代號,名稱,年度,季別,營業活動之淨現金流入（流出）
2527,宏璟,108,Q1,7569.0
2527,宏璟,108,Q2,390802.0
2527,宏璟,108,Q3,3657288.0
2527,宏璟,108,Q4,4082713.0
2528,皇普,108,Q4,1530443.0
2528,皇普,108,Q1,470420.0
2528,皇普,108,Q2,1158336.0
2528,皇普,108,Q3,1304939.0
2530,華建,108,Q4,110089.0
2530,華建,108,Q1,18596.0
2530,華建,108,Q3,132150.0
2530,華建,108,Q2,23946.0
2534,宏盛,108,Q1,456208.0
2534,宏盛,108,Q4,4245864.0
2534,宏盛,108,Q3,2277551.0
2534,宏盛,108,Q2,1141324.0
2535,達欣工,108,Q3,1086547.0
2535,達欣工,108,Q2,742468.0
2535,達欣工,108,Q1,185137.0
2535,達欣工,108,Q4,2004928.0
2536,宏普,108,Q4,2751695.0
2536,宏普,108,Q2,302081.0
2536,宏普,108,Q3,3107736.0
2536,宏普,108,Q1,71278.0
2537,聯上發,108,Q1,76807.0
2537,聯上發,108,Q2,75345.0
2537,聯上發,108,Q4,292768.0
2537,聯上發,108,Q3,85802.0
2538,基泰,108,Q2,334038.0
2538,基泰,108,Q4,541902.0
2538,基泰,108,Q1,110533.0
2538,基泰,108,Q3,557392.0
2539,櫻花建,108,Q2,1040813.0
2539,櫻花建,108,Q1,678891.0
2539,櫻花建,108,Q3,1107137.0
2539,櫻花建,108,Q4,1496368.0
2540,愛山林,108,Q1,146117.0
2540,愛山林,108,Q4,157958.0
2540,愛山林,108,Q2,117008.0
2540,愛山林,108,Q3,236174.0
2542,興富發,108,Q4,10258619.0
2542,興富發,108,Q2,6058152.0
2542,興富發,108,Q1,3000965.0
2542,興富發,108,Q3,9564762.0
2543,皇昌,108,Q3,262333.0
2543,皇昌,108,Q4,397622.0
2543,皇昌,108,Q1,259380.0
2543,皇昌,108,Q2,473181.0
2545,皇翔,108,Q2,187727.0
2545,皇翔,108,Q4,421116.0
2545,皇翔,108,Q3,169830.0
2545,皇翔,108,Q1,32838.0
2546,根基,108,Q4,1360312.0
2546,根基,108,Q3,1052624.0
2546,根基,108,Q2,1217313.0
2546,根基,108,Q1,582812.0
2547,日勝生,108,Q3,1778972.0
2547,日勝生,108,Q4,2773592.0
2547,日勝生,108,Q2,1097843.0
2547,日勝生,108,Q1,939915.0
2548,華固,108,Q2,257431.0
2548,華固,108,Q4,6170671.0
2548,華固,108,Q3,7128026.0
2548,華固,108,Q1,184789.0
2596,綠意,108,Q2,275347.0
2596,綠意,108,Q3,421421.0
2596,綠意,108,Q1,144440.0
2596,綠意,108,Q4,525142.0
2597,潤弘,108,Q2,142056.0
2597,潤弘,108,Q4,605287.0
2597,潤弘,108,Q3,221565.0
2597,潤弘,108,Q1,135507.0
2601,益航,108,Q3,838.0
2601,益航,108,Q2,119689.0
2601,益航,108,Q1,380386.0
2601,益航,108,Q4,2084751.0
2603,長榮,108,Q4,19793262.0
2603,長榮,108,Q3,12887326.0
2603,長榮,108,Q1,2872974.0
2603,長榮,108,Q2,7684122.0
2605,新興,108,Q2,709112.0
2605,新興,108,Q1,383463.0
2605,新興,108,Q3,1221201.0
2605,新興,108,Q4,1862653.0
2606,裕民,108,Q3,3526153.0
2606,裕民,108,Q1,734963.0
2606,裕民,108,Q4,4518383.0
2606,裕民,108,Q2,2506789.0
2607,榮運,108,Q2,1502858.0
2607,榮運,108,Q1,854169.0
2607,榮運,108,Q4,2737893.0
2607,榮運,108,Q3,2214691.0
2608,嘉里大榮,108,Q2,982108.0
2608,嘉里大榮,108,Q4,2682982.0
2608,嘉里大榮,108,Q1,523404.0
2608,嘉里大榮,108,Q3,1647622.0
2609,陽明,108,Q4,11193575.0
2609,陽明,108,Q1,2237049.0
2609,陽明,108,Q3,10521558.0
2609,陽明,108,Q2,5251155.0
2610,華航,108,Q2,22836938.0
2610,華航,108,Q4,37526612.0
2610,華航,108,Q3,33037250.0
2610,華航,108,Q1,11319969.0
2611,志信,108,Q4,115804.0
2611,志信,108,Q3,84602.0
2611,志信,108,Q2,44330.0
2611,志信,108,Q1,41529.0
2612,中航,108,Q2,601272.0
2612,中航,108,Q4,1351661.0
2612,中航,108,Q1,296951.0
2612,中航,108,Q3,999082.0
2613,中櫃,108,Q4,557288.0
2613,中櫃,108,Q3,355791.0
2613,中櫃,108,Q2,153591.0
2613,中櫃,108,Q1,51513.0
2614,東森,108,Q4,1296778.0
2614,東森,108,Q1,70350.0
2614,東森,108,Q3,295469.0
2614,東森,108,Q2,521599.0
2615,萬海,108,Q1,1967824.0
2615,萬海,108,Q3,7262060.0
2615,萬海,108,Q4,8021026.0
2615,萬海,108,Q2,4264814.0
2616,山隆,108,Q4,49301.0
2616,山隆,108,Q1,73943.0
2616,山隆,108,Q3,131416.0
2616,山隆,108,Q2,237248.0
2617,台航,108,Q2,721981.0
2617,台航,108,Q4,1394325.0
2617,台航,108,Q1,280823.0
2617,台航,108,Q3,1089190.0
2618,長榮航,108,Q2,23374105.0
2618,長榮航,108,Q3,34193328.0
2618,長榮航,108,Q4,37154031.0
2618,長榮航,108,Q1,11242929.0
2630,亞航,108,Q4,620139.0
2630,亞航,108,Q2,428728.0
2630,亞航,108,Q1,114670.0
2630,亞航,108,Q3,784284.0
2633,台灣高鐵,108,Q3,20301902.0
2633,台灣高鐵,108,Q4,28546454.0
2633,台灣高鐵,108,Q2,13280205.0
2633,台灣高鐵,108,Q1,6947189.0
2634,漢翔,108,Q3,455311.0
2634,漢翔,108,Q4,13680.0
2634,漢翔,108,Q1,328447.0
2634,漢翔,108,Q2,675794.0
2636,台驊控股,108,Q3,674321.0
2636,台驊控股,108,Q4,802373.0
2636,台驊控股,108,Q1,272754.0
2636,台驊控股,108,Q2,337942.0
2637,慧洋-KY,108,Q4,6553271.0
2637,慧洋-KY,108,Q1,1372709.0
2637,慧洋-KY,108,Q3,5318993.0
2637,慧洋-KY,108,Q2,3576274.0
2640,大車隊,108,Q1,251380.0
2640,大車隊,108,Q3,533527.0
2640,大車隊,108,Q4,713282.0
2640,大車隊,108,Q2,360995.0
2641,正德,108,Q3,208120.0
2641,正德,108,Q1,72243.0
2641,正德,108,Q2,127921.0
2641,正德,108,Q4,316303.0
2642,宅配通,108,Q2,172899.0
2642,宅配通,108,Q3,280683.0
2642,宅配通,108,Q4,473087.0
2642,宅配通,108,Q1,88218.0
2643,捷迅,108,Q1,13825.0
2643,捷迅,108,Q2,53862.0
2643,捷迅,108,Q3,158243.0
2643,捷迅,108,Q4,161588.0
2701,萬企,108,Q1,54824.0
2701,萬企,108,Q3,95672.0
2701,萬企,108,Q2,64130.0
2701,萬企,108,Q4,133293.0
2702,華園,108,Q2,121974.0
2702,華園,108,Q3,250110.0
2702,華園,108,Q4,281378.0
2702,華園,108,Q1,69699.0
2704,國賓,108,Q1,5976.0
2704,國賓,108,Q2,120238.0
2704,國賓,108,Q3,291144.0
2704,國賓,108,Q4,439348.0
2705,六福,108,Q2,288918.0
2705,六福,108,Q3,241225.0
2705,六福,108,Q1,175680.0
2705,六福,108,Q4,51450.0
2706,第一店,108,Q2,75546.0
2706,第一店,108,Q1,61056.0
2706,第一店,108,Q4,153889.0
2706,第一店,108,Q3,106568.0
2707,晶華,108,Q4,2352075.0
2707,晶華,108,Q3,1254182.0
2707,晶華,108,Q2,192988.0
2707,晶華,108,Q1,3541.0
2712,遠雄來,108,Q1,8340.0
2712,遠雄來,108,Q4,39776.0
2712,遠雄來,108,Q3,42243.0
2712,遠雄來,108,Q2,9690.0
2718,全心投控,108,Q3,2672.0
2718,全心投控,108,Q1,7011.0
2718,全心投控,108,Q4,28017.0
2718,全心投控,108,Q2,10076.0
2719,燦星旅,108,Q1,27407.0
2719,燦星旅,108,Q3,83298.0
2719,燦星旅,108,Q4,160191.0
2719,燦星旅,108,Q2,15647.0
2722,夏都,108,Q1,5349.0
2722,夏都,108,Q4,189840.0
2722,夏都,108,Q3,126842.0
2722,夏都,108,Q2,55299.0
2723,美食-KY,108,Q1,1322826.0
2723,美食-KY,108,Q4,4546281.0
2723,美食-KY,108,Q2,2435785.0
2723,美食-KY,108,Q3,3362389.0
2724,藝舍-KY,108,Q3,128792.0
2724,藝舍-KY,108,Q2,109635.0
2724,藝舍-KY,108,Q4,165131.0
2724,藝舍-KY,108,Q1,35728.0
2726,雅茗-KY,108,Q1,39081.0
2726,雅茗-KY,108,Q3,352194.0
2726,雅茗-KY,108,Q2,233649.0
2726,雅茗-KY,108,Q4,392395.0
2727,王品,108,Q1,332413.0
2727,王品,108,Q3,1874362.0
2727,王品,108,Q4,2510240.0
2727,王品,108,Q2,914874.0
2729,瓦城,108,Q2,488214.0
2729,瓦城,108,Q1,264100.0
2729,瓦城,108,Q4,1066035.0
2729,瓦城,108,Q3,829681.0
2731,雄獅,108,Q1,1008880.0
2731,雄獅,108,Q2,1588259.0
2731,雄獅,108,Q3,1842166.0
2731,雄獅,108,Q4,1339580.0
2732,六角,108,Q3,847049.0
2732,六角,108,Q2,543296.0
2732,六角,108,Q4,1096584.0
2732,六角,108,Q1,218200.0
2734,易飛網,108,Q1,5292.0
2734,易飛網,108,Q3,5802.0
2734,易飛網,108,Q4,26492.0
2734,易飛網,108,Q2,9811.0
2736,富野,108,Q1,38181.0
2736,富野,108,Q2,62000.0
2736,富野,108,Q4,153234.0
2736,富野,108,Q3,112529.0
2739,寒舍,108,Q1,79108.0
2739,寒舍,108,Q4,1047013.0
2739,寒舍,108,Q2,299915.0
2739,寒舍,108,Q3,626917.0
2740,天蔥,108,Q2,23378.0
2740,天蔥,108,Q3,32295.0
2740,天蔥,108,Q4,37862.0
2740,天蔥,108,Q1,11358.0
2743,山富,108,Q3,182373.0
2743,山富,108,Q2,47960.0
2743,山富,108,Q4,120145.0
2745,五福,108,Q1,39226.0
2745,五福,108,Q3,116688.0
2745,五福,108,Q2,23801.0
2745,五福,108,Q4,221300.0
2748,雲品,108,Q2,288688.0
2748,雲品,108,Q4,693382.0
2748,雲品,108,Q3,377522.0
2748,雲品,108,Q1,112284.0
2751,王座,108,Q2,84700.0
2751,王座,108,Q4,205291.0
2752,豆府,108,Q1,58634.0
2752,豆府,108,Q3,214737.0
2752,豆府,108,Q4,253564.0
2752,豆府,108,Q2,118700.0
2753,八方雲集,108,Q2,470892.0
2753,八方雲集,108,Q4,986385.0
2754,亞洲藏壽司,108,Q3,382117.0
2754,亞洲藏壽司,108,Q4,365185.0
2754,亞洲藏壽司,108,Q2,205540.0
2755,揚秦,108,Q2,29415.0
2755,揚秦,108,Q4,88779.0
2756,聯發國際,108,Q4,187774.0
2801,彰銀,108,Q3,66546401.0
2801,彰銀,108,Q2,56509327.0
2801,彰銀,108,Q1,11276793.0
2801,彰銀,108,Q4,47077563.0
2812,台中銀,108,Q1,5585415.0
2812,台中銀,108,Q3,5454122.0
2812,台中銀,108,Q2,5251757.0
2812,台中銀,108,Q4,17392955.0
2816,旺旺保,108,Q3,610503.0
2816,旺旺保,108,Q4,194203.0
2816,旺旺保,108,Q2,238810.0
2816,旺旺保,108,Q1,67406.0
2820,華票,108,Q1,15125837.0
2820,華票,108,Q3,10195293.0
2820,華票,108,Q4,13618146.0
2820,華票,108,Q2,9909287.0
2832,台產,108,Q3,430905.0
2832,台產,108,Q2,62121.0
2832,台產,108,Q4,584784.0
2832,台產,108,Q1,245421.0
2834,臺企銀,108,Q4,5663236.0
2834,臺企銀,108,Q1,1028939.0
2834,臺企銀,108,Q3,11744871.0
2834,臺企銀,108,Q2,8896617.0
2836,高雄銀,108,Q1,3053484.0
2836,高雄銀,108,Q3,913303.0
2836,高雄銀,108,Q2,2247702.0
2836,高雄銀,108,Q4,416156.0
2838,聯邦銀,108,Q2,29965450.0
2838,聯邦銀,108,Q3,15327973.0
2838,聯邦銀,108,Q1,28602233.0
2838,聯邦銀,108,Q4,21902109.0
2845,遠東銀,108,Q3,14147962.0
2845,遠東銀,108,Q2,2461962.0
2845,遠東銀,108,Q1,4172185.0
2845,遠東銀,108,Q4,1625890.0
2849,安泰銀,108,Q4,4908223.0
2849,安泰銀,108,Q2,2412323.0
2849,安泰銀,108,Q3,1657464.0
2849,安泰銀,108,Q1,155243.0
2850,新產,108,Q3,665592.0
2850,新產,108,Q4,925263.0
2850,新產,108,Q2,629465.0
2850,新產,108,Q1,594050.0
2851,中再保,108,Q2,3017837.0
2851,中再保,108,Q1,985550.0
2851,中再保,108,Q3,3398770.0
2851,中再保,108,Q4,4600992.0
2852,第一保,108,Q4,394147.0
2852,第一保,108,Q2,183281.0
2852,第一保,108,Q3,54647.0
2852,第一保,108,Q1,18941.0
2855,統一證,108,Q2,6041563.0
2855,統一證,108,Q1,4193063.0
2855,統一證,108,Q3,5373729.0
2855,統一證,108,Q4,9024667.0
2867,三商壽,108,Q1,10184958.0
2867,三商壽,108,Q3,34148237.0
2867,三商壽,108,Q2,52566066.0
2867,三商壽,108,Q4,93543080.0
2880,華南金,108,Q3,14721555.0
2880,華南金,108,Q1,24195833.0
2880,華南金,108,Q4,15304229.0
2880,華南金,108,Q2,19918110.0
2881,富邦金,108,Q2,28564558.0
2881,富邦金,108,Q4,134484617.0
2881,富邦金,108,Q1,31941150.0
2881,富邦金,108,Q3,13073401.0
2882,國泰金,108,Q2,187184418.0
2882,國泰金,108,Q4,170845981.0
2882,國泰金,108,Q1,81512710.0
2882,國泰金,108,Q3,151625153.0
2883,凱基金,108,Q4,122453678.0
2883,凱基金,108,Q3,69310358.0
2883,凱基金,108,Q1,25638643.0
2883,凱基金,108,Q2,54946903.0
2884,玉山金,108,Q2,2243021.0
2884,玉山金,108,Q4,8163569.0
2884,玉山金,108,Q1,353294.0
2884,玉山金,108,Q3,7170277.0
2885,元大金,108,Q3,31309969.0
2885,元大金,108,Q2,11275553.0
2885,元大金,108,Q1,4529005.0
2885,元大金,108,Q4,47401709.0
2886,兆豐金,108,Q4,63736320.0
2886,兆豐金,108,Q1,81623275.0
2886,兆豐金,108,Q3,59346637.0
2886,兆豐金,108,Q2,96189063.0
2887,台新新光金,108,Q3,6326603.0
2887,台新新光金,108,Q4,40275013.0
2887,台新新光金,108,Q2,34253708.0
2887,台新新光金,108,Q1,34353278.0
2889,國票金,108,Q4,12402563.0
2889,國票金,108,Q1,1965280.0
2889,國票金,108,Q2,792680.0
2889,國票金,108,Q3,1192280.0
2890,永豐金,108,Q2,23605049.0
2890,永豐金,108,Q3,21029833.0
2890,永豐金,108,Q4,67921886.0
2890,永豐金,108,Q1,12099957.0
2891,中信金,108,Q1,56066881.0
2891,中信金,108,Q4,50729145.0
2891,中信金,108,Q3,31438096.0
2891,中信金,108,Q2,39673550.0
2892,第一金,108,Q2,18538859.0
2892,第一金,108,Q1,14306006.0
2892,第一金,108,Q3,15878823.0
2892,第一金,108,Q4,73923951.0
2897,王道銀行,108,Q4,4377998.0
2897,王道銀行,108,Q1,1397111.0
2897,王道銀行,108,Q2,10598808.0
2897,王道銀行,108,Q3,3280749.0
2901,欣欣,108,Q3,33743.0
2901,欣欣,108,Q4,43481.0
2901,欣欣,108,Q2,27127.0
2901,欣欣,108,Q1,14298.0
2903,遠百,108,Q2,1381250.0
2903,遠百,108,Q1,3177649.0
2903,遠百,108,Q3,283123.0
2903,遠百,108,Q4,7887486.0
2904,匯僑,108,Q3,208997.0
2904,匯僑,108,Q1,76554.0
2904,匯僑,108,Q4,293659.0
2904,匯僑,108,Q2,155118.0
2905,三商,108,Q2,51552132.0
2905,三商,108,Q4,95449885.0
2905,三商,108,Q1,10237524.0
2905,三商,108,Q3,34598028.0
2906,高林,108,Q4,351705.0
2906,高林,108,Q2,248271.0
2906,高林,108,Q1,49418.0
2906,高林,108,Q3,253844.0
2908,特力,108,Q4,2242120.0
2908,特力,108,Q3,2026598.0
2908,特力,108,Q1,443826.0
2908,特力,108,Q2,1123155.0
2910,統領,108,Q3,306966.0
2910,統領,108,Q1,84481.0
2910,統領,108,Q4,398980.0
2910,統領,108,Q2,231250.0
2911,麗嬰房,108,Q1,112258.0
2911,麗嬰房,108,Q4,124768.0
2911,麗嬰房,108,Q3,125383.0
2911,麗嬰房,108,Q2,103952.0
2912,統一超,108,Q1,6044777.0
2912,統一超,108,Q3,28788517.0
2912,統一超,108,Q2,15421146.0
2912,統一超,108,Q4,28836231.0
2913,農林,108,Q3,240146.0
2913,農林,108,Q2,191496.0
2913,農林,108,Q1,155877.0
2913,農林,108,Q4,339398.0
2915,潤泰全,108,Q3,1358463.0
2915,潤泰全,108,Q4,1642857.0
2915,潤泰全,108,Q2,1053298.0
2915,潤泰全,108,Q1,267661.0
2916,滿心,108,Q2,121902.0
2916,滿心,108,Q4,92735.0
2916,滿心,108,Q3,83484.0
2916,滿心,108,Q1,126.0
2923,鼎固-KY,108,Q3,2458658.0
2923,鼎固-KY,108,Q4,2129831.0
2923,鼎固-KY,108,Q2,5102261.0
2923,鼎固-KY,108,Q1,3824500.0
2924,宏太-KY,108,Q4,5829.0
2924,宏太-KY,108,Q1,580.0
2924,宏太-KY,108,Q3,19977.0
2924,宏太-KY,108,Q2,8328.0
2926,誠品生活,108,Q1,427924.0
2926,誠品生活,108,Q3,1353809.0
2926,誠品生活,108,Q2,916348.0
2926,誠品生活,108,Q4,1715249.0
2929,淘帝-KY,108,Q1,586225.0
2929,淘帝-KY,108,Q4,1147929.0
2929,淘帝-KY,108,Q2,752767.0
2929,淘帝-KY,108,Q3,1030907.0
2937,集雅社,108,Q2,84899.0
2937,集雅社,108,Q3,17843.0
2937,集雅社,108,Q1,51664.0
2937,集雅社,108,Q4,98837.0
2939,永邑-KY,108,Q1,90646.0
2939,永邑-KY,108,Q3,149194.0
2939,永邑-KY,108,Q4,271895.0
2939,永邑-KY,108,Q2,272212.0
2941,米斯特,108,Q4,1332.0
2941,米斯特,108,Q2,1674.0
2945,三商家購,108,Q4,8213.0
2945,三商家購,108,Q2,142682.0
2947,振宇五金,108,Q4,194431.0
2948,寶陞,108,Q4,74135.0
3002,歐格,108,Q2,20299.0
3002,歐格,108,Q3,6426.0
3002,歐格,108,Q1,17237.0
3002,歐格,108,Q4,29310.0
3003,健和興,108,Q3,520153.0
3003,健和興,108,Q1,128532.0
3003,健和興,108,Q4,781570.0
3003,健和興,108,Q2,255326.0
3004,豐達科,108,Q2,173821.0
3004,豐達科,108,Q4,528724.0
3004,豐達科,108,Q3,284215.0
3004,豐達科,108,Q1,99489.0
3005,神基,108,Q4,3484509.0
3005,神基,108,Q3,2019371.0
3005,神基,108,Q2,912761.0
3005,神基,108,Q1,29229.0
3006,晶豪科,108,Q4,1849420.0
3006,晶豪科,108,Q2,715595.0
3006,晶豪科,108,Q1,16446.0
3006,晶豪科,108,Q3,1530668.0
3008,大立光,108,Q4,25629710.0
3008,大立光,108,Q3,17500208.0
3008,大立光,108,Q2,12955759.0
3008,大立光,108,Q1,8560208.0
3010,華立,108,Q3,1087.0
3010,華立,108,Q4,1798024.0
3010,華立,108,Q2,715324.0
3010,華立,108,Q1,760933.0
3011,今皓,108,Q4,26550.0
3011,今皓,108,Q2,3396.0
3011,今皓,108,Q1,943.0
3011,今皓,108,Q3,13998.0
3013,晟銘電,108,Q4,203415.0
3013,晟銘電,108,Q2,111882.0
3013,晟銘電,108,Q1,64323.0
3013,晟銘電,108,Q3,82644.0
3014,聯陽,108,Q4,969625.0
3014,聯陽,108,Q2,158889.0
3014,聯陽,108,Q1,40967.0
3014,聯陽,108,Q3,644637.0
3015,全漢,108,Q2,52287.0
3015,全漢,108,Q1,106581.0
3015,全漢,108,Q3,74362.0
3015,全漢,108,Q4,387326.0
3016,嘉晶,108,Q2,8267.0
3016,嘉晶,108,Q4,394856.0
3016,嘉晶,108,Q3,10376.0
3016,嘉晶,108,Q1,80219.0
3017,奇鋐,108,Q3,1157523.0
3017,奇鋐,108,Q2,993950.0
3017,奇鋐,108,Q1,784555.0
3017,奇鋐,108,Q4,2457835.0
3018,隆銘綠能,108,Q3,112132.0
3018,隆銘綠能,108,Q1,25324.0
3018,隆銘綠能,108,Q2,51678.0
3018,隆銘綠能,108,Q4,154099.0
3019,亞光,108,Q4,1941008.0
3019,亞光,108,Q3,1515084.0
3019,亞光,108,Q1,400316.0
3019,亞光,108,Q2,491009.0
3021,鴻名,108,Q4,251633.0
3021,鴻名,108,Q3,112168.0
3021,鴻名,108,Q1,6053.0
3021,鴻名,108,Q2,39352.0
3022,威強電,108,Q4,1556955.0
3022,威強電,108,Q1,325858.0
3022,威強電,108,Q2,297275.0
3022,威強電,108,Q3,785524.0
3023,信邦,108,Q2,16491.0
3023,信邦,108,Q3,438684.0
3023,信邦,108,Q1,223955.0
3023,信邦,108,Q4,1694697.0
3024,憶聲,108,Q1,48964.0
3024,憶聲,108,Q2,203808.0
3024,憶聲,108,Q4,256738.0
3024,憶聲,108,Q3,267449.0
3025,星通,108,Q2,21880.0
3025,星通,108,Q1,34535.0
3025,星通,108,Q3,20542.0
3025,星通,108,Q4,9849.0
3026,禾伸堂,108,Q3,962777.0
3026,禾伸堂,108,Q2,1091046.0
3026,禾伸堂,108,Q1,1567221.0
3026,禾伸堂,108,Q4,1533733.0
3027,盛達,108,Q1,16707.0
3027,盛達,108,Q2,38007.0
3027,盛達,108,Q4,20827.0
3027,盛達,108,Q3,30051.0
3028,增你強,108,Q1,1083402.0
3028,增你強,108,Q2,2247536.0
3028,增你強,108,Q3,2211444.0
3028,增你強,108,Q4,2265451.0
3029,零壹,108,Q4,412374.0
3029,零壹,108,Q1,28155.0
3029,零壹,108,Q3,268786.0
3029,零壹,108,Q2,180730.0
3030,德律,108,Q4,1358206.0
3030,德律,108,Q3,1004321.0
3030,德律,108,Q2,641270.0
3030,德律,108,Q1,425810.0
3031,佰鴻,108,Q3,212749.0
3031,佰鴻,108,Q4,271361.0
3031,佰鴻,108,Q1,42536.0
3031,佰鴻,108,Q2,122496.0
3032,偉訓,108,Q3,587294.0
3032,偉訓,108,Q4,734616.0
3032,偉訓,108,Q1,46882.0
3032,偉訓,108,Q2,464776.0
3033,威健,108,Q4,3050010.0
3033,威健,108,Q2,860361.0
3033,威健,108,Q3,1326174.0
3033,威健,108,Q1,334044.0
3034,聯詠,108,Q1,884309.0
3034,聯詠,108,Q4,7146779.0
3034,聯詠,108,Q2,3228006.0
3034,聯詠,108,Q3,6756388.0
3035,智原,108,Q1,236572.0
3035,智原,108,Q2,412308.0
3035,智原,108,Q3,359210.0
3035,智原,108,Q4,853608.0
3036,文曄,108,Q3,1270709.0
3036,文曄,108,Q1,3855172.0
3036,文曄,108,Q4,2867306.0
3036,文曄,108,Q2,3503234.0
3037,欣興,108,Q3,8489084.0
3037,欣興,108,Q4,10276980.0
3037,欣興,108,Q1,1090601.0
3037,欣興,108,Q2,4973642.0
3038,全台,108,Q2,70116.0
3038,全台,108,Q3,218557.0
3038,全台,108,Q4,396119.0
3038,全台,108,Q1,14302.0
3040,遠見,108,Q3,64613.0
3040,遠見,108,Q1,28914.0
3040,遠見,108,Q2,44099.0
3040,遠見,108,Q4,102211.0
3041,揚智,108,Q2,104921.0
3041,揚智,108,Q3,162011.0
3041,揚智,108,Q1,87336.0
3041,揚智,108,Q4,3527.0
3042,晶技,108,Q2,860378.0
3042,晶技,108,Q3,1407281.0
3042,晶技,108,Q1,229901.0
3042,晶技,108,Q4,1663626.0
3043,科風,108,Q2,4976.0
3043,科風,108,Q4,39879.0
3043,科風,108,Q3,19658.0
3043,科風,108,Q1,5767.0
3044,健鼎,108,Q1,3265115.0
3044,健鼎,108,Q2,5246631.0
3044,健鼎,108,Q3,7519060.0
3044,健鼎,108,Q4,10453629.0
3045,台灣大,108,Q2,15511823.0
3045,台灣大,108,Q4,30216415.0
3045,台灣大,108,Q1,8444934.0
3045,台灣大,108,Q3,27338664.0
3046,建��,108,Q1,153423.0
3046,建��,108,Q4,148896.0
3046,建��,108,Q3,174004.0
3046,建��,108,Q2,231357.0
3047,訊舟,108,Q4,618368.0
3047,訊舟,108,Q2,573936.0
3047,訊舟,108,Q1,278641.0
3047,訊舟,108,Q3,544826.0
3048,益登,108,Q4,1382080.0
3048,益登,108,Q3,792423.0
3048,益登,108,Q2,864391.0
3048,益登,108,Q1,251052.0
3049,精金,108,Q4,2252130.0
3049,精金,108,Q1,193876.0
3049,精金,108,Q3,1585675.0
3049,精金,108,Q2,910424.0
3050,鈺德,108,Q4,340011.0
3050,鈺德,108,Q3,79893.0
3050,鈺德,108,Q2,188877.0
3050,鈺德,108,Q1,49464.0
3051,力特,108,Q3,93528.0
3051,力特,108,Q1,260635.0
3051,力特,108,Q4,228553.0
3051,力特,108,Q2,169782.0
3052,夆典,108,Q3,37976.0
3052,夆典,108,Q4,2437030.0
3052,夆典,108,Q2,171163.0
3052,夆典,108,Q1,87401.0
3054,立萬利,108,Q1,21789.0
3054,立萬利,108,Q4,109160.0
3054,立萬利,108,Q2,112236.0
3054,立萬利,108,Q3,107045.0
3055,蔚華科,108,Q2,388559.0
3055,蔚華科,108,Q3,537551.0
3055,蔚華科,108,Q4,1316874.0
3055,蔚華科,108,Q1,132759.0
3056,富華新,108,Q3,1590482.0
3056,富華新,108,Q4,4335965.0
3056,富華新,108,Q1,232614.0
3056,富華新,108,Q2,365325.0
3057,喬鼎,108,Q2,89845.0
3057,喬鼎,108,Q3,124398.0
3057,喬鼎,108,Q1,76802.0
3057,喬鼎,108,Q4,86173.0
3058,立德,108,Q1,121928.0
3058,立德,108,Q4,271209.0
3058,立德,108,Q3,131910.0
3058,立德,108,Q2,102448.0
3059,華晶科,108,Q2,643081.0
3059,華晶科,108,Q3,928742.0
3059,華晶科,108,Q4,1030109.0
3059,華晶科,108,Q1,407152.0
3060,銘異,108,Q2,222520.0
3060,銘異,108,Q4,159798.0
3060,銘異,108,Q3,296539.0
3060,銘異,108,Q1,239683.0
3062,建漢,108,Q3,1051679.0
3062,建漢,108,Q1,547309.0
3062,建漢,108,Q2,1073421.0
3062,建漢,108,Q4,1161364.0
3064,泰偉,108,Q2,105901.0
3064,泰偉,108,Q3,166337.0
3064,泰偉,108,Q1,16266.0
3064,泰偉,108,Q4,210147.0
3066,李洲,108,Q4,65339.0
3066,李洲,108,Q3,24037.0
3066,李洲,108,Q2,22925.0
3066,李洲,108,Q1,4386.0
3067,全域,108,Q2,13207.0
3067,全域,108,Q4,35348.0
3067,全域,108,Q3,29057.0
3067,全域,108,Q1,6801.0
3071,協禧,108,Q3,192149.0
3071,協禧,108,Q4,292473.0
3071,協禧,108,Q1,7259.0
3071,協禧,108,Q2,96077.0
3073,天方能源,108,Q1,4231.0
3073,天方能源,108,Q3,27376.0
3073,天方能源,108,Q2,14829.0
3073,天方能源,108,Q4,22791.0
3078,僑威,108,Q2,411309.0
3078,僑威,108,Q1,449743.0
3078,僑威,108,Q4,661613.0
3078,僑威,108,Q3,876883.0
3081,聯亞,108,Q4,900660.0
3081,聯亞,108,Q1,379815.0
3081,聯亞,108,Q3,556489.0
3081,聯亞,108,Q2,374727.0
3083,網龍,108,Q1,15552.0
3083,網龍,108,Q2,45374.0
3083,網龍,108,Q4,106071.0
3083,網龍,108,Q3,108503.0
3085,新零售,108,Q1,32940.0
3085,新零售,108,Q4,46684.0
3085,新零售,108,Q2,28630.0
3085,新零售,108,Q3,34049.0
3086,華義,108,Q2,36363.0
3086,華義,108,Q3,41718.0
3086,華義,108,Q4,36823.0
3086,華義,108,Q1,19188.0
3088,艾訊,108,Q4,107110.0
3088,艾訊,108,Q1,125885.0
3088,艾訊,108,Q3,48319.0
3088,艾訊,108,Q2,23361.0
3090,日電貿,108,Q3,1088122.0
3090,日電貿,108,Q2,668846.0
3090,日電貿,108,Q1,287407.0
3090,日電貿,108,Q4,1288056.0
3092,鴻碩,108,Q1,14674.0
3092,鴻碩,108,Q4,428585.0
