"Symbol","COMPANY","收盤日","收盤價","預期報酬率","貴價","淑價","預期ROE","NAV","預期常利","財報幣別","盈再率","預期配息率","股息","股子","ROE1","ROE2","ROE3","ROE4","ROE5","SECTOR","Industry","Employee","交易所","Shares","RD_Expenditure","SGA_Expenditure","市值m","COUNTRY","ESG","Environment","Society","Governance","Controversy","財報","最近營收年度","營收","近12月最高價","近12月最低價"
"A","Agilent Technologies, Inc.","20260206",129.58,-1.0,121.5,44.1,19.27,23.8156,1298.8,"USD",16.8,63.6445,0.255,0,22.1,22.0,23.4,23.3,24.8,"Health Technology","Medical Specialties",17000.0,"",283.05,"-455.0","-2164.0","36650.4","",14.0,1.1,6.4,6.1,2.0,"",2025,6948.0,160.27,96.43
"AA","Alcoa Corporation","20260206",59.16,11.0,136.6,44.7,22.87,19.9112,1179.6,"USD",30.3,41.6582,0.4,0,9.2,-10.3,11.3,35.2,-4.1,"Non-Energy Minerals","Aluminum",12200.0,"",259.0,"-57.0","-1023.0","15456.3","",24.0,13.8,5.9,4.3,3.0,"",2024,11895.0,66.95,21.53
"AAALY","AAREAL BANK","20230427",34.65,17.0,126.1,41.2,3.9,90.862,212.2,"EUR",-28.3,50.0,"",0,7.7,2.2,5.1,2.3,-2.6,"Finance","Finance/Rental/Leasing",3170.0,"",59.58,"0.0","0.0","","","","","","","","",2024,1146.0,"",""
"AABVF","Aberdeen International Inc.","20260206",0.022,"","","",-351.92,0.0177,-10.0,"CAD","",50.0,"",0,-81.0,-61.9,-32.1,2.8,10.2,"Finance","Investment Managers",14.0,"",160.19,"0.0","0.0","3.5","","","","","","","",2025,-6.9,0.03,0.01
"AACAY","AAC Technologies Holdings Inc.","20260206",4.42,6.0,6.9,2.3,8.06,19.8495,1835.1,"CNY",-29.0,64.034,0.215,0,8.5,3.4,4.4,6.2,7.8,"Electronic Technology","Electronic Production Equipment",37591.0,"",1146.35,"-2022.0","-3756.13","5331.8","","","","","","","",2024,27328.3,6.89,4.0
"AACG","ATA Creativity Global","20260206",0.89,"","","",-29.14,5.0179,-23.2,"CNY","",50.0,"",0,-31.6,-23.5,-26.2,-30.8,-24.4,"Commercial Services","Miscellaneous Commercial Services",584.0,"",15.885,"-3.7","-184.31","38.1","","","","","","","",2024,268.06,2.58,0.71
"AACTF","Aurora Solar Technologies Inc.","20260206",0.006,"","","",-77.9,0.0133,-2.3,"CAD","",50.0,"",0,-34.2,-3.6,-139.5,-142.8,-123.9,"Electronic Technology","Electronic Equipment/Instruments","","",222.19,"-0.87","-5.51","1.6","","","","","","","",2025,6.29,0.018,0.005
"AAFRF","Airtel Africa Plc","20260206",4.7,-2.0,4.0,1.4,16.71,0.6818,415.5,"USD",149.9,15.3302,"",0,9.3,-4.4,19.3,18.7,10.5,"Communications","Wireless Telecommunications","","",3646.33,"0.0","-2018.0","15809.7","","","","","","","",2025,4955.0,5.44,1.61
"AAGFF","Aftermath Silver Ltd.","20260206",0.738,"","","",-37.96,0.1154,-13.8,"CAD","",50.0,"",0,-59.1,-27.6,-42.5,-33.5,-118.4,"Non-Energy Minerals","Precious Metals","","",315.03,"0.0","-14.01","231.3","","","","","","","",2025,0.0,1.04,0.272
"AAGH","America Great Health","20260206",0.0,"","","","","",-1.1,"USD","",50.0,"",0,"","","","","","","Pharmaceuticals: Other",13.0,"",21150.71,"0.0","-0.95","0.0","","","","","","","",2024,0.29,0.018,0.0001
"AAGIY","AIA Group Limited","20260206",43.82,6.0,71.9,23.5,15.73,3.8076,6369.3,"USD",10.1,103.5097,0.666,0,16.6,9.9,1.1,12.3,10.5,"Finance","Multi-Line Insurance","","",10634.0,"0.0","0.0","112076.9","","","","","","","",2024,31255.0,46.84,25.0
"AAGRY","PT Astra Agro Lestari Tbk","20260206",2.2,13.0,5.9,1.9,5.63,11763.9298,1274406.0,"IDR",-18.8,72.4705,313.996,0,5.0,4.5,8.3,10.5,4.6,"Process Industries","Agricultural Commodities/Milling",28869.0,"",1924.69,"-19346.0","-1407668.0","861.0","","","","","","","",2024,21815035.0,2.77,1.19
"AAIGF","AIA Group Limited","20260206",10.872,7.0,18.3,6.0,15.73,3.8704,6369.3,"USD",10.1,103.5097,0.167,0,16.6,9.9,1.1,12.3,10.5,"Finance","Multi-Line Insurance","","",10461.58,"0.0","0.0","112076.9","",13.0,0.6,6.1,6.3,1.0,"",2024,31255.0,12.3,5.95
"AAIRF","American Aires Inc.","20260206",0.03,"","","",-6665.38,0.0012,-8.7,"CAD","",50.0,"",0,"","",-376.5,-438.8,"","Commercial Services","Miscellaneous Commercial Services","","",104.61,"0.0","-19.43","3.1","","","","","","","",2024,18.04,0.159,0.015
"AAL","American Airlines Group Inc.","20260206",15.24,14.0,44.1,14.4,"","",971.8,"USD",36.6,31.705,"",0,"","","","","","Transportation","Airlines",123400.0,"",660.36,"0.0","-8241.0","10063.0","",26.0,9.9,11.6,4.8,2.0,"",2024,54211.0,16.5,8.5
"AALBF","Aalberts N.V.","20260206",35.36,12.0,89.8,29.4,10.77,23.5459,273.9,"EUR",33.8,55.2775,1.087,0,8.6,12.1,13.1,11.3,"","","Industrial Machinery","","",108.04,"0.0","-1382.0","4401.4","","","","","","","",2024,3148.6,37.44,28.65
"AAME","Atlantic American Corporation","20260206",2.59,-10.0,1.1,0.4,0.76,4.8799,0.8,"USD",0.0,59.4626,0.02,0,-4.0,-0.2,1.1,2.9,10.3,"Finance","Multi-Line Insurance",140.0,"",20.4,"0.0","0.0","52.8","","","","","","","",2024,188.23,3.71,1.25
"AAMI","Acadian Asset Management Inc.","20260206",50.98,4.0,72.0,23.5,429.9,0.5585,86.0,"USD",34.2,70.7549,0.04,0,211.4,"","",3.8,31.2,"Finance","Investment Managers","","",35.81,"0.0","-103.7","1820.5","","","","","","","",2024,505.6,56.295,22.6
"AAMMF","Almadex Minerals Ltd.","20260206",0.44,1.0,0.5,0.2,4.59,0.4555,1.3,"CAD",1.3,49.355,"",0,5.5,-7.3,13.4,-8.6,"","Non-Energy Minerals","Precious Metals","","",61.03,"0.0","-2.12","26.9","","","","","","","",2024,0.04,0.57,0.12
"AAMTF","Armada Mercantile Ltd.","20260206",0.158,"","","",-220.25,0.0766,-3.5,"CAD","",50.0,"",0,-86.3,-1.0,4.4,1.1,"","Finance","Investment Banks/Brokers","","",21.01,"0.0","-5.19","3.3","","","","","","","",2025,0.16,0.3,0.1749
"AANNF","Aroundtown SA","20260206",3.0,29.0,23.3,7.6,5.91,11.1259,719.0,"EUR","",50.0,"",0,2.4,-11.8,-0.8,5.5,"","","Real Estate Investment Trusts","","",1093.92,"0.0","295.7","3606.2","","","","","","","",2024,1180.9,3.92,2.53
"AAOI","Applied Optoelectronics, Inc.","20260206",44.3,"","","",-25.9,3.3554,-59.4,"USD","",50.0,"",0,-34.7,-30.3,-26.1,-21.7,-21.3,"Electronic Technology","Semiconductors",2534.0,"",68.28,"-54.96","-132.31","3024.8","","","","","","","",2024,249.37,46.3,9.711
"AAON","AAON, Inc.","20260206",96.43,-10.0,42.2,14.9,15.32,10.1126,126.4,"USD",60.6,46.1433,0.4,0,22.9,31.7,21.5,16.7,25.0,"Producer Manufacturing","Industrial Machinery",2881.0,"",81.54,"0.0","-188.01","7862.0","","","","","","","",2024,1200.64,116.04,62.0
"AAP","Advance Auto Parts, Inc.","20260206",55.3,"","","",-15.37,36.1657,-333.5,"USD","",102.3827,1.0,0,-23.3,1.1,16.3,17.3,15.2,"Retail Trade","Specialty Stores",68000.0,"",60.0,"0.0","-4121.83","3319.2","",12.0,0.1,8.3,3.1,2.0,"",2024,9094.33,70.0,28.89
"AAPG","Ascentage Pharma Group International","20260206",24.52,"","","",-299.99,0.9473,-792.5,"CNY","",50.0,"",0,-671.0,-226.5,-71.7,-92.4,"","Health Technology","Pharmaceuticals: Major","","",278.88,"-947.25","-1321.3","2208.1","","","","","","","",2024,980.65,48.45,17.555
"AAPI","Apple iSports Group, Inc.","20260206",0.176,"","","","","",-4.3,"USD","",50.0,"",0,"","","","","","Finance","Financial Conglomerates","","",219.78,"0.0","-3.42","38.7","","","","","","","",2024,0.0,9.0,0.15
"AAPL","Apple Inc.","20260206",278.12,-3.0,224.5,73.4,149.68,4.9995,110366.4,"USD",-10.8,83.482,"",0,196.7,150.8,191.4,158.2,144.9,"Electronic Technology","Telecommunications Equipment",154000.0,"",14748.16,"-34550.0","-62151.0","4083118.7","",17.0,0.5,7.4,9.4,3.0,"",2025,416161.0,288.62,169.21
"AAQL","Antiaging Quantum Living Inc.","20260206",0.723,"","","","","",-0.7,"USD","",50.0,"",0,"","","","",-116.7,"Commercial Services","Advertising/Marketing Services","","",34.28,"0.0","-1.15","24.8","","","","","","","",2025,0.82,2.56,0.302
"AARD","Aardvark Therapeutics, Inc.","20260206",12.65,"","","","","",-27.9,"USD","",50.0,"",0,"","","","","","Health Technology","Pharmaceuticals: Major","","",21.71,"-17.36","-22.67","275.4","","","","","","","",2024,0.0,17.94,4.88
"AARTY","Airtel Africa Plc","20260206",20.15,9.0,40.2,13.5,16.71,6.8192,415.5,"USD",149.9,15.3302,"",0,9.3,-4.4,19.3,18.7,10.5,"","Wireless Telecommunications","","",364.56,"0.0","-2018.0","16258.9","","","","","","","",2025,4955.0,20.15,15.07
"AASZF","Atlantic Sapphire ASA","20260206",0.69,"","","",-42.76,5.6577,-86.7,"USD","",50.0,"",0,-33.2,-33.1,-37.6,-38.4,"","Process Industries","Agricultural Commodities/Milling","","",35.85,"0.0","-34.02","23.5","","","","","","","",2024,22.82,1.26,0.27
"AAT","American Assets Trust, Inc.","20260206",18.94,8.0,35.5,11.6,6.16,19.2298,72.4,"USD",-3.0,143.8136,1.36,0,6.1,5.3,4.5,3.2,2.8,"Finance","Real Estate Investment Trusts",208.0,"",61.15,"0.0","-160.93","1469.2","","","","","","","",2024,457.85,22.79,16.69
"AAUAF","Almaden Minerals Ltd.","20260206",0.16,"","","",-98.8,0.0215,-2.9,"CAD","",50.0,"",0,-40.2,0.3,-5.7,-3.8,"","Non-Energy Minerals","Precious Metals","","",137.36,"0.0","-2.16","20.6","","","","","","","",2024,0.0,0.21,0.06
"AAUC","Allied Gold Corporation","20260206",31.19,"","","",-12.92,2.7873,-44.7,"USD","",50.0,"",0,-29.5,-92.3,-66.1,"","","Non-Energy Minerals","Precious Metals","","",124.05,"0.0","-86.97","3857.6","","","","","","","",2024,730.38,32.08,8.67
"AAUGF","Aero Energy Limited","20260206",0.324,"","","",-14.21,0.7053,-1.2,"CAD","",50.0,"",0,-11.7,-10.8,-8.7,-30.6,-2650.0,"Non-Energy Minerals","Precious Metals","","",11.825,"0.0","-2.82","12.4","","","","","","","",2025,0.0,0.85,0.028
"AAUKD","Anglo American plc","20250724",29.65,5.0,54.4,17.8,10.42,19.4482,2162.3,"USD",29.5,53.2686,"",0,8.7,11.1,22.4,31.7,"","","Other Metals/Minerals","","",1192.0,"0.0","-8189.0","","","","","","","","",2024,27290.0,49.89,24.9905
"AAUKF","Anglo American plc","20260206",48.69,3.0,60.8,19.9,10.42,19.4517,2162.3,"USD",29.5,53.2686,0.286,0,8.7,11.1,22.4,31.7,8.5,"Non-Energy Minerals","Other Metals/Minerals",63698.0,"",1067.26,"0.0","-8189.0","50447.6","",23.0,10.4,8.9,3.8,3.0,"",2024,27290.0,49.89,22.01
"AAVMY","ABN AMRO Bank N.V.","20260206",36.99,14.0,104.1,34.0,9.27,31.7128,2419.7,"EUR",-1.3,88.2271,0.719,0,10.5,12.2,8.1,5.9,-0.8,"Finance","Major Banks",19957.0,"",823.2,"0.0","0.0","29779.3","","","","","","","",2024,8896.0,37.96,18.12
"AAVVF","Advantage Energy Ltd.","20260206",8.01,-2.0,6.7,2.2,3.13,9.7961,51.2,"CAD",27.6,44.8768,"",0,1.6,6.5,23.2,6.8,"","Energy Minerals","Oil & Gas Production","","",166.97,"0.0","-263.86","1326.4","","","","","","","",2024,550.1,9.5,5.54
"AAVXF","ABIVAX Societe Anonyme","20260206",120.85,"","","",-556.54,0.5173,-225.8,"EUR","",50.0,"",0,-89.9,-1660.9,-157.2,-231.8,"","","Pharmaceuticals: Other","","",78.44,"-146.53","-172.98","8764.0","","","","","","","",2024,0.0,133.4,5.81
"AAWH","Ascend Wellness Holdings, Inc.","20260206",0.655,"","","",-116.17,0.3497,-82.5,"USD","",50.0,"",0,-55.6,-29.6,-41.6,-2257.0,"","Process Industries","Agricultural Commodities/Milling","","",202.97,"0.0","-179.46","131.5","","","","","","","",2024,561.6,1.2,0.26
"AAYYY","Australian Agricultural Co.","20250724",9.49,"","","",-0.11,2.5849,-1.7,"AUD","",50.0,"",0,-0.1,-6.1,0.3,13.1,5.0,"Consumer Non-Durables","Food: Meat/Fish/Dairy","","",592.02,"0.0","-196.83","","","","","","","","",2025,387.9,10.65,9.0
"AB","AllianceBernstein Holding L.P.","20260206",39.43,15.0,118.2,38.6,17.64,22.3306,358.4,"USD",-34.6,104.0066,3.47,0,20.4,12.7,16.9,24.0,18.0,"Finance","Investment Managers",4118.0,"",90.99,"0.0","0.0","3638.8","","","","","","","",2024,461.95,44.11,32.28
"ABANF","Automatic Bank Services Limited","20260206",6.8,7.0,11.7,3.8,18.56,6.4795,48.1,"ILS",7.0,79.2254,1.514,0,22.0,18.0,11.6,23.8,"","","Finance/Rental/Leasing","","",40.0,"0.0","-95.86","317.2","","","","","","","",2024,151.46,8.48,5.6
"ABBB","Auburn Bancorp, Inc.","20260206",10.18,-3.0,8.3,2.7,2.12,13.08,0.1,"USD",-97.1,50.0,"",0,1.6,0.0,0.4,1.8,5.2,"Finance","Savings Banks","","",0.5,"0.0","0.0","5.1","","","","","","","",2025,2.95,11.0,8.09
"ABBNY","ABB Ltd","20260206",86.53,-4.0,62.4,23.1,27.49,8.839,4421.7,"USD",5.4,81.3178,"",0,31.5,29.1,28.3,19.1,15.5,"Producer Manufacturing","Electrical Products","","",1820.0,"-1318.0","-7911.0","156718.3","","","","","","","",2025,33220.0,88.67,45.36
"ABBRF","AbraSilver Resource Corp.","20260206",9.89,"","","",-125.33,0.1798,-36.0,"CAD","",50.0,"",0,-117.0,-59.5,-61.3,-41.4,"","Non-Energy Minerals","Precious Metals","","",159.88,"0.0","-26.47","1582.0","","","","","","","",2024,0.0,10.49,1.73
"ABBV","AbbVie Inc.","20260206",223.43,-7.0,126.8,41.4,224.83,1.8796,7475.7,"USD",1.2,98.0712,6.56,0,67.9,28.2,76.8,88.3,"","Health Technology","Pharmaceuticals: Major",50000.0,"",1769.0,"-12791.0","-27536.0","394886.7","",30.0,2.4,17.2,10.4,3.0,"",2024,56334.0,244.81,164.39
"ABCB","Ameris Bancorp","20260206",85.94,8.0,163.4,53.4,9.93,54.8468,372.5,"USD",-1.0,57.4515,0.8,0,10.5,8.4,11.7,14.4,10.7,"Finance","Regional Banks",2865.0,"",68.4,"0.0","0.0","5822.7","","","","","","","",2024,1103.8,83.64,48.27
"ABCCF","ABC arbitrage SA","20260206",6.5,14.0,18.1,5.9,18.46,2.765,30.3,"EUR",-2.4,92.2254,0.34,0,17.3,10.2,18.2,18.2,"","","Investment Managers","","",59.36,"0.0","0.0","390.4","","","","","","","",2024,51.49,7.0,4.24
"ABCL","AbCellera Biologics Inc.","20260206",3.16,"","","",-15.64,3.5335,-165.2,"USD","",50.0,"",0,-14.1,-11.9,15.4,18.5,4404.4,"Health Technology","Biotechnology","","",298.88,"-167.26","-329.98","945.9","","","","","","","",2024,28.83,6.515,1.891
"ABEPF","Vision Lithium Inc.","20260206",0.015,"","","",-5.48,0.0459,-0.7,"CAD","",50.0,"",0,-2.2,-10.5,-10.5,-9.5,-5.0,"Non-Energy Minerals","Other Metals/Minerals","","",293.02,"0.0","-0.91","4.3","","","","","","","",2025,0.0,0.0263,0.0109
"ABEV","Ambev S.A.","20260206",2.94,8.0,5.5,1.8,15.15,6.3217,14945.8,"BRL",-4.8,96.4075,0.36,0,18.8,17.6,15.6,16.4,18.2,"Consumer Non-Durables","Beverages: Alcoholic","","",15603.84,"0.0","-24330.8","45838.7","","","","","","","",2024,89452.7,2.87,2.06
"ABG","Asbury Automotive Group, Inc.","20260206",225.21,20.0,881.8,303.0,16.15,179.5897,565.6,"USD",53.4,32.155,"",0,17.6,24.3,37.4,57.5,36.5,"Retail Trade","Specialty Stores",14200.0,"",19.5,"0.0","-1963.6","4378.2","","","","","","","",2024,17188.6,274.5,201.68
"ABGSF","ABG Sundal Collier Holding ASA","20260206",0.81,11.0,1.9,0.6,30.46,2.0376,318.1,"NOK",-13.0,101.3515,0.502,0,32.1,23.2,22.3,85.0,"","","Investment Banks/Brokers","","",512.51,"0.0","-646.26","424.3","","","","","","","",2024,1932.8,0.8096,0.597
"ABHBY","Alfen N.V.","20260206",6.0,"","","",-5.86,7.0416,-8.9,"EUR",141.8,0.8992,"",0,-15.0,19.8,55.7,28.8,"","","Electrical Products","","",21.62,"-1.52","-145.87","283.1","","","","","","","",2024,487.64,6.0,6.0
"ABLV","Able View Global Inc.","20260206",0.821,"","","",-9.37,0.1436,-0.7,"USD",-1.7,52.5385,"",0,-65.0,400.0,86.2,112.4,76.7,"Retail Trade","Specialty Stores",3.0,"",49.39,"0.0","-20.63","40.6","","","","","","","",2024,128.93,1.77,0.59
"ABLZF","ABB Ltd","20260206",85.51,-4.0,62.4,23.1,27.49,8.839,4421.7,"USD",5.4,81.3178,"",0,31.5,29.1,28.3,19.1,15.5,"Producer Manufacturing","Electrical Products",105000.0,"",1820.0,"-1318.0","-7911.0","155234.5","",15.0,2.2,6.8,6.3,2.0,"",2025,33220.0,87.86,43.95
"ABM","ABM Industries Incorporated","20260206",47.56,8.0,87.6,28.6,9.85,29.671,175.8,"USD",9.6,72.6481,0.29,0,9.9,4.5,14.6,14.3,8.4,"Commercial Services","Miscellaneous Commercial Services",124000.0,"",60.18,"0.0","-8420.7","2862.0","","","","","","","",2025,8745.9,54.9,40.0
"ABMBF","Abcourt Mines Inc.","20260206",0.07,"","","","","",-17.5,"CAD","",50.0,"",0,"","",-62.6,-11.8,7.6,"Non-Energy Minerals","Precious Metals","","",1114.58,"0.0","-15.19","82.7","","","","","","","",2025,0.0,0.09,0.03
"ABMRF","ABN AMRO Bank N.V.","20260206",35.99,14.0,104.1,34.0,9.27,31.7128,2419.7,"EUR",-1.3,88.2271,1.291,0,10.5,12.2,8.1,5.9,"","","Major Banks","","",823.2,"0.0","0.0","30331.5","","","","","","","",2024,8896.0,35.99,17.96
"ABNB","Airbnb, Inc.","20260206",122.18,2.0,145.8,52.2,31.35,13.8732,2637.0,"USD",-1.3,67.8944,"",0,32.4,86.2,41.5,-8.2,"","Consumer Services","Hotels/Resorts/Cruise lines",6132.0,"",606.35,"-2056.0","-6671.0","74083.8","","","","","","","",2024,11102.0,144.75,99.88
"ABOIF","Aboitiz Equity Ventures, Inc.","20260206",0.477,19.0,1.9,0.6,7.18,50.9785,20333.5,"PHP",116.2,29.2175,1.528,0,7.5,8.7,10.9,15.4,"","","Electric Utilities","","",5556.9,"0.0","-54367.29","3154.0","","","","","","","",2024,302825.65,0.6322,0.4459
"ABP","Abpro Holdings, Inc.","20260206",1.51,"","","","","",-10.9,"USD","",50.0,"",0,"","","","","","Finance","Financial Conglomerates","","",2.72,"-2.98","-10.1","4.1","","","","","","","",2024,0.18,18.03,1.935
"ABQQ","AB International Group Corp.","20251217",0.2,-37.0,11.5,3.7,50.42,1.2792,1.5,"USD",-269.0,50.0,"",0,100.0,60.7,-89.6,-47.5,-91.2,"Commercial Services","Miscellaneous Commercial Services",4.0,"",4.05,"0.0","-2.69","1.9","","","","","","","",2025,6.37,1.52,0.06
"ABQQD","AI Era Corp.","20260120",0.964,-43.0,0.0,0.0,50.42,0.0007,1.5,"USD",-269.0,50.0,"",0,100.0,60.7,-89.6,-47.5,"","Commercial Services","Miscellaneous Commercial Services","","",4371.53,"0.0","-2.69","3.1","","","","","","","",2025,6.37,1.52,0.06
"ABR","Arbor Realty Trust, Inc.","20260206",7.8,20.0,34.0,11.1,9.27,12.214,262.9,"USD",0.0,104.153,1.33,0,9.0,14.4,16.0,25.6,13.2,"Finance","Real Estate Investment Trusts",579.0,"",195.71,"0.0","0.0","1652.7","","","","","","","",2024,625.94,12.73,7.57
"ABRMF","Arbor Metals Corp.","20260206",0.25,"","","",-4.36,0.133,-0.5,"CAD","",50.0,"",0,-43.9,"",-35.7,-60.5,"","Non-Energy Minerals","Precious Metals","","",82.55,"0.0","-2.62","13.8","","","","","","","",2024,0.0,0.35,0.0012
"ABSCF","AB Science S.A.","20260206",1.45,"","","","","",-8.4,"EUR","",50.0,"",0,"","","","","","","Pharmaceuticals: Other",98.0,"",66.18,"-3.94","-7.33","118.9","","","","","","","",2024,1.07,1.6,1.2
"ABSI","Absci Corporation","20260206",2.695,"","","",-60.45,1.1913,-108.3,"USD","",50.0,"",0,-58.5,-32.5,-28.6,"","","Health Technology","Biotechnology",212.0,"",150.37,"-63.86","-113.42","405.3","","","","","","","",2024,4.53,5.228,2.01
"ABSSF","AirBoss of America Corp.","20260206",3.59,"","","",-10.29,4.6413,-13.0,"USD","",50.0,0.05,0,-13.8,-24.0,-13.6,24.0,26.8,"Electronic Technology","Aerospace & Defense",1361.0,"",27.15,"-3.21","-59.95","96.8","","","","","","","",2024,387.02,4.03,2.39
"ABT","Abbott Laboratories","20260206",110.83,6.0,172.7,65.1,24.56,27.3595,11704.0,"USD",6.7,83.4709,2.36,0,34.7,15.6,19.4,21.6,14.3,"Health Technology","Medical Specialties",113000.0,"",1742.14,"-2844.0","-16419.0","192715.0","",25.0,2.3,14.2,8.3,3.0,"",2024,41950.0,141.23,105.27
"ABTI","Alterola Biotech, Inc.","20260206",0.005,"","","","","",-2.3,"USD","",50.0,"",0,-20.6,-14.1,"","","","Health Technology","Pharmaceuticals: Other","","",1459.5,"-0.03","-2.11","7.6","","","","","","","",2024,0.0,0.0065,0.0002
"ABTZY","Aboitiz Equity Ventures, Inc.","20260206",5.07,18.0,18.6,6.1,7.18,50.9785,20333.5,"PHP",116.2,29.2175,1.568,0,7.5,8.7,10.9,15.4,7.0,"","Electric Utilities",12679.0,"",5556.9,"0.0","-54367.29","3154.0","","","","","","","",2024,302825.65,6.42,3.76
"ABUS","Arbutus Biopharma Corporation","20260206",3.84,"","","",-48.68,0.5077,-47.4,"USD","",50.0,"",0,-60.0,-53.2,-39.7,"","","Health Technology","Pharmaceuticals: Major",87.0,"",191.78,"-54.04","-76.15","738.5","","","","","","","",2024,6.17,5.1,2.71
"ABVC","ABVC BioPharma, Inc.","20260206",1.74,"","","",-418.57,0.0502,-5.1,"USD","",50.0,"",0,-58.4,-339.4,-184.5,-373.3,"","Health Technology","Pharmaceuticals: Major",30.0,"",24.3,"-0.18","-5.21","41.0","","","","","","","",2024,0.51,5.48,0.61
"ABXXF","Abaxx Technologies Inc.","20260206",30.0,"","","",-101.45,1.2718,-44.8,"CAD","",50.0,"",0,-111.0,-65.2,-55.6,-76.9,"","Technology Services","Packaged Software","","",34.73,"-11.25","-49.9","1098.5","","","","","","","",2024,0.97,41.93,5.95
"ABZPF","Aboitiz Power Corporation","20260206",0.58,19.0,1.8,0.6,15.59,28.2772,31675.8,"PHP",85.5,43.3776,2.332,0,19.1,18.7,19.3,17.4,"","","Alternative Power Generation","","",7187.14,"0.0","-25920.59","5177.9","","","","","","","",2024,197492.26,0.8652,0.5796
"ABZPY","Aboitiz Power Corporation","20260206",12.95,17.0,40.8,14.3,15.59,28.2772,31675.8,"PHP",85.5,43.3776,2.393,0,19.1,18.7,19.3,17.4,9.5,"","Alternative Power Generation",3870.0,"",7187.14,"0.0","-25920.59","5177.9","","","","","","","",2024,197492.26,14.5,12.17
"AC","Associated Capital Group, Inc.","20250905",30.92,10.0,67.6,22.1,5.34,41.8131,47.6,"USD",-49.2,54.446,"",0,4.9,4.7,-4.9,7.1,2.4,"Finance","Investment Managers",25.0,"",21.14,"0.0","-7.77","652.2","","","","","","","",2024,13.18,39.2,0.0
"ACA","Arcosa, Inc.","20260206",124.74,-8.0,66.2,21.6,4.45,49.5551,108.2,"USD",35.1,48.6914,0.2,0,3.9,5.7,2.9,3.8,6.4,"Non-Energy Minerals","Construction Materials",6170.0,"",49.0,"0.0","-320.0","6117.9","","","","","","","",2024,2569.9,118.835,68.11
"ACAD","ACADIA Pharmaceuticals Inc.","20260206",23.56,-9.0,11.3,4.1,11.11,4.3401,81.4,"USD","",50.0,"",0,18.5,-15.3,-39.9,-26.8,-40.3,"Health Technology","Pharmaceuticals: Major",514.0,"",168.84,"-303.25","-791.68","3985.9","","","","","","","",2024,957.8,28.35,13.4
"ACAN","AmeriCann, Inc.","20260206",0.0,"","","",-31.56,0.1825,-1.4,"USD","",50.0,"",0,-21.9,-1.6,-3.1,-14.6,-11.6,"Finance","Real Estate Development",3.0,"",24.39,"0.0","-2.02","0.0","","","","","","","",2024,1.27,0.1201,0.0
"ACAZF","Acadian Timber Corp.","20260206",12.06,8.0,22.6,7.4,5.55,18.5364,18.8,"CAD",11.1,65.4382,0.568,0,6.6,9.5,12.2,6.2,7.6,"Non-Energy Minerals","Forest Products","","",18.29,"0.0","-14.61","219.2","","","","","","","",2024,116.19,14.2,9.82
"ACB","Aurora Cannabis Inc.","20260206",3.48,"","","",-0.11,10.0455,-0.6,"CAD","",50.0,"",0,3.7,-2.3,"",-11.1,-14.1,"Process Industries","Agricultural Commodities/Milling","","",56.46,"-3.68","-177.63","198.3","","","","","","","",2025,343.29,6.665,3.75
"ACCD","Accolade Inc","20250506",7.02,"","","",-20.79,5.9467,-92.6,"USD","",50.0,"",0,-21.1,-18.7,-43.1,"","","Technology Services","Information Technology Services","","",80.65,"-99.16","-306.51","","","","","","","","",2024,414.29,7.03,0.0
"ACCFF","Accord Financial Corp.","20260206",1.18,"","","",-5.69,9.4428,-4.6,"CAD","",60.0,"",0,-3.7,-2.7,3.4,14.3,"","","Finance/Rental/Leasing","","",8.56,"0.0","0.0","11.8","","","","","","","",2024,47.05,2.665,1.18
"ACCMF","AAC Clyde Space AB (publ)","20260206",15.953,"","","",-3.19,108.1444,-22.4,"SEK","",50.0,"",0,-2.9,-6.3,-8.3,-6.2,"","Electronic Technology","Telecommunications Equipment","","",6.51,"0.0","-269.87","95.1","","","","","","","",2024,352.86,15.953,4.9
"ACCO","ACCO Brands Corporation","20260206",4.06,25.0,24.7,8.1,12.23,6.724,74.1,"USD",-30.6,66.5505,0.3,0,10.2,11.7,10.0,17.1,9.4,"Producer Manufacturing","Office Equipment/Supplies",6000.0,"",90.14,"0.0","-410.4","366.0","","","","","","","",2024,1666.2,4.93,3.2
"ACCYY","Accor SA","20260206",11.58,6.0,17.7,5.8,11.65,21.4936,586.3,"EUR",26.3,80.465,1.219,0,12.2,11.3,6.9,-13.3,-18.5,"Consumer Services","Hotels/Resorts/Cruise lines",14466.0,"",234.116,"0.0","-2110.0","13351.0","","","","","","","",2024,5606.0,11.89,7.86
"ACDC","ProFrac Holding Corp.","20260206",5.36,"","","",-15.28,5.567,-153.8,"USD",2851.8,0.0,"",0,-9.4,"",68.7,-18.5,-1.2,"Industrial Services","Oilfield Services/Equipment","","",180.87,"0.0","-214.2","969.5","","","","","","","",2024,2190.9,10.7,3.08
"ACDSF","CapitaLand Ascendas REIT","20260206",2.12,8.0,3.9,1.3,7.31,2.235,753.6,"SGD",5.7,90.143,0.146,0,7.6,1.7,7.5,10.3,"","Finance","Real Estate Investment Trusts","","",4611.95,"0.0","-98.58","10357.3","","","","","","","",2024,1523.05,2.5,1.6
