代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-股東配股總股數(股)
1101,台泥,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,3.3,16856366706.0,0.7,357559293.0
1101,台泥,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,3.3,16856366706.0,0.7,357559293.0
1101B,台泥乙特,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.09109589,18219178.0,0.0,0.0
1101B,台泥乙特,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.09109589,18219178.0,0.0,0.0
1101,台泥,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,3.3,16856366706.0,0.7,357559293.0
1101B,台泥乙特,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.09109589,18219178.0,0.0,0.0
1101B,台泥乙特,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.09109589,18219178.0,0.0,0.0
1101,台泥,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,3.3,16856366706.0,0.7,357559293.0
1102,亞泥,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,2.8,9412052154.0,0.0,0.0
1102,亞泥,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,2.8,9412052154.0,0.0,0.0
1102,亞泥,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,2.8,9412052154.0,0.0,0.0
1102,亞泥,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,2.8,9412052154.0,0.0,0.0
1103,嘉泥,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,1.0,771780548.0,0.0,0.0
1103,嘉泥,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,1.0,771780548.0,0.0,0.0
1103,嘉泥,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,1.0,771780548.0,0.0,0.0
1103,嘉泥,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,1.0,771780548.0,0.0,0.0
1104,環泥,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,1.0,653609192.0,0.0,0.0
1104,環泥,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,1.0,653609192.0,0.0,0.0
1104,環泥,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,1.0,653609192.0,0.0,0.0
1104,環泥,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,1.0,653609192.0,0.0,0.0
1108,幸福,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1108,幸福,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1108,幸福,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1108,幸福,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1109,信大,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.8,273566294.0,0.0,0.0
1109,信大,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.8,273566294.0,0.0,0.0
1109,信大,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.8,273566294.0,0.0,0.0
1109,信大,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.8,273566294.0,0.0,0.0
1110,東泥,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.1,57200079.0,0.0,0.0
1110,東泥,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.1,57200079.0,0.0,0.0
1110,東泥,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.1,57200079.0,0.0,0.0
1110,東泥,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.1,57200079.0,0.0,0.0
1201,味全,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.8,404850331.0,0.0,0.0
1201,味全,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.8,404850331.0,0.0,0.0
1201,味全,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.8,404850331.0,0.0,0.0
1201,味全,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.8,404850331.0,0.0,0.0
1203,味王,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,1.0,240000000.0,0.0,0.0
1203,味王,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,1.0,240000000.0,0.0,0.0
1203,味王,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,1.0,240000000.0,0.0,0.0
1203,味王,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,1.0,240000000.0,0.0,0.0
1210,大成,107,Y1,108/05/31,107/01/01~107/12/31,股東會確認,1.5,1181912980.0,0.5,39397099.0
1210,大成,107,Y1,108/05/31,107/01/01~107/12/31,股東會確認,1.5,1181912980.0,0.5,39397099.0
1210,大成,107,Y1,108/05/31,107/01/01~107/12/31,股東會確認,1.5,1181912980.0,0.5,39397099.0
1210,大成,107,Y1,108/05/31,107/01/01~107/12/31,股東會確認,1.5,1181912980.0,0.5,39397099.0
1213,大飲,107,Y1,108/10/03,107/01/01~107/12/31,董事會擬議,0.0,0.0,0.0,0.0
1213,大飲,107,Y1,108/10/03,107/01/01~107/12/31,董事會擬議,0.0,0.0,0.0,0.0
1213,大飲,107,Y1,108/10/03,107/01/01~107/12/31,董事會擬議,0.0,0.0,0.0,0.0
1213,大飲,107,Y1,108/10/03,107/01/01~107/12/31,董事會擬議,0.0,0.0,0.0,0.0
1215,卜蜂,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,3.0,803972994.0,0.0,0.0
1215,卜蜂,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,3.0,803972994.0,0.0,0.0
1215,卜蜂,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,3.0,803972994.0,0.0,0.0
1215,卜蜂,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,3.0,803972994.0,0.0,0.0
1216,統一,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,2.5,14205038553.0,0.0,0.0
1216,統一,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,2.5,14205038553.0,0.0,0.0
1216,統一,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,2.5,14205038553.0,0.0,0.0
1216,統一,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,2.5,14205038553.0,0.0,0.0
1217,愛之味,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1217,愛之味,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1217,愛之味,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1217,愛之味,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1218,泰山,107,Y1,108/05/23,107/01/01~107/12/31,股東會確認,0.8,399999230.0,0.0,0.0
1218,泰山,107,Y1,108/05/23,107/01/01~107/12/31,股東會確認,0.8,399999230.0,0.0,0.0
1218,泰山,107,Y1,108/05/23,107/01/01~107/12/31,股東會確認,0.8,399999230.0,0.0,0.0
1218,泰山,107,Y1,108/05/23,107/01/01~107/12/31,股東會確認,0.8,399999230.0,0.0,0.0
1219,福壽,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.1,32201389.0,0.0,0.0
1219,福壽,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.1,32201389.0,0.0,0.0
1219,福壽,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.1,32201389.0,0.0,0.0
1219,福壽,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.1,32201389.0,0.0,0.0
1220,台榮,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,0.46,81455854.0,0.0,0.0
1220,台榮,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,0.46,81455854.0,0.0,0.0
1220,台榮,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,0.46,81455854.0,0.0,0.0
1220,台榮,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,0.46,81455854.0,0.0,0.0
1225,福懋油,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,1.15,251508509.0,0.0,0.0
1225,福懋油,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,1.15,251508509.0,0.0,0.0
1225,福懋油,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,1.15,251508509.0,0.0,0.0
1225,福懋油,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,1.15,251508509.0,0.0,0.0
1227,佳格,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,2.5,2287723978.0,0.0,0.0
1227,佳格,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,2.5,2287723978.0,0.0,0.0
1227,佳格,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,2.5,2287723978.0,0.0,0.0
1227,佳格,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,2.5,2287723978.0,0.0,0.0
1229,聯華,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,1.6,1683413091.0,0.5,52606659.0
1229,聯華,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,1.6,1683413091.0,0.5,52606659.0
1229,聯華,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,1.6,1683413091.0,0.5,52606659.0
1229,聯華,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,1.6,1683413091.0,0.5,52606659.0
1231,聯華食,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,1.8,299306397.0,0.5,8314066.0
1231,聯華食,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,1.8,299306397.0,0.5,8314066.0
1231,聯華食,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,1.8,299306397.0,0.5,8314066.0
1231,聯華食,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,1.8,299306397.0,0.5,8314066.0
1232,大統益,107,Y1,108/06/11,107/01/01~107/12/31,股東會確認,5.0,799874575.0,0.0,0.0
1232,大統益,107,Y1,108/06/11,107/01/01~107/12/31,股東會確認,5.0,799874575.0,0.0,0.0
1232,大統益,107,Y1,108/06/11,107/01/01~107/12/31,股東會確認,5.0,799874575.0,0.0,0.0
1232,大統益,107,Y1,108/06/11,107/01/01~107/12/31,股東會確認,5.0,799874575.0,0.0,0.0
1233,天仁,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,1.9,172124701.0,0.0,0.0
1233,天仁,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,1.9,172124701.0,0.0,0.0
1233,天仁,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,1.9,172124701.0,0.0,0.0
1233,天仁,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,1.9,172124701.0,0.0,0.0
1234,黑松,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,1.6,642993750.0,0.0,0.0
1234,黑松,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,1.6,642993750.0,0.0,0.0
1234,黑松,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,1.6,642993750.0,0.0,0.0
1234,黑松,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,1.6,642993750.0,0.0,0.0
1235,興泰,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.0,0.0,1.25,10995048.0
1235,興泰,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.0,0.0,1.25,10995048.0
1235,興泰,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.0,0.0,1.25,10995048.0
1235,興泰,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.0,0.0,1.25,10995048.0
1236,宏亞,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.4,43337004.0,0.0,0.0
1236,宏亞,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.4,43337004.0,0.0,0.0
1236,宏亞,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.4,43337004.0,0.0,0.0
1236,宏亞,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.4,43337004.0,0.0,0.0
1240,茂生農經,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,1.5,49500000.0,0.3,990000.0
1240,茂生農經,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,1.5,49500000.0,0.3,990000.0
1240,茂生農經,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,1.5,49500000.0,0.3,990000.0
1240,茂生農經,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,1.5,49500000.0,0.3,990000.0
1256,鮮活果汁-KY,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,6.2,190746720.0,1.0,3076560.0
1256,鮮活果汁-KY,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,6.2,190746720.0,1.0,3076560.0
1256,鮮活果汁-KY,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,6.2,190746720.0,1.0,3076560.0
1256,鮮活果汁-KY,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,6.2,190746720.0,1.0,3076560.0
1259,安心,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,3.0,96817500.0,0.0,0.0
1259,安心,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,3.0,96817500.0,0.0,0.0
1259,安心,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,3.0,96817500.0,0.0,0.0
1259,安心,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,3.0,96817500.0,0.0,0.0
1264,德麥,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,11.0,370655670.0,0.0,0.0
1264,德麥,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,11.0,370655670.0,0.0,0.0
1264,德麥,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,11.0,370655670.0,0.0,0.0
1264,德麥,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,11.0,370655670.0,0.0,0.0
1268,漢來美食,107,Y1,108/05/23,107/01/01~107/12/31,股東會確認,2.374,258256110.0,0.0,0.0
1268,漢來美食,107,Y1,108/05/23,107/01/01~107/12/31,股東會確認,2.374,258256110.0,0.0,0.0
1268,漢來美食,107,Y1,108/05/23,107/01/01~107/12/31,股東會確認,2.374,258256110.0,0.0,0.0
1268,漢來美食,107,Y1,108/05/23,107/01/01~107/12/31,股東會確認,2.374,258256110.0,0.0,0.0
1301,台塑,107,Y1,108/06/11,107/01/01~107/12/31,股東會確認,5.8,36921296530.0,0.0,0.0
1301,台塑,107,Y1,108/06/11,107/01/01~107/12/31,股東會確認,5.8,36921296530.0,0.0,0.0
1301,台塑,107,Y1,108/06/11,107/01/01~107/12/31,股東會確認,5.8,36921296530.0,0.0,0.0
1301,台塑,107,Y1,108/06/11,107/01/01~107/12/31,股東會確認,5.8,36921296530.0,0.0,0.0
1303,南亞,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,5.0,39654107945.0,0.0,0.0
1303,南亞,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,5.0,39654107945.0,0.0,0.0
1303,南亞,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,5.0,39654107945.0,0.0,0.0
1303,南亞,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,5.0,39654107945.0,0.0,0.0
1304,台聚,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.3,356629050.0,0.0,0.0
1304,台聚,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.3,356629050.0,0.0,0.0
1304,台聚,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.3,356629050.0,0.0,0.0
1304,台聚,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.3,356629050.0,0.0,0.0
1305,華夏,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,1.5,760139319.0,0.4,20270381.0
1305,華夏,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,1.5,760139319.0,0.4,20270381.0
1305,華夏,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,1.5,760139319.0,0.4,20270381.0
1305,華夏,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,1.5,760139319.0,0.4,20270381.0
1307,三芳,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.5,198909063.0,0.0,0.0
1307,三芳,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.5,198909063.0,0.0,0.0
1307,三芳,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.5,198909063.0,0.0,0.0
1307,三芳,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.5,198909063.0,0.0,0.0
1308,亞聚,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.3,166314823.0,0.0,0.0
1308,亞聚,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.3,166314823.0,0.0,0.0
1308,亞聚,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.3,166314823.0,0.0,0.0
1308,亞聚,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.3,166314823.0,0.0,0.0
1309,台達化,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.2,65530371.0,0.2,6553037.0
1309,台達化,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.2,65530371.0,0.2,6553037.0
1309,台達化,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.2,65530371.0,0.2,6553037.0
1309,台達化,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.2,65530371.0,0.2,6553037.0
1310,台苯,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,2.0,1055739528.0,0.0,0.0
1310,台苯,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,2.0,1055739528.0,0.0,0.0
1310,台苯,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,2.0,1055739528.0,0.0,0.0
1310,台苯,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,2.0,1055739528.0,0.0,0.0
1312A,國喬特,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.6,12000000.0,0.0,0.0
1312,國喬,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1312A,國喬特,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.6,12000000.0,0.0,0.0
1312,國喬,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1312,國喬,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1312A,國喬特,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.6,12000000.0,0.0,0.0
1312A,國喬特,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.6,12000000.0,0.0,0.0
1312,國喬,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1313,聯成,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.2,256766525.0,0.3,38514978.0
1313,聯成,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.2,256766525.0,0.3,38514978.0
1313,聯成,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.2,256766525.0,0.3,38514978.0
1313,聯成,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.2,256766525.0,0.3,38514978.0
1314,中石化,107,Y1,108/05/24,107/01/01~107/12/31,股東會確認,0.5,1349928637.0,0.5,134992863.0
1314,中石化,107,Y1,108/05/24,107/01/01~107/12/31,股東會確認,0.5,1349928637.0,0.5,134992863.0
1314,中石化,107,Y1,108/05/24,107/01/01~107/12/31,股東會確認,0.5,1349928637.0,0.5,134992863.0
1314,中石化,107,Y1,108/05/24,107/01/01~107/12/31,股東會確認,0.5,1349928637.0,0.5,134992863.0
1315,達新,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.2,237600000.0,0.0,0.0
1315,達新,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.2,237600000.0,0.0,0.0
1315,達新,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.2,237600000.0,0.0,0.0
1315,達新,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.2,237600000.0,0.0,0.0
1316,上曜,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,1.14,329333390.0,0.0,0.0
1316,上曜,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,1.14,329333390.0,0.0,0.0
1316,上曜,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,1.14,329333390.0,0.0,0.0
1316,上曜,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,1.14,329333390.0,0.0,0.0
1319,東陽,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,1.7,1005511016.0,0.0,0.0
1319,東陽,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,1.7,1005511016.0,0.0,0.0
1319,東陽,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,1.7,1005511016.0,0.0,0.0
1319,東陽,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,1.7,1005511016.0,0.0,0.0
1321,大洋,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1321,大洋,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1321,大洋,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1321,大洋,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1323,永裕,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,1.8,164294197.0,0.0,0.0
1323,永裕,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,1.8,164294197.0,0.0,0.0
1323,永裕,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,1.8,164294197.0,0.0,0.0
1323,永裕,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,1.8,164294197.0,0.0,0.0
1324,地球,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.3,22536565.0,0.0,0.0
1324,地球,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.3,22536565.0,0.0,0.0
1324,地球,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.3,22536565.0,0.0,0.0
1324,地球,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.3,22536565.0,0.0,0.0
1325,恆大,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.5,42640599.0,0.0,0.0
1325,恆大,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.5,42640599.0,0.0,0.0
1325,恆大,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.5,42640599.0,0.0,0.0
1325,恆大,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.5,42640599.0,0.0,0.0
1326,台化,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,6.2,36339355004.0,0.0,0.0
1326,台化,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,6.2,36339355004.0,0.0,0.0
1326,台化,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,6.2,36339355004.0,0.0,0.0
1326,台化,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,6.2,36339355004.0,0.0,0.0
1336,台翰,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.55,67292335.0,0.0,0.0
1336,台翰,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.55,67292335.0,0.0,0.0
1336,台翰,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.55,67292335.0,0.0,0.0
1336,台翰,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,0.55,67292335.0,0.0,0.0
1337,再生-KY,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1337,再生-KY,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1337,再生-KY,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1337,再生-KY,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,0.0,0.0,0.0,0.0
1338,廣華-KY,107,Y1,108/05/31,107/01/01~107/12/31,股東會確認,3.5,293440000.0,0.0,0.0
1338,廣華-KY,107,Y1,108/05/31,107/01/01~107/12/31,股東會確認,3.5,293440000.0,0.0,0.0
1338,廣華-KY,107,Y1,108/05/31,107/01/01~107/12/31,股東會確認,3.5,293440000.0,0.0,0.0
1338,廣華-KY,107,Y1,108/05/31,107/01/01~107/12/31,股東會確認,3.5,293440000.0,0.0,0.0
1339,昭輝,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,2.0,148247750.0,0.0,0.0
1339,昭輝,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,2.0,148247750.0,0.0,0.0
1339,昭輝,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,2.0,148247750.0,0.0,0.0
1339,昭輝,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,2.0,148247750.0,0.0,0.0
1340,勝悅-KY,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,0.2,27804155.0,1.0,13902078.0
1340,勝悅-KY,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,0.2,27804155.0,1.0,13902078.0
1340,勝悅-KY,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,0.2,27804155.0,1.0,13902078.0
1340,勝悅-KY,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,0.2,27804155.0,1.0,13902078.0
1341,富林-KY,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,1.0,148200000.0,0.0,0.0
1341,富林-KY,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,1.0,148200000.0,0.0,0.0
1341,富林-KY,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,1.0,148200000.0,0.0,0.0
1341,富林-KY,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,1.0,148200000.0,0.0,0.0
1342,八貫,107,Y1,108/04/15,107/01/01~107/12/31,股東會確認,1.1814,50000000.0,3.5444,15000000.0
1342,八貫,107,Y1,108/04/15,107/01/01~107/12/31,股東會確認,1.1814,50000000.0,3.5444,15000000.0
1342,八貫,107,Y1,108/04/15,107/01/01~107/12/31,股東會確認,1.1814,50000000.0,3.5444,15000000.0
1342,八貫,107,Y1,108/04/15,107/01/01~107/12/31,股東會確認,1.1814,50000000.0,3.5444,15000000.0
1402,遠東新,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,1.8,9635175409.0,0.0,0.0
1402,遠東新,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,1.8,9635175409.0,0.0,0.0
1402,遠東新,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,1.8,9635175409.0,0.0,0.0
1402,遠東新,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,1.8,9635175409.0,0.0,0.0
1409,新纖,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,0.85,1375647897.0,0.0,0.0
1409,新纖,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,0.85,1375647897.0,0.0,0.0
1409,新纖,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,0.85,1375647897.0,0.0,0.0
1409,新纖,107,Y1,108/05/29,107/01/01~107/12/31,股東會確認,0.85,1375647897.0,0.0,0.0
1410,南染,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.3,93600000.0,0.0,0.0
1410,南染,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.3,93600000.0,0.0,0.0
1410,南染,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.3,93600000.0,0.0,0.0
1410,南染,107,Y1,108/06/14,107/01/01~107/12/31,股東會確認,1.3,93600000.0,0.0,0.0
