代號,名稱,年度,季別,現金股利,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
1413,宏洲,109,H2,0.0,不適用,109/07/01~109/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1413,宏洲,109,H1,0.0,不適用,109/01/01~109/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1413,宏洲,109,H1,0.0,不適用,109/01/01~109/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1414,東和,109,Y1,0.246,110/06/11,109/01/01~109/12/31,股東會確認,0.246,0.0,0.0,0.0,0.0,0.0,0
1414,東和,109,Y1,0.246,110/06/11,109/01/01~109/12/31,股東會確認,0.246,0.0,0.0,0.0,0.0,0.0,0
1414,東和,109,Y1,0.246,110/06/11,109/01/01~109/12/31,股東會確認,0.246,0.0,0.0,0.0,0.0,0.0,0
1416,廣豐,109,Y1,0.5,110/06/29,109/01/01~109/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
1416,廣豐,109,Y1,0.5,110/06/29,109/01/01~109/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
1416,廣豐,109,Y1,0.5,110/06/29,109/01/01~109/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
1417,嘉裕,109,Y1,0.3,110/06/18,109/01/01~109/12/31,股東會確認,0.3,0.0,0.0,0.0,0.0,0.0,0
1417,嘉裕,109,Y1,0.3,110/06/18,109/01/01~109/12/31,股東會確認,0.3,0.0,0.0,0.0,0.0,0.0,0
1417,嘉裕,109,Y1,0.3,110/06/18,109/01/01~109/12/31,股東會確認,0.3,0.0,0.0,0.0,0.0,0.0,0
1418,東華,109,Y1,0.0,110/06/23,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1418,東華,109,Y1,0.0,110/06/23,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1418,東華,109,Y1,0.0,110/06/23,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1419,新紡,109,Y1,1.0,不適用,109/01/01~109/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
1419,新紡,109,Y1,1.0,不適用,109/01/01~109/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
1419,新紡,109,Y1,1.0,不適用,109/01/01~109/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
1423,利華,109,Y1,1.8,110/06/23,109/01/01~109/12/31,股東會確認,1.8,0.0,0.0,0.0,0.0,0.0,0
1423,利華,109,Y1,1.8,110/06/23,109/01/01~109/12/31,股東會確認,1.8,0.0,0.0,0.0,0.0,0.0,0
1423,利華,109,Y1,1.8,110/06/23,109/01/01~109/12/31,股東會確認,1.8,0.0,0.0,0.0,0.0,0.0,0
1432,大魯閣,109,Y1,0.0,110/06/29,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1432,大魯閣,109,Y1,0.0,110/06/29,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1432,大魯閣,109,Y1,0.0,110/06/29,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1434,福懋,109,Y1,1.0,110/06/25,109/01/01~109/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
1434,福懋,109,Y1,1.0,110/06/25,109/01/01~109/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
1434,福懋,109,Y1,1.0,110/06/25,109/01/01~109/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
1435,中福,109,Y1,0.0,110/06/22,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1435,中福,109,Y1,0.0,110/06/22,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1435,中福,109,Y1,0.0,110/06/22,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1436,華友聯,109,Y1,2.0,110/06/17,109/01/01~109/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
1436,華友聯,109,Y1,2.0,110/06/17,109/01/01~109/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
1436,華友聯,109,Y1,2.0,110/06/17,109/01/01~109/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
1437,勤益控,109,Y1,0.7,不適用,109/01/01~109/12/31,董事會決議,0.7,0.0,0.0,0.0,0.0,0.0,0
1437,勤益控,109,Y1,0.7,不適用,109/01/01~109/12/31,董事會決議,0.7,0.0,0.0,0.0,0.0,0.0,0
1437,勤益控,109,Y1,0.7,不適用,109/01/01~109/12/31,董事會決議,0.7,0.0,0.0,0.0,0.0,0.0,0
1438,三地開發,109,Y1,0.0,110/06/17,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1438,三地開發,109,Y1,0.0,110/06/17,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1438,三地開發,109,Y1,0.0,110/06/17,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1439,雋揚,109,Q4,0.0,不適用,109/10/01~109/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1439,雋揚,109,Q2,0.0,不適用,109/04/01~109/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1439,雋揚,109,Q3,0.0,不適用,109/07/01~109/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1439,雋揚,109,Q4,0.0,不適用,109/10/01~109/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1439,雋揚,109,Q4,0.0,不適用,109/10/01~109/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1439,雋揚,109,Q3,0.0,不適用,109/07/01~109/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1439,雋揚,109,Q2,0.0,不適用,109/04/01~109/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1439,雋揚,109,Q2,0.0,不適用,109/04/01~109/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1439,雋揚,109,Q3,0.0,不適用,109/07/01~109/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1440,南紡,109,Y1,0.35,不適用,109/01/01~109/12/31,董事會決議,0.35,0.0,0.0,0.0,0.0,0.0,0
1440,南紡,109,Y1,0.35,不適用,109/01/01~109/12/31,董事會決議,0.35,0.0,0.0,0.0,0.0,0.0,0
1440,南紡,109,Y1,0.35,不適用,109/01/01~109/12/31,董事會決議,0.35,0.0,0.0,0.0,0.0,0.0,0
1441,大東,109,Y1,0.0,110/07/06,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1441,大東,109,Y1,0.0,110/07/06,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1441,大東,109,Y1,0.0,110/07/06,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1442,名軒,109,Y1,0.5,110/06/17,109/01/01~109/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
1442,名軒,109,Y1,0.5,110/06/17,109/01/01~109/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
1442,名軒,109,Y1,0.5,110/06/17,109/01/01~109/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
1443,立益物流,109,Y1,0.0,110/06/16,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1443,立益物流,109,Y1,0.0,110/06/16,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1443,立益物流,109,Y1,0.0,110/06/16,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1444,力麗,109,Y1,0.0,110/06/23,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1444,力麗,109,Y1,0.0,110/06/23,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1444,力麗,109,Y1,0.0,110/06/23,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1445,大宇,109,Y1,0.2,110/06/09,109/01/01~109/12/31,股東會確認,0.0,0.0,0.2,0.0,0.0,0.0,0
1445,大宇,109,Y1,0.2,110/06/09,109/01/01~109/12/31,股東會確認,0.0,0.0,0.2,0.0,0.0,0.0,0
1445,大宇,109,Y1,0.2,110/06/09,109/01/01~109/12/31,股東會確認,0.0,0.0,0.2,0.0,0.0,0.0,0
1446,宏和,109,Y1,0.3,110/06/08,109/01/01~109/12/31,股東會確認,0.0,0.0,0.3,0.0,0.0,0.0,0
1446,宏和,109,Y1,0.3,110/06/08,109/01/01~109/12/31,股東會確認,0.0,0.0,0.3,0.0,0.0,0.0,0
1446,宏和,109,Y1,0.3,110/06/08,109/01/01~109/12/31,股東會確認,0.0,0.0,0.3,0.0,0.0,0.0,0
1447,力鵬,109,Y1,0.0,110/06/23,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1447,力鵬,109,Y1,0.0,110/06/23,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1447,力鵬,109,Y1,0.0,110/06/23,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1449,佳和,109,Y1,0.0,110/06/25,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1449,佳和,109,Y1,0.0,110/06/25,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1449,佳和,109,Y1,0.0,110/06/25,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1451,年興,109,Y1,0.6,110/06/16,109/01/01~109/12/31,股東會確認,0.6,0.0,0.0,0.0,0.0,0.0,0
1451,年興,109,Y1,0.6,110/06/16,109/01/01~109/12/31,股東會確認,0.6,0.0,0.0,0.0,0.0,0.0,0
1451,年興,109,Y1,0.6,110/06/16,109/01/01~109/12/31,股東會確認,0.6,0.0,0.0,0.0,0.0,0.0,0
1452,宏益,109,Y1,0.7,110/06/10,109/01/01~109/12/31,股東會確認,0.7,0.0,0.0,0.0,0.0,0.0,0
1452,宏益,109,Y1,0.7,110/06/10,109/01/01~109/12/31,股東會確認,0.7,0.0,0.0,0.0,0.0,0.0,0
1452,宏益,109,Y1,0.7,110/06/10,109/01/01~109/12/31,股東會確認,0.7,0.0,0.0,0.0,0.0,0.0,0
1453,大將,109,Y1,0.0,110/06/18,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1453,大將,109,Y1,0.0,110/06/18,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1453,大將,109,Y1,0.0,110/06/18,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1454,台富,109,Y1,0.2,110/06/15,109/01/01~109/12/31,股東會確認,0.0,0.0,0.2,0.0,0.0,0.0,0
1454,台富,109,Y1,0.2,110/06/15,109/01/01~109/12/31,股東會確認,0.0,0.0,0.2,0.0,0.0,0.0,0
1454,台富,109,Y1,0.2,110/06/15,109/01/01~109/12/31,股東會確認,0.0,0.0,0.2,0.0,0.0,0.0,0
1455,集盛,109,Y1,0.30000000000000004,110/06/25,109/01/01~109/12/31,股東會確認,0.1,0.0,0.2,0.0,0.0,0.0,0
1455,集盛,109,Y1,0.30000000000000004,110/06/25,109/01/01~109/12/31,股東會確認,0.1,0.0,0.2,0.0,0.0,0.0,0
1455,集盛,109,Y1,0.30000000000000004,110/06/25,109/01/01~109/12/31,股東會確認,0.1,0.0,0.2,0.0,0.0,0.0,0
1456,怡華,109,Y1,0.0,110/05/28,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1456,怡華,109,Y1,0.0,110/05/28,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1456,怡華,109,Y1,0.0,110/05/28,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1457,宜進,109,H1,0.5,不適用,109/01/01~109/06/30,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
1457,宜進,109,H1,0.5,不適用,109/01/01~109/06/30,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
1457,宜進,109,H2,1.0,不適用,109/07/01~109/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
1457,宜進,109,H2,1.0,不適用,109/07/01~109/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
1457,宜進,109,H1,0.5,不適用,109/01/01~109/06/30,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
1457,宜進,109,H2,1.0,不適用,109/07/01~109/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
1459,聯發,109,Y1,0.0,110/06/25,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1459,聯發,109,Y1,0.0,110/06/25,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1459,聯發,109,Y1,0.0,110/06/25,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1460,宏遠,109,Y1,0.0,110/05/04,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1460,宏遠,109,Y1,0.0,110/05/04,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1460,宏遠,109,Y1,0.0,110/05/04,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1463,強盛新,109,Y1,0.3,110/06/24,109/01/01~109/12/31,股東會確認,0.3,0.0,0.0,0.0,0.0,0.0,0
1463,強盛新,109,Y1,0.3,110/06/24,109/01/01~109/12/31,股東會確認,0.3,0.0,0.0,0.0,0.0,0.0,0
1463,強盛新,109,Y1,0.3,110/06/24,109/01/01~109/12/31,股東會確認,0.3,0.0,0.0,0.0,0.0,0.0,0
1464,得力,109,Y1,0.3,110/06/10,109/01/01~109/12/31,股東會確認,0.0,0.0,0.3,0.0,0.0,0.0,0
1464,得力,109,Y1,0.3,110/06/10,109/01/01~109/12/31,股東會確認,0.0,0.0,0.3,0.0,0.0,0.0,0
1464,得力,109,Y1,0.3,110/06/10,109/01/01~109/12/31,股東會確認,0.0,0.0,0.3,0.0,0.0,0.0,0
1465,偉全,109,Y1,0.3,110/06/11,109/01/01~109/12/31,股東會確認,0.3,0.0,0.0,0.0,0.0,0.0,0
1465,偉全,109,Y1,0.3,110/06/11,109/01/01~109/12/31,股東會確認,0.3,0.0,0.0,0.0,0.0,0.0,0
1465,偉全,109,Y1,0.3,110/06/11,109/01/01~109/12/31,股東會確認,0.3,0.0,0.0,0.0,0.0,0.0,0
1466,聚隆,109,Y1,0.0,110/06/25,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1466,聚隆,109,Y1,0.0,110/06/25,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1466,聚隆,109,Y1,0.0,110/06/25,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1467,南緯,109,Y1,0.7,110/06/24,109/01/01~109/12/31,股東會確認,0.7,0.0,0.0,0.0,0.0,0.0,0
1467,南緯,109,Y1,0.7,110/06/24,109/01/01~109/12/31,股東會確認,0.7,0.0,0.0,0.0,0.0,0.0,0
1467,南緯,109,Y1,0.7,110/06/24,109/01/01~109/12/31,股東會確認,0.7,0.0,0.0,0.0,0.0,0.0,0
1468,昶和,109,Y1,0.0,不適用,109/01/01~109/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1468,昶和,109,Y1,0.0,不適用,109/01/01~109/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1468,昶和,109,Y1,0.0,不適用,109/01/01~109/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1470,大統新創,109,H2,0.42,不適用,109/07/01~109/12/31,董事會決議,0.42,0.0,0.0,0.0,0.0,0.0,0
1470,大統新創,109,H2,0.42,不適用,109/07/01~109/12/31,董事會決議,0.42,0.0,0.0,0.0,0.0,0.0,0
1470,大統新創,109,H2,0.42,不適用,109/07/01~109/12/31,董事會決議,0.42,0.0,0.0,0.0,0.0,0.0,0
1471,首利,109,Y1,0.0,不適用,109/01/01~109/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1471,首利,109,Y1,0.0,不適用,109/01/01~109/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1471,首利,109,Y1,0.0,不適用,109/01/01~109/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1472,三洋實業,109,Y1,0.0,110/06/15,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1472,三洋實業,109,Y1,0.0,110/06/15,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1472,三洋實業,109,Y1,0.0,110/06/15,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1473,台南,109,Y1,0.2,110/06/29,109/01/01~109/12/31,股東會確認,0.0,0.0,0.2,0.0,0.0,0.0,0
1473,台南,109,Y1,0.2,110/06/29,109/01/01~109/12/31,股東會確認,0.0,0.0,0.2,0.0,0.0,0.0,0
1473,台南,109,Y1,0.2,110/06/29,109/01/01~109/12/31,股東會確認,0.0,0.0,0.2,0.0,0.0,0.0,0
1474,弘裕,109,Y1,0.4,110/06/23,109/01/01~109/12/31,股東會確認,0.4,0.0,0.0,0.0,0.0,0.0,0
1474,弘裕,109,Y1,0.4,110/06/23,109/01/01~109/12/31,股東會確認,0.4,0.0,0.0,0.0,0.0,0.0,0
1474,弘裕,109,Y1,0.4,110/06/23,109/01/01~109/12/31,股東會確認,0.4,0.0,0.0,0.0,0.0,0.0,0
1475,業旺,109,Y1,0.0,110/06/23,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1475,業旺,109,Y1,0.0,110/06/23,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1475,業旺,109,Y1,0.0,110/06/23,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1476,儒鴻,109,Y1,11.0,110/06/18,109/01/01~109/12/31,股東會確認,11.0,0.0,0.0,0.0,0.0,0.0,0
1476,儒鴻,109,Y1,11.0,110/06/18,109/01/01~109/12/31,股東會確認,11.0,0.0,0.0,0.0,0.0,0.0,0
1476,儒鴻,109,Y1,11.0,110/06/18,109/01/01~109/12/31,股東會確認,11.0,0.0,0.0,0.0,0.0,0.0,0
1477,聚陽,109,Y1,8.0,不適用,109/01/01~109/12/31,董事會決議,8.0,0.0,0.0,0.0,0.0,0.0,0
1477,聚陽,109,Y1,8.0,不適用,109/01/01~109/12/31,董事會決議,8.0,0.0,0.0,0.0,0.0,0.0,0
1477,聚陽,109,Y1,8.0,不適用,109/01/01~109/12/31,董事會決議,8.0,0.0,0.0,0.0,0.0,0.0,0
1503,士電,109,Y1,1.6,110/06/18,109/01/01~109/12/31,股東會確認,1.6,0.0,0.0,0.0,0.0,0.0,0
1503,士電,109,Y1,1.6,110/06/18,109/01/01~109/12/31,股東會確認,1.6,0.0,0.0,0.0,0.0,0.0,0
1503,士電,109,Y1,1.6,110/06/18,109/01/01~109/12/31,股東會確認,1.6,0.0,0.0,0.0,0.0,0.0,0
1504,東元,109,Y1,1.15,不適用,109/01/01~109/12/31,董事會決議,1.15,0.0,0.0,0.0,0.0,0.0,0
1504,東元,109,Y1,1.15,不適用,109/01/01~109/12/31,董事會決議,1.15,0.0,0.0,0.0,0.0,0.0,0
1504,東元,109,Y1,1.15,不適用,109/01/01~109/12/31,董事會決議,1.15,0.0,0.0,0.0,0.0,0.0,0
1506,正道,109,Y1,0.0,110/06/25,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1506,正道,109,Y1,0.0,110/06/25,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1506,正道,109,Y1,0.0,110/06/25,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1512,瑞利,109,Y1,0.0,110/06/29,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1512,瑞利,109,Y1,0.0,110/06/29,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1512,瑞利,109,Y1,0.0,110/06/29,109/01/01~109/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1513,中興電,109,Y1,2.2,110/06/28,109/01/01~109/12/31,股東會確認,2.2,0.0,0.0,0.0,0.0,0.0,0
1513,中興電,109,Y1,2.2,110/06/28,109/01/01~109/12/31,股東會確認,2.2,0.0,0.0,0.0,0.0,0.0,0
1513,中興電,109,Y1,2.2,110/06/28,109/01/01~109/12/31,股東會確認,2.2,0.0,0.0,0.0,0.0,0.0,0
1514,亞力,109,Y1,0.7,110/06/24,109/01/01~109/12/31,股東會確認,0.7,0.0,0.0,0.5,0.0,0.0,10872698
1514,亞力,109,Y1,0.7,110/06/24,109/01/01~109/12/31,股東會確認,0.7,0.0,0.0,0.5,0.0,0.0,10872698
1514,亞力,109,Y1,0.7,110/06/24,109/01/01~109/12/31,股東會確認,0.7,0.0,0.0,0.5,0.0,0.0,10872698
1515,力山,109,Y1,3.6,不適用,109/01/01~109/12/31,董事會決議,3.6,0.0,0.0,0.0,0.0,0.0,0
1515,力山,109,Y1,3.6,不適用,109/01/01~109/12/31,董事會決議,3.6,0.0,0.0,0.0,0.0,0.0,0
1515,力山,109,Y1,3.6,不適用,109/01/01~109/12/31,董事會決議,3.6,0.0,0.0,0.0,0.0,0.0,0
1516,川飛,109,Y1,0.3748767,110/05/18,109/01/01~109/12/31,股東會確認,0.3748767,0.0,0.0,0.3748765,0.0,0.0,1289380
1516,川飛,109,Y1,0.3748767,110/05/18,109/01/01~109/12/31,股東會確認,0.3748767,0.0,0.0,0.3748765,0.0,0.0,1289380
1516,川飛,109,Y1,0.3748767,110/05/18,109/01/01~109/12/31,股東會確認,0.3748767,0.0,0.0,0.3748765,0.0,0.0,1289380
1517,利奇,109,Y1,0.35,110/06/28,109/01/01~109/12/31,股東會確認,0.35,0.0,0.0,0.0,0.0,0.0,0
1517,利奇,109,Y1,0.35,110/06/28,109/01/01~109/12/31,股東會確認,0.35,0.0,0.0,0.0,0.0,0.0,0
1517,利奇,109,Y1,0.35,110/06/28,109/01/01~109/12/31,股東會確認,0.35,0.0,0.0,0.0,0.0,0.0,0
1519,華城,109,Y1,1.3,不適用,109/01/01~109/12/31,董事會決議,1.3,0.0,0.0,0.0,0.0,0.0,0
1519,華城,109,Y1,1.3,不適用,109/01/01~109/12/31,董事會決議,1.3,0.0,0.0,0.0,0.0,0.0,0
1519,華城,109,Y1,1.3,不適用,109/01/01~109/12/31,董事會決議,1.3,0.0,0.0,0.0,0.0,0.0,0
1521,大億,109,Y1,1.3,110/06/22,109/01/01~109/12/31,股東會確認,1.3,0.0,0.0,0.0,0.0,0.0,0
1521,大億,109,Y1,1.3,110/06/22,109/01/01~109/12/31,股東會確認,1.3,0.0,0.0,0.0,0.0,0.0,0
1521,大億,109,Y1,1.3,110/06/22,109/01/01~109/12/31,股東會確認,1.3,0.0,0.0,0.0,0.0,0.0,0
1522,堤維西,109,Y1,0.6,110/06/23,109/01/01~109/12/31,股東會確認,0.6,0.0,0.0,0.0,0.0,0.0,0
1522,堤維西,109,Y1,0.6,110/06/23,109/01/01~109/12/31,股東會確認,0.6,0.0,0.0,0.0,0.0,0.0,0
1522,堤維西,109,Y1,0.6,110/06/23,109/01/01~109/12/31,股東會確認,0.6,0.0,0.0,0.0,0.0,0.0,0
1524,耿鼎,109,Y1,0.21,不適用,109/01/01~109/12/31,董事會決議,0.21,0.0,0.0,0.0,0.0,0.0,0
1524,耿鼎,109,Y1,0.21,不適用,109/01/01~109/12/31,董事會決議,0.21,0.0,0.0,0.0,0.0,0.0,0
1524,耿鼎,109,Y1,0.21,不適用,109/01/01~109/12/31,董事會決議,0.21,0.0,0.0,0.0,0.0,0.0,0
1525,江申,109,Y1,2.2,110/06/22,109/01/01~109/12/31,股東會確認,2.2,0.0,0.0,0.0,0.0,0.0,0
1525,江申,109,Y1,2.2,110/06/22,109/01/01~109/12/31,股東會確認,2.2,0.0,0.0,0.0,0.0,0.0,0
1525,江申,109,Y1,2.2,110/06/22,109/01/01~109/12/31,股東會確認,2.2,0.0,0.0,0.0,0.0,0.0,0
1526,日馳,109,Y1,1.8,110/06/28,109/01/01~109/12/31,股東會確認,1.8,0.0,0.0,0.0,0.0,0.0,0
1526,日馳,109,Y1,1.8,110/06/28,109/01/01~109/12/31,股東會確認,1.8,0.0,0.0,0.0,0.0,0.0,0
1526,日馳,109,Y1,1.8,110/06/28,109/01/01~109/12/31,股東會確認,1.8,0.0,0.0,0.0,0.0,0.0,0
1527,鑽全,109,Y1,2.35,110/06/28,109/01/01~109/12/31,股東會確認,2.35,0.0,0.0,0.0,0.0,0.0,0
1527,鑽全,109,Y1,2.35,110/06/28,109/01/01~109/12/31,股東會確認,2.35,0.0,0.0,0.0,0.0,0.0,0
1527,鑽全,109,Y1,2.35,110/06/28,109/01/01~109/12/31,股東會確認,2.35,0.0,0.0,0.0,0.0,0.0,0
1528,恩德,109,Y1,0.1,110/05/27,109/01/01~109/12/31,股東會確認,0.0,0.0,0.1,0.0,0.0,0.0,0
1528,恩德,109,Y1,0.1,110/05/27,109/01/01~109/12/31,股東會確認,0.0,0.0,0.1,0.0,0.0,0.0,0
1528,恩德,109,Y1,0.1,110/05/27,109/01/01~109/12/31,股東會確認,0.0,0.0,0.1,0.0,0.0,0.0,0
1529,樂事綠能,109,Y1,0.5,110/05/07,109/01/01~109/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
1529,樂事綠能,109,Y1,0.5,110/05/07,109/01/01~109/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
1529,樂事綠能,109,Y1,0.5,110/05/07,109/01/01~109/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
1530,亞崴,109,Y1,2.5,110/06/11,109/01/01~109/12/31,股東會確認,2.0,0.0,0.5,0.0,0.0,0.0,0
1530,亞崴,109,Y1,2.5,110/06/11,109/01/01~109/12/31,股東會確認,2.0,0.0,0.5,0.0,0.0,0.0,0
1530,亞崴,109,Y1,2.5,110/06/11,109/01/01~109/12/31,股東會確認,2.0,0.0,0.5,0.0,0.0,0.0,0
1531,高林股,109,Y1,0.2,110/06/25,109/01/01~109/12/31,股東會確認,0.2,0.0,0.0,0.0,0.0,0.0,0
1531,高林股,109,Y1,0.2,110/06/25,109/01/01~109/12/31,股東會確認,0.2,0.0,0.0,0.0,0.0,0.0,0
