代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6664,群翊,110,Q1,114/10/28,99108.0,434049.0,250234.0,1.8
6664,群翊,110,Q4,114/10/28,336501.0,1911543.0,1149198.0,6.12
6664,群翊,110,Q3,114/10/28,225316.0,1385398.0,850055.0,4.1
6664,群翊,110,Q2,114/10/28,148987.0,890487.0,531476.0,2.71
6666,羅麗芬-KY,110,Q3,114/10/28,45228.0,662215.0,284941.0,0.95
6666,羅麗芬-KY,110,Q4,114/10/28,70240.0,916866.0,382979.0,1.48
6666,羅麗芬-KY,110,Q1,114/10/28,14619.0,180569.0,72226.0,0.31
6666,羅麗芬-KY,110,Q2,114/10/28,43884.0,465765.0,189221.0,0.93
6667,信紘科,110,Q3,114/10/28,89899.0,1250312.0,985038.0,2.26
6667,信紘科,110,Q4,114/10/28,130103.0,1761103.0,1377782.0,3.27
6667,信紘科,110,Q1,114/10/28,14494.0,378091.0,311562.0,0.36
6667,信紘科,110,Q2,114/10/28,56153.0,797123.0,627071.0,1.41
6668,中揚光,110,Q2,114/10/28,-50449.0,675929.0,510138.0,-0.74
6668,中揚光,110,Q3,114/10/28,-139681.0,1003952.0,774747.0,-1.98
6668,中揚光,110,Q1,114/10/28,-16083.0,358386.0,273731.0,-0.24
6668,中揚光,110,Q4,114/10/28,-290515.0,1266112.0,1037528.0,-4.02
6669,緯穎,110,Q3,114/10/28,6034156.0,135746985.0,124686731.0,34.51
6669,緯穎,110,Q1,114/10/28,1699022.0,39290292.0,36065300.0,9.72
6669,緯穎,110,Q2,114/10/28,4007576.0,90483159.0,83095340.0,22.92
6669,緯穎,110,Q4,114/10/28,8648012.0,192625942.0,177004761.0,49.46
6670,復盛應用,110,Q1,114/10/28,764690.0,5800801.0,4392567.0,5.84
6670,復盛應用,110,Q4,114/10/28,2362987.0,23215008.0,17746010.0,18.03
6670,復盛應用,110,Q2,114/10/28,1335012.0,11803305.0,9064632.0,10.19
6670,復盛應用,110,Q3,114/10/28,1772645.0,16912126.0,13011760.0,13.53
6671,三能-KY,110,Q3,114/10/28,158247.0,1499980.0,928515.0,2.6
6671,三能-KY,110,Q1,114/10/28,42513.0,446192.0,274223.0,0.7
6671,三能-KY,110,Q4,114/10/28,212787.0,2067136.0,1299312.0,3.5
6671,三能-KY,110,Q2,114/10/28,105665.0,1002596.0,616361.0,1.74
6672,騰輝電子-KY,110,Q3,114/10/28,708247.0,5768888.0,3904025.0,10.02
6672,騰輝電子-KY,110,Q2,114/10/28,480897.0,3721760.0,2476826.0,6.81
6672,騰輝電子-KY,110,Q1,114/10/28,192037.0,1609700.0,1078263.0,2.72
6672,騰輝電子-KY,110,Q4,114/10/28,827812.0,7667219.0,5342878.0,11.72
6674,鋐寶科技,110,Q2,114/10/28,13981.0,1491071.0,1236117.0,0.21
6674,鋐寶科技,110,Q4,114/10/28,32744.0,2906921.0,2334286.0,0.49
6674,鋐寶科技,110,Q3,114/10/28,29566.0,2218892.0,1801585.0,0.44
6674,鋐寶科技,110,Q1,114/10/28,-3490.0,757286.0,639287.0,-0.05
6679,鈺太,110,Q1,114/10/28,125316.0,619808.0,383226.0,3.07
6679,鈺太,110,Q3,114/10/28,476115.0,2094239.0,1244191.0,11.5
6679,鈺太,110,Q2,114/10/28,293149.0,1344008.0,807902.0,7.11
6679,鈺太,110,Q4,114/10/28,625423.0,2735340.0,1622712.0,15.06
6680,鑫創電子,110,Q4,114/10/28,,392016.0,269261.0,1.79
6680,鑫創電子,110,Q1,114/10/28,,71870.0,50726.0,0.31
6680,鑫創電子,110,Q3,114/10/28,,268424.0,185000.0,1.11
6680,鑫創電子,110,Q2,114/10/28,,157676.0,106851.0,0.66
6683,雍智科技,110,Q2,114/10/28,,728666.0,317582.0,7.94
6683,雍智科技,110,Q1,114/10/28,,350383.0,144323.0,4.06
6683,雍智科技,110,Q4,114/10/28,,1481720.0,676197.0,15.5
6683,雍智科技,110,Q3,114/10/28,,1114167.0,500742.0,11.69
6684,安格,110,Q2,114/10/28,,292188.0,124120.0,3.13
6684,安格,110,Q4,114/10/28,,623011.0,257505.0,6.59
6684,安格,110,Q3,114/10/28,,453033.0,187338.0,4.9
6684,安格,110,Q1,114/10/28,,136654.0,61093.0,1.36
6689,伊雲谷,110,Q2,114/10/28,117929.0,5348514.0,4819544.0,2.4
6689,伊雲谷,110,Q3,114/10/28,169044.0,7879931.0,7076670.0,2.82
6689,伊雲谷,110,Q4,114/10/28,203769.0,10148921.0,9072559.0,3.4
6690,安�硌穈T,110,Q1,114/10/28,,179965.0,106939.0,1.0
6690,安�硌穈T,110,Q3,114/10/28,60129.0,592996.0,339957.0,3.54
6690,安�硌穈T,110,Q2,114/10/28,,384885.0,225155.0,2.24
6690,安�硌穈T,110,Q4,114/10/28,86853.0,852427.0,490578.0,5.11
6691,洋基工程,110,Q1,114/10/28,136211.0,2036944.0,1804396.0,3.32
6691,洋基工程,110,Q4,114/10/28,956784.0,10658833.0,9115909.0,15.83
6691,洋基工程,110,Q3,114/10/28,668145.0,7708835.0,6638096.0,11.07
6691,洋基工程,110,Q2,114/10/28,442725.0,5166927.0,4467080.0,7.33
6692,進能服,110,Q4,114/10/28,79300.0,1520341.0,1261934.0,2.11
6692,進能服,110,Q2,114/10/28,78247.0,847194.0,664732.0,2.4
6693,廣閎科,110,Q3,114/10/28,74097.0,867058.0,646564.0,1.82
6693,廣閎科,110,Q2,114/10/28,36871.0,550715.0,418483.0,0.91
6693,廣閎科,110,Q4,114/10/28,118080.0,1212392.0,888682.0,2.91
6695,芯鼎,110,Q4,114/10/28,137496.0,1208049.0,657318.0,1.9
6695,芯鼎,110,Q2,114/10/28,56774.0,548699.0,300445.0,0.79
6697,東捷資訊,110,Q4,114/10/28,72481.0,1325626.0,1133326.0,2.65
6697,東捷資訊,110,Q3,114/10/28,60265.0,1045577.0,894072.0,2.21
6697,東捷資訊,110,Q1,114/10/28,24286.0,498102.0,440527.0,0.89
6697,東捷資訊,110,Q2,114/10/28,40598.0,776028.0,675519.0,1.49
6698,旭暉應材,110,Q4,114/10/28,26094.0,856083.0,569662.0,0.39
6698,旭暉應材,110,Q3,114/10/28,9156.0,561354.0,383743.0,0.14
6698,旭暉應材,110,Q2,114/10/28,5415.0,368774.0,255529.0,0.08
6698,旭暉應材,110,Q1,114/10/28,18181.0,174377.0,124639.0,0.27
6703,軒郁,110,Q1,114/10/28,36327.0,318669.0,92858.0,1.75
6703,軒郁,110,Q3,114/10/28,90658.0,959600.0,299469.0,4.36
6703,軒郁,110,Q2,114/10/28,63372.0,646079.0,199089.0,3.05
6703,軒郁,110,Q4,114/10/28,142194.0,1355628.0,433487.0,6.84
6706,惠特,110,Q1,114/10/28,171261.0,1184132.0,741621.0,2.49
6706,惠特,110,Q3,114/10/28,678704.0,4077213.0,2483996.0,9.55
6706,惠特,110,Q2,114/10/28,356790.0,2564776.0,1594389.0,5.06
6706,惠特,110,Q4,114/10/28,999467.0,5714727.0,3449332.0,13.98
6708,天擎,110,Q4,114/10/28,33117.0,336077.0,147409.0,1.29
6708,天擎,110,Q2,114/10/28,24054.0,179433.0,77868.0,0.99
6712,長聖,110,Q1,114/10/28,-13441.0,48992.0,33458.0,-0.22
6712,長聖,110,Q2,114/10/28,54247.0,140040.0,74786.0,0.88
6712,長聖,110,Q3,114/10/28,287463.0,283752.0,139337.0,4.67
6712,長聖,110,Q4,114/10/28,369601.0,438841.0,193361.0,6.0
6715,嘉基,110,Q2,114/10/28,64312.0,1051121.0,775800.0,1.13
6715,嘉基,110,Q3,114/10/28,124630.0,1796599.0,1340851.0,2.19
6715,嘉基,110,Q1,114/10/28,50717.0,560784.0,405734.0,0.89
6715,嘉基,110,Q4,114/10/28,174032.0,2473397.0,1830689.0,3.05
6716,應廣,110,Q2,114/10/28,127227.0,454246.0,203560.0,5.71
6716,應廣,110,Q4,114/10/28,282431.0,966270.0,424109.0,11.52
6716,應廣,110,Q3,114/10/28,215135.0,718097.0,310575.0,8.77
6716,應廣,110,Q1,114/10/28,50982.0,208363.0,103478.0,2.29
6719,力智,110,Q2,114/10/28,440834.0,2608270.0,1575105.0,6.24
6719,力智,110,Q4,114/10/28,1113190.0,5950897.0,3457641.0,15.75
6719,力智,110,Q3,114/10/28,805973.0,4280068.0,2493893.0,11.4
6720,久昌,110,Q2,114/10/28,27592.0,201749.0,135449.0,1.44
6720,久昌,110,Q4,114/10/28,47797.0,362398.0,233569.0,2.4
6721,信實,110,Q2,114/10/28,49141.0,1067822.0,984705.0,2.46
6721,信實,110,Q3,114/10/28,76938.0,1634601.0,1503828.0,3.85
6721,信實,110,Q4,114/10/28,108872.0,2216920.0,2041510.0,5.44
6727,亞泰金屬,110,Q3,114/10/28,113033.0,1003143.0,768442.0,5.38
6727,亞泰金屬,110,Q2,114/10/28,68615.0,685803.0,532758.0,3.27
6727,亞泰金屬,110,Q4,114/10/28,121170.0,1250625.0,963933.0,5.75
6727,亞泰金屬,110,Q1,114/10/28,26664.0,209437.0,149679.0,1.27
6728,上洋,110,Q4,114/10/28,270099.0,1943940.0,1171203.0,11.74
6728,上洋,110,Q2,114/10/28,115871.0,962778.0,590282.0,5.04
6728,上洋,110,Q3,114/10/28,182853.0,1421455.0,870106.0,7.95
6728,上洋,110,Q1,114/10/28,35042.0,393473.0,248404.0,1.52
6732,昇佳電子,110,Q1,114/10/28,,1268541.0,755585.0,6.04
6732,昇佳電子,110,Q4,114/10/28,,5873003.0,3181972.0,33.97
6732,昇佳電子,110,Q2,114/10/28,,2767018.0,1529801.0,15.26
6732,昇佳電子,110,Q3,114/10/28,,4692621.0,2534217.0,27.32
6733,博晟生醫,110,Q2,114/10/28,-85098.0,2438.0,1177.0,-0.85
6733,博晟生醫,110,Q4,114/10/28,-138485.0,9269.0,6210.0,-1.37
6733,博晟生醫,110,Q1,114/10/28,-46834.0,1088.0,518.0,-0.47
6733,博晟生醫,110,Q3,114/10/28,-124336.0,4461.0,4102.0,-1.23
6735,美達科技,110,Q4,114/10/28,155027.0,453725.0,129128.0,4.4
6735,美達科技,110,Q2,114/10/28,86318.0,243180.0,71635.0,2.45
6735,美達科技,110,Q3,114/10/28,122994.0,352406.0,96425.0,3.49
6739,竹陞科技,110,Q4,114/10/28,11151.0,217118.0,109019.0,0.62
6739,竹陞科技,110,Q2,114/10/28,10264.0,108676.0,48998.0,0.57
6741,91APP*-KY,110,Q1,114/10/28,44412.0,235888.0,60621.0,0.41
6741,91APP*-KY,110,Q4,114/10/28,298409.0,1100926.0,270480.0,2.58
6741,91APP*-KY,110,Q2,114/10/28,123112.0,493825.0,125258.0,1.12
6741,91APP*-KY,110,Q3,114/10/28,198881.0,766711.0,191420.0,1.75
6742,澤米,110,Q2,114/10/28,-20018.0,194750.0,182051.0,-0.4
6742,澤米,110,Q4,114/10/28,22930.0,440691.0,348591.0,0.4
6743,安普新,110,Q2,114/10/28,57211.0,2754499.0,2314109.0,0.47
6743,安普新,110,Q3,114/10/28,517.0,4046177.0,3555910.0,0.0
6743,安普新,110,Q4,114/10/28,-49245.0,5678706.0,5007824.0,-0.33
6743,安普新,110,Q1,114/10/28,17054.0,1158064.0,987734.0,0.14
6747,亨泰光,110,Q3,114/10/28,222537.0,493416.0,161793.0,9.24
6747,亨泰光,110,Q1,114/10/28,52429.0,163457.0,51997.0,2.2
6747,亨泰光,110,Q2,114/10/28,147979.0,297911.0,98047.0,6.16
6747,亨泰光,110,Q4,114/10/28,241178.0,644642.0,215602.0,10.01
6751,智聯服務,110,Q1,114/10/28,6439.0,309954.0,280936.0,0.49
6751,智聯服務,110,Q4,114/10/28,31816.0,1238275.0,1104834.0,2.44
6751,智聯服務,110,Q2,114/10/28,16790.0,576321.0,510770.0,1.29
6751,智聯服務,110,Q3,114/10/28,20697.0,914427.0,819047.0,1.59
6752,叡揚,110,Q1,114/10/28,4236.0,237019.0,138343.0,0.16
6752,叡揚,110,Q4,114/10/28,132900.0,1181294.0,600333.0,4.7
6752,叡揚,110,Q3,114/10/28,73946.0,827084.0,443478.0,2.61
6752,叡揚,110,Q2,114/10/28,41690.0,524453.0,286325.0,1.56
6753,龍德造船,110,Q2,114/10/28,,1178321.0,968536.0,1.52
6753,龍德造船,110,Q4,114/10/28,,2244444.0,1827247.0,2.67
6754,匯僑設計,110,Q2,114/10/28,94343.0,1821748.0,1398184.0,1.43
6754,匯僑設計,110,Q4,114/10/28,232345.0,4136015.0,3250918.0,3.52
6754,匯僑設計,110,Q1,114/10/28,38952.0,753588.0,566534.0,0.59
6754,匯僑設計,110,Q3,114/10/28,107936.0,2879813.0,2315254.0,1.64
6756,威鋒電子,110,Q2,114/10/28,392540.0,1527971.0,728225.0,5.82
6756,威鋒電子,110,Q4,114/10/28,880311.0,3367047.0,1572102.0,13.04
6756,威鋒電子,110,Q3,114/10/28,632943.0,2421095.0,1136138.0,9.38
6756,威鋒電子,110,Q1,114/10/28,184874.0,725151.0,352404.0,2.74
6757,台灣虎航,110,Q2,114/10/28,,165659.0,1342089.0,-3.88
6757,台灣虎航,110,Q3,114/10/28,,217906.0,1999861.0,-5.7
6757,台灣虎航,110,Q4,114/10/28,,244225.0,2694663.0,-7.19
6761,穩得,110,Q3,114/10/28,146748.0,1418125.0,977483.0,6.75
6761,穩得,110,Q1,114/10/28,44438.0,439047.0,298036.0,2.08
6761,穩得,110,Q2,114/10/28,97756.0,917213.0,626613.0,4.59
6761,穩得,110,Q4,114/10/28,188609.0,1894207.0,1308895.0,8.54
6762,達亞,110,Q1,114/10/28,,148018.0,69067.0,2.2
6762,達亞,110,Q3,114/10/28,,413563.0,211955.0,4.85
6762,達亞,110,Q4,114/10/28,,531317.0,274120.0,6.04
6762,達亞,110,Q2,114/10/28,,277551.0,132637.0,3.49
6763,綠界科技*,110,Q1,114/10/28,,310220.0,177671.0,5.27
6763,綠界科技*,110,Q3,114/10/28,,1039649.0,589980.0,16.27
6763,綠界科技*,110,Q2,114/10/28,,662969.0,376953.0,11.83
6763,綠界科技*,110,Q4,114/10/28,,1406842.0,798374.0,21.42
6767,台微醫,110,Q2,114/10/28,-37448.0,60486.0,19175.0,-1.3
6767,台微醫,110,Q1,114/10/28,-22055.0,26980.0,9186.0,-0.77
6767,台微醫,110,Q3,114/10/28,-45308.0,98836.0,29111.0,-1.57
6767,台微醫,110,Q4,114/10/28,-47389.0,144499.0,42109.0,-1.64
6768,志強-KY,110,Q2,114/10/28,653269.0,7719157.0,5929155.0,3.57
6768,志強-KY,110,Q3,114/10/28,502035.0,9456911.0,7590003.0,2.68
6768,志強-KY,110,Q1,114/10/28,291643.0,3706628.0,2884486.0,1.67
6768,志強-KY,110,Q4,114/10/28,647299.0,12335924.0,9901350.0,3.42
6770,力積電,110,Q3,114/10/28,9891995.0,45865144.0,27852105.0,3.07
6770,力積電,110,Q4,114/10/28,16092355.0,65622945.0,38038331.0,4.92
6770,力積電,110,Q2,114/10/28,5473854.0,28573900.0,18082416.0,1.75
6771,平和環保-創,110,Q4,114/10/28,158680.0,600094.0,265157.0,5.44
6771,平和環保-創,110,Q2,114/10/28,62857.0,278730.0,126713.0,2.15
6776,展�眥篕�,110,Q1,114/10/28,57505.0,4065460.0,3865579.0,0.78
6776,展�眥篕�,110,Q4,114/10/28,340918.0,21299939.0,20064965.0,4.28
6776,展�眥篕�,110,Q2,114/10/28,140524.0,8694495.0,8246789.0,1.81
6776,展�眥篕�,110,Q3,114/10/28,225550.0,14829274.0,14016855.0,2.85
6781,AES-KY,110,Q2,114/10/28,1213293.0,5423928.0,3460799.0,16.0
6781,AES-KY,110,Q1,114/10/28,614651.0,2682221.0,1707523.0,9.29
6781,AES-KY,110,Q3,114/10/28,1823192.0,8341522.0,5325957.0,23.06
6781,AES-KY,110,Q4,114/10/28,2434939.0,11549800.0,7374326.0,30.18
6782,視陽,110,Q4,114/10/28,443632.0,1964499.0,1125164.0,8.11
6782,視陽,110,Q2,114/10/28,158351.0,870459.0,490990.0,2.89
6785,昱展新藥,110,Q4,114/10/28,,0.0,,-1.13
6785,昱展新藥,110,Q2,114/10/28,,,,-0.13
6788,華景電,110,Q4,114/10/28,229723.0,1089854.0,536028.0,7.08
6788,華景電,110,Q3,114/10/28,147111.0,718843.0,347430.0,4.65
6788,華景電,110,Q1,114/10/28,48851.0,219743.0,109236.0,1.55
6788,華景電,110,Q2,114/10/28,102689.0,462806.0,223700.0,3.25
6789,采鈺,110,Q4,114/10/28,,9029178.0,5460206.0,7.41
6789,采鈺,110,Q2,114/10/28,,3791730.0,2412782.0,2.85
6789,采鈺,110,Q3,114/10/28,,6647021.0,3975458.0,5.64
6790,永豐實,110,Q3,114/10/28,832035.0,7246952.0,5187016.0,3.39
6790,永豐實,110,Q1,114/10/28,371201.0,2589318.0,1739848.0,1.52
6790,永豐實,110,Q4,114/10/28,1062266.0,9890353.0,7209860.0,4.24
6790,永豐實,110,Q2,114/10/28,675265.0,5017189.0,3475967.0,2.76
6791,虎門科技,110,Q4,114/10/28,,471814.0,255799.0,3.85
6791,虎門科技,110,Q2,114/10/28,,170217.0,92578.0,1.23
6792,詠業,110,Q4,114/10/28,291024.0,1705810.0,982430.0,6.6
6792,詠業,110,Q1,114/10/28,56148.0,387593.0,233108.0,1.28
6792,詠業,110,Q3,114/10/28,221161.0,1288351.0,745774.0,5.05
6792,詠業,110,Q2,114/10/28,136060.0,824262.0,481575.0,3.11
6794,向榮生技,110,Q2,114/10/28,-46671.0,3882.0,2289.0,-1.24
6794,向榮生技,110,Q4,114/10/28,-86374.0,8177.0,2345.0,-2.29
6796,晉弘,110,Q2,114/10/28,25136.0,198910.0,93616.0,0.89
6796,晉弘,110,Q3,114/10/28,40548.0,319384.0,151444.0,1.42
6796,晉弘,110,Q4,114/10/28,66481.0,485871.0,230149.0,2.3
6799,來頡,110,Q3,114/10/28,187005.0,736709.0,372296.0,5.09
6799,來頡,110,Q4,114/10/28,275950.0,1054785.0,525655.0,7.51
6799,來頡,110,Q2,114/10/28,113884.0,475467.0,246276.0,3.1
6803,崑鼎,110,Q1,114/10/28,211484.0,1416150.0,1065774.0,3.06
6803,崑鼎,110,Q3,114/10/28,724303.0,4419727.0,3297379.0,10.47
6803,崑鼎,110,Q2,114/10/28,445786.0,2819897.0,2106260.0,6.45
6803,崑鼎,110,Q4,114/10/28,910816.0,5955250.0,4511035.0,13.15
6804,明係,110,Q2,114/10/28,,892484.0,821482.0,0.62
6804,明係,110,Q4,114/10/28,,1798693.0,1630707.0,1.85
6804,明係,110,Q3,114/10/28,,1186511.0,1092379.0,0.67
6805,富世達,110,Q1,114/10/28,116289.0,1061204.0,836247.0,3.05
6805,富世達,110,Q4,114/10/28,532986.0,5020326.0,3827392.0,9.29
6805,富世達,110,Q2,114/10/28,311672.0,2634532.0,2004169.0,8.0
6806,森崴能源,110,Q2,114/10/28,264721.0,1019875.0,559669.0,2.47
6806,森崴能源,110,Q4,114/10/28,455939.0,4334413.0,3494345.0,3.78
6806,森崴能源,110,Q1,114/10/28,262998.0,611992.0,204631.0,2.63
6806,森崴能源,110,Q3,114/10/28,309017.0,1774282.0,1202195.0,2.69
6807,峰源-KY,110,Q4,114/10/28,211965.0,4176181.0,3359934.0,4.71
6811,宏�硌穈T,110,Q2,114/10/28,,3149931.0,2813741.0,3.35
6811,宏�硌穈T,110,Q4,114/10/28,,6203675.0,5456951.0,7.79
6821,聯寶,110,Q2,114/10/28,15695.0,249549.0,180394.0,0.56
6821,聯寶,110,Q4,114/10/28,31467.0,492263.0,351432.0,1.12
6823,濾能,110,Q3,114/10/28,,560269.0,401667.0,3.55
6823,濾能,110,Q2,114/10/28,,334072.0,246547.0,1.88
6823,濾能,110,Q4,114/10/28,,828908.0,590839.0,5.46
6829,千附精密,110,Q2,114/10/28,,815867.0,560451.0,2.65
6829,千附精密,110,Q3,114/10/28,,1319479.0,941750.0,3.75
6829,千附精密,110,Q4,114/10/28,,1708676.0,1218096.0,4.9
6830,汎銓,110,Q2,114/10/28,82863.0,664623.0,428870.0,2.07
6830,汎銓,110,Q4,114/10/28,252493.0,1469881.0,914775.0,6.21
6834,天二科技,110,Q4,114/10/28,179223.0,1274325.0,894457.0,2.25
6834,天二科技,110,Q2,114/10/28,80603.0,586524.0,417207.0,1.01
6835,圓裕,110,Q4,114/10/28,162159.0,2785282.0,2242612.0,2.72
6835,圓裕,110,Q2,114/10/28,89104.0,1360969.0,1097762.0,1.51
6838,台新藥,110,Q4,114/10/28,-409747.0,28529.0,267.0,-4.43
6838,台新藥,110,Q2,114/10/28,-189329.0,28234.0,267.0,-2.19
6840,東研信超,110,Q4,114/10/28,129165.0,825059.0,373252.0,5.62
6840,東研信超,110,Q2,114/10/28,62270.0,387617.0,167249.0,2.71
6841,長佳智能,110,Q4,114/10/28,,38244.0,7778.0,-0.61
6841,長佳智能,110,Q2,114/10/28,,29073.0,4043.0,-0.12
6843,進典,110,Q4,114/10/28,71544.0,782631.0,527551.0,2.45
6843,進典,110,Q2,114/10/28,42831.0,442915.0,286952.0,1.49
6844,諾貝兒,110,Q4,114/10/28,,3814952.0,2585153.0,8.79
6844,諾貝兒,110,Q2,114/10/28,,1897319.0,1299664.0,4.26
6846,綠茵,110,Q2,114/10/28,68448.0,352773.0,169141.0,2.83
6846,綠茵,110,Q4,114/10/28,132775.0,693767.0,335748.0,5.46
6854,錼創科技-KY創,110,Q4,114/10/28,-1218109.0,204981.0,389047.0,-14.14
6855,數泓科,110,Q4,114/10/28,,444335.0,238253.0,5.34
6855,數泓科,110,Q2,114/10/28,,173682.0,94632.0,1.63
6855,數泓科,110,Q3,114/10/28,,295473.0,159119.0,3.39
6856,鑫傳,110,Q4,114/10/28,108278.0,371047.0,120952.0,4.51
6856,鑫傳,110,Q2,114/10/28,52287.0,221176.0,101394.0,2.18
6859,伯特光,110,Q4,114/10/28,151423.0,935696.0,667190.0,5.41
6859,伯特光,110,Q2,114/10/28,84760.0,515057.0,359410.0,3.19
6861,睿生光電,110,Q2,114/10/28,97565.0,1033992.0,768476.0,3.15
6861,睿生光電,110,Q4,114/10/28,198523.0,1940758.0,1414836.0,6.05
6863,永道-KY,110,Q4,114/10/28,232524.0,2030995.0,1435996.0,4.07
6865,偉康科技,110,Q4,114/10/28,,440401.0,279623.0,5.54
6865,偉康科技,110,Q2,114/10/28,,196774.0,130813.0,2.46
6869,雲豹能源,110,Q4,114/10/28,225834.0,2154921.0,1616579.0,2.3
6869,雲豹能源,110,Q2,114/10/28,89914.0,207960.0,154068.0,1.06
6870,騰雲,110,Q4,114/10/28,49011.0,376009.0,123500.0,3.22
6870,騰雲,110,Q2,114/10/28,21738.0,177643.0,57983.0,1.49
6872,浩宇生醫,110,Q4,114/10/28,-82796.0,,,-1.8
6872,浩宇生醫,110,Q2,114/10/28,-30680.0,,,-0.75
6873,泓德能源,110,Q4,114/10/28,165283.0,2680010.0,2264114.0,3.02
6873,泓德能源,110,Q2,114/10/28,27635.0,625924.0,533983.0,0.55
6874,倍力,110,Q2,114/10/28,,776706.0,680057.0,3.64
6874,倍力,110,Q4,114/10/28,,1164726.0,968943.0,6.27
6875,國邑*,110,Q4,114/10/28,,,,-3.02
6875,國邑*,110,Q2,114/10/28,,,,-1.31
6877,鏵友益,110,Q4,114/10/28,,361583.0,173387.0,4.05
6877,鏵友益,110,Q2,114/10/28,,150200.0,78226.0,1.6
6881,潤德,110,Q4,114/10/28,,910639.0,753424.0,5.2
6885,全福生技,110,Q4,114/10/28,-105449.0,360.0,0.0,-1.78
6885,全福生技,110,Q2,114/10/28,-18460.0,360.0,0.0,-0.31
6894,衛司特,110,Q4,114/10/28,163948.0,716541.0,414151.0,8.55
6895,宏碩系統,110,Q4,114/10/28,,362191.0,174404.0,2.92
6899,創為精密,110,Q4,114/10/28,189126.0,1297443.0,776650.0,6.07
6901,鑽石投資,110,Q4,114/10/28,,3063731.0,,4.5
6902,GOGOLOOK,110,Q4,114/10/28,,255637.0,27606.0,-2.04
6903,巨漢,110,Q4,114/10/28,597304.0,2647333.0,1730804.0,26.45
6904,伯鑫,110,Q4,114/10/28,124612.0,809997.0,577879.0,7.55
6906,現觀科,110,Q4,114/10/28,42573.0,283654.0,54868.0,1.52
6909,創控,110,Q4,114/10/28,,289621.0,125997.0,0.36
6913,鴻呈,110,Q4,114/10/28,106801.0,2118970.0,1628636.0,3.47
6914,阜爾運通,110,Q4,114/10/28,96776.0,2683079.0,2337891.0,2.44
6916,華凌,110,Q4,114/10/28,61847.0,2237901.0,1765943.0,1.54
6918,愛派司,110,Q4,114/10/28,32941.0,541851.0,195464.0,1.15
6919,康霈*,110,Q4,114/10/28,-224294.0,12339.0,3106.0,-3.41
6922,宸曜,110,Q4,114/10/28,125617.0,976885.0,576672.0,6.27
6925,意藍,110,Q4,114/10/28,42910.0,153876.0,29638.0,2.45
6928,攸泰科技,110,Q4,114/10/28,125193.0,3213231.0,2775814.0,2.99
6929,佑全,110,Q4,114/10/28,,2794071.0,1877523.0,0.97
6931,青松健康,110,Q4,114/10/28,-1965.0,357539.0,330729.0,-0.05
6933,AMAX-KY,110,Q4,114/10/28,249706.0,5212499.0,4560243.0,6.9
6936,永鴻生技,110,Q4,114/10/28,,1176221.0,819060.0,2.0
6937,天虹,110,Q4,114/10/28,177380.0,1655712.0,993184.0,4.57
6953,家碩,110,Q4,114/10/28,67532.0,601932.0,385938.0,6.12
6955,邦睿生技-創,110,Q4,114/10/28,-31714.0,56295.0,16719.0,-2.63
6967,汎瑋材料,110,Q4,114/10/28,28277.0,1651946.0,1311224.0,8.24
6968,萬達寵物,110,Q4,114/10/28,64044.0,1509494.0,862541.0,2.0
6997,博弘,110,Q4,114/10/28,60262.0,3510759.0,3190920.0,3.78
7402,邑錡,110,Q1,114/10/28,,111432.0,74795.0,0.18
7402,邑錡,110,Q4,114/10/28,,550755.0,370101.0,1.56
7402,邑錡,110,Q2,114/10/28,,254252.0,167946.0,0.7
7402,邑錡,110,Q3,114/10/28,,382510.0,249369.0,1.16
7547,碩網,110,Q4,114/10/28,90.0,165522.0,110364.0,0.0
7547,碩網,110,Q2,114/10/28,-7989.0,61318.0,46583.0,-0.31
7556,意德士科技,110,Q2,114/10/28,44253.0,220925.0,128813.0,2.07
7556,意德士科技,110,Q1,114/10/28,20744.0,105446.0,61702.0,0.97
7556,意德士科技,110,Q4,114/10/28,101811.0,475300.0,276832.0,4.62
7556,意德士科技,110,Q3,114/10/28,72271.0,349697.0,202466.0,3.28
7584,樂意,110,Q2,114/10/28,49142.0,295734.0,155950.0,4.47
7584,樂意,110,Q4,114/10/28,107069.0,596555.0,308157.0,8.11
7610,聯友金屬-創,110,Q4,114/10/28,62472.0,400613.0,280468.0,4.89
7703,銳澤,110,Q4,114/10/28,,1553575.0,1316050.0,6.62
7709,榮田,110,Q4,114/10/28,,1268050.0,1058435.0,1.58
7714,創泓科技,110,Q4,114/10/28,,558526.0,457051.0,1.81
7715,裕山,110,Q4,114/10/28,30911.0,899212.0,793385.0,1.37
7716,昱臺國際,110,Q4,114/10/28,126978.0,3225459.0,2683092.0,7.05
7718,友鋮,110,Q4,114/10/28,112123.0,2425134.0,2041375.0,3.08
7722,LINEPAY,110,Q4,114/10/28,,2088396.0,1398143.0,2.68
7728,光焱科技,110,Q4,114/10/28,23415.0,166283.0,59987.0,2.54
7732,金興精密,110,Q4,114/10/28,45844.0,822114.0,588184.0,1.63
7736,虎山,110,Q4,114/10/28,,1226573.0,716197.0,5.59
8011,台通,110,Q3,114/10/28,-144704.0,1120123.0,1051125.0,-0.98
8011,台通,110,Q2,114/10/28,-72184.0,714690.0,653663.0,-0.49
8011,台通,110,Q1,114/10/28,-45910.0,341196.0,320401.0,-0.31
