代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1101,台泥,110,Q2,216931994.0,,,133913872.0,,71317037.0,85959982.0,13596584.0,35.28
1101,台泥,110,Q4,204477333.0,,,169353435.0,,88687968.0,127341918.0,21177340.0,32.37
1101,台泥,110,Q3,201714807.0,,,135301674.0,,73505341.0,106954607.0,19205882.0,31.94
1101,台泥,110,Q1,210710051.0,,,130708958.0,,74652169.0,89790734.0,14919963.0,34.63
1102,亞泥,110,Q2,142572208.0,,,98193043.0,,74759340.0,67598100.0,22208074.0,42.34
1102,亞泥,110,Q4,156926923.0,,,105955718.0,,71082366.0,65700817.0,23345963.0,44.26
1102,亞泥,110,Q1,150819081.0,,,87445807.0,,54418302.0,69352377.0,22654365.0,44.87
1102,亞泥,110,Q3,151702886.0,,,98148726.0,,57032778.0,76015970.0,22536232.0,42.8
1103,嘉泥,110,Q4,25025368.0,,,11156660.0,,2789328.0,11548090.0,884865.0,38.74
1103,嘉泥,110,Q2,26156627.0,,,11436348.0,,2637230.0,11895217.0,857761.0,40.59
1103,嘉泥,110,Q3,26055890.0,,,11555462.0,,2770032.0,11760713.0,924213.0,40.34
1103,嘉泥,110,Q1,25079125.0,,,11049608.0,,2191735.0,12268074.0,884610.0,38.96
1104,環泥,110,Q2,19162248.0,,,5150354.0,,3695289.0,1479123.0,141892.0,29.32
1104,環泥,110,Q4,19233465.0,,,5004661.0,,4245043.0,1467303.0,151011.0,29.43
1104,環泥,110,Q3,18847644.0,,,4824497.0,,3787912.0,1491027.0,147761.0,28.84
1104,環泥,110,Q1,18882691.0,,,4388040.0,,3688372.0,1507158.0,136809.0,28.89
1108,幸福,110,Q1,4434000.0,,,5149380.0,,2550241.0,1003726.0,74.0,10.96
1108,幸福,110,Q4,4645509.0,,,5118007.0,,3032387.0,363749.0,65.0,11.48
1108,幸福,110,Q3,4547138.0,,,4937339.0,,2549893.0,766549.0,65.0,11.23
1108,幸福,110,Q2,4524534.0,,,5060113.0,,2551390.0,949980.0,74.0,11.18
1109,信大,110,Q1,7755315.0,,,6698284.0,,1881337.0,104806.0,2094739.0,22.68
1109,信大,110,Q4,7830858.0,,,6746334.0,,1749952.0,99221.0,2022314.0,22.9
1109,信大,110,Q3,7481953.0,,,5968901.0,,1507613.0,110043.0,1876447.0,21.88
1109,信大,110,Q2,7891432.0,,,6446123.0,,1646057.0,103343.0,1847613.0,23.08
1110,東泥,110,Q1,8520792.0,,,1982069.0,,722086.0,607277.0,67120.0,14.95
1110,東泥,110,Q3,8539622.0,,,1712942.0,,1333053.0,577784.0,87810.0,14.98
1110,東泥,110,Q4,8623725.0,,,2053373.0,,1683431.0,564360.0,86984.0,15.13
1110,東泥,110,Q2,8590007.0,,,1831939.0,,1424493.0,595900.0,84377.0,15.07
1201,味全,110,Q4,7043981.0,,,5926571.0,,5934906.0,4972135.0,8072.0,13.92
1201,味全,110,Q1,6644642.0,,,6092481.0,,6431297.0,5250788.0,8226.0,13.13
1201,味全,110,Q2,6713809.0,,,6894938.0,,6650867.0,5685112.0,8440.0,13.27
1201,味全,110,Q3,6903817.0,,,6884473.0,,6464625.0,5709270.0,7806.0,13.64
1203,味王,110,Q2,5345760.0,,,4290538.0,,1654132.0,1415037.0,910856.0,22.49
1203,味王,110,Q4,5269673.0,,,4494013.0,,1877179.0,1454140.0,981747.0,22.17
1203,味王,110,Q3,5182791.0,,,4298505.0,,1809296.0,1424309.0,929268.0,21.8
1203,味王,110,Q1,5261184.0,,,4567397.0,,1719071.0,1471343.0,1203322.0,22.13
1210,大成,110,Q4,20101753.0,,,26595764.0,,26578229.0,2414292.0,7637856.0,24.96
1210,大成,110,Q2,19396487.0,,,25503990.0,,25196885.0,2803597.0,7536406.0,24.04
1210,大成,110,Q3,19635408.0,,,24761480.0,,24417325.0,2391943.0,7554680.0,24.38
1210,大成,110,Q1,18673734.0,,,25518396.0,,25035138.0,2722494.0,7803775.0,23.88
1213,大飲,110,Q1,522486.0,,,231113.0,,539532.0,184112.0,,9.23
1213,大飲,110,Q3,458773.0,,,233407.0,,525049.0,189659.0,,8.1
1213,大飲,110,Q4,441715.0,,,177818.0,,495725.0,185412.0,,7.8
1213,大飲,110,Q2,499223.0,,,285172.0,,548230.0,180586.0,,8.82
1215,卜蜂,110,Q3,7820040.0,,,6647106.0,,8280466.0,5788414.0,486310.0,29.18
1215,卜蜂,110,Q1,8828287.0,,,6078585.0,,6904801.0,4428476.0,469043.0,32.94
1215,卜蜂,110,Q4,8129092.0,,,6967768.0,,7007632.0,7576833.0,463915.0,30.33
1215,卜蜂,110,Q2,7723510.0,,,6549710.0,,8097778.0,4941237.0,441895.0,28.82
1216,統一,110,Q4,116586199.0,,,187570349.0,,176162257.0,156883628.0,64407546.0,20.52
1216,統一,110,Q2,107798901.0,,,180161583.0,,190920026.0,149658534.0,60585380.0,18.97
1216,統一,110,Q1,119495725.0,,,167921093.0,,162765664.0,148783821.0,68033300.0,21.03
