代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
3552,同致,108,Q1,3538897.0,,,6181294.0,,4697719.0,609972.0,,41.35
3555,博士旺,108,Q1,373293.0,,,393246.0,,27257.0,603.0,,10.5
3555,博士旺,108,Q2,324894.0,,,356927.0,,42721.0,601.0,,9.14
3555,博士旺,108,Q4,336453.0,,,443399.0,,104109.0,13924.0,,9.46
3555,博士旺,108,Q3,322618.0,,,392020.0,,79606.0,334.0,,9.08
3556,禾瑞亞,108,Q4,1081760.0,,,1281479.0,,284558.0,46645.0,67127.0,18.19
3556,禾瑞亞,108,Q1,1147519.0,,,1285906.0,,270685.0,57435.0,86981.0,19.3
3556,禾瑞亞,108,Q2,1010114.0,,,1362399.0,,481067.0,53034.0,81531.0,16.99
3556,禾瑞亞,108,Q3,1064880.0,,,1210291.0,,274278.0,48704.0,78035.0,17.91
3557,嘉威,108,Q4,1072019.0,,,2477071.0,,3362246.0,298268.0,,14.83
3557,嘉威,108,Q1,538560.0,,,604050.0,,82014.0,11450.0,0.0,6.96
3557,嘉威,108,Q3,842775.0,,,2107990.0,,3334808.0,23747.0,,9.13
3557,嘉威,108,Q2,822461.0,,,896499.0,,93565.0,10762.0,0.0,8.91
3558,神準,108,Q4,2822154.0,,,4226847.0,,2881743.0,260907.0,148623.0,57.52
3558,神準,108,Q1,2794863.0,,,3994926.0,,2646507.0,127653.0,139322.0,56.97
3558,神準,108,Q2,2582041.0,,,4272856.0,,3167491.0,288878.0,118479.0,52.63
3558,神準,108,Q3,2722660.0,,,4168414.0,,2921630.0,280938.0,130497.0,55.5
3563,牧德,108,Q4,1909900.0,,,2355216.0,,895309.0,105864.0,132918.0,44.82
3563,牧德,108,Q3,1826463.0,,,2455810.0,,931595.0,108175.0,104061.0,42.87
3563,牧德,108,Q2,1631949.0,,,3611897.0,,2237421.0,75237.0,106137.0,38.3
3563,牧德,108,Q1,1321847.0,,,3376616.0,,2372874.0,73551.0,63885.0,31.02
3564,其陽,108,Q4,1128569.0,,,1154748.0,,502727.0,6035.0,,19.09
3564,其陽,108,Q2,1066305.0,,,838170.0,,242998.0,16963.0,,18.16
3564,其陽,108,Q1,1054881.0,,,970088.0,,186460.0,240850.0,,18.02
3564,其陽,108,Q3,1098359.0,,,1080102.0,,449595.0,8741.0,,18.58
3567,逸昌,108,Q2,,,,189403.0,,136117.0,8385.0,,14.53
3567,逸昌,108,Q4,,,,176246.0,,61834.0,8170.0,,15.57
3567,逸昌,108,Q1,,,,174497.0,,78329.0,8497.0,,16.14
3567,逸昌,108,Q3,,,,148768.0,,66102.0,8302.0,,14.94
3570,大塚,108,Q3,628052.0,,,723406.0,,183048.0,30130.0,1473.0,36.73
3570,大塚,108,Q4,660066.0,,,793534.0,,219493.0,38717.0,1376.0,38.61
3570,大塚,108,Q2,598637.0,,,782464.0,,262016.0,28338.0,0.0,35.01
3570,大塚,108,Q1,616484.0,,,729217.0,,179302.0,30905.0,0.0,36.06
3576,聯合再生,108,Q4,20721993.0,,,17502328.0,,12518166.0,13224083.0,762242.0,7.78
3576,聯合再生,108,Q1,24219026.0,,,22734105.0,,19878852.0,12592360.0,842625.0,9.64
3576,聯合再生,108,Q3,22453104.0,,,21668488.0,,17584820.0,13029727.0,837359.0,8.94
3576,聯合再生,108,Q2,23697778.0,,,20883875.0,,17394789.0,13451147.0,830081.0,9.43
3577,泓格,108,Q4,984638.0,,,532377.0,,224788.0,141421.0,,18.63
3577,泓格,108,Q1,985505.0,,,551519.0,,209554.0,159924.0,,20.51
3577,泓格,108,Q3,973152.0,,,578675.0,,283480.0,144061.0,,18.41
3577,泓格,108,Q2,956820.0,,,575042.0,,282663.0,151409.0,,19.91
3580,友威科,108,Q1,692949.0,,,1512788.0,,979397.0,20494.0,,17.78
3580,友威科,108,Q2,653868.0,,,917355.0,,417704.0,15402.0,,16.77
3580,友威科,108,Q4,685311.0,,,789865.0,,237976.0,4818.0,,17.58
3580,友威科,108,Q3,676495.0,,,806153.0,,265294.0,9334.0,,17.36
3581,博磊,108,Q3,724728.0,,,1252648.0,,648521.0,81444.0,108567.0,14.21
3581,博磊,108,Q1,725918.0,,,1277997.0,,640241.0,92858.0,141016.0,14.23
3581,博磊,108,Q4,729106.0,,,1160675.0,,610165.0,79608.0,111909.0,14.29
3581,博磊,108,Q2,706279.0,,,1251520.0,,672816.0,86161.0,101157.0,13.85
3583,辛耘,108,Q1,2599151.0,,,2350522.0,,1154413.0,126224.0,,32.36
3583,辛耘,108,Q3,2586076.0,,,2209564.0,,1007947.0,132703.0,,32.19
3583,辛耘,108,Q2,2497582.0,,,2329459.0,,1225679.0,131059.0,,31.09
3583,辛耘,108,Q4,2619225.0,,,2129556.0,,875916.0,133057.0,,32.61
3587,閎康,108,Q4,2720727.0,,,2160699.0,,956442.0,597993.0,0.0,43.66
3587,閎康,108,Q3,2655060.0,,,1943244.0,,737231.0,440807.0,0.0,42.61
3587,閎康,108,Q2,2655776.0,,,2220327.0,,1009627.0,458251.0,0.0,42.62
3587,閎康,108,Q1,2793681.0,,,2172079.0,,740032.0,533965.0,0.0,44.83
3588,通嘉,108,Q1,1320739.0,,,1105230.0,,232074.0,29381.0,,28.16
3588,通嘉,108,Q4,1307580.0,,,1075357.0,,204561.0,22930.0,,27.89
3588,通嘉,108,Q2,1289113.0,,,1080603.0,,229601.0,27287.0,,27.5
3588,通嘉,108,Q3,1298739.0,,,1061446.0,,200168.0,21670.0,,27.7
3591,艾笛森,108,Q4,2485682.0,,,1922659.0,,793136.0,63577.0,112806.0,20.46
3591,艾笛森,108,Q1,2909103.0,,,2232035.0,,991656.0,97033.0,107737.0,24.34
3591,艾笛森,108,Q3,2784714.0,,,1867610.0,,675033.0,92341.0,112546.0,22.92
3591,艾笛森,108,Q2,2848786.0,,,2146359.0,,939687.0,92874.0,108729.0,23.84
3592,瑞鼎,108,Q4,4329615.0,,,7741208.0,,4223904.0,9144.0,,64.62
3592,瑞鼎,108,Q2,3981147.0,,,7280412.0,,4046445.0,10406.0,,61.25
3593,力銘,108,Q1,481660.0,,,304153.0,,657837.0,104223.0,,7.64
3593,力銘,108,Q3,405603.0,,,222621.0,,584313.0,104879.0,,5.55
3593,力銘,108,Q4,437402.0,,,211038.0,,527187.0,94744.0,,5.27
3593,力銘,108,Q2,407768.0,,,230293.0,,598725.0,132740.0,,6.47
3594,磐儀,108,Q3,1335103.0,,,1614331.0,,916612.0,294542.0,12940.0,21.3
3594,磐儀,108,Q4,1322110.0,,,1622638.0,,1012492.0,214259.0,12302.0,21.09
3594,磐儀,108,Q2,1340093.0,,,1787194.0,,1104091.0,205245.0,13614.0,21.81
3594,磐儀,108,Q1,1327084.0,,,1675229.0,,959564.0,236069.0,14513.0,21.6
3596,智易,108,Q1,9464180.0,,,20182335.0,,12820690.0,198680.0,457008.0,48.89
3596,智易,108,Q3,9559206.0,,,22168407.0,,14258409.0,1151428.0,455880.0,49.39
3596,智易,108,Q4,10904726.0,,,22052835.0,,13044806.0,1145245.0,436208.0,52.29
3596,智易,108,Q2,9205363.0,,,21674059.0,,14078548.0,1159160.0,446510.0,47.56
3597,映興,108,Q3,394080.0,,,717919.0,,526347.0,153490.0,,12.88
3597,映興,108,Q4,398200.0,,,594184.0,,419540.0,126349.0,,13.02
3597,映興,108,Q2,389897.0,,,730287.0,,525715.0,171399.0,,12.79
3605,宏致,108,Q1,4262003.0,,,5081295.0,,2506449.0,1403745.0,96699.0,34.82
3605,宏致,108,Q3,4236171.0,,,5436119.0,,3213138.0,1643040.0,99021.0,34.61
3605,宏致,108,Q2,4184034.0,,,5044913.0,,2587116.0,1385729.0,90572.0,34.18
3605,宏致,108,Q4,4240261.0,,,5486737.0,,3398195.0,1594197.0,92891.0,34.64
3607,谷崧,108,Q3,3656096.0,,,3057706.0,,1630187.0,394446.0,88981.0,30.05
3607,谷崧,108,Q2,3894781.0,,,4073234.0,,2121485.0,973544.0,96500.0,32.01
3607,谷崧,108,Q4,3152878.0,,,2682560.0,,1402408.0,338012.0,75871.0,25.92
3607,谷崧,108,Q1,3975924.0,,,4131380.0,,2238201.0,1038961.0,102343.0,32.68
3609,三一東林,108,Q4,494173.0,,,469712.0,,230061.0,7188.0,,16.29
3609,三一東林,108,Q2,505678.0,,,518173.0,,278202.0,8449.0,,16.67
3609,三一東林,108,Q1,519476.0,,,564680.0,,310461.0,4594.0,,17.12
3609,三一東林,108,Q3,497535.0,,,493924.0,,253141.0,9484.0,,16.4
3611,鼎翰,108,Q3,2914001.0,,,2740979.0,,1879810.0,1801261.0,,68.67
3611,鼎翰,108,Q2,2791461.0,,,3085058.0,,1936237.0,2278157.0,,72.4
3611,鼎翰,108,Q4,3165034.0,,,2884002.0,,2083708.0,1540409.0,,74.51
3611,鼎翰,108,Q1,3032754.0,,,3221156.0,,1920177.0,2260149.0,,78.66
3615,安可,108,Q3,2538723.0,,,1165361.0,,305884.0,426826.0,45418.0,37.08
3615,安可,108,Q1,2604450.0,,,1158268.0,,163050.0,391020.0,,38.04
3615,安可,108,Q2,2552182.0,,,1356911.0,,314636.0,478596.0,81914.0,37.28
3615,安可,108,Q4,2153321.0,,,1069579.0,,231526.0,439167.0,35965.0,31.45
3617,碩天,108,Q3,4579937.0,,,6386813.0,,4571457.0,967692.0,618.0,56.58
3617,碩天,108,Q2,4334771.0,,,6014662.0,,4536783.0,920103.0,1209.0,53.55
3617,碩天,108,Q4,4469953.0,,,6633331.0,,4669003.0,1235303.0,10063.0,55.22
3617,碩天,108,Q1,4508735.0,,,5873554.0,,4213878.0,942633.0,4852.0,55.7
3622,洋華,108,Q3,4591304.0,,,3359267.0,,438759.0,56115.0,35325.0,30.34
3622,洋華,108,Q4,4690766.0,,,3458281.0,,402918.0,52971.0,36876.0,31.0
3622,洋華,108,Q2,4533738.0,,,3317490.0,,482479.0,55623.0,33771.0,29.96
3622,洋華,108,Q1,4422907.0,,,3095429.0,,359168.0,58232.0,34969.0,29.23
3623,富晶通,108,Q2,,,,610706.0,,210116.0,112689.0,,17.23
3623,富晶通,108,Q3,,,,526846.0,,136610.0,108383.0,,16.96
3623,富晶通,108,Q1,,,,626151.0,,159992.0,112719.0,,19.59
3623,富晶通,108,Q4,,,,489149.0,,111347.0,104111.0,,16.63
3624,光頡,108,Q4,2522520.0,,,1708085.0,,395661.0,167805.0,5320.0,21.5
3624,光頡,108,Q1,2632653.0,,,2113327.0,,673608.0,206264.0,5398.0,22.44
3624,光頡,108,Q2,2543261.0,,,2058447.0,,728466.0,195489.0,5941.0,21.67
3624,光頡,108,Q3,2552626.0,,,1741111.0,,416929.0,175785.0,5860.0,21.75
3625,西勝,108,Q2,1037473.0,,,2121489.0,,1450805.0,9435.0,24249.0,13.56
3625,西勝,108,Q3,1087370.0,,,2330722.0,,1612784.0,7671.0,28214.0,14.21
3625,西勝,108,Q4,1095431.0,,,2576995.0,,1764255.0,7403.0,119070.0,14.32
3625,西勝,108,Q1,1097527.0,,,2026928.0,,907219.0,388050.0,24263.0,14.34
3628,盈正,108,Q2,1458977.0,,,1775076.0,,1148498.0,112671.0,12985.0,32.42
3628,盈正,108,Q3,1473477.0,,,1848899.0,,1265641.0,116228.0,13225.0,32.74
3628,盈正,108,Q1,1514358.0,,,1603846.0,,934018.0,115047.0,11151.0,33.65
3628,盈正,108,Q4,1468689.0,,,1848379.0,,1256452.0,116537.0,12643.0,32.64
3629,地心引力,108,Q3,405692.0,,,392779.0,,33363.0,3663.0,21839.0,12.6
3629,地心引力,108,Q2,91908.0,,,70815.0,,25007.0,4864.0,21600.0,5.67
3629,地心引力,108,Q1,95857.0,,,55498.0,,27667.0,6059.0,21447.0,5.92
3629,地心引力,108,Q4,435111.0,,,341369.0,,234643.0,16115.0,10458.0,13.51
3630,新鉅科,108,Q1,2100970.0,,,1825652.0,,1119842.0,58353.0,,13.1
3630,新鉅科,108,Q3,4503654.0,,,4011707.0,,1450611.0,521819.0,,24.34
3630,新鉅科,108,Q2,2303918.0,,,2190271.0,,1517388.0,74187.0,,14.4
3630,新鉅科,108,Q4,4576956.0,,,4340597.0,,1693844.0,614218.0,,24.73
3631,晟楠,108,Q4,1141056.0,,,1241750.0,,482790.0,238048.0,92643.0,14.28
3631,晟楠,108,Q1,1129644.0,,,1320791.0,,631129.0,247704.0,0.0,14.13
3631,晟楠,108,Q2,1115813.0,,,1318094.0,,631481.0,245117.0,0.0,13.96
3631,晟楠,108,Q3,1063518.0,,,1310925.0,,639559.0,238674.0,36000.0,13.31
3632,研勤,108,Q1,537552.0,,,578440.0,,266690.0,215776.0,69850.0,9.25
3632,研勤,108,Q2,468246.0,,,526062.0,,275877.0,211832.0,74664.0,8.06
3632,研勤,108,Q3,424776.0,,,496536.0,,273628.0,236622.0,72787.0,7.31
3632,研勤,108,Q4,377122.0,,,374335.0,,199638.0,237985.0,59679.0,6.49
3645,達邁,108,Q1,2522793.0,,,1321479.0,,919804.0,1087439.0,9638.0,20.47
3645,達邁,108,Q2,2391249.0,,,1333774.0,,1174033.0,1169741.0,13134.0,19.4
3645,達邁,108,Q3,2434966.0,,,1271655.0,,1177416.0,1170967.0,16335.0,18.79
3645,達邁,108,Q4,2451895.0,,,1191182.0,,903496.0,1454084.0,20067.0,18.9
3646,艾恩特,108,Q4,466404.0,,,513333.0,,187051.0,14297.0,,11.87
3646,艾恩特,108,Q2,442914.0,,,508526.0,,188723.0,12226.0,,11.3
3646,艾恩特,108,Q3,448014.0,,,543331.0,,213327.0,9873.0,,11.4
3646,艾恩特,108,Q1,478024.0,,,498430.0,,144323.0,14116.0,,12.2
3652,精聯,108,Q4,1099779.0,,,1164622.0,,540049.0,86510.0,1515.0,23.35
3652,精聯,108,Q3,1087090.0,,,1100551.0,,496828.0,89893.0,1540.0,23.08
3652,精聯,108,Q2,1078880.0,,,1066947.0,,460484.0,87705.0,1513.0,22.91
3652,精聯,108,Q1,1109022.0,,,1000246.0,,345043.0,92659.0,1458.0,23.55
3653,健策,108,Q3,5713686.0,,,4342261.0,,1128205.0,151664.0,,47.21
3653,健策,108,Q1,5740074.0,,,4526540.0,,1133076.0,184939.0,,47.72
3653,健策,108,Q4,5918294.0,,,4564250.0,,1288171.0,158621.0,,48.9
3653,健策,108,Q2,5549015.0,,,4586781.0,,1517138.0,142315.0,,45.86
3661,世芯-KY,108,Q1,3063556.0,,,3040728.0,,688528.0,128918.0,0.0,51.16
3661,世芯-KY,108,Q2,3100826.0,,,3157214.0,,1112514.0,135279.0,0.0,51.52
3661,世芯-KY,108,Q3,3239747.0,,,3533024.0,,1329381.0,121170.0,0.0,53.69
3661,世芯-KY,108,Q4,3301745.0,,,4108247.0,,1815666.0,107655.0,0.0,54.47
3663,鑫科,108,Q4,1186216.0,,,1174277.0,,388147.0,118734.0,0.0,16.14
3663,鑫科,108,Q3,1182555.0,,,1175476.0,,400936.0,118192.0,0.0,16.09
3663,鑫科,108,Q2,1165107.0,,,1167370.0,,432256.0,119819.0,0.0,15.85
3663,鑫科,108,Q1,1134495.0,,,1168020.0,,423014.0,121549.0,0.0,15.44
3664,安瑞-KY,108,Q2,694497.0,,,763389.0,,183057.0,149199.0,0.0,13.79
3664,安瑞-KY,108,Q1,749475.0,,,835950.0,,195713.0,156497.0,0.0,14.67
3664,安瑞-KY,108,Q3,652292.0,,,817397.0,,229537.0,190994.0,,13.24
3664,安瑞-KY,108,Q4,639279.0,,,881172.0,,248946.0,199645.0,0.0,13.0
3665,貿聯-KY,108,Q1,9520553.0,,,12702014.0,,7394569.0,1037965.0,56567.0,80.33
3665,貿聯-KY,108,Q4,12207530.0,,,18401797.0,,7735306.0,4021376.0,48896.0,93.53
3665,貿聯-KY,108,Q3,9380129.0,,,12921121.0,,8101759.0,1164711.0,57593.0,79.15
3665,貿聯-KY,108,Q2,9145657.0,,,13610158.0,,8772642.0,1203030.0,58340.0,77.17
3666,光耀,108,Q4,737914.0,,,974194.0,,505038.0,9215.0,,15.28
3666,光耀,108,Q2,723656.0,,,798173.0,,380061.0,15094.0,,14.98
3666,光耀,108,Q3,740759.0,,,955765.0,,511495.0,10550.0,,15.34
3666,光耀,108,Q1,747144.0,,,841191.0,,425414.0,22331.0,,15.47
3669,圓展,108,Q2,2379177.0,,,1511705.0,,442716.0,132148.0,,25.6
3669,圓展,108,Q3,2412765.0,,,1559369.0,,439588.0,130716.0,,25.97
3669,圓展,108,Q4,2462592.0,,,1639924.0,,481357.0,122326.0,,26.5
3669,圓展,108,Q1,2370134.0,,,1413688.0,,357174.0,125268.0,,25.51
3672,康聯訊,108,Q1,455318.0,,,479882.0,,187213.0,48248.0,4259.0,14.42
3672,康聯訊,108,Q2,440805.0,,,449942.0,,177683.0,38660.0,4430.0,13.96
3672,康聯訊,108,Q4,388555.0,,,396723.0,,172309.0,36267.0,1017.0,12.31
3672,康聯訊,108,Q3,410180.0,,,428069.0,,186332.0,36185.0,2612.0,12.99
3673,TPK-KY,108,Q3,37450352.0,,,61184477.0,,45108215.0,15961264.0,0.0,92.09
3673,TPK-KY,108,Q1,37047675.0,,,47948842.0,,32092898.0,16785831.0,401464.0,91.1
3673,TPK-KY,108,Q2,37298978.0,,,46352998.0,,31545886.0,15908920.0,0.0,91.72
3673,TPK-KY,108,Q4,36168710.0,,,51661338.0,,33534975.0,15789432.0,0.0,88.94
3675,德微,108,Q4,1035764.0,,,925835.0,,765250.0,705721.0,125340.0,23.31
3675,德微,108,Q3,1012667.0,,,883104.0,,866952.0,608322.0,120523.0,22.79
3675,德微,108,Q1,1042601.0,,,844242.0,,722218.0,140079.0,116158.0,23.47
3675,德微,108,Q2,983752.0,,,880718.0,,913507.0,611212.0,116762.0,22.14
3679,新至陞,108,Q2,3836651.0,,,5579111.0,,1867591.0,1768246.0,0.0,61.59
3679,新至陞,108,Q1,3945789.0,,,5397594.0,,1625822.0,1750423.0,0.0,63.34
3679,新至陞,108,Q4,3943460.0,,,5907592.0,,1972949.0,1864512.0,0.0,63.3
3679,新至陞,108,Q3,3906889.0,,,5820491.0,,1914613.0,1780670.0,0.0,62.71
3680,家登,108,Q4,1846358.0,,,1689184.0,,1270449.0,1664403.0,40367.0,25.16
3680,家登,108,Q3,1529473.0,,,1244228.0,,1211453.0,1485878.0,37017.0,22.01
3680,家登,108,Q2,1455093.0,,,1177306.0,,1176786.0,1461294.0,32651.0,21.07
3680,家登,108,Q1,1436996.0,,,1963697.0,,773768.0,1697010.0,45569.0,20.37
3684,榮昌,108,Q1,450535.0,,,381953.0,,127529.0,318319.0,,18.75
3684,榮昌,108,Q2,433792.0,,,389367.0,,155147.0,313702.0,,18.06
3684,榮昌,108,Q4,506549.0,,,435604.0,,152229.0,243882.0,,21.08
3684,榮昌,108,Q3,493967.0,,,398150.0,,123459.0,248171.0,,20.56
3685,元創精密,108,Q4,957432.0,,,802586.0,,316737.0,366779.0,245342.0,12.03
3685,元創精密,108,Q1,1000212.0,,,908747.0,,395092.0,373193.0,138153.0,12.57
3685,元創精密,108,Q2,956775.0,,,763816.0,,316918.0,358313.0,132546.0,12.02
3685,元創精密,108,Q3,951596.0,,,898451.0,,381597.0,383489.0,216120.0,11.96
3686,達能,108,Q2,,,,1095192.0,,119915.0,210809.0,,3.06
3686,達能,108,Q1,,,,1103859.0,,109946.0,216051.0,,3.14
3686,達能,108,Q4,,,,935623.0,,96895.0,233382.0,,8.25
3686,達能,108,Q3,,,,992174.0,,56969.0,205862.0,,9.48
3687,歐買尬,108,Q4,605678.0,,,4026072.0,,2664341.0,127109.0,749196.0,20.15
3687,歐買尬,108,Q2,582001.0,,,3401253.0,,2157603.0,122960.0,633468.0,19.36
3687,歐買尬,108,Q3,593529.0,,,3760853.0,,2401003.0,125803.0,726955.0,19.75
3687,歐買尬,108,Q1,585558.0,,,3177673.0,,1942902.0,111294.0,654402.0,19.48
3689,湧德,108,Q2,2566841.0,,,3470343.0,,2647567.0,388236.0,49857.0,36.84
3689,湧德,108,Q1,2647302.0,,,3609874.0,,2582237.0,363393.0,66337.0,37.99
3689,湧德,108,Q3,2561990.0,,,3568944.0,,2677509.0,468399.0,37147.0,36.77
3689,湧德,108,Q4,2530023.0,,,3273174.0,,2409293.0,462347.0,27805.0,36.31
3691,碩禾,108,Q4,4733084.0,,,6612192.0,,2918743.0,4063726.0,626283.0,75.22
3691,碩禾,108,Q2,4794862.0,,,9120929.0,,5149665.0,4304460.0,780043.0,76.2
3691,碩禾,108,Q1,4592296.0,,,11462371.0,,7556879.0,5315541.0,827608.0,76.23
3691,碩禾,108,Q3,4828721.0,,,7187006.0,,3211497.0,4215538.0,689119.0,76.74
3693,營邦,108,Q3,1530214.0,,,1721491.0,,931809.0,133701.0,0.0,39.76
3693,營邦,108,Q4,1537183.0,,,1865221.0,,1056007.0,122401.0,0.0,39.94
3693,營邦,108,Q1,1534658.0,,,1804061.0,,1016120.0,150114.0,0.0,39.87
3693,營邦,108,Q2,1524703.0,,,1855304.0,,1070689.0,146494.0,0.0,39.61
3694,海華,108,Q2,1623677.0,,,2904574.0,,2879674.0,271646.0,0.0,10.78
3694,海華,108,Q3,1631025.0,,,3319858.0,,3247863.0,256666.0,0.0,10.83
3694,海華,108,Q4,1605920.0,,,3148993.0,,3119371.0,240586.0,0.0,10.67
3694,海華,108,Q1,1643359.0,,,2580087.0,,2529223.0,281815.0,0.0,10.91
3701,大眾控,108,Q3,2052078.0,,,4568370.0,,2112362.0,1528140.0,1503166.0,10.78
3701,大眾控,108,Q2,2152117.0,,,4355778.0,,1921600.0,1566577.0,1524570.0,11.31
3701,大眾控,108,Q4,2031552.0,,,4238774.0,,1771964.0,1496481.0,1476274.0,10.67
3701,大眾控,108,Q1,2179607.0,,,4748452.0,,2361467.0,1605260.0,1521653.0,11.45
3702,大聯大,108,Q2,53433774.0,,,180768461.0,,127678056.0,15563186.0,480614.0,31.82
3702,大聯大,108,Q4,63472157.0,,,205966261.0,,156959067.0,9420658.0,494938.0,33.78
3702,大聯大,108,Q3,64796104.0,,,202817819.0,,144056877.0,9829392.0,486237.0,34.48
3702,大聯大,108,Q1,55976869.0,,,171608939.0,,116076311.0,15633225.0,477730.0,33.34
3703,欣陸,108,Q1,24300820.0,,,44446779.0,,27476303.0,13300399.0,2359506.0,29.52
3703,欣陸,108,Q3,23217634.0,,,41479174.0,,25282576.0,13438283.0,2747905.0,28.2
3703,欣陸,108,Q4,22609952.0,,,42622252.0,,26617661.0,11233062.0,3087356.0,27.47
3703,欣陸,108,Q2,23727703.0,,,41346943.0,,24826870.0,13712188.0,2581316.0,28.82
3704,合勤控,108,Q4,7221191.0,,,12305624.0,,7638014.0,605842.0,20777.0,16.72
3704,合勤控,108,Q1,7589645.0,,,15447658.0,,10314501.0,767305.0,57073.0,17.58
3704,合勤控,108,Q2,7617429.0,,,13118280.0,,7758341.0,778708.0,70672.0,17.64
3704,合勤控,108,Q3,7442439.0,,,11664977.0,,6475716.0,768106.0,22591.0,17.24
3705,永信,108,Q3,6032095.0,,,6112587.0,,5310055.0,784924.0,150363.0,22.65
3705,永信,108,Q2,5892493.0,,,6269812.0,,5286374.0,897521.0,143144.0,22.12
3705,永信,108,Q4,6250116.0,,,6083821.0,,5078156.0,862473.0,168709.0,23.46
3705,永信,108,Q1,6273635.0,,,5889958.0,,4618171.0,900936.0,113672.0,23.55
3706,神達,108,Q3,39091511.0,,,20361243.0,,11889809.0,929990.0,82114.0,36.83
3706,神達,108,Q4,39489824.0,,,23189327.0,,14102831.0,1752805.0,64922.0,37.21
3706,神達,108,Q1,38794626.0,,,20523403.0,,10966883.0,962522.0,,42.03
3706,神達,108,Q2,38703495.0,,,20760792.0,,12988339.0,942126.0,47535.0,41.93
3707,漢磊,108,Q2,3279489.0,,,4187944.0,,2168220.0,2101122.0,1485656.0,11.65
3707,漢磊,108,Q3,3192331.0,,,4018315.0,,2169901.0,1972130.0,1486517.0,11.16
3707,漢磊,108,Q4,3145839.0,,,4423499.0,,2028572.0,2454333.0,1490385.0,10.71
3707,漢磊,108,Q1,3451086.0,,,4423678.0,,2051246.0,2158934.0,1589476.0,12.26
3708,上緯投控,108,Q1,4945017.0,,,5720586.0,,2290073.0,785603.0,486018.0,53.75
3708,上緯投控,108,Q3,4804941.0,,,7327833.0,,3273777.0,1107622.0,474048.0,52.23
3708,上緯投控,108,Q4,5104304.0,,,7226554.0,,3000484.0,1111180.0,467965.0,55.48
3708,上緯投控,108,Q2,4852185.0,,,6956577.0,,2785448.0,1175655.0,478927.0,52.74
3709,鑫聯大投控,108,Q2,1109604.0,,,6137103.0,,5151608.0,215983.0,10587.0,13.95
3709,鑫聯大投控,108,Q4,1155204.0,,,6471223.0,,5419696.0,260583.0,7126.0,14.52
3709,鑫聯大投控,108,Q3,1125380.0,,,7588204.0,,6568089.0,236638.0,9127.0,14.14
3709,鑫聯大投控,108,Q1,1129470.0,,,5794076.0,,4786690.0,171142.0,12.0,14.19
3710,連展投控,108,Q4,2092645.0,,,4206290.0,,5190188.0,1943081.0,53157.0,10.1
3710,連展投控,108,Q2,2246224.0,,,3986407.0,,4821212.0,1838476.0,14725.0,10.84
3710,連展投控,108,Q1,2344079.0,,,3754554.0,,4293478.0,1901427.0,12527.0,11.31
3710,連展投控,108,Q3,2076765.0,,,4179669.0,,5201167.0,2032466.0,9080.0,10.02
3711,日月光投控,108,Q2,199301712.0,,,191663224.0,,160492908.0,156840253.0,18202999.0,46.89
3711,日月光投控,108,Q1,207765978.0,,,188832821.0,,153022070.0,146403224.0,18130656.0,48.89
3711,日月光投控,108,Q3,201510156.0,,,212444543.0,,186427052.0,158136057.0,16904939.0,47.39
3711,日月光投控,108,Q4,200968723.0,,,202001118.0,,152264636.0,190042968.0,13377956.0,47.2
3712,永崴投控,108,Q3,6543713.0,,,6838022.0,,6782046.0,4116936.0,70486.0,26.57
3712,永崴投控,108,Q2,6556955.0,,,7178002.0,,7225331.0,3967454.0,69083.0,26.63
3712,永崴投控,108,Q4,6704305.0,,,6740195.0,,5813251.0,5530512.0,159850.0,27.23
3712,永崴投控,108,Q1,7520968.0,,,6527983.0,,6664828.0,2340527.0,69876.0,30.54
3713,新晶投控,108,Q4,489241.0,,,166634.0,,53411.0,22962.0,0.0,6.27
4102,永日,108,Q2,475171.0,,,303379.0,,85534.0,96056.0,,11.21
4102,永日,108,Q4,500366.0,,,323693.0,,91598.0,93239.0,,11.81
4102,永日,108,Q1,467254.0,,,279189.0,,73979.0,103282.0,,11.03
4102,永日,108,Q3,484563.0,,,313148.0,,86816.0,94624.0,,11.44
4104,佳醫,108,Q4,6946341.0,,,8614685.0,,4829102.0,303970.0,1685571.0,54.21
4104,佳醫,108,Q3,6877199.0,,,8915902.0,,5091177.0,329012.0,1622842.0,53.67
4104,佳醫,108,Q1,7018169.0,,,10030936.0,,5108022.0,790537.0,1589900.0,54.77
4104,佳醫,108,Q2,6769905.0,,,10234256.0,,5532703.0,782177.0,1531133.0,52.83
4105,東洋,108,Q4,5570636.0,,,4974418.0,,3025430.0,358222.0,598428.0,22.4
4105,東洋,108,Q3,5556364.0,,,4842897.0,,3044795.0,340183.0,579416.0,22.35
4105,東洋,108,Q2,5264459.0,,,4766453.0,,3006985.0,342293.0,569415.0,21.17
4105,東洋,108,Q1,6121795.0,,,4674595.0,,1713262.0,693885.0,607356.0,24.62
4106,雃博,108,Q1,2073178.0,,,1799338.0,,1040283.0,199223.0,2719.0,20.54
4106,雃博,108,Q3,2003208.0,,,1700869.0,,1022224.0,183188.0,3905.0,19.85
4106,雃博,108,Q2,2021968.0,,,1817735.0,,1110568.0,195551.0,3317.0,20.04
