代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1101,台泥,107,Q2,151269705.0,,,100887198.0,,65772816.0,77912234.0,14947437.0,35.67
1101,台泥,107,Q1,149537942.0,,,75261374.0,,53357480.0,63969234.0,16223928.0,35.26
1101,台泥,107,Q3,170123138.0,,,102799758.0,,62799418.0,59918818.0,15528187.0,33.34
1101,台泥,107,Q4,181541510.0,,,110380695.0,,64503844.0,82201818.0,15837946.0,34.2
1102,亞泥,107,Q3,138217901.0,,,77813852.0,,67123097.0,51921314.0,19847596.0,41.12
1102,亞泥,107,Q4,137892226.0,,,80358506.0,,62804294.0,57335358.0,21156120.0,41.02
1102,亞泥,107,Q2,135082936.0,,,59629423.0,,60768830.0,43439965.0,19352810.0,40.19
1102,亞泥,107,Q1,129536810.0,,,54268970.0,,50810456.0,50455950.0,19096653.0,38.54
1103,嘉泥,107,Q4,19019812.0,,,11150914.0,,3195396.0,7870414.0,1900007.0,29.68
1103,嘉泥,107,Q2,19480715.0,,,10750140.0,,3390580.0,6809571.0,1847763.0,30.27
1103,嘉泥,107,Q3,20725074.0,,,11158180.0,,2073517.0,7835606.0,1933259.0,32.2
1103,嘉泥,107,Q1,18214679.0,,,9415913.0,,2707627.0,6759092.0,1813445.0,28.3
1104,環泥,107,Q2,17513865.0,,,4323615.0,,3567238.0,1322154.0,110767.0,26.8
1104,環泥,107,Q4,17715321.0,,,4058612.0,,3435479.0,1311820.0,113952.0,27.1
1104,環泥,107,Q1,17573971.0,,,3880052.0,,2790203.0,1321784.0,115702.0,26.89
1104,環泥,107,Q3,17709111.0,,,4027473.0,,3174803.0,1323605.0,115736.0,27.09
1108,幸福,107,Q4,4226920.0,,,4938529.0,,1736069.0,1330430.0,78.0,10.44
1108,幸福,107,Q3,4353114.0,,,5164841.0,,1510758.0,1344702.0,23452.0,10.76
1108,幸福,107,Q2,4386332.0,,,5038976.0,,1786816.0,947876.0,21299.0,10.84
1108,幸福,107,Q1,4389330.0,,,5018173.0,,1868350.0,876877.0,21300.0,10.84
1109,信大,107,Q1,5820698.0,,,2912700.0,,1017643.0,710109.0,1197543.0,16.17
1109,信大,107,Q2,5885393.0,,,3272975.0,,1202528.0,718936.0,1209692.0,16.35
1109,信大,107,Q3,5882884.0,,,3337941.0,,1323676.0,497112.0,1289644.0,17.2
1109,信大,107,Q4,6242201.0,,,4533454.0,,1983843.0,498546.0,1447886.0,18.25
1110,東泥,107,Q1,8513016.0,,,2141571.0,,388288.0,330807.0,39782.0,14.94
1110,東泥,107,Q2,8508479.0,,,2236281.0,,475767.0,332460.0,28552.0,14.93
1110,東泥,107,Q3,8574976.0,,,2109873.0,,351210.0,333784.0,28659.0,15.05
1110,東泥,107,Q4,8483670.0,,,2029986.0,,412748.0,322865.0,28468.0,14.89
1201,味全,107,Q1,5318173.0,,,18931905.0,,18496057.0,5921820.0,2644985.0,10.51
1201,味全,107,Q3,6136654.0,,,9218954.0,,10076763.0,6160037.0,12146.0,12.13
1201,味全,107,Q4,6188035.0,,,8996892.0,,11746178.0,3296077.0,12407.0,12.23
