代號,名稱,年度,季別,營業活動之淨現金流入（流出）
1101,台泥,110,Q4,18972370.0
1101,台泥,110,Q3,12393450.0
1101,台泥,110,Q2,12363345.0
1101,台泥,110,Q1,7124458.0
1102,亞泥,110,Q4,8596708.0
1102,亞泥,110,Q1,1837738.0
1102,亞泥,110,Q2,6952403.0
1102,亞泥,110,Q3,9631090.0
1103,嘉泥,110,Q1,135515.0
1103,嘉泥,110,Q2,236614.0
1103,嘉泥,110,Q3,224370.0
1103,嘉泥,110,Q4,194716.0
1104,環泥,110,Q1,136285.0
1104,環泥,110,Q4,1382211.0
1104,環泥,110,Q2,375869.0
1104,環泥,110,Q3,1159443.0
1108,幸福,110,Q1,31799.0
1108,幸福,110,Q2,200224.0
1108,幸福,110,Q3,257749.0
1108,幸福,110,Q4,82123.0
1109,信大,110,Q3,574840.0
1109,信大,110,Q4,1154586.0
1109,信大,110,Q1,509407.0
1109,信大,110,Q2,650276.0
1110,東泥,110,Q4,266604.0
1110,東泥,110,Q1,21129.0
1110,東泥,110,Q2,171917.0
1110,東泥,110,Q3,268787.0
1201,味全,110,Q1,283746.0
1201,味全,110,Q3,709928.0
1201,味全,110,Q2,37631.0
1201,味全,110,Q4,1140390.0
1203,味王,110,Q3,540960.0
1203,味王,110,Q2,217262.0
1203,味王,110,Q4,965070.0
1203,味王,110,Q1,486254.0
1210,大成,110,Q3,2216133.0
1210,大成,110,Q2,394969.0
1210,大成,110,Q4,4281668.0
1210,大成,110,Q1,131460.0
1213,大飲,110,Q3,36780.0
1213,大飲,110,Q1,12253.0
1213,大飲,110,Q2,23387.0
1213,大飲,110,Q4,27646.0
1215,卜蜂,110,Q4,699277.0
1215,卜蜂,110,Q1,32194.0
1215,卜蜂,110,Q3,489718.0
1215,卜蜂,110,Q2,74577.0
1216,統一,110,Q2,17221571.0
1216,統一,110,Q4,56352926.0
1216,統一,110,Q3,34258777.0
1216,統一,110,Q1,1291040.0
1217,愛之味,110,Q2,38835.0
1217,愛之味,110,Q3,4001.0
1217,愛之味,110,Q1,162276.0
1217,愛之味,110,Q4,119342.0
1218,泰山,110,Q3,136212.0
1218,泰山,110,Q2,798596.0
1218,泰山,110,Q1,70018.0
1218,泰山,110,Q4,273551.0
1219,福壽,110,Q3,150626.0
1219,福壽,110,Q2,838166.0
1219,福壽,110,Q1,96608.0
1219,福壽,110,Q4,105461.0
1220,台榮,110,Q2,52587.0
1220,台榮,110,Q3,281979.0
1220,台榮,110,Q4,265395.0
1220,台榮,110,Q1,62733.0
1225,福懋油,110,Q3,195214.0
1225,福懋油,110,Q4,599414.0
1225,福懋油,110,Q1,67701.0
1225,福懋油,110,Q2,589441.0
1227,佳格,110,Q4,3809059.0
1227,佳格,110,Q1,689194.0
1227,佳格,110,Q2,531217.0
1227,佳格,110,Q3,2208262.0
1229,聯華,110,Q3,1794402.0
1229,聯華,110,Q4,1925028.0
1229,聯華,110,Q1,100771.0
1229,聯華,110,Q2,381328.0
1231,聯華食,110,Q2,301083.0
1231,聯華食,110,Q3,502011.0
1231,聯華食,110,Q1,56569.0
1231,聯華食,110,Q4,1031835.0
1232,大統益,110,Q2,1767537.0
1232,大統益,110,Q1,786383.0
1232,大統益,110,Q3,708801.0
1232,大統益,110,Q4,286183.0
1233,天仁,110,Q1,43425.0
1233,天仁,110,Q4,104428.0
1233,天仁,110,Q2,49487.0
