代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
2327,國巨*,114,Q1,159496863.0,,,167492892.0,,141413267.0,72047553.0,2129227.0,309.9
2328,廣宇,114,Q2,13116974.0,,,16559280.0,,7301246.0,496705.0,2098094.0,25.31
2328,廣宇,114,Q1,14196994.0,,,17179009.0,,7318586.0,536084.0,2306261.0,27.39
2329,華泰,114,Q1,11077879.0,,,10179731.0,,6884248.0,1053159.0,,14.96
2329,華泰,114,Q2,11153430.0,,,11183341.0,,8144207.0,1019639.0,,15.06
2329,華泰,114,Q3,11659606.0,,,10263761.0,,7278281.0,1201737.0,,15.75
2330,台積電,114,Q2,4581073975.0,,,3264917475.0,,1377314334.0,1012403365.0,35557875.0,176.65
2330,台積電,114,Q1,4564162580.0,,,3345663882.0,,1399802998.0,1131859965.0,37461877.0,176.0
2331,精英,114,Q2,10748612.0,,,13171814.0,,10175962.0,999743.0,8838.0,19.28
2331,精英,114,Q1,11593727.0,,,13887855.0,,10739815.0,1063218.0,10413.0,20.8
2331,精英,114,Q3,11172125.0,,,14887914.0,,10979550.0,1013634.0,9152.0,20.04
2332,友訊,114,Q2,8368896.0,,,10753248.0,,4125514.0,896265.0,2481451.0,14.02
2332,友訊,114,Q3,8404208.0,,,10409978.0,,4106965.0,852385.0,2445441.0,14.08
2332,友訊,114,Q1,8983175.0,,,11669957.0,,4102391.0,934678.0,2583416.0,15.05
2337,旺宏,114,Q1,43910921.0,,,30301988.0,,10432182.0,24720699.0,2787.0,23.69
2337,旺宏,114,Q3,42423273.0,,,28023371.0,,11848334.0,21946607.0,3935.0,22.86
2337,旺宏,114,Q2,42463836.0,,,29045896.0,,10309424.0,24618273.0,3077.0,22.91
2338,光罩,114,Q2,3198146.0,,,5220529.0,,9810484.0,5503799.0,101007.0,14.97
2338,光罩,114,Q1,3613712.0,,,6563838.0,,9111096.0,7440490.0,256979.0,16.91
2340,台亞,114,Q3,6830814.0,,,5401104.0,,4005237.0,3253067.0,532125.0,15.6
2340,台亞,114,Q1,7291063.0,,,5788300.0,,3489480.0,3605231.0,427321.0,16.65
2340,台亞,114,Q2,6960733.0,,,5581780.0,,4017919.0,3461218.0,389162.0,15.9
2342,茂矽,114,Q1,2423518.0,,,1979493.0,,638791.0,298143.0,20851.0,15.4
2342,茂矽,114,Q2,2369672.0,,,1781381.0,,659230.0,295890.0,20906.0,15.04
2344,華邦電,114,Q3,94863498.0,,,67937124.0,,51033908.0,30181185.0,6524079.0,21.08
2344,華邦電,114,Q1,90434304.0,,,64384031.0,,44859074.0,38387465.0,7621228.0,20.1
2344,華邦電,114,Q2,87662743.0,,,64974715.0,,42031009.0,43237962.0,6640865.0,19.48
2345,智邦,114,Q2,39176251.0,,,96677222.0,,70804303.0,2979846.0,110844.0,70.09
2345,智邦,114,Q3,49591138.0,,,116330118.0,,84472714.0,3620423.0,103765.0,88.73
2345,智邦,114,Q1,39742059.0,,,84135488.0,,55812002.0,2543400.0,24625.0,71.11
2347,聯強,114,Q1,73857722.0,,,166673077.0,,110434308.0,19226810.0,3056985.0,44.28
2347,聯強,114,Q3,74233850.0,,,167250617.0,,102108150.0,27574838.0,2656455.0,44.51
2347,聯強,114,Q2,64082600.0,,,158181120.0,,105711905.0,24027815.0,2856649.0,38.42
2348,海悅,114,Q2,7802794.0,,,33526063.0,,10631134.0,24049459.0,1766615.0,42.94
2348,海悅,114,Q1,9142559.0,,,32799883.0,,8546470.0,23952016.0,1808800.0,50.31
2349,錸德,114,Q1,5721788.0,,,7817491.0,,4169610.0,3341630.0,3984816.0,8.25
2349,錸德,114,Q2,5294721.0,,,7618963.0,,3668671.0,4232670.0,3870327.0,7.63
2351,順德,114,Q2,6628797.0,,,6910297.0,,3294742.0,2095794.0,288658.0,36.39
2351,順德,114,Q1,7187963.0,,,7218814.0,,3104764.0,2029654.0,372111.0,39.46
2351,順德,114,Q3,6757128.0,,,6819869.0,,3041110.0,2171925.0,301694.0,37.1
2352,佳世達,114,Q1,33752938.0,,,118392661.0,,97863120.0,43808908.0,29867214.0,17.51
2352,佳世達,114,Q3,27671191.0,,,114160099.0,,98430726.0,43663807.0,29232642.0,17.51
2352,佳世達,114,Q2,28744953.0,,,113856482.0,,96487825.0,42995526.0,28587820.0,14.91
2353,宏��,114,Q3,73288412.0,,,168140136.0,,125323466.0,32044540.0,21755917.0,24.38
2353,宏��,114,Q2,68453064.0,,,151680960.0,,117642385.0,29519417.0,7151292.0,22.77
2353,宏��,114,Q1,73155249.0,,,157856344.0,,115018621.0,29713067.0,7339655.0,24.33
2354,鴻準,114,Q3,102868353.0,,,128028499.0,,56205383.0,1032584.0,338663.0,72.72
2354,鴻準,114,Q2,95433580.0,,,134114435.0,,66034898.0,973528.0,300496.0,67.47
2354,鴻準,114,Q1,111424445.0,,,129888815.0,,55026214.0,1028426.0,370462.0,78.77
2355,敬鵬,114,Q3,16402977.0,,,12462104.0,,5228393.0,1155147.0,611.0,41.27
2355,敬鵬,114,Q1,17650615.0,,,14046814.0,,5210911.0,1201618.0,739.0,44.4
2355,敬鵬,114,Q2,15791035.0,,,12797012.0,,5820349.0,1142505.0,478.0,39.73
2356,英業達,114,Q1,68999673.0,,,277264878.0,,248309046.0,17289830.0,829148.0,19.23
2356,英業達,114,Q3,70278324.0,,,285038785.0,,254737727.0,19182586.0,253453.0,19.59
2356,英業達,114,Q2,64428579.0,,,277334517.0,,252532607.0,16411996.0,856310.0,17.96
2357,華碩,114,Q3,257447553.0,,,417402865.0,,278151277.0,26773578.0,26822124.0,346.61
2357,華碩,114,Q2,244190025.0,,,397445520.0,,273688762.0,26192412.0,24541689.0,328.76
2357,華碩,114,Q1,281948086.0,,,403375326.0,,241423569.0,28072886.0,28651222.0,379.59
2359,所羅門,114,Q1,5600098.0,,,7972001.0,,3678187.0,312593.0,480261.0,32.68
2359,所羅門,114,Q2,5363500.0,,,7680418.0,,3662730.0,227974.0,467967.0,31.3
2360,致茂,114,Q1,23552174.0,,,20217201.0,,12064176.0,3960257.0,562991.0,55.59
2360,致茂,114,Q3,29480039.0,,,22707791.0,,8377760.0,4723104.0,579241.0,69.59
2360,致茂,114,Q2,23968056.0,,,21314761.0,,12363916.0,3934793.0,518006.0,56.58
2362,藍天,114,Q3,40642116.0,,,18655913.0,,15629124.0,39993736.0,,70.32
2362,藍天,114,Q2,38341714.0,,,17897121.0,,14693480.0,40143137.0,,66.34
2362,藍天,114,Q1,43979603.0,,,19600262.0,,19928761.0,37879333.0,,75.15
2363,矽統,114,Q3,17255597.0,,,3737470.0,,1128588.0,24244.0,108995.0,33.51
2363,矽統,114,Q1,16522199.0,,,3026497.0,,875342.0,25385.0,118430.0,32.08
2363,矽統,114,Q2,16737822.0,,,3690124.0,,1331759.0,21642.0,112684.0,32.5
2364,倫飛,114,Q1,680718.0,,,904438.0,,789477.0,59009.0,29019.0,16.89
2364,倫飛,114,Q2,685482.0,,,984397.0,,852838.0,54995.0,25628.0,17.01
2365,昆盈,114,Q1,3155141.0,,,1884495.0,,198111.0,285231.0,34135.0,14.24
2365,昆盈,114,Q2,2916804.0,,,1783655.0,,310626.0,267476.0,32567.0,13.17
2365,昆盈,114,Q3,2980032.0,,,1681856.0,,170850.0,260520.0,31736.0,13.45
2367,燿華,114,Q1,13194501.0,,,8972364.0,,7091090.0,3642052.0,,18.6
2367,燿華,114,Q2,11906048.0,,,7870454.0,,7313261.0,2906715.0,,16.86
2367,燿華,114,Q3,12196059.0,,,7849520.0,,7409768.0,2991068.0,,17.27
2368,金像電,114,Q2,20599752.0,,,37172998.0,,23591821.0,7721907.0,,42.33
2368,金像電,114,Q1,20316541.0,,,34726034.0,,21704088.0,6589247.0,,41.74
2369,菱生,114,Q1,5171514.0,,,3558988.0,,1373545.0,636366.0,194998.0,13.81
2369,菱生,114,Q3,4765915.0,,,3592791.0,,1436174.0,933884.0,181716.0,12.73
2369,菱生,114,Q2,4869956.0,,,3475800.0,,1567892.0,618794.0,188858.0,13.01
2371,大同,114,Q2,57015481.0,,,68912613.0,,40882653.0,34489384.0,7447728.0,27.87
2371,大同,114,Q1,58214496.0,,,71964114.0,,43649006.0,33740353.0,8105773.0,27.03
2373,震旦行,114,Q2,6288671.0,,,8996545.0,,5340781.0,4303531.0,1203107.0,28.11
2373,震旦行,114,Q1,7011706.0,,,9703447.0,,5856733.0,4197367.0,1340855.0,31.34
2374,佳能,114,Q1,7118415.0,,,5164884.0,,2981685.0,47539.0,295825.0,24.6
2374,佳能,114,Q2,6767913.0,,,5234858.0,,3344202.0,39666.0,221887.0,23.39
2374,佳能,114,Q3,7739358.0,,,5544040.0,,3527284.0,42129.0,230128.0,23.84
2375,凱美,114,Q1,9792555.0,,,6165179.0,,3830436.0,589928.0,,90.11
2375,凱美,114,Q2,9020029.0,,,5921207.0,,3978412.0,524148.0,,83.0
2376,技嘉,114,Q2,51995535.0,,,144071785.0,,81923975.0,19419751.0,1548015.0,77.62
2376,技嘉,114,Q1,56959796.0,,,138960271.0,,72317691.0,19107381.0,1673822.0,85.03
2377,微星,114,Q2,49735751.0,,,109188630.0,,63504414.0,7487752.0,,58.87
2377,微星,114,Q3,52121317.0,,,110640175.0,,63043262.0,7427841.0,,61.69
2377,微星,114,Q1,50099582.0,,,100474132.0,,58865490.0,1098044.0,,59.3
2379,瑞昱,114,Q1,45364498.0,,,96252976.0,,79285603.0,3048202.0,9705.0,88.45
2379,瑞昱,114,Q2,43281948.0,,,93591093.0,,78437604.0,3133037.0,9665.0,84.39
2379,瑞昱,114,Q3,47441720.0,,,98407727.0,,79638304.0,2810856.0,9700.0,92.5
2380,虹光,114,Q2,429966.0,,,1362144.0,,1368227.0,152595.0,1649.0,1.98
2380,虹光,114,Q1,423962.0,,,1294927.0,,1341593.0,157769.0,1111.0,1.96
2382,廣達,114,Q2,187902263.0,,,888258361.0,,742280861.0,39912940.0,7722772.0,48.75
2382,廣達,114,Q3,213532150.0,,,953594242.0,,785252396.0,41402192.0,11774631.0,55.4
2382,廣達,114,Q1,192863542.0,,,949437047.0,,787469080.0,55730857.0,7832974.0,50.04
2383,台光電,114,Q2,36408195.0,,,59966412.0,,39643325.0,11576155.0,17023.0,103.29
2383,台光電,114,Q1,33291350.0,,,60358431.0,,40251111.0,13891853.0,18948.0,96.0
2383,台光電,114,Q3,44399922.0,,,67358506.0,,42127534.0,10677735.0,18686.0,124.18
2385,群光,114,Q1,41183514.0,,,77138513.0,,54923529.0,890738.0,7182713.0,56.59
2385,群光,114,Q3,41274205.0,,,73122303.0,,50560953.0,801503.0,7382880.0,56.72
2385,群光,114,Q2,37106195.0,,,68395285.0,,48730463.0,800560.0,6700030.0,50.99
2387,精元,114,Q1,11023763.0,,,15830958.0,,7970681.0,615265.0,1095907.0,56.96
2387,精元,114,Q3,9936436.0,,,15184134.0,,7907692.0,815477.0,996934.0,51.35
2387,精元,114,Q2,9319823.0,,,13986936.0,,7016253.0,903038.0,966116.0,48.16
2388,威盛,114,Q1,21825677.0,,,26368862.0,,11140623.0,1770166.0,1417865.0,39.29
2388,威盛,114,Q2,19594725.0,,,23452404.0,,10371794.0,1447520.0,1370113.0,35.27
2390,云辰,114,Q2,2371237.0,,,1672350.0,,304176.0,11925.0,0.0,12.31
2390,云辰,114,Q1,2444883.0,,,1801306.0,,381714.0,12949.0,0.0,12.69
2392,正崴,114,Q2,21429844.0,,,84364063.0,,77435573.0,25780262.0,12426866.0,46.3
2392,正崴,114,Q1,25843981.0,,,85545697.0,,60626851.0,32297589.0,17767279.0,55.84
2393,億光,114,Q1,20975935.0,,,20604850.0,,7958661.0,830433.0,539231.0,47.31
2393,億光,114,Q2,18238089.0,,,20349420.0,,10207900.0,866919.0,486294.0,41.13
2395,研華,114,Q2,47749740.0,,,43336389.0,,22149711.0,4209250.0,141711.0,55.24
2395,研華,114,Q1,47301687.0,,,43893999.0,,22333877.0,4550576.0,197136.0,54.74
2395,研華,114,Q3,51351792.0,,,37832280.0,,14481347.0,4074708.0,145280.0,59.35
2397,友通,114,Q3,3373857.0,,,6896195.0,,4046922.0,2078257.0,2339646.0,29.47
2397,友通,114,Q1,3265566.0,,,6859155.0,,4314384.0,2077067.0,2318150.0,28.52
2397,友通,114,Q2,3255021.0,,,6725982.0,,4127082.0,2050533.0,2285135.0,28.43
2399,映泰,114,Q2,2117767.0,,,2100013.0,,433875.0,37426.0,,11.89
2399,映泰,114,Q1,2184871.0,,,2190616.0,,433205.0,50630.0,,12.27
2401,凌陽,114,Q3,8169289.0,,,8222363.0,,1899421.0,1321593.0,2308945.0,13.88
2401,凌陽,114,Q1,8614529.0,,,8348094.0,,1949805.0,1390441.0,2307949.0,14.64
2401,凌陽,114,Q2,8167629.0,,,8545413.0,,2450520.0,1201569.0,2232498.0,13.88
2402,毅嘉,114,Q1,6661671.0,,,8395365.0,,5511388.0,1424813.0,,21.94
2402,毅嘉,114,Q2,6033082.0,,,7630524.0,,5035321.0,1524487.0,,19.7
2402,毅嘉,114,Q3,6686239.0,,,8643953.0,,5777274.0,1865222.0,,21.74
2404,漢唐,114,Q3,15662430.0,,,65172640.0,,52346118.0,875454.0,299771.0,83.05
2404,漢唐,114,Q1,11384956.0,,,55422292.0,,46792364.0,970060.0,247124.0,60.37
2404,漢唐,114,Q2,12431119.0,,,63646816.0,,54034451.0,860023.0,273471.0,65.92
2405,輔信,114,Q1,3640722.0,,,1959205.0,,526687.0,158960.0,133338.0,10.6
2405,輔信,114,Q2,3467038.0,,,1808415.0,,566169.0,132809.0,122117.0,10.1
2405,輔信,114,Q3,3487485.0,,,1888243.0,,671155.0,138697.0,121032.0,10.15
2406,國碩,114,Q2,3609889.0,,,5775596.0,,2029905.0,5124707.0,4577764.0,10.29
2406,國碩,114,Q1,3800707.0,,,6070542.0,,1927572.0,5118979.0,4569070.0,10.83
2408,南亞科,114,Q2,154665851.0,,,100853562.0,,24178384.0,24900891.0,,49.91
2408,南亞科,114,Q3,157342861.0,,,101879375.0,,19691385.0,25528391.0,,50.78
2408,南亞科,114,Q1,163871441.0,,,111851255.0,,30829129.0,20036745.0,,52.89
2409,友達,114,Q2,147558293.0,,,128836309.0,,108578011.0,114520740.0,9287541.0,19.55
2409,友達,114,Q3,147535287.0,,,133826031.0,,118472427.0,105439606.0,9266317.0,19.55
2409,友達,114,Q1,152400261.0,,,139847629.0,,111215714.0,123715056.0,6509362.0,20.19
2412,中華電,114,Q2,366734843.0,,,128697558.0,,111629891.0,53231242.0,12888379.0,47.28
2412,中華電,114,Q3,376613756.0,,,99787952.0,,66517984.0,56147700.0,13816116.0,48.55
2412,中華電,114,Q1,395403990.0,,,118623252.0,,72882308.0,56072429.0,12871354.0,50.97
2413,環科,114,Q1,1977013.0,,,2697062.0,,1055712.0,1180431.0,205.0,15.52
2413,環科,114,Q2,1779017.0,,,2479743.0,,1019267.0,1116855.0,174.0,13.97
2414,精技,114,Q3,3098297.0,,,8951290.0,,6242929.0,233173.0,1142276.0,19.16
2414,精技,114,Q1,3255728.0,,,7771916.0,,4877845.0,262196.0,1125418.0,20.13
2414,精技,114,Q2,2967171.0,,,8940343.0,,6351542.0,254026.0,1114127.0,18.35
2415,錩新,114,Q2,1429685.0,,,7192477.0,,5108770.0,763692.0,1263151.0,15.89
2415,錩新,114,Q1,1811719.0,,,8132888.0,,5372352.0,792957.0,1471334.0,20.13
2417,圓剛,114,Q2,2694890.0,,,3276961.0,,1577419.0,331474.0,1075499.0,20.42
2417,圓剛,114,Q1,2881679.0,,,3517617.0,,1457056.0,219176.0,1234119.0,21.47
2419,仲琦,114,Q1,4981751.0,,,7684040.0,,3251726.0,513138.0,1202172.0,15.5
2419,仲琦,114,Q3,4715085.0,,,8502027.0,,3933222.0,675043.0,1266015.0,14.67
2419,仲琦,114,Q2,4597054.0,,,8355999.0,,4092056.0,556013.0,1236017.0,14.31
2420,新巨,114,Q1,4090025.0,,,2433873.0,,639887.0,1037227.0,31190.0,26.79
2420,新巨,114,Q3,3753922.0,,,2138596.0,,682146.0,1009819.0,18028.0,24.59
2420,新巨,114,Q2,3568135.0,,,2459031.0,,1171637.0,1021730.0,17602.0,23.37
2421,建準,114,Q1,8461199.0,,,12145413.0,,6328164.0,1040496.0,0.0,30.94
2421,建準,114,Q3,8105682.0,,,11653250.0,,6332914.0,975585.0,0.0,29.74
2421,建準,114,Q2,7274502.0,,,12208931.0,,7536970.0,836667.0,0.0,26.69
2423,固緯,114,Q3,2784993.0,,,2341753.0,,787966.0,120027.0,,19.2
2423,固緯,114,Q2,2637520.0,,,2427896.0,,968325.0,119470.0,,18.18
2423,固緯,114,Q1,2651098.0,,,2408175.0,,931879.0,119792.0,,18.28
2424,隴華,114,Q2,295617.0,,,211115.0,,145671.0,37905.0,23621.0,5.07
2424,隴華,114,Q1,294284.0,,,248045.0,,170812.0,70404.0,27931.0,5.08
2425,承啟,114,Q1,2500057.0,,,4418059.0,,1594570.0,82633.0,428027.0,25.91
2425,承啟,114,Q3,2313028.0,,,4269412.0,,1626220.0,88262.0,417410.0,23.97
2425,承啟,114,Q2,2234040.0,,,4171695.0,,1663590.0,82841.0,380407.0,23.15
2426,鼎元,114,Q3,3772427.0,,,2655989.0,,835419.0,137335.0,0.0,12.55
2426,鼎元,114,Q2,3776670.0,,,2721890.0,,871901.0,175585.0,0.0,12.56
2426,鼎元,114,Q1,3827893.0,,,2724863.0,,831600.0,218902.0,0.0,12.73
2427,三商電,114,Q3,3217638.0,,,4598418.0,,1980208.0,1479419.0,0.0,16.25
2427,三商電,114,Q1,3230272.0,,,5161362.0,,2535742.0,1508956.0,0.0,16.37
2427,三商電,114,Q2,3124489.0,,,4956015.0,,2359992.0,1523242.0,0.0,15.84
2428,興勤,114,Q3,10435726.0,,,9334150.0,,2630702.0,2441160.0,109732.0,81.46
2428,興勤,114,Q2,9619107.0,,,8973083.0,,2797208.0,2421529.0,112751.0,75.08
2428,興勤,114,Q1,11076794.0,,,9944667.0,,2504207.0,2524312.0,118812.0,86.46
2429,銘旺科,114,Q2,830980.0,,,343068.0,,221914.0,280085.0,16344.0,9.72
2429,銘旺科,114,Q1,874224.0,,,552123.0,,358427.0,282795.0,18747.0,10.22
2430,燦坤,114,Q3,4349302.0,,,4214880.0,,4869846.0,4222163.0,,37.24
2430,燦坤,114,Q2,4345021.0,,,4217273.0,,4918765.0,4429008.0,,37.2
2430,燦坤,114,Q1,4353513.0,,,4473671.0,,5229037.0,4608278.0,,37.27
2431,聯昌,114,Q3,1260454.0,,,1008098.0,,132385.0,38807.0,,11.36
2431,聯昌,114,Q2,1234577.0,,,1011703.0,,131841.0,17714.0,,11.13
2431,聯昌,114,Q1,1327985.0,,,1133961.0,,160261.0,35542.0,,11.97
2432,倚天酷��-創,114,Q2,1097215.0,,,1490774.0,,592799.0,21666.0,,17.74
2432,倚天酷��-創,114,Q3,1148763.0,,,1436169.0,,506841.0,22294.0,,18.57
2432,倚天酷��-創,114,Q1,1116698.0,,,1585610.0,,699544.0,18104.0,,18.05
2433,互盛電,114,Q2,3076918.0,,,3533743.0,,1925008.0,1428199.0,679786.0,21.29
2433,互盛電,114,Q1,3231662.0,,,3764760.0,,2283488.0,1162068.0,754962.0,22.37
2434,統懋,114,Q2,461236.0,,,147835.0,,104283.0,97402.0,,12.47
2434,統懋,114,Q1,487205.0,,,168953.0,,104208.0,89613.0,,13.17
2434,統懋,114,Q3,480582.0,,,156357.0,,106493.0,91429.0,,12.99
2436,偉詮電,114,Q1,3364584.0,,,4285799.0,,1683965.0,172530.0,529932.0,19.23
2436,偉詮電,114,Q3,3903492.0,,,4614211.0,,1969827.0,157111.0,7029.0,19.67
2436,偉詮電,114,Q2,3112696.0,,,4398492.0,,2043369.0,154928.0,520246.0,17.79
2438,翔耀,114,Q1,448532.0,,,596896.0,,587637.0,411182.0,259905.0,7.21
2438,翔耀,114,Q2,418927.0,,,580133.0,,598341.0,414179.0,251550.0,6.74
2439,美律,114,Q1,16777898.0,,,26630264.0,,15555610.0,5847592.0,1224866.0,66.19
2439,美律,114,Q3,16531337.0,,,30252125.0,,19415331.0,5478884.0,1327745.0,65.13
2439,美律,114,Q2,15436356.0,,,27345373.0,,17063081.0,5575193.0,1130046.0,60.9
2440,太空梭,114,Q2,1128218.0,,,1858468.0,,1079967.0,81042.0,,8.11
2440,太空梭,114,Q1,1238300.0,,,2032466.0,,1147672.0,95416.0,,8.9
2441,超豐,114,Q2,21924067.0,,,11797938.0,,5253418.0,275795.0,1983.0,38.54
2441,超豐,114,Q3,22963799.0,,,10808862.0,,3469087.0,287014.0,1931.0,40.37
2441,超豐,114,Q1,22942205.0,,,12043694.0,,3790832.0,304210.0,1999.0,40.33
2442,新美齊,114,Q2,4792749.0,,,24997343.0,,18979952.0,2976315.0,753110.0,18.31
2442,新美齊,114,Q3,4891009.0,,,26461392.0,,20428328.0,2828520.0,752787.0,18.15
2442,新美齊,114,Q1,4751929.0,,,23989680.0,,17977663.0,2967922.0,752946.0,18.15
2444,兆勁,114,Q2,854389.0,,,1052557.0,,423492.0,506760.0,0.0,8.41
2444,兆勁,114,Q1,943069.0,,,1078187.0,,335783.0,548312.0,0.0,9.28
2449,京元電子,114,Q3,47088233.0,,,25224183.0,,16418843.0,23856504.0,8583.0,38.51
2449,京元電子,114,Q1,47852177.0,,,28923281.0,,12680283.0,15243604.0,9060.0,39.14
2449,京元電子,114,Q2,43933373.0,,,26304253.0,,19012154.0,19894177.0,8352.0,35.93
2450,神腦,114,Q2,6179443.0,,,6781248.0,,3800621.0,391171.0,9066.0,23.93
2450,神腦,114,Q3,6259901.0,,,7280982.0,,4242042.0,360761.0,8846.0,24.24
2450,神腦,114,Q1,6130681.0,,,6315261.0,,3480860.0,404000.0,9336.0,23.74
2451,創見,114,Q2,17959393.0,,,15755544.0,,4285298.0,207222.0,,41.7
2451,創見,114,Q1,17531941.0,,,15499329.0,,4288625.0,280869.0,,40.79
2451,創見,114,Q3,19626153.0,,,15409467.0,,1684301.0,224690.0,,45.57
2453,凌群,114,Q2,2059125.0,,,3703601.0,,2331677.0,86017.0,9862.0,20.59
2453,凌群,114,Q1,1996006.0,,,3517718.0,,2216877.0,88216.0,11151.0,19.96
2453,凌群,114,Q3,2128389.0,,,4164704.0,,2674138.0,84639.0,9785.0,21.28
2454,聯發科,114,Q1,387769593.0,,,378495778.0,,296541411.0,25950606.0,8022201.0,243.29
2454,聯發科,114,Q2,376391299.0,,,349132017.0,,258215059.0,26471670.0,8136373.0,236.15
2455,全新,114,Q1,,,,2337853.0,,767792.0,406005.0,,18.86
2455,全新,114,Q3,,,,2320213.0,,884018.0,604236.0,,16.79
2455,全新,114,Q2,,,,2195511.0,,1276229.0,405122.0,,15.4
2457,飛宏,114,Q3,8997590.0,,,10067893.0,,6091291.0,344259.0,0.0,21.18
2457,飛宏,114,Q2,8637350.0,,,9865145.0,,4699556.0,1707907.0,0.0,20.33
2457,飛宏,114,Q1,9970728.0,,,10969251.0,,4834695.0,1749196.0,0.0,23.12
2458,義隆,114,Q3,9577171.0,,,8601832.0,,4068630.0,1941313.0,162378.0,33.45
2458,義隆,114,Q1,9212576.0,,,8710432.0,,4465274.0,1424092.0,194412.0,32.18
2458,義隆,114,Q2,9593201.0,,,7606281.0,,3176058.0,1417486.0,186768.0,33.5
2459,敦吉,114,Q1,5491795.0,,,6811610.0,,3021633.0,514019.0,403132.0,52.01
2459,敦吉,114,Q2,4924338.0,,,5870902.0,,2949556.0,101951.0,365704.0,46.63
2459,敦吉,114,Q3,5386885.0,,,6221994.0,,3047314.0,95261.0,363521.0,51.01
2460,建通,114,Q1,1927424.0,,,2981912.0,,2709913.0,578415.0,,11.62
2460,建通,114,Q3,1481167.0,,,2590937.0,,2693411.0,479895.0,,8.75
2460,建通,114,Q2,1570687.0,,,2528448.0,,2438048.0,556247.0,,9.47
2461,光群雷,114,Q2,2692168.0,,,3861032.0,,2572595.0,1314223.0,733926.0,15.73
2461,光群雷,114,Q1,3247955.0,,,4480683.0,,2844735.0,1327156.0,802267.0,18.66
2462,良得電,114,Q2,2783753.0,,,3161607.0,,2450966.0,307742.0,17693.0,18.54
2462,良得電,114,Q1,3239262.0,,,3754669.0,,2760245.0,401772.0,19742.0,21.57
2464,盟立,114,Q3,4889872.0,,,7608776.0,,6424700.0,497526.0,63528.0,23.69
2464,盟立,114,Q1,5132170.0,,,8420042.0,,5579942.0,1526413.0,64814.0,25.09
2464,盟立,114,Q2,4788589.0,,,7973500.0,,5301146.0,1516849.0,67369.0,23.41
2465,麗臺,114,Q2,598270.0,,,2143943.0,,1862333.0,77823.0,21.0,7.13
2465,麗臺,114,Q1,617364.0,,,2705383.0,,2225100.0,128834.0,93385.0,7.35
2466,冠西電,114,Q2,1602495.0,,,1011655.0,,1484896.0,869343.0,,9.24
2466,冠西電,114,Q1,1901613.0,,,990829.0,,1667414.0,727364.0,,11.09
2467,志聖,114,Q2,4120142.0,,,5605653.0,,4223302.0,2655249.0,373780.0,27.33
2467,志聖,114,Q3,5313458.0,,,6444504.0,,4395077.0,3087414.0,405444.0,35.13
2467,志聖,114,Q1,3877262.0,,,6539855.0,,3962808.0,2869012.0,409789.0,25.72
2468,華經,114,Q2,1221336.0,,,1901443.0,,1195195.0,112532.0,,17.46
2468,華經,114,Q1,1274641.0,,,1565541.0,,819633.0,97291.0,,18.22
2471,資通,114,Q1,933529.0,,,1215499.0,,460500.0,86763.0,3756.0,19.76
2471,資通,114,Q3,851306.0,,,1188847.0,,506538.0,77842.0,3511.0,18.02
2471,資通,114,Q2,787918.0,,,1277929.0,,668752.0,82030.0,3474.0,16.67
2472,立隆電,114,Q3,8039166.0,,,10255086.0,,3731135.0,608330.0,4277196.0,48.8
2472,立隆電,114,Q2,7318221.0,,,10220158.0,,4452764.0,547849.0,3959644.0,44.42
2472,立隆電,114,Q1,8495576.0,,,10655167.0,,3671129.0,565868.0,4468782.0,51.57
2474,可成,114,Q3,145596076.0,,,114838610.0,,70924791.0,6662311.0,1898345.0,233.45
2474,可成,114,Q2,136052060.0,,,107405129.0,,69662952.0,6329812.0,1835962.0,218.15
2474,可成,114,Q1,167198801.0,,,115175315.0,,58347994.0,6689243.0,2078094.0,257.57
2476,鉅祥,114,Q3,8240920.0,,,8327080.0,,2337768.0,1207806.0,616234.0,38.04
2476,鉅祥,114,Q2,7358657.0,,,7763677.0,,2246374.0,1424501.0,593080.0,34.89
2476,鉅祥,114,Q1,8533574.0,,,8462366.0,,1810316.0,1441241.0,622549.0,40.46
2477,美隆電,114,Q3,4010223.0,,,5109284.0,,2177042.0,1435088.0,322360.0,25.29
2477,美隆電,114,Q2,3746920.0,,,4960919.0,,2222431.0,1423762.0,298709.0,23.63
2477,美隆電,114,Q1,4252997.0,,,5309259.0,,2062518.0,1549497.0,333808.0,26.82
2478,大毅,114,Q1,7018075.0,,,5671177.0,,2262574.0,538737.0,112569.0,48.68
2478,大毅,114,Q3,6729551.0,,,5469483.0,,2023752.0,937410.0,111580.0,47.15
2478,大毅,114,Q2,6509997.0,,,5312149.0,,2265240.0,672060.0,108120.0,45.61
2480,敦陽科,114,Q3,3279144.0,,,6314462.0,,4087851.0,71656.0,0.0,30.83
2480,敦陽科,114,Q2,3073399.0,,,6263667.0,,4113918.0,71655.0,0.0,28.9
2480,敦陽科,114,Q1,2887983.0,,,6130074.0,,4173242.0,72061.0,0.0,27.15
2481,強茂,114,Q3,13872193.0,,,15571194.0,,7494886.0,6345428.0,1390584.0,36.3
2481,強茂,114,Q1,14109755.0,,,15264619.0,,8293316.0,5894284.0,1323961.0,36.93
