代號,名稱,年度,季別,營業活動之淨現金流入（流出）
1101,台泥,107,Q1,2233014.0
1101,台泥,107,Q3,14491475.0
1101,台泥,107,Q2,10686324.0
1101,台泥,107,Q4,22150720.0
1102,亞泥,107,Q1,606531.0
1102,亞泥,107,Q3,3961633.0
1102,亞泥,107,Q2,2444191.0
1102,亞泥,107,Q4,9264060.0
1103,嘉泥,107,Q1,660329.0
1103,嘉泥,107,Q2,345028.0
1103,嘉泥,107,Q4,506413.0
1103,嘉泥,107,Q3,545497.0
1104,環泥,107,Q4,602424.0
1104,環泥,107,Q3,511442.0
1104,環泥,107,Q2,29546.0
1104,環泥,107,Q1,4026.0
1108,幸福,107,Q3,65280.0
1108,幸福,107,Q4,51832.0
1108,幸福,107,Q2,1828.0
1108,幸福,107,Q1,47422.0
1109,信大,107,Q4,996902.0
1109,信大,107,Q3,663869.0
1109,信大,107,Q2,442297.0
1109,信大,107,Q1,167841.0
1110,東泥,107,Q3,29612.0
1110,東泥,107,Q1,272740.0
1110,東泥,107,Q2,223431.0
1110,東泥,107,Q4,15927.0
1201,味全,107,Q1,250281.0
1201,味全,107,Q4,555117.0
1201,味全,107,Q2,615165.0
1201,味全,107,Q3,316817.0
1203,味王,107,Q4,721679.0
1203,味王,107,Q3,529266.0
1203,味王,107,Q1,28650.0
1203,味王,107,Q2,215136.0
1210,大成,107,Q2,823206.0
1210,大成,107,Q1,152095.0
1210,大成,107,Q3,840501.0
1210,大成,107,Q4,1906518.0
1213,大飲,107,Q1,28745.0
1213,大飲,107,Q3,63985.0
1213,大飲,107,Q2,24065.0
1213,大飲,107,Q4,29936.0
1215,卜蜂,107,Q1,366595.0
1215,卜蜂,107,Q4,995382.0
1215,卜蜂,107,Q2,124487.0
1215,卜蜂,107,Q3,489065.0
1216,統一,107,Q1,72533.0
1216,統一,107,Q4,43096879.0
1216,統一,107,Q2,13671800.0
1216,統一,107,Q3,34711005.0
1217,愛之味,107,Q3,60817.0
1217,愛之味,107,Q1,102927.0
1217,愛之味,107,Q4,430382.0
1217,愛之味,107,Q2,44896.0
1218,泰山,107,Q1,404462.0
1218,泰山,107,Q2,160285.0
1218,泰山,107,Q4,420026.0
1218,泰山,107,Q3,271764.0
1219,福壽,107,Q3,87195.0
1219,福壽,107,Q4,328760.0
1219,福壽,107,Q1,526199.0
1219,福壽,107,Q2,430632.0
1220,台榮,107,Q3,100223.0
1220,台榮,107,Q2,117760.0
1220,台榮,107,Q1,199859.0
1220,台榮,107,Q4,117254.0
1225,福懋油,107,Q1,782375.0
1225,福懋油,107,Q3,427927.0
1225,福懋油,107,Q4,763601.0
1225,福懋油,107,Q2,531339.0
1227,佳格,107,Q4,2639247.0
1227,佳格,107,Q3,2062062.0
1227,佳格,107,Q1,1450343.0
1227,佳格,107,Q2,1448979.0
1229,聯華,107,Q4,2219706.0
1229,聯華,107,Q2,1362012.0
1229,聯華,107,Q3,1884558.0
1229,聯華,107,Q1,256565.0
1231,聯華食,107,Q4,539258.0
1231,聯華食,107,Q1,516586.0
1231,聯華食,107,Q2,152478.0
1231,聯華食,107,Q3,140697.0
1232,大統益,107,Q4,1390399.0
1232,大統益,107,Q1,610865.0
1232,大統益,107,Q3,679532.0
1232,大統益,107,Q2,479263.0
1233,天仁,107,Q3,128781.0
1233,天仁,107,Q1,47055.0
1233,天仁,107,Q4,202364.0
1233,天仁,107,Q2,124781.0
1234,黑松,107,Q3,58508.0
1234,黑松,107,Q1,397917.0
1234,黑松,107,Q4,461274.0
1234,黑松,107,Q2,260784.0
1235,興泰,107,Q1,5720.0
1235,興泰,107,Q4,41587.0
1235,興泰,107,Q2,19264.0
1235,興泰,107,Q3,47716.0
1236,宏亞,107,Q2,85502.0
1236,宏亞,107,Q4,195259.0
1236,宏亞,107,Q1,10213.0
1236,宏亞,107,Q3,172391.0
1240,茂生農經,107,Q2,60806.0
1240,茂生農經,107,Q4,58512.0
1240,茂生農經,107,Q1,41204.0
1240,茂生農經,107,Q3,25476.0
1256,鮮活果汁-KY,107,Q1,50277.0
1256,鮮活果汁-KY,107,Q2,250891.0
1256,鮮活果汁-KY,107,Q4,527928.0
1256,鮮活果汁-KY,107,Q3,487734.0
1259,安心,107,Q1,53229.0
1259,安心,107,Q4,386097.0
1259,安心,107,Q2,160313.0
1259,安心,107,Q3,278372.0
1264,德麥,107,Q4,581363.0
1264,德麥,107,Q2,175947.0
1264,德麥,107,Q3,322190.0
1264,德麥,107,Q1,155664.0
1268,漢來美食,107,Q1,96189.0
1268,漢來美食,107,Q4,342137.0
1268,漢來美食,107,Q2,136577.0
1268,漢來美食,107,Q3,193983.0
1301,台塑,107,Q1,3070964.0
1301,台塑,107,Q4,50507277.0
1301,台塑,107,Q3,43210336.0
1301,台塑,107,Q2,12733361.0
1303,南亞,107,Q2,15837416.0
1303,南亞,107,Q1,6775152.0
1303,南亞,107,Q4,54564940.0
1303,南亞,107,Q3,44919366.0
1304,台聚,107,Q1,383630.0
1304,台聚,107,Q4,2219826.0
1304,台聚,107,Q3,2078825.0
1304,台聚,107,Q2,1128531.0
1305,華夏,107,Q2,700613.0
1305,華夏,107,Q3,1488645.0
1305,華夏,107,Q4,1827636.0
1305,華夏,107,Q1,311976.0
1307,三芳,107,Q2,119919.0
1307,三芳,107,Q1,61932.0
1307,三芳,107,Q4,113278.0
