出表日期,年度,季別,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益─具證券性質之虛擬通貨,資本公積,保留盈餘,其他權益,庫藏股票,歸屬於母公司業主之權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,每股參考淨值
"114/10/28","110","1","1220","台榮","1944781.00","1284995.00","3229776.00","421770.00","186563.00","608333.00","1770779.00","--","22810.00","639553.00","0.00","0.00","2433142.00","--","--","188301.00","2621443.00","0.00","0.00","0.00","13.74"
"114/10/28","110","1","1225","福懋油","4097232.00","3607613.00","7704845.00","2612308.00","1150827.00","3763135.00","2187030.00","--","121015.00","1288041.00","-99931.00","--","3496155.00","--","--","445555.00","3941710.00","--","0.00","0.00","15.99"
"114/10/28","110","1","1227","佳格","19777311.00","7050513.00","26827824.00","7391076.00","758998.00","8150074.00","9150897.00","--","127392.00","9347842.00","-294289.00","-21182.00","18310660.00","--","--","367090.00","18677750.00","0.00","0.00","6669471.00","20.16"
"114/10/28","110","1","1229","聯華","9657046.00","50880209.00","60537255.00","12705051.00","1678222.00","14383273.00","12814983.00","--","859366.00","11629064.00","7105059.00","-184763.00","32223709.00","--","--","13930273.00","46153982.00","--","0.00","6899000.00","25.28"
"114/10/28","110","1","1231","聯華食","3947780.00","4976127.00","8923907.00","2432716.00","2240383.00","4673099.00","1833252.00","--","72657.00","2319497.00","6724.00","--","4232130.00","--","--","18678.00","4250808.00","--","0.00","0.00","23.09"
"114/10/28","110","1","1232","大統益","5665798.00","1140048.00","6805846.00","1431208.00","236060.00","1667268.00","1599749.00","--","23784.00","3425976.00","-6972.00","--","5042537.00","--","--","96041.00","5138578.00","0.00","0.00","0.00","31.52"
"114/10/28","110","1","1233","天仁","710804.00","1585740.00","2296544.00","495770.00","307159.00","802929.00","905919.00","--","46053.00","458408.00","81277.00","-1974.00","1489683.00","--","--","3932.00","1493615.00","0.00","0.00","43000.00","16.45"
"114/10/28","110","1","1234","黑松","7628011.00","14844738.00","22472749.00","1869772.00","2402696.00","4272468.00","4018711.00","--","185139.00","13943307.00","53124.00","0.00","18200281.00","--","--","0.00","18200281.00","--","0.00","0.00","45.29"
"114/10/28","110","1","1235","興泰","3816862.00","1253506.00","5070368.00","982999.00","54397.00","1037396.00","1043978.00","--","43292.00","726006.00","2229751.00","-10055.00","4032972.00","--","--","--","4032972.00","--","0.00","3408533.00","39.93"
"114/10/28","110","1","1236","宏亞","615787.00","2052565.00","2668352.00","434508.00","576984.00","1011492.00","1083425.00","--","33812.00","449683.00","89940.00","0.00","1656860.00","--","--","0.00","1656860.00","0.00","0.00","0.00","15.29"
"114/10/28","110","1","1256","鮮活果汁-KY","1708813.00","2110456.00","3819269.00","774038.00","198359.00","972397.00","338422.00","--","425602.00","2175447.00","-121611.00","--","2817860.00","--","--","29012.00","2846872.00","--","0.00","0.00","83.26"
"114/10/28","110","1","1301","台塑","183938952.00","325986361.00","509925313.00","71471851.00","79296127.00","150767978.00","63657408.00","--","11741693.00","205192910.00","78565324.00","0.00","359157335.00","0.00","--","0.00","359157335.00","--","0.00","0.00","56.42"
"114/10/28","110","1","1303","南亞","224852799.00","387554578.00","612407377.00","126777959.00","106640674.00","233418633.00","79308216.00","--","26592320.00","230291413.00","30333343.00","--","366525292.00","--","--","12463452.00","378988744.00","0.00","0.00","0.00","46.22"
"114/10/28","110","1","1304","台聚","30691880.00","49134692.00","79826572.00","14014469.00","14508454.00","28522923.00","11887635.00","--","325369.00","10745808.00","-7091.00","-475606.00","22476115.00","--","--","28827534.00","51303649.00","--","0.00","116465574.00","20.96"
"114/10/28","110","1","1305","華夏","6855959.00","8260866.00","15116825.00","2550821.00","1341370.00","3892191.00","5533814.00","--","10362.00","4890573.00","130017.00","--","10564766.00","--","--","659868.00","11224634.00","0.00","0.00","0.00","19.09"
"114/10/28","110","1","1307","三芳","8990806.00","6926225.00","15917031.00","4900891.00","3115226.00","8016117.00","3978181.00","--","142438.00","4271902.00","-491607.00","--","7900914.00","--","--","--","7900914.00","--","0.00","0.00","19.86"
"114/10/28","110","1","1308","亞聚","3207913.00","14421377.00","17629290.00","2031600.00","2541912.00","4573512.00","5821018.00","--","33274.00","5808885.00","1392601.00","--","13055778.00","--","--","--","13055778.00","--","0.00","0.00","22.43"
"114/10/28","110","1","1309","台達化","6226326.00","3353076.00","9579402.00","1965354.00","719357.00","2684711.00","3442310.00","--","816.00","3205359.00","246206.00","--","6894691.00","--","--","--","6894691.00","--","0.00","0.00","20.03"
"114/10/28","110","1","1310","台苯","2465045.00","6673108.00","9138153.00","1018315.00","314207.00","1332522.00","5278698.00","--","52696.00","2040473.00","237488.00","-15178.00","7594177.00","--","--","211454.00","7805631.00","0.00","0.00","1040000.00","14.41"
"114/10/28","110","1","1312","國喬","13912741.00","24931946.00","38844687.00","3117987.00","2122457.00","5240444.00","9266203.00","--","182764.00","20734080.00","316059.00","-55577.00","30443529.00","--","--","3160714.00","33604243.00","--","0.00","2023473.00","32.93"
"114/10/28","110","1","1313","聯成","21936612.00","27748565.00","49685177.00","10445052.00","13771263.00","24216315.00","13323476.00","--","1369928.00","6547861.00","4681690.00","-454093.00","25468862.00","--","--","--","25468862.00","--","0.00","40000000.00","19.71"
"114/10/28","110","1","1314","中石化","29352183.00","78345882.00","107698065.00","8649884.00","27522673.00","36172557.00","32848502.00","--","583815.00","39862636.00","-1823657.00","--","71471296.00","--","--","54212.00","71525508.00","0.00","0.00","0.00","21.76"
"114/10/28","110","1","1315","達新","10025100.00","3382516.00","13407616.00","1172238.00","208763.00","1381001.00","1386000.00","--","152055.00","7837111.00","2724391.00","-97469.00","12002088.00","--","--","24527.00","12026615.00","0.00","0.00","4995900.00","89.83"
"114/10/28","110","1","1316","上曜","6952977.00","866822.00","7819799.00","4425020.00","787586.00","5212606.00","1798456.00","--","102700.00","-127824.00","-187.00","-61014.00","1712131.00","--","--","895062.00","2607193.00","0.00","0.00","17993800.00","10.58"
"114/10/28","110","1","1319","東陽","8709613.00","26795907.00","35505520.00","6312868.00","6632714.00","12945582.00","5914771.00","--","4149879.00","12060242.00","-246942.00","--","21877950.00","--","--","681988.00","22559938.00","--","0.00","0.00","36.99"
"114/10/28","110","1","1321","大洋","2539872.00","10626501.00","13166373.00","1316727.00","4572131.00","5888858.00","2272283.00","--","7792.00","3757858.00","1275771.00","-36189.00","7277515.00","0.00","--","0.00","7277515.00","0.00","0.00","6542716.00","32.98"
"114/10/28","110","1","1323","永裕","2867487.00","2610692.00","5478179.00","812466.00","2169164.00","2981630.00","912745.00","--","58966.00","1276806.00","-134549.00","-2813.00","2111155.00","--","--","385394.00","2496549.00","0.00","0.00","1200017.00","23.44"
"114/10/28","110","1","1324","地球","858901.00","410875.00","1269776.00","271327.00","31245.00","302572.00","751219.00","--","867.00","239523.00","-24405.00","0.00","967204.00","--","--","0.00","967204.00","0.00","0.00","0.00","12.88"
"114/10/28","110","1","1325","恆大","3436281.00","1360654.00","4796935.00","730405.00","74450.00","804855.00","852812.00","--","3261.00","2985446.00","48764.00","--","3890283.00","--","--","101797.00","3992080.00","0.00","0.00","0.00","45.62"
"114/10/28","110","1","1326","台化","239738724.00","324311635.00","564050359.00","82448967.00","61844229.00","144293196.00","58611863.00","--","9167503.00","196919064.00","103313113.00","-323952.00","367687591.00","--","--","52069572.00","419757163.00","0.00","0.00","12169610.00","62.86"
"114/10/28","110","1","1337","再生-KY","3171614.00","3272950.00","6444564.00","626599.00","178928.00","805527.00","2689547.00","--","3030063.00","590992.00","-671565.00","--","5639037.00","--","--","--","5639037.00","--","0.00","0.00","20.97"
"114/10/28","110","1","1338","廣華-KY","5906509.00","4501776.00","10408285.00","2787436.00","919958.00","3707394.00","838400.00","--","2787090.00","3585814.00","-761478.00","--","6449826.00","--","--","251065.00","6700891.00","0.00","0.00","0.00","76.93"
"114/10/28","110","1","1339","昭輝","2088970.00","3240994.00","5329964.00","1102842.00","581062.00","1683904.00","741389.00","--","1193259.00","1698934.00","-99316.00","-526.00","3533740.00","--","--","112320.00","3646060.00","--","0.00","15000.00","47.67"
"114/10/28","110","1","1340","勝悅-KY","3480806.00","2100419.00","5581225.00","167598.00","0.00","167598.00","1529229.00","--","2540814.00","2004370.00","-660786.00","--","5413627.00","--","--","--","5413627.00","--","0.00","0.00","35.40"
"114/10/28","110","1","1341","富林-KY","1491264.00","816793.00","2308057.00","853265.00","110835.00","964100.00","494000.00","--","325597.00","824132.00","-299772.00","--","1343957.00","--","--","--","1343957.00","--","0.00","0.00","27.21"
"114/10/28","110","1","1342","八貫","1263706.00","831473.00","2095179.00","484523.00","100690.00","585213.00","678453.00","--","417366.00","414147.00","0.00","--","--","--","--","--","1509966.00","--","0.00","0.00","22.26"
"114/10/28","110","1","1402","遠東新","122106957.00","506527691.00","628634648.00","132711133.00","222926660.00","355637793.00","53528751.00","--","3289624.00","152813914.00","-3100603.00","-25063.00","206506623.00","--","--","66490232.00","272996855.00","--","0.00","779000.00","38.58"
"114/10/28","110","1","1410","南染","596624.00","806718.00","1403342.00","73191.00","172612.00","245803.00","630000.00","--","22359.00","467826.00","-11753.00","--","1108432.00","--","--","49107.00","1157539.00","0.00","0.00","0.00","17.59"
"114/10/28","110","1","1413","宏洲","768901.00","1952716.00","2721617.00","889540.00","785258.00","1674798.00","1321124.00","--","0.00","-272824.00","-1481.00","--","--","--","--","--","1046819.00","--","0.00","0.00","7.92"
"114/10/28","110","1","1414","東和","1205945.00","3353536.00","4559481.00","687642.00","698283.00","1385925.00","2200000.00","--","0.00","1035275.00","-61719.00","0.00","--","--","--","--","3173556.00","--","0.00","0.00","14.43"
"114/10/28","110","1","1416","廣豐","5381584.00","1737945.00","7119529.00","3151092.00","381016.00","3532108.00","1853422.00","--","43822.00","1393709.00","228258.00","--","3519211.00","--","--","68210.00","3587421.00","0.00","0.00","0.00","18.99"
"114/10/28","110","1","1417","嘉裕","1774743.00","1538957.00","3313700.00","500345.00","147035.00","647380.00","1899419.00","--","--","527368.00","239533.00","--","2666320.00","--","--","--","2666320.00","--","0.00","0.00","14.04"
"114/10/28","110","1","1418","東華","458262.00","1997337.00","2455599.00","19501.00","2172680.00","2192181.00","568343.00","--","8005.00","-819808.00","587850.00","-80969.00","263421.00","--","--","-3.00","263418.00","0.00","0.00","2543000.00","4.85"
"114/10/28","110","1","1419","新紡","2968167.00","10837914.00","13806081.00","3687421.00","951384.00","4638805.00","3000413.00","--","7911.00","2183564.00","3988562.00","-13174.00","9167276.00","--","--","0.00","9167276.00","--","0.00","803829.00","30.64"
"114/10/28","110","1","1423","利華","1323361.00","2037016.00","3360377.00","42937.00","290890.00","333827.00","1384000.00","--","106097.00","884333.00","652120.00","--","--","--","--","--","3026550.00","--","0.00","0.00","21.87"
"114/10/28","110","1","1432","大魯閣","852051.00","3905406.00","4757457.00","967303.00","3020645.00","3987948.00","750000.00","--","184068.00","-95011.00","-40550.00","-22733.00","775774.00","--","--","-6265.00","769509.00","0.00","0.00","1600000.00","10.57"
"114/10/28","110","1","1434","福懋","16158937.00","63773357.00","79932294.00","7678123.00","10285085.00","17963208.00","16846646.00","--","1297065.00","19577624.00","24266815.00","-19064.00","61969086.00","--","--","0.00","61969086.00","0.00","0.00","2193228.00","36.83"
"114/10/28","110","1","1435","中福","480710.00","622433.00","1103143.00","3674.00","165555.00","169229.00","1397801.00","--","31278.00","-156168.00","-263989.00","-193566.00","815356.00","--","--","118558.00","933914.00","--","0.00","15687000.00","6.57"
"114/10/28","110","1","1436","華友聯","9290898.00","2655645.00","11946543.00","6815194.00","2340415.00","9155609.00","956340.00","--","312618.00","1510570.00","11406.00","--","2790934.00","--","--","--","2790934.00","0.00","0.00","0.00","29.18"
"114/10/28","110","1","1437","勤益控","1702739.00","9544930.00","11247669.00","483605.00","4358661.00","4842266.00","2033713.00","--","254847.00","3841081.00","275685.00","--","6405326.00","--","--","77.00","6405403.00","0.00","0.00","0.00","31.50"
"114/10/28","110","1","1438","三地開發","1938124.00","34570.00","1972694.00","1345518.00","70061.00","1415579.00","512058.00","--","24261.00","42796.00","-22000.00","--","--","--","--","--","557115.00","--","0.00","0.00","10.88"
"114/10/28","110","1","1439","雋揚","1314724.00","1347807.00","2662531.00","363472.00","971.00","364443.00","920000.00","--","10714.00","1196864.00","170510.00","--","2298088.00","--","--","--","2298088.00","--","0.00","0.00","24.98"
"114/10/28","110","1","1440","南紡","13346603.00","36053303.00","49399906.00","12184860.00","11132178.00","23317038.00","16568159.00","--","64650.00","9469538.00","-223983.00","--","25878364.00","--","--","204504.00","26082868.00","0.00","0.00","0.00","15.62"
"114/10/28","110","1","1441","大東","800022.00","1617265.00","2417287.00","1279697.00","173068.00","1452765.00","1008000.00","--","3988.00","-143825.00","-47449.00","--","820714.00","--","--","143808.00","964522.00","0.00","0.00","0.00","8.14"
"114/10/28","110","1","1442","名軒","13126942.00","705086.00","13832028.00","3087324.00","5185500.00","8272824.00","3662113.00","--","991852.00","898054.00","7185.00","--","5559204.00","--","--","--","5559204.00","0.00","0.00","0.00","15.18"
"114/10/28","110","1","1443","立益物流","626386.00","5262135.00","5888521.00","2373459.00","2689347.00","5062806.00","1353430.00","--","701.00","-799588.00","664950.00","-9056.00","1210437.00","--","--","-384722.00","825715.00","0.00","0.00","460610.00","8.97"
"114/10/28","110","1","1444","力麗","5216189.00","12125679.00","17341868.00","4895958.00","1046562.00","5942520.00","9573029.00","--","77324.00","389775.00","196112.00","-28470.00","10207770.00","--","--","1191578.00","11399348.00","--","0.00","10774028.00","10.78"
"114/10/28","110","1","1445","大宇","804077.00","1064243.00","1868320.00","127751.00","163529.00","291280.00","1306660.00","--","110602.00","126733.00","33045.00","0.00","1577040.00","--","--","0.00","1577040.00","--","0.00","0.00","12.07"
"114/10/28","110","1","1446","宏和","3461416.00","617512.00","4078928.00","382526.00","2117082.00","2499608.00","1377095.00","--","117954.00","109851.00","-25580.00","0.00","1579320.00","--","--","0.00","1579320.00","0.00","0.00","0.00","11.47"
"114/10/28","110","1","1447","力鵬","6671602.00","10792541.00","17464143.00","4794681.00","2332250.00","7126931.00","9144872.00","--","133726.00","618410.00","-9344.00","-432403.00","9455261.00","--","--","881951.00","10337212.00","--","0.00","90948106.00","11.48"
"114/10/28","110","1","1449","佳和","2807672.00","3332281.00","6139953.00","2434680.00","2637047.00","5071727.00","880825.00","--","102929.00","-465411.00","517600.00","--","1035943.00","--","--","32283.00","1068226.00","--","0.00","0.00","11.76"
"114/10/28","110","1","1451","年興","5594243.00","3822836.00","9417079.00","1047537.00","669897.00","1717434.00","1980000.00","--","419715.00","5009954.00","289976.00","--","7699645.00","--","--","0.00","7699645.00","--","0.00","0.00","38.89"
"114/10/28","110","1","1452","宏益","1983543.00","912808.00","2896351.00","155312.00","57596.00","212908.00","1326414.00","--","153052.00","1048118.00","155859.00","--","2683443.00","--","--","--","2683443.00","--","0.00","0.00","20.23"
"114/10/28","110","1","1453","大將","1124902.00","271103.00","1396005.00","55092.00","40903.00","95995.00","1006151.00","--","2762.00","277906.00","--","--","1286819.00","--","--","13191.00","1300010.00","--","0.00","0.00","12.79"
"114/10/28","110","1","1454","台富","1137031.00","869606.00","2006637.00","392779.00","53612.00","446391.00","1298338.00","--","85320.00","54264.00","199337.00","-77032.00","1560227.00","--","--","19.00","1560246.00","--","0.00","7714103.00","12.78"
"114/10/28","110","1","1455","集盛","3595633.00","5929632.00","9525265.00","2266481.00","339796.00","2606277.00","5316884.00","--","504947.00","1050085.00","47072.00","0.00","6918988.00","--","--","--","6918988.00","--","0.00","0.00","13.01"
"114/10/28","110","1","1456","怡華","4376704.00","2219541.00","6596245.00","2856364.00","2331835.00","5188199.00","937200.00","--","18377.00","452469.00","0.00","--","1408046.00","--","--","--","1408046.00","0.00","0.00","0.00","15.02"
"114/10/28","110","1","1457","宜進","2490279.00","15255130.00","17745409.00","2206977.00","7643847.00","9850824.00","3016476.00","--","461524.00","1471446.00","80386.00","-325463.00","4704369.00","--","--","3190216.00","7894585.00","0.00","0.00","78464880.00","21.08"
"114/10/28","110","1","1459","聯發","2644744.00","3680242.00","6324986.00","1917165.00","1314905.00","3232070.00","3586289.00","--","219285.00","-84011.00","-262298.00","-513573.00","2945692.00","--","--","147224.00","3092916.00","--","0.00","41144531.00","9.28"
"114/10/28","110","1","1460","宏遠","6949965.00","6396375.00","13346340.00","6407426.00","3171186.00","9578612.00","5098341.00","--","99644.00","-874816.00","-222614.00","-332836.00","3767719.00","--","--","9.00","3767728.00","--","0.00","26067062.00","7.79"
"114/10/28","110","1","1463","強盛新","1439525.00","1246432.00","2685957.00","288282.00","116937.00","405219.00","1732684.00","--","267713.00","326496.00","-39832.00","-108791.00","2178270.00","--","--","102468.00","2280738.00","0.00","0.00","8874795.00","13.25"
"114/10/28","110","1","1464","得力","10445153.00","7547117.00","17992270.00","8182205.00","4289603.00","12471808.00","3845657.00","--","791558.00","617968.00","-486507.00","0.00","4768676.00","--","--","751786.00","5520462.00","--","0.00","0.00","12.40"
"114/10/28","110","1","1465","偉全","661631.00","1268329.00","1929960.00","154390.00","72935.00","227325.00","1036073.00","--","302720.00","413217.00","-49375.00","--","1702635.00","--","--","0.00","1702635.00","--","0.00","0.00","16.43"
"114/10/28","110","1","1466","聚隆","1479726.00","2068133.00","3547859.00","745222.00","1182785.00","1928007.00","1111573.00","--","452771.00","59407.00","-7788.00","0.00","1615963.00","0.00","--","3889.00","1619852.00","0.00","0.00","0.00","14.54"
"114/10/28","110","1","1467","南緯","4066808.00","3846052.00","7912860.00","2934814.00","1638907.00","4573721.00","2336247.00","0.00","234272.00","449157.00","155374.00","0.00","3175050.00","0.00","--","164089.00","3339139.00","--","0.00","0.00","13.59"
"114/10/28","110","1","1468","昶和","1406695.00","1301404.00","2708099.00","765736.00","673905.00","1439641.00","1604053.00","--","26753.00","-534764.00","136553.00","--","1232595.00","--","--","35863.00","1268458.00","0.00","0.00","0.00","7.68"
"114/10/28","110","1","1470","大統新創","691631.00","475670.00","1167301.00","217853.00","8708.00","226561.00","857670.00","--","6918.00","85987.00","-9835.00","--","940740.00","--","--","--","940740.00","--","0.00","0.00","10.97"
"114/10/28","110","1","1471","首利","975038.00","462358.00","1437396.00","387907.00","4235.00","392142.00","1504145.00","--","3539.00","-533149.00","70764.00","--","1045299.00","--","--","-45.00","1045254.00","0.00","0.00","0.00","6.95"
"114/10/28","110","1","1472","三洋實業","864060.00","840025.00","1704085.00","1004939.00","460712.00","1465651.00","860528.00","--","7340.00","-621847.00","-7587.00","--","238434.00","--","--","--","238434.00","--","0.00","0.00","2.77"
"114/10/28","110","1","1473","台南","3156468.00","2099241.00","5255709.00","1689708.00","238102.00","1927810.00","1471535.00","--","874643.00","1163997.00","-159613.00","-22663.00","3327899.00","--","--","0.00","3327899.00","0.00","0.00","1000000.00","22.77"
"114/10/28","110","1","1474","弘裕","2301944.00","1469930.00","3771874.00","1297128.00","439849.00","1736977.00","1298970.00","--","5887.00","778881.00","-66908.00","--","2016830.00","--","--","18067.00","2034897.00","0.00","0.00","0.00","15.53"
"114/10/28","110","1","1475","業旺","375762.00","21415.00","397177.00","36707.00","3049.00","39756.00","560168.00","--","188125.00","-390872.00","0.00","--","357421.00","--","--","0.00","357421.00","0.00","0.00","0.00","6.38"
"114/10/28","110","1","1476","儒鴻","15607993.00","11905982.00","27513975.00","6399487.00","605683.00","7005170.00","2743671.00","--","3769547.00","14304064.00","-308477.00","--","20508805.00","--","--","0.00","20508805.00","0.00","0.00","0.00","74.75"
"114/10/28","110","1","1477","聚陽","13950806.00","5996356.00","19947162.00","7540118.00","558507.00","8098625.00","2418566.00","--","6214704.00","3432623.00","-277296.00","--","11788597.00","--","--","59940.00","11848537.00","0.00","0.00","0.00","48.74"
"114/10/28","110","1","1503","士電","18364257.00","24722953.00","43087210.00","13057259.00","3714030.00","16771289.00","5209722.00","--","2626221.00","17274743.00","658001.00","--","25768687.00","--","--","547234.00","26315921.00","--","0.00","0.00","49.46"
"114/10/28","110","1","1504","東元","47244012.00","69714611.00","116958623.00","22647602.00","18366966.00","41014568.00","21387966.00","--","9521110.00","26579755.00","12908463.00","-511710.00","69885584.00","--","--","6058471.00","75944055.00","0.00","0.00","29513022.00","33.13"
"114/10/28","110","1","1506","正道","975074.00","1238650.00","2213724.00","672311.00","644846.00","1317157.00","1631618.00","--","140211.00","-801016.00","-129401.00","--","841412.00","--","--","55155.00","896567.00","--","0.00","0.00","5.16"
"114/10/28","110","1","1512","瑞利","964714.00","1132189.00","2096903.00","986937.00","964846.00","1951783.00","2367025.00","--","718.00","-2105714.00","-116909.00","--","145120.00","--","--","--","145120.00","--","0.00","0.00","0.61"
"114/10/28","110","1","1513","中興電","13167344.00","16904821.00","30072165.00","11567579.00","6989436.00","18557015.00","4761343.00","--","1455439.00","4625577.00","534578.00","-116880.00","11260057.00","--","--","255093.00","11515150.00","0.00","0.00","9038676.00","24.11"
"114/10/28","110","1","1514","亞力","4102151.00","2232224.00","6334375.00","2516357.00","390425.00","2906782.00","2174540.00","0.00","68870.00","1075160.00","81662.00","-41616.00","3358616.00","--","--","68977.00","3427593.00","0.00","0.00","2555271.00","15.63"
"114/10/28","110","1","1515","力山","6975419.00","3280380.00","10255799.00","6337447.00","490152.00","6827599.00","1814735.00","--","586.00","1769212.00","-181588.00","--","3402945.00","--","--","25255.00","3428200.00","0.00","0.00","0.00","18.75"
"114/10/28","110","1","1516","川飛","359937.00","74422.00","434359.00","23207.00","20.00","23227.00","343948.00","--","20185.00","53021.00","-6022.00","--","--","--","--","--","411132.00","0.00","0.00","0.00","11.95"
"114/10/28","110","1","1517","利奇","3242609.00","1771938.00","5014547.00","1146925.00","364643.00","1511568.00","2278250.00","--","64235.00","1186437.00","-125294.00","-39227.00","3364401.00","--","--","138578.00","3502979.00","--","0.00","4525000.00","15.07"
"114/10/28","110","1","1519","華城","6290419.00","2487183.00","8777602.00","4404720.00","1157735.00","5562455.00","2610585.00","--","1414.00","620132.00","-16984.00","--","3215147.00","--","--","--","3215147.00","--","0.00","0.00","12.32"
"114/10/28","110","1","1521","大億","2107516.00","1438452.00","3545968.00","1580992.00","184623.00","1765615.00","762300.00","--","60924.00","995966.00","-38837.00","--","1780353.00","--","--","--","1780353.00","--","0.00","0.00","23.36"
"114/10/28","110","1","1522","堤維西","9002734.00","14512195.00","23514929.00","6923196.00","9734836.00","16658032.00","3128979.00","--","1381263.00","2288413.00","-231218.00","-5996.00","6561441.00","--","--","295456.00","6856897.00","0.00","0.00","939707.00","21.03"
"114/10/28","110","1","1524","耿鼎","1513935.00","3616333.00","5130268.00","1568744.00","1351669.00","2920413.00","1653104.00","--","0.00","490420.00","66331.00","0.00","2209855.00","0.00","--","0.00","2209855.00","0.00","0.00","0.00","13.37"
"114/10/28","110","1","1525","江申","1174543.00","4109532.00","5284075.00","561818.00","339997.00","901815.00","734001.00","--","1251.00","4044708.00","-397700.00","--","4382260.00","--","--","--","4382260.00","--","0.00","0.00","59.70"
"114/10/28","110","1","1526","日馳","1312005.00","627934.00","1939939.00","739713.00","12465.00","752178.00","600000.00","--","47593.00","556707.00","-16539.00","--","1187761.00","--","--","--","1187761.00","--","0.00","0.00","19.80"
