代號,名稱,年度,季別,營業活動之淨現金流入（流出）
1441,大東,112,Q4,56712.0
1442,名軒,112,Q4,2664292.0
1442,名軒,112,Q1,532015.0
1442,名軒,112,Q2,163033.0
1442,名軒,112,Q3,296356.0
1443,立益物流,112,Q4,267198.0
1443,立益物流,112,Q2,92861.0
1443,立益物流,112,Q1,74893.0
1443,立益物流,112,Q3,198243.0
1444,力麗,112,Q1,780220.0
1444,力麗,112,Q4,1306930.0
1444,力麗,112,Q2,1062413.0
1444,力麗,112,Q3,1529407.0
1445,大宇,112,Q4,25331.0
1445,大宇,112,Q2,48997.0
1445,大宇,112,Q3,41153.0
1445,大宇,112,Q1,59666.0
1446,宏和,112,Q4,524239.0
1446,宏和,112,Q1,55252.0
1446,宏和,112,Q3,42605.0
1446,宏和,112,Q2,93582.0
1447,力鵬,112,Q3,404289.0
1447,力鵬,112,Q1,53092.0
1447,力鵬,112,Q4,857611.0
1447,力鵬,112,Q2,102511.0
1449,佳和,112,Q1,101877.0
1449,佳和,112,Q4,182966.0
1449,佳和,112,Q3,244562.0
1449,佳和,112,Q2,93732.0
1451,年興,112,Q2,110024.0
1451,年興,112,Q1,215879.0
1451,年興,112,Q4,579573.0
1451,年興,112,Q3,443540.0
1452,宏益,112,Q3,142284.0
1452,宏益,112,Q4,367598.0
1452,宏益,112,Q2,101455.0
1452,宏益,112,Q1,73611.0
1453,大將,112,Q1,10164.0
1453,大將,112,Q4,59664.0
1453,大將,112,Q3,136219.0
1453,大將,112,Q2,29615.0
1454,台富,112,Q4,130288.0
1454,台富,112,Q1,18998.0
1454,台富,112,Q2,91715.0
1454,台富,112,Q3,126049.0
1455,集盛,112,Q1,225317.0
1455,集盛,112,Q4,364356.0
1455,集盛,112,Q3,117742.0
1455,集盛,112,Q2,378732.0
1456,怡華,112,Q4,962660.0
1456,怡華,112,Q3,1043887.0
1456,怡華,112,Q1,118097.0
1456,怡華,112,Q2,1131497.0
1457,宜進,112,Q3,83744.0
1457,宜進,112,Q2,114596.0
1457,宜進,112,Q1,79955.0
1457,宜進,112,Q4,360755.0
1459,聯發,112,Q3,14867.0
1459,聯發,112,Q2,41175.0
1459,聯發,112,Q1,55117.0
1459,聯發,112,Q4,31852.0
1460,宏遠,112,Q4,1763153.0
1460,宏遠,112,Q3,1166262.0
1460,宏遠,112,Q2,923133.0
1460,宏遠,112,Q1,749647.0
1463,強盛新,112,Q3,9729.0
1463,強盛新,112,Q1,41091.0
1463,強盛新,112,Q4,55291.0
1463,強盛新,112,Q2,53751.0
1464,得力,112,Q1,393973.0
1464,得力,112,Q4,1034512.0
1464,得力,112,Q3,739361.0
1464,得力,112,Q2,659018.0
1465,偉全,112,Q2,55412.0
1465,偉全,112,Q3,101034.0
1465,偉全,112,Q1,17899.0
1465,偉全,112,Q4,107479.0
1466,聚隆,112,Q3,42479.0
1466,聚隆,112,Q1,81566.0
1466,聚隆,112,Q2,3276.0
1466,聚隆,112,Q4,93241.0
1467,南緯,112,Q4,220244.0
1467,南緯,112,Q1,184109.0
1467,南緯,112,Q3,96555.0
1467,南緯,112,Q2,83996.0
1468,昶和,112,Q4,34019.0
1468,昶和,112,Q1,62991.0
1468,昶和,112,Q3,64891.0
1468,昶和,112,Q2,54753.0
1470,大統新創,112,Q4,144744.0
1470,大統新創,112,Q2,112268.0
1470,大統新創,112,Q3,135573.0
1470,大統新創,112,Q1,49007.0
1471,首利,112,Q2,50552.0
1471,首利,112,Q4,101763.0
1471,首利,112,Q1,35487.0
1471,首利,112,Q3,93351.0
1472,三洋實業,112,Q3,11167.0
1472,三洋實業,112,Q1,33832.0
1472,三洋實業,112,Q2,199469.0
1472,三洋實業,112,Q4,174787.0
1473,台南,112,Q3,658467.0
1473,台南,112,Q1,344532.0
1473,台南,112,Q2,430644.0
1473,台南,112,Q4,524707.0
1474,弘裕,112,Q1,29307.0
1474,弘裕,112,Q3,109286.0
1474,弘裕,112,Q4,131466.0
1474,弘裕,112,Q2,131211.0
1475,業旺,112,Q1,31031.0
1475,業旺,112,Q3,234887.0
1475,業旺,112,Q4,318102.0
1475,業旺,112,Q2,250881.0
1476,儒鴻,112,Q1,643640.0
1476,儒鴻,112,Q3,3069629.0
1476,儒鴻,112,Q4,4664144.0
1476,儒鴻,112,Q2,116387.0
1477,聚陽,112,Q3,3650032.0
1477,聚陽,112,Q2,2267359.0
1477,聚陽,112,Q1,1642097.0
1477,聚陽,112,Q4,5785049.0
1503,士電,112,Q4,4446076.0
1503,士電,112,Q1,808297.0
1503,士電,112,Q2,1711921.0
1503,士電,112,Q3,3615637.0
1504,東元,112,Q1,623715.0
1504,東元,112,Q2,1177625.0
1504,東元,112,Q3,2107359.0
1504,東元,112,Q4,6232907.0
1506,正道,112,Q4,209934.0
1506,正道,112,Q1,20363.0
1506,正道,112,Q2,95528.0
1506,正道,112,Q3,153199.0
1512,瑞利,112,Q3,100404.0
1512,瑞利,112,Q1,12751.0
1512,瑞利,112,Q2,116569.0
1512,瑞利,112,Q4,168151.0
1513,中興電,112,Q2,2249676.0
1513,中興電,112,Q4,7213170.0
1513,中興電,112,Q3,3823761.0
1513,中興電,112,Q1,1685025.0
1514,亞力,112,Q4,105839.0
1514,亞力,112,Q3,445203.0
1514,亞力,112,Q2,591700.0
1514,亞力,112,Q1,659653.0
1515,力山,112,Q1,126648.0
1515,力山,112,Q4,2069557.0
1515,力山,112,Q2,75170.0
1515,力山,112,Q3,1131734.0
1516,川飛,112,Q4,157350.0
1516,川飛,112,Q2,45782.0
1516,川飛,112,Q1,230142.0
1516,川飛,112,Q3,142284.0
1517,利奇,112,Q2,292731.0
1517,利奇,112,Q3,428132.0
1517,利奇,112,Q4,435306.0
1517,利奇,112,Q1,183665.0
1519,華城,112,Q3,2195629.0
1519,華城,112,Q2,751528.0
1519,華城,112,Q1,249778.0
1519,華城,112,Q4,4281300.0
1521,大億,112,Q1,59075.0
1521,大億,112,Q2,251522.0
1521,大億,112,Q4,437577.0
1521,大億,112,Q3,346268.0
1522,堤維西,112,Q1,975006.0
1522,堤維西,112,Q4,3852371.0
1522,堤維西,112,Q2,1852289.0
1522,堤維西,112,Q3,2844692.0
1524,耿鼎,112,Q4,908972.0
1524,耿鼎,112,Q1,123934.0
1524,耿鼎,112,Q2,327430.0
1524,耿鼎,112,Q3,663561.0
1525,江申,112,Q3,103091.0
1525,江申,112,Q4,106328.0
1525,江申,112,Q1,63264.0
1525,江申,112,Q2,47337.0
1526,日馳,112,Q2,227337.0
1526,日馳,112,Q1,85915.0
1526,日馳,112,Q3,206159.0
1526,日馳,112,Q4,163863.0
1527,鑽全,112,Q3,485230.0
1527,鑽全,112,Q1,121962.0
1527,鑽全,112,Q4,422770.0
1527,鑽全,112,Q2,362000.0
1528,恩德,112,Q2,105479.0
1528,恩德,112,Q3,203443.0
1528,恩德,112,Q4,134192.0
1528,恩德,112,Q1,68481.0
1529,樂事綠能,112,Q3,64959.0
1529,樂事綠能,112,Q2,15104.0
1529,樂事綠能,112,Q4,150688.0
1529,樂事綠能,112,Q1,17260.0
1530,亞崴,112,Q4,399439.0
1530,亞崴,112,Q1,51529.0
1530,亞崴,112,Q3,306394.0
1530,亞崴,112,Q2,133944.0
1531,高林股,112,Q1,133700.0
1531,高林股,112,Q4,298878.0
1531,高林股,112,Q2,192838.0
1531,高林股,112,Q3,219142.0
1532,勤美,112,Q4,2901238.0
1532,勤美,112,Q2,1501132.0
1532,勤美,112,Q1,679707.0
1532,勤美,112,Q3,1738202.0
1533,車王電,112,Q1,69426.0
1533,車王電,112,Q2,447305.0
1533,車王電,112,Q4,495542.0
1533,車王電,112,Q3,565190.0
1535,中宇,112,Q3,166061.0
1535,中宇,112,Q2,629273.0
1535,中宇,112,Q4,422325.0
1535,中宇,112,Q1,57629.0
1536,和大,112,Q4,852245.0
1536,和大,112,Q1,30459.0
1536,和大,112,Q2,254828.0
1536,和大,112,Q3,822460.0
1537,廣隆,112,Q2,419584.0
1537,廣隆,112,Q1,227447.0
1537,廣隆,112,Q3,584967.0
1537,廣隆,112,Q4,973715.0
1538,正峰,112,Q1,9838.0
1538,正峰,112,Q4,29196.0
1538,正峰,112,Q3,2046.0
1538,正峰,112,Q2,31683.0
1539,巨庭,112,Q1,98274.0
1539,巨庭,112,Q3,239135.0
1539,巨庭,112,Q2,165597.0
1539,巨庭,112,Q4,237235.0
1540,喬福,112,Q1,27220.0
1540,喬福,112,Q2,98441.0
1540,喬福,112,Q4,207304.0
1540,喬福,112,Q3,103102.0
1541,錩泰,112,Q1,121329.0
1541,錩泰,112,Q4,179446.0
1541,錩泰,112,Q2,44119.0
1541,錩泰,112,Q3,91637.0
1558,伸興,112,Q1,871128.0
1558,伸興,112,Q3,1423894.0
1558,伸興,112,Q2,1045129.0
1558,伸興,112,Q4,2204063.0
1560,中砂,112,Q1,309149.0
1560,中砂,112,Q3,850101.0
1560,中砂,112,Q2,572010.0
1560,中砂,112,Q4,1289223.0
1563,巧新,112,Q2,367897.0
1563,巧新,112,Q3,737858.0
1563,巧新,112,Q4,1538146.0
1565,精華,112,Q4,965764.0
1565,精華,112,Q2,291479.0
1565,精華,112,Q1,54956.0
1565,精華,112,Q3,614602.0
1568,倉佑,112,Q1,30233.0
1568,倉佑,112,Q4,326937.0
1568,倉佑,112,Q2,108026.0
1568,倉佑,112,Q3,251667.0
1569,濱川,112,Q4,492481.0
1569,濱川,112,Q3,342869.0
1569,濱川,112,Q2,191749.0
1569,濱川,112,Q1,137476.0
1570,力肯,112,Q4,94222.0
1570,力肯,112,Q3,17138.0
1570,力肯,112,Q2,561.0
1570,力肯,112,Q1,3055.0
1580,新麥,112,Q4,817593.0
1580,新麥,112,Q2,163802.0
1580,新麥,112,Q3,491248.0
1580,新麥,112,Q1,16773.0
1582,信錦,112,Q2,353899.0
1582,信錦,112,Q1,123665.0
1582,信錦,112,Q3,715077.0
1582,信錦,112,Q4,1171349.0
1583,程泰,112,Q3,859652.0
1583,程泰,112,Q1,173689.0
1583,程泰,112,Q2,480375.0
1583,程泰,112,Q4,1285207.0
1584,精剛,112,Q3,29398.0
1584,精剛,112,Q2,154964.0
1584,精剛,112,Q1,61371.0
1584,精剛,112,Q4,140518.0
1586,和勤,112,Q1,9119.0
1586,和勤,112,Q4,315419.0
1586,和勤,112,Q3,198609.0
1586,和勤,112,Q2,72934.0
1587,吉茂,112,Q3,241232.0
1587,吉茂,112,Q4,345472.0
1587,吉茂,112,Q2,122787.0
1587,吉茂,112,Q1,21320.0
1589,永冠-KY,112,Q3,1194718.0
1589,永冠-KY,112,Q2,745932.0
1589,永冠-KY,112,Q4,495754.0
1589,永冠-KY,112,Q1,452441.0
1590,亞德客-KY,112,Q4,9047015.0
1590,亞德客-KY,112,Q3,4707970.0
1590,亞德客-KY,112,Q2,2035237.0
1590,亞德客-KY,112,Q1,854410.0
1591,駿吉-KY,112,Q2,8944.0
1591,駿吉-KY,112,Q1,13834.0
1591,駿吉-KY,112,Q3,40641.0
1591,駿吉-KY,112,Q4,46342.0
1593,祺驊,112,Q1,20872.0
1593,祺驊,112,Q2,61016.0
1593,祺驊,112,Q4,162977.0
1593,祺驊,112,Q3,97373.0
1595,川寶,112,Q1,111878.0
1595,川寶,112,Q2,170150.0
1595,川寶,112,Q3,221818.0
1595,川寶,112,Q4,117518.0
1597,直得,112,Q1,24254.0
1597,直得,112,Q2,19475.0
1597,直得,112,Q4,21057.0
1597,直得,112,Q3,17406.0
1598,岱宇,112,Q2,314361.0
1598,岱宇,112,Q4,616610.0
1598,岱宇,112,Q1,106407.0
1598,岱宇,112,Q3,258850.0
1599,宏佳騰,112,Q2,308501.0
1599,宏佳騰,112,Q1,308805.0
1599,宏佳騰,112,Q3,75261.0
1599,宏佳騰,112,Q4,37363.0
1603,華電,112,Q2,743562.0
1603,華電,112,Q3,775559.0
1603,華電,112,Q1,487426.0
1603,華電,112,Q4,450214.0
1604,聲寶,112,Q2,328355.0
1604,聲寶,112,Q4,821965.0
1604,聲寶,112,Q1,154675.0
1604,聲寶,112,Q3,980496.0
1605,華新,112,Q4,22747930.0
1605,華新,112,Q3,9321943.0
1605,華新,112,Q1,3535360.0
1605,華新,112,Q2,7032968.0
1608,華榮,112,Q1,255398.0
1608,華榮,112,Q2,512996.0
1608,華榮,112,Q4,996551.0
1608,華榮,112,Q3,571555.0
1609,大亞,112,Q2,1570117.0
1609,大亞,112,Q1,1843232.0
1609,大亞,112,Q4,2787378.0
1609,大亞,112,Q3,1789650.0
1611,中電,112,Q4,245714.0
1611,中電,112,Q2,114989.0
1611,中電,112,Q3,164888.0
1611,中電,112,Q1,25417.0
1612,宏泰,112,Q4,366081.0
1612,宏泰,112,Q2,70456.0
1612,宏泰,112,Q3,96624.0
1612,宏泰,112,Q1,29593.0
1614,三洋電,112,Q1,87848.0
1614,三洋電,112,Q2,222030.0
1614,三洋電,112,Q4,752136.0
1614,三洋電,112,Q3,772154.0
1615,大山,112,Q1,81565.0
1615,大山,112,Q3,237501.0
1615,大山,112,Q2,59369.0
1615,大山,112,Q4,253562.0
1616,億泰,112,Q2,184452.0
1616,億泰,112,Q1,18636.0
1616,億泰,112,Q4,361682.0
1616,億泰,112,Q3,159258.0
1617,榮星,112,Q3,22809.0
1617,榮星,112,Q4,152187.0
1617,榮星,112,Q2,49464.0
1617,榮星,112,Q1,62471.0
1618,合機,112,Q2,29159.0
1618,合機,112,Q3,349281.0
1618,合機,112,Q1,66283.0
1618,合機,112,Q4,228674.0
1626,艾美特-KY,112,Q3,603380.0
1626,艾美特-KY,112,Q4,616566.0
1626,艾美特-KY,112,Q1,382267.0
1626,艾美特-KY,112,Q2,566587.0
1702,南僑,112,Q1,668715.0
1702,南僑,112,Q2,1552518.0
1702,南僑,112,Q3,1868112.0
1702,南僑,112,Q4,3015993.0
1707,葡萄王,112,Q4,2519402.0
1707,葡萄王,112,Q2,1091852.0
1707,葡萄王,112,Q1,82758.0
1707,葡萄王,112,Q3,872533.0
1708,東鹼,112,Q3,627132.0
1708,東鹼,112,Q1,73557.0
1708,東鹼,112,Q2,224273.0
1708,東鹼,112,Q4,884603.0
1709,和益,112,Q1,291087.0
1709,和益,112,Q2,215458.0
1709,和益,112,Q4,796339.0
1709,和益,112,Q3,554965.0
1710,東聯,112,Q3,447279.0
1710,東聯,112,Q4,35003.0
1710,東聯,112,Q1,142930.0
1710,東聯,112,Q2,169224.0
1711,永光,112,Q1,134478.0
1711,永光,112,Q2,395551.0
1711,永光,112,Q4,1336175.0
1711,永光,112,Q3,778680.0
1712,興農,112,Q2,1286530.0
1712,興農,112,Q4,2513859.0
1712,興農,112,Q3,1680705.0
1712,興農,112,Q1,137437.0
1713,國化,112,Q2,21928.0
1713,國化,112,Q3,101813.0
1713,國化,112,Q4,106783.0
1713,國化,112,Q1,16745.0
1714,和桐,112,Q1,90236.0
1714,和桐,112,Q3,1026904.0
1714,和桐,112,Q4,1593269.0
1714,和桐,112,Q2,645007.0
1717,長興,112,Q3,4716269.0
1717,長興,112,Q2,3053501.0
1717,長興,112,Q4,6514052.0
1717,長興,112,Q1,2116095.0
1718,中纖,112,Q1,931212.0
1718,中纖,112,Q3,4973808.0
1718,中纖,112,Q2,5251717.0
1718,中纖,112,Q4,25520004.0
1720,生達,112,Q4,1336523.0
1720,生達,112,Q1,245942.0
1720,生達,112,Q2,545539.0
1720,生達,112,Q3,910300.0
1721,三晃,112,Q4,119733.0
1721,三晃,112,Q1,129653.0
1721,三晃,112,Q2,199367.0
1721,三晃,112,Q3,155861.0
1722,台肥,112,Q3,5873868.0
1722,台肥,112,Q2,3981861.0
1722,台肥,112,Q1,1218968.0
1722,台肥,112,Q4,6058527.0
1723,中碳,112,Q3,1043780.0
1723,中碳,112,Q2,730194.0
1723,中碳,112,Q1,267558.0
1723,中碳,112,Q4,1107316.0
1725,元禎,112,Q4,274613.0
1725,元禎,112,Q3,197455.0
1725,元禎,112,Q2,158544.0
1725,元禎,112,Q1,42125.0
1726,永記,112,Q2,756788.0
1726,永記,112,Q4,1578264.0
1726,永記,112,Q1,445854.0
1726,永記,112,Q3,1076020.0
1727,中華化,112,Q2,168716.0
1727,中華化,112,Q1,85294.0
1727,中華化,112,Q3,204137.0
1727,中華化,112,Q4,219050.0
1730,花仙子,112,Q3,330460.0
1730,花仙子,112,Q2,256922.0
