代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1101,台泥,112,Q2,114/10/29,,53964171.0,45509992.0,0.64
1101,台泥,112,Q3,114/10/29,,80966464.0,66737333.0,0.82
1101,台泥,112,Q1,114/10/29,,26295929.0,23826708.0,0.2
1102,亞泥,112,Q2,114/10/29,,40345186.0,35013254.0,2.07
1102,亞泥,112,Q1,114/10/29,,19208712.0,17229141.0,0.81
1102,亞泥,112,Q3,114/10/29,,60239086.0,52098598.0,2.88
1103,嘉泥,112,Q3,114/10/29,,2115231.0,1866223.0,0.21
1103,嘉泥,112,Q2,114/10/29,,1376704.0,1235588.0,0.03
1103,嘉泥,112,Q1,114/10/29,,651402.0,588712.0,0.03
1104,環泥,112,Q1,114/10/29,,1835530.0,1490975.0,0.42
1104,環泥,112,Q3,114/10/29,,5627754.0,4538549.0,2.45
1104,環泥,112,Q2,114/10/29,,3754719.0,3026571.0,1.03
1108,幸福,112,Q1,114/10/29,,1092665.0,891334.0,0.31
1108,幸福,112,Q3,114/10/29,,3689989.0,2984407.0,1.16
1108,幸福,112,Q2,114/10/29,,2414773.0,1940590.0,0.69
1109,信大,112,Q2,114/10/29,,3030613.0,2381032.0,1.02
1109,信大,112,Q3,114/10/29,,4625787.0,3686108.0,1.36
1109,信大,112,Q1,114/10/29,,1334158.0,1069568.0,0.42
1110,東泥,112,Q3,114/10/29,,1641523.0,1527142.0,0.28
1110,東泥,112,Q1,114/10/29,,528054.0,479145.0,0.06
1110,東泥,112,Q2,114/10/29,,1143437.0,996384.0,0.18
1201,味全,112,Q2,114/10/29,,10033918.0,7347139.0,0.32
1201,味全,112,Q1,114/10/29,,4789271.0,3493627.0,0.25
1201,味全,112,Q3,114/10/29,,15990330.0,11671062.0,0.45
1203,味王,112,Q2,114/10/29,,3112428.0,2264822.0,0.71
1203,味王,112,Q3,114/10/29,,4731566.0,3404243.0,1.35
1203,味王,112,Q1,114/10/29,,1576031.0,1168898.0,0.33
1210,大成,112,Q1,114/10/29,,27073084.0,23860047.0,0.9
1210,大成,112,Q3,114/10/29,,83009411.0,72057602.0,3.68
1210,大成,112,Q2,114/10/29,,54671047.0,47707276.0,2.17
1213,大飲,112,Q1,114/10/29,,88390.0,92151.0,0.34
1213,大飲,112,Q3,114/10/29,,108491.0,178085.0,1.71
1213,大飲,112,Q2,114/10/29,,115720.0,142309.0,1.06
1215,卜蜂,112,Q2,114/10/29,,14644087.0,12293757.0,3.47
1215,卜蜂,112,Q3,114/10/29,,21950444.0,18292192.0,5.67
1215,卜蜂,112,Q1,114/10/29,,7232070.0,6207122.0,1.43
1216,統一,112,Q2,114/10/29,,268802050.0,180493577.0,1.97
1216,統一,112,Q1,114/10/29,,131403552.0,88719304.0,0.88
1216,統一,112,Q3,114/10/29,,433848346.0,292156515.0,2.95
1217,愛之味,112,Q2,114/10/29,,2330846.0,1670815.0,0.17
1217,愛之味,112,Q3,114/10/29,,3957479.0,2813382.0,0.36
1217,愛之味,112,Q1,114/10/29,,1171271.0,853661.0,0.13
1218,泰山,112,Q2,114/10/29,,5273321.0,4663702.0,0.93
1218,泰山,112,Q3,114/10/29,,8573732.0,7439941.0,0.57
1218,泰山,112,Q1,114/10/29,,2649807.0,2358855.0,0.14
1219,福壽,112,Q1,114/10/29,,4245125.0,3873860.0,0.19
1219,福壽,112,Q2,114/10/29,,8310934.0,7612441.0,0.42
1219,福壽,112,Q3,114/10/29,,12380972.0,11275481.0,0.7
1220,台榮,112,Q2,114/10/29,,1488004.0,1328752.0,0.16
1220,台榮,112,Q1,114/10/29,,656102.0,604996.0,0.04
1220,台榮,112,Q3,114/10/29,,2353276.0,2076529.0,0.39
1225,福懋油,112,Q3,114/10/29,,10912671.0,10198063.0,1.02
1225,福懋油,112,Q1,114/10/29,,3797333.0,3580176.0,0.3
1225,福懋油,112,Q2,114/10/29,,7279942.0,6882961.0,0.48
1227,佳格,112,Q1,114/10/29,,5880499.0,4537064.0,0.29
1227,佳格,112,Q2,114/10/29,,12203968.0,9517829.0,0.49
1227,佳格,112,Q3,114/10/29,,20129635.0,15640520.0,1.04
1229,聯華,112,Q3,114/10/29,,9286745.0,7276295.0,2.14
1229,聯華,112,Q1,114/10/29,,2871445.0,2452126.0,0.74
1229,聯華,112,Q2,114/10/29,,6511033.0,4907877.0,1.47
1231,聯華食,112,Q3,114/10/29,,7989458.0,6297036.0,2.01
1231,聯華食,112,Q1,114/10/29,,2773782.0,2172918.0,1.04
1231,聯華食,112,Q2,114/10/29,,5194220.0,4099455.0,1.34
1232,大統益,112,Q2,114/10/29,,11869401.0,10612807.0,3.78
1232,大統益,112,Q1,114/10/29,,6207916.0,5520374.0,2.17
1232,大統益,112,Q3,114/10/29,,17707757.0,15868979.0,5.47
1233,天仁,112,Q2,114/10/29,,1022169.0,430861.0,0.68
1233,天仁,112,Q1,114/10/29,,517813.0,216520.0,0.35
1233,天仁,112,Q3,114/10/29,,1559270.0,657519.0,0.89
1234,黑松,112,Q1,114/10/29,,2542028.0,1955871.0,0.47
