代號,名稱,年度,季別,營業活動之淨現金流入（流出）
1101,台泥,113,Q1,4585075.0
1101,台泥,113,Q3,14478623.0
1101,台泥,113,Q2,10332542.0
1101,台泥,113,Q4,31793945.0
1102,亞泥,113,Q3,19629509.0
1102,亞泥,113,Q2,8852024.0
1102,亞泥,113,Q1,3472042.0
1102,亞泥,113,Q4,24807369.0
1103,嘉泥,113,Q3,184029.0
1103,嘉泥,113,Q2,153284.0
1103,嘉泥,113,Q1,68347.0
1103,嘉泥,113,Q4,410787.0
1104,環泥,113,Q2,568815.0
1104,環泥,113,Q1,282052.0
1104,環泥,113,Q4,1909726.0
1104,環泥,113,Q3,1554757.0
1108,幸福,113,Q4,905051.0
1108,幸福,113,Q2,522419.0
1108,幸福,113,Q3,747632.0
1108,幸福,113,Q1,489316.0
1109,信大,113,Q1,143112.0
1109,信大,113,Q4,403244.0
1109,信大,113,Q2,300036.0
1109,信大,113,Q3,332378.0
1110,東泥,113,Q4,354107.0
1110,東泥,113,Q1,95431.0
1110,東泥,113,Q2,77776.0
1110,東泥,113,Q3,336443.0
1201,味全,113,Q2,460240.0
1201,味全,113,Q3,1195390.0
1201,味全,113,Q1,21373.0
1201,味全,113,Q4,1613071.0
1203,味王,113,Q2,325813.0
1203,味王,113,Q4,796598.0
1203,味王,113,Q1,218154.0
1203,味王,113,Q3,468935.0
1210,大成,113,Q4,7913510.0
1210,大成,113,Q3,5216378.0
1210,大成,113,Q1,859641.0
1210,大成,113,Q2,2325423.0
1213,大飲,113,Q1,44194.0
1213,大飲,113,Q4,361717.0
1213,大飲,113,Q3,263343.0
1213,大飲,113,Q2,75700.0
1215,卜蜂,113,Q4,3355769.0
1215,卜蜂,113,Q2,585162.0
1215,卜蜂,113,Q3,1801816.0
1215,卜蜂,113,Q1,575480.0
1216,統一,113,Q3,57349856.0
1216,統一,113,Q1,8867792.0
1216,統一,113,Q2,31409349.0
1216,統一,113,Q4,78441039.0
1217,愛之味,113,Q3,139126.0
1217,愛之味,113,Q1,51559.0
1217,愛之味,113,Q4,604753.0
1217,愛之味,113,Q2,17037.0
1218,泰山,113,Q2,822547.0
1218,泰山,113,Q3,926376.0
1218,泰山,113,Q1,662568.0
1218,泰山,113,Q4,1217485.0
1219,福壽,113,Q2,231940.0
1219,福壽,113,Q3,580455.0
1219,福壽,113,Q1,500973.0
1219,福壽,113,Q4,670615.0
1220,台榮,113,Q4,177602.0
1220,台榮,113,Q3,390136.0
1220,台榮,113,Q1,286433.0
1220,台榮,113,Q2,395344.0
1225,福懋油,113,Q1,405664.0
1225,福懋油,113,Q2,411202.0
1225,福懋油,113,Q4,936185.0
1225,福懋油,113,Q3,787708.0
1227,佳格,113,Q4,3941133.0
1227,佳格,113,Q3,2723521.0
1227,佳格,113,Q1,1172801.0
1227,佳格,113,Q2,1365646.0
1229,聯華,113,Q2,1243871.0
1229,聯華,113,Q3,3558813.0
1229,聯華,113,Q1,756736.0
1229,聯華,113,Q4,4081496.0
1231,聯華食,113,Q2,13732.0
1231,聯華食,113,Q1,117303.0
1231,聯華食,113,Q3,75038.0
1231,聯華食,113,Q4,902774.0
1232,大統益,113,Q1,1296549.0
1232,大統益,113,Q2,1413140.0
1232,大統益,113,Q3,1635416.0
1232,大統益,113,Q4,2085645.0
1233,天仁,113,Q1,73154.0
1233,天仁,113,Q4,248283.0
1233,天仁,113,Q2,102435.0
1233,天仁,113,Q3,173854.0
1234,黑松,113,Q4,772271.0
1234,黑松,113,Q3,123081.0
1234,黑松,113,Q2,17813.0
1234,黑松,113,Q1,307736.0
1235,興泰,113,Q4,27924.0
1235,興泰,113,Q3,6273.0
1235,興泰,113,Q1,18194.0
1235,興泰,113,Q2,24465.0
1236,宏亞,113,Q4,3500.0
1236,宏亞,113,Q3,14555.0
1236,宏亞,113,Q1,33427.0
1236,宏亞,113,Q2,26657.0
1240,茂生農經,113,Q1,11812.0
1240,茂生農經,113,Q3,90641.0
1240,茂生農經,113,Q2,97598.0
1240,茂生農經,113,Q4,169842.0
1256,鮮活果汁-KY,113,Q3,398314.0
1256,鮮活果汁-KY,113,Q4,554116.0
1256,鮮活果汁-KY,113,Q2,237297.0
1256,鮮活果汁-KY,113,Q1,16197.0
1259,安心,113,Q3,598389.0
1259,安心,113,Q4,776512.0
1259,安心,113,Q2,495968.0
1259,安心,113,Q1,229390.0
1264,德麥,113,Q3,518914.0
1264,德麥,113,Q1,275007.0
1264,德麥,113,Q2,284666.0
1264,德麥,113,Q4,797652.0
1268,漢來美食,113,Q1,224509.0
1268,漢來美食,113,Q2,417318.0
1268,漢來美食,113,Q3,632177.0
1268,漢來美食,113,Q4,1033219.0
1294,漢田生技,113,Q4,150754.0
1294,漢田生技,113,Q1,9286.0
1294,漢田生技,113,Q2,36985.0
1294,漢田生技,113,Q3,68580.0
1295,生合,113,Q4,261536.0
1295,生合,113,Q2,89209.0
1295,生合,113,Q3,175314.0
1301,台塑,113,Q1,2309665.0
1301,台塑,113,Q2,8205295.0
1301,台塑,113,Q4,11461388.0
1301,台塑,113,Q3,6676381.0
1303,南亞,113,Q4,18785832.0
1303,南亞,113,Q1,5075245.0
1303,南亞,113,Q3,13409855.0
1303,南亞,113,Q2,3819056.0
1304,台聚,113,Q4,1485528.0
1304,台聚,113,Q3,532824.0
1304,台聚,113,Q2,1114138.0
1304,台聚,113,Q1,17087.0
1305,華夏,113,Q4,776268.0
1305,華夏,113,Q2,470715.0
1305,華夏,113,Q1,223607.0
1305,華夏,113,Q3,707722.0
1307,三芳,113,Q3,1482163.0
1307,三芳,113,Q2,1038194.0
1307,三芳,113,Q4,2344283.0
1307,三芳,113,Q1,459529.0
1308,亞聚,113,Q3,131761.0
1308,亞聚,113,Q2,122364.0
1308,亞聚,113,Q1,138087.0
1308,亞聚,113,Q4,339577.0
1309,台達化,113,Q4,661457.0
1309,台達化,113,Q2,13938.0
1309,台達化,113,Q1,395266.0
1309,台達化,113,Q3,801509.0
1310,台苯,113,Q3,387841.0
1310,台苯,113,Q1,128479.0
1310,台苯,113,Q2,403565.0
1310,台苯,113,Q4,275319.0
1312,國喬,113,Q3,2278429.0
1312,國喬,113,Q4,2161357.0
1312,國喬,113,Q1,1259086.0
1312,國喬,113,Q2,2043149.0
1313,聯成,113,Q4,1975764.0
1313,聯成,113,Q3,1002599.0
1313,聯成,113,Q2,737940.0
1313,聯成,113,Q1,3324414.0
1314,中石化,113,Q1,1129775.0
1314,中石化,113,Q2,3094107.0
1314,中石化,113,Q4,2019064.0
1314,中石化,113,Q3,4286751.0
1315,達新,113,Q1,87809.0
1315,達新,113,Q3,247141.0
1315,達新,113,Q4,271545.0
1315,達新,113,Q2,54114.0
1316,上曜,113,Q3,1989249.0
1316,上曜,113,Q4,2456716.0
1316,上曜,113,Q2,464386.0
1316,上曜,113,Q1,247897.0
1319,東陽,113,Q3,4552633.0
1319,東陽,113,Q1,2016471.0
1319,東陽,113,Q4,7185518.0
1319,東陽,113,Q2,2999014.0
1321,大洋,113,Q3,263759.0
1321,大洋,113,Q1,63726.0
1321,大洋,113,Q2,256589.0
1321,大洋,113,Q4,248318.0
1323,永裕,113,Q4,306272.0
1323,永裕,113,Q3,246768.0
1323,永裕,113,Q1,121025.0
1323,永裕,113,Q2,182754.0
1324,地球,113,Q4,41334.0
1324,地球,113,Q3,8483.0
1324,地球,113,Q1,5537.0
1324,地球,113,Q2,4660.0
1325,恆大,113,Q1,18561.0
1325,恆大,113,Q2,28815.0
1325,恆大,113,Q3,27310.0
1325,恆大,113,Q4,50332.0
1326,台化,113,Q3,8210750.0
1326,台化,113,Q2,6091163.0
1326,台化,113,Q1,2810390.0
1326,台化,113,Q4,19164449.0
1336,台翰,113,Q3,128130.0
1336,台翰,113,Q2,55993.0
1336,台翰,113,Q1,27822.0
1336,台翰,113,Q4,227288.0
1337,再生-KY,113,Q3,153538.0
1337,再生-KY,113,Q4,206343.0
1337,再生-KY,113,Q2,210224.0
1337,再生-KY,113,Q1,46341.0
1338,廣華-KY,113,Q1,213162.0
1338,廣華-KY,113,Q3,615187.0
1338,廣華-KY,113,Q2,430707.0
1338,廣華-KY,113,Q4,612016.0
1339,昭輝,113,Q1,276432.0
1339,昭輝,113,Q3,561342.0
1339,昭輝,113,Q4,760745.0
1339,昭輝,113,Q2,363289.0
1340,勝悅-KY,113,Q4,297113.0
1340,勝悅-KY,113,Q1,82055.0
1340,勝悅-KY,113,Q2,181755.0
1340,勝悅-KY,113,Q3,238753.0
1341,富林-KY,113,Q2,152088.0
1341,富林-KY,113,Q3,326301.0
1341,富林-KY,113,Q1,71569.0
1341,富林-KY,113,Q4,312317.0
1342,八貫,113,Q1,92827.0
1342,八貫,113,Q2,226827.0
1342,八貫,113,Q3,310409.0
1342,八貫,113,Q4,392573.0
1402,遠東新,113,Q1,8264029.0
1402,遠東新,113,Q4,44387231.0
1402,遠東新,113,Q2,17328405.0
1402,遠東新,113,Q3,31640651.0
1409,新纖,113,Q4,6547249.0
1409,新纖,113,Q3,6635672.0
1409,新纖,113,Q1,644739.0
1409,新纖,113,Q2,5202952.0
1410,南染,113,Q2,32541.0
