代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
3516,亞帝歐,107,Q3,1269196.00,,,985827.00,,370666.00,10678.00,5984.00,24.45
3518,柏騰,107,Q2,1882917.00,,,1315509.00,,582080.00,27301.00,7.00,23.79
3518,柏騰,107,Q1,1974064.00,,,1245322.00,,480515.00,24659.00,8.00,24.94
3518,柏騰,107,Q3,1737885.00,,,1244934.00,,584119.00,24513.00,7.00,21.96
3518,柏騰,107,Q4,1660661.00,,,1230948.00,,679810.00,22336.00,7.00,20.98
3520,華盈,107,Q2,264362.00,,,517243.00,,284261.00,88586.00,26363.00,4.13
3520,華盈,107,Q3,267730.00,,,512287.00,,272590.00,84320.00,27738.00,4.18
3520,華盈,107,Q1,267711.00,,,494689.00,,262662.00,89584.00,25008.00,4.18
3520,華盈,107,Q4,339503.00,,,632615.00,,322854.00,83936.00,25659.00,8.74
3521,鴻翊,107,Q2,--,,,1620290.00,,914013.00,632226.00,--,8.47
3521,鴻翊,107,Q4,--,,,1619983.00,,877171.00,679226.00,--,8.29
3521,鴻翊,107,Q1,--,,,1287937.00,,766387.00,458986.00,--,8.58
3521,鴻翊,107,Q3,--,,,1592161.00,,872377.00,652226.00,--,8.32
3522,御嵿,107,Q2,1422425.00,,,574200.00,,564770.00,249275.00,52447.00,19.59
3522,御嵿,107,Q1,1449322.00,,,576692.00,,516416.00,308149.00,55430.00,19.96
3522,御嵿,107,Q4,1427139.00,,,633227.00,,551832.00,180832.00,36031.00,19.98
3522,御嵿,107,Q3,1347004.00,,,518200.00,,517458.00,194423.00,42927.00,18.55
3523,迎輝,107,Q3,452990.00,,,232980.00,,250826.00,443438.00,--,6.66
3523,迎輝,107,Q4,406200.00,,,179263.00,,256807.00,415600.00,--,5.97
3523,迎輝,107,Q2,342091.00,,,73750.00,,178640.00,544620.00,--,3.56
3523,迎輝,107,Q1,389109.00,,,76892.00,,169057.00,529147.00,--,4.05
3526,凡甲,107,Q3,1410522.00,,,1787318.00,,1006266.00,38619.00,0.00,21.69
3526,凡甲,107,Q4,1495882.00,,,1874831.00,,1017193.00,39480.00,0.00,23.26
3526,凡甲,107,Q2,1339634.00,,,1958802.00,,1191182.00,40032.00,0.00,20.56
3526,凡甲,107,Q1,1470347.00,,,1917140.00,,1003406.00,38927.00,0.00,22.33
3527,聚積,107,Q4,2085632.00,,,2363617.00,,638265.00,838.00,1182.00,51.07
3527,聚積,107,Q3,1992004.00,,,2550829.00,,908623.00,36868.00,1252.00,49.51
3527,聚積,107,Q1,1689076.00,,,2321588.00,,725492.00,278250.00,20338.00,48.58
3527,聚積,107,Q2,1887258.00,,,2533047.00,,943906.00,82919.00,6930.00,49.90
3528,安馳,107,Q4,--,,,3062665.00,,1714186.00,21524.00,--,22.05
3528,安馳,107,Q1,--,,,2751833.00,,1417559.00,18053.00,--,22.68
3528,安馳,107,Q2,--,,,3109156.00,,1866575.00,16537.00,--,21.16
3528,安馳,107,Q3,--,,,2882415.00,,1582791.00,20216.00,--,21.40
3529,力旺,107,Q1,2252390.00,,,1965315.00,,330149.00,19637.00,--,29.72
3529,力旺,107,Q2,1803876.00,,,2069905.00,,878615.00,19497.00,0.00,23.80
3529,力旺,107,Q4,1733541.00,,,1483605.00,,349772.00,20864.00,0.00,23.36
3529,力旺,107,Q3,1811039.00,,,1538823.00,,329689.00,19354.00,0.00,24.08
3530,晶相光,107,Q4,2169342.00,,,2142403.00,,271641.00,41.00,--,27.87
3530,晶相光,107,Q1,1008208.00,,,966108.00,,259241.00,--,--,14.78
3530,晶相光,107,Q2,913014.00,,,1041145.00,,418909.00,--,--,13.39
3530,晶相光,107,Q3,2092480.00,,,2023378.00,,234122.00,--,--,26.93
3531,先益,107,Q4,1772369.00,,,1995937.00,,564553.00,31149.00,48621.00,28.97
3531,先益,107,Q3,1738041.00,,,2000987.00,,623688.00,31151.00,35616.00,28.41
3531,先益,107,Q2,1726659.00,,,2017171.00,,663224.00,33303.00,37648.00,28.22
3531,先益,107,Q1,1799192.00,,,2050310.00,,634966.00,33213.00,39696.00,29.41
3532,台勝科,107,Q3,20410732.00,,,11439848.00,,2131680.00,426496.00,--,52.63
3532,台勝科,107,Q1,22811149.00,,,12998078.00,,1625827.00,417953.00,--,29.41
3532,台勝科,107,Q2,22777263.00,,,14909850.00,,3475176.00,438429.00,--,29.36
3532,台勝科,107,Q4,21773139.00,,,13577191.00,,2565495.00,433954.00,--,56.14
3533,嘉澤,107,Q3,8789860.00,,,9316035.00,,4202437.00,45915.00,317529.00,94.03
3533,嘉澤,107,Q1,8590796.00,,,8132044.00,,3117196.00,44001.00,263646.00,91.90
3533,嘉澤,107,Q2,8495135.00,,,8352153.00,,3642609.00,46171.00,287747.00,90.88
3533,嘉澤,107,Q4,9506158.00,,,9566989.00,,3876478.00,42248.00,365324.00,100.73
3535,晶彩科,107,Q4,899514.00,,,2314152.00,,1532416.00,402944.00,--,11.38
3535,晶彩科,107,Q3,854641.00,,,1955699.00,,1274420.00,361238.00,--,10.81
3535,晶彩科,107,Q1,805962.00,,,1651952.00,,1162712.00,226213.00,--,10.20
3535,晶彩科,107,Q2,824244.00,,,1493866.00,,944673.00,279263.00,--,10.43
3537,堡達,107,Q1,883764.00,,,1079001.00,,366990.00,66174.00,0.00,18.15
3537,堡達,107,Q4,904729.00,,,1203309.00,,473273.00,66350.00,0.00,18.58
3537,堡達,107,Q2,834373.00,,,1115004.00,,457002.00,67935.00,0.00,17.13
3537,堡達,107,Q3,865554.00,,,1232599.00,,540037.00,67483.00,0.00,17.77
3540,曜越,107,Q2,1366449.00,,,2826318.00,,1708263.00,5005.00,12593.00,20.94
3540,曜越,107,Q4,1440871.00,,,2938153.00,,1738721.00,6840.00,14746.00,21.67
3540,曜越,107,Q1,1368578.00,,,2567544.00,,1449377.00,4910.00,11762.00,21.13
3540,曜越,107,Q3,1410200.00,,,2772632.00,,1610915.00,4877.00,14150.00,21.43
3541,西柏,107,Q3,895455.00,,,1224774.00,,700162.00,42847.00,--,18.16
3541,西柏,107,Q2,843416.00,,,1448735.00,,977793.00,45454.00,--,17.10
3541,西柏,107,Q1,1043223.00,,,1389998.00,,719988.00,48063.00,--,21.15
3541,西柏,107,Q4,958692.00,,,1365694.00,,775837.00,38821.00,--,19.60
3543,州巧,107,Q4,3251571.00,,,4146174.00,,1954928.00,306790.00,--,40.93
3543,州巧,107,Q2,3324272.00,,,4196305.00,,2050488.00,238197.00,0.00,41.85
3545,敦泰,107,Q4,8044273.00,,,8033023.00,,2879228.00,343278.00,33342.00,28.45
3545,敦泰,107,Q1,10650304.00,,,8265715.00,,2593573.00,381422.00,2437.00,36.40
3545,敦泰,107,Q3,10683337.00,,,9000469.00,,3277499.00,325148.00,45294.00,37.56
3545,敦泰,107,Q2,10799193.00,,,9491398.00,,3473501.00,497424.00,54053.00,36.87
3546,宇峻,107,Q4,1158307.00,,,1198371.00,,286384.00,2707.00,0.00,28.01
3546,宇峻,107,Q2,1113373.00,,,1255453.00,,385787.00,22026.00,0.00,29.74
3546,宇峻,107,Q1,1167082.00,,,1125105.00,,239161.00,22026.00,0.00,31.17
3546,宇峻,107,Q3,1135369.00,,,1156111.00,,269067.00,2592.00,0.00,27.45
3548,兆利,107,Q1,3650384.00,,,4191059.00,,2076643.00,115618.00,0.00,60.72
3548,兆利,107,Q2,3596928.00,,,4460824.00,,2393172.00,106693.00,0.00,59.83
3548,兆利,107,Q4,3799835.00,,,4719796.00,,2380003.00,171617.00,0.00,63.20
3548,兆利,107,Q3,3680040.00,,,4503300.00,,2342555.00,106563.00,0.00,61.21
3550,聯穎,107,Q3,1916294.00,,,3258122.00,,1338797.00,458925.00,74482.00,22.54
3550,聯穎,107,Q1,2066528.00,,,3267448.00,,1169514.00,458572.00,75067.00,24.31
3550,聯穎,107,Q4,1973406.00,,,3290006.00,,1385131.00,458222.00,12398.00,23.22
3550,聯穎,107,Q2,1975869.00,,,3337475.00,,1360051.00,458864.00,76447.00,23.25
3551,世禾,107,Q3,2658314.00,,,1251246.00,,587976.00,344132.00,2387.00,46.82
3551,世禾,107,Q4,2708240.00,,,1425696.00,,504292.00,558971.00,2104.00,47.70
3551,世禾,107,Q2,2634067.00,,,1252661.00,,671902.00,363657.00,2310.00,46.39
3551,世禾,107,Q1,2669961.00,,,1231940.00,,632269.00,321892.00,2209.00,47.03
3552,同致,107,Q3,3602046.00,,,5709552.00,,3978671.00,347317.00,--,42.08
3552,同致,107,Q2,3946104.00,,,6276421.00,,4279640.00,371202.00,--,46.10
3552,同致,107,Q4,3509603.00,,,6537749.00,,4983071.00,348277.00,--,41.00
3552,同致,107,Q1,4166232.00,,,6881324.00,,4622903.00,357720.00,--,48.73
3555,博士旺,107,Q3,406385.00,,,435306.00,,32110.00,24.00,--,11.43
3555,博士旺,107,Q2,382026.00,,,442403.00,,63110.00,56.00,--,10.75
3555,博士旺,107,Q4,389151.00,,,423355.00,,37643.00,505.00,--,10.95
3555,博士旺,107,Q1,447020.00,,,465858.00,,21293.00,172.00,--,12.57
3556,禾瑞亞,107,Q3,1039745.00,,,1141003.00,,219721.00,5108.00,65024.00,17.48
3556,禾瑞亞,107,Q2,977344.00,,,1362990.00,,477847.00,5537.00,64709.00,16.43
3556,禾瑞亞,107,Q4,1080514.00,,,1216900.00,,258248.00,7080.00,81809.00,18.17
3556,禾瑞亞,107,Q1,1173547.00,,,1317739.00,,234084.00,5051.00,64882.00,19.73
3557,嘉威,107,Q2,522582.00,,,461857.00,,120267.00,0.00,0.00,6.76
3557,嘉威,107,Q1,527148.00,,,464012.00,,122842.00,0.00,0.00,6.82
3557,嘉威,107,Q4,548621.00,,,627575.00,,89406.00,0.00,0.00,7.09
3557,嘉威,107,Q3,518484.00,,,580853.00,,68264.00,0.00,0.00,6.71
3558,神準,107,Q4,2722003.00,,,3775894.00,,2429767.00,18709.00,124638.00,55.48
3558,神準,107,Q3,2626012.00,,,3886629.00,,2643303.00,17995.00,112488.00,53.53
3558,神準,107,Q1,2671876.00,,,5180887.00,,3826254.00,19482.00,100302.00,54.46
3558,神準,107,Q2,2505570.00,,,4721549.00,,3603594.00,19409.00,103523.00,51.07
3563,牧德,107,Q2,1440554.00,,,2943744.00,,1706280.00,8757.00,49784.00,33.81
3563,牧德,107,Q1,1542283.00,,,2057523.00,,711632.00,8757.00,50949.00,36.20
3563,牧德,107,Q4,2210152.00,,,3109382.00,,1190439.00,10277.00,61179.00,51.87
3563,牧德,107,Q3,1869054.00,,,2625431.00,,1000258.00,8757.00,55406.00,43.87
3564,其陽,107,Q3,498283.00,,,621798.00,,417925.00,188200.00,0.00,17.47
3564,其陽,107,Q2,404238.00,,,527768.00,,416977.00,191700.00,0.00,17.94
3564,其陽,107,Q4,510049.00,,,776495.00,,519365.00,222000.00,0.00,17.88
3564,其陽,107,Q1,437601.00,,,583180.00,,441695.00,195200.00,0.00,19.42
3567,逸昌,107,Q3,--,,,159235.00,,83396.00,6766.00,--,15.30
3567,逸昌,107,Q2,--,,,221979.00,,178192.00,6632.00,--,14.71
3567,逸昌,107,Q4,--,,,165607.00,,81238.00,7477.00,--,15.74
3567,逸昌,107,Q1,--,,,193403.00,,86755.00,6365.00,--,16.35
3570,大塚,107,Q2,534634.00,,,643498.00,,161637.00,693.00,0.00,31.27
3570,大塚,107,Q4,579524.00,,,705407.00,,181353.00,2273.00,0.00,33.90
3570,大塚,107,Q3,553464.00,,,661530.00,,166818.00,693.00,--,32.37
3570,大塚,107,Q1,537548.00,,,572483.00,,85826.00,523.00,0.00,31.44
3576,聯合再生,107,Q2,10264552.00,,,12134371.00,,14364335.00,8629423.00,539600.00,10.07
3576,聯合再生,107,Q1,10594485.00,,,12194050.00,,16403653.00,6190333.00,506879.00,10.39
3576,聯合再生,107,Q4,24907012.00,,,23480681.00,,22078368.00,10402908.00,897999.00,9.91
3576,聯合再生,107,Q3,9373081.00,,,11752920.00,,14130160.00,9106459.00,544581.00,9.20
3577,泓格,107,Q1,989159.00,,,554606.00,,189929.00,52704.00,--,20.58
3577,泓格,107,Q3,964374.00,,,549364.00,,315877.00,33013.00,--,20.07
3577,泓格,107,Q4,977842.00,,,560239.00,,208596.00,157729.00,--,20.35
3577,泓格,107,Q2,946112.00,,,608232.00,,321449.00,42834.00,--,19.69
3580,友威科,107,Q3,690565.00,,,1359062.00,,807468.00,1417.00,--,17.50
3580,友威科,107,Q2,489770.00,,,1381053.00,,1040949.00,1589.00,--,13.81
3580,友威科,107,Q4,687189.00,,,1458211.00,,911609.00,1354.00,--,17.58
3580,友威科,107,Q1,534437.00,,,1368251.00,,977459.00,2899.00,--,15.07
3581,博磊,107,Q3,718721.00,,,1170960.00,,602710.00,81579.00,132595.00,13.88
3581,博磊,107,Q2,705111.00,,,1271605.00,,717329.00,84809.00,128943.00,13.76
3581,博磊,107,Q1,750785.00,,,1238466.00,,620434.00,85435.00,147895.00,14.65
3581,博磊,107,Q4,725905.00,,,1286508.00,,629730.00,80697.00,138445.00,14.07
3583,辛耘,107,Q2,2250843.00,,,2519343.00,,1431592.00,143069.00,--,27.74
3583,辛耘,107,Q3,2379527.00,,,2570006.00,,1255053.00,244440.00,--,29.33
3583,辛耘,107,Q4,2502381.00,,,2433676.00,,1354216.00,43361.00,--,31.15
3583,辛耘,107,Q1,2309702.00,,,2041479.00,,923594.00,142121.00,--,28.47
3587,閎康,107,Q4,2706275.00,,,1959719.00,,673830.00,332600.00,0.00,43.43
3587,閎康,107,Q1,2679980.00,,,1692617.00,,454238.00,190594.00,0.00,43.01
3587,閎康,107,Q2,2587215.00,,,1780336.00,,731673.00,216607.00,0.00,41.52
3587,閎康,107,Q3,2607775.00,,,1735378.00,,524080.00,329780.00,0.00,41.85
3588,通嘉,107,Q1,1304004.00,,,1056505.00,,184503.00,16519.00,--,27.56
3588,通嘉,107,Q3,1313806.00,,,1081520.00,,217380.00,16834.00,0.00,27.98
3588,通嘉,107,Q4,1318567.00,,,1137840.00,,265180.00,16873.00,--,28.08
3588,通嘉,107,Q2,1300687.00,,,1083223.00,,222830.00,16952.00,0.00,27.49
3591,艾笛森,107,Q2,3006346.00,,,2102766.00,,836317.00,65266.00,149896.00,24.54
3591,艾笛森,107,Q1,3036751.00,,,2166676.00,,1083305.00,65566.00,149195.00,24.73
3591,艾笛森,107,Q3,2932008.00,,,2285763.00,,1001437.00,64017.00,149573.00,23.93
3591,艾笛森,107,Q4,2865439.00,,,1996850.00,,805846.00,77589.00,109287.00,23.98
3592,瑞鼎,107,Q4,4062302.00,,,6773040.00,,3481667.00,1159.00,--,62.54
3592,瑞鼎,107,Q2,3677732.00,,,6283645.00,,3204790.00,1155.00,--,56.62
3593,力銘,107,Q4,510486.00,,,372394.00,,690199.00,105675.00,--,8.10
3593,力銘,107,Q3,549130.00,,,399999.00,,715236.00,108751.00,--,8.71
3593,力銘,107,Q2,569408.00,,,439010.00,,753141.00,134207.00,--,5.05
3593,力銘,107,Q1,626896.00,,,488297.00,,774830.00,148069.00,--,5.56
3594,磐儀,107,Q2,1301653.00,,,1721000.00,,724326.00,437252.00,19502.00,21.41
3594,磐儀,107,Q1,1284543.00,,,1786537.00,,859743.00,398303.00,20653.00,21.13
3594,磐儀,107,Q4,1303070.00,,,1661221.00,,918210.00,205007.00,15681.00,21.21
3594,磐儀,107,Q3,1301843.00,,,1717024.00,,937855.00,230192.00,14277.00,20.96
3596,智易,107,Q3,8821034.00,,,18040241.00,,11282727.00,163074.00,399963.00,46.64
3596,智易,107,Q2,8625962.00,,,17466862.00,,10790323.00,171743.00,417599.00,45.61
3596,智易,107,Q4,9066144.00,,,18638678.00,,11620412.00,159270.00,407654.00,46.82
3596,智易,107,Q1,8672298.00,,,15273154.00,,8456255.00,163082.00,438882.00,45.86
3597,映興,107,Q4,427215.00,,,823582.00,,540941.00,143447.00,--,14.02
3597,映興,107,Q2,412777.00,,,802422.00,,592095.00,78316.00,0.00,13.60
3605,宏致,107,Q2,4010888.00,,,5150434.00,,3370216.00,738913.00,221481.00,32.77
3605,宏致,107,Q3,4074731.00,,,5409748.00,,2997718.00,1313852.00,98471.00,33.29
3605,宏致,107,Q1,3990021.00,,,4878350.00,,3113984.00,745369.00,222244.00,32.60
3605,宏致,107,Q4,4168301.00,,,5492584.00,,2952310.00,1321922.00,98275.00,34.06
3607,谷崧,107,Q4,4077568.00,,,4543388.00,,1940029.00,868610.00,104115.00,33.52
3607,谷崧,107,Q2,4543471.00,,,5296406.00,,2581551.00,1587784.00,157828.00,37.34
3607,谷崧,107,Q1,4933162.00,,,5395237.00,,2287983.00,1779613.00,162609.00,40.55
3607,谷崧,107,Q3,4325555.00,,,5289484.00,,2300070.00,1483619.00,145661.00,35.55
3609,三一東林,107,Q4,514283.00,,,557668.00,,298228.00,5322.00,--,16.95
3609,三一東林,107,Q1,515206.00,,,560891.00,,307431.00,8453.00,--,16.98
3609,三一東林,107,Q2,520307.00,,,641222.00,,376400.00,6879.00,--,17.15
3609,三一東林,107,Q3,513480.00,,,600869.00,,340952.00,7878.00,--,16.92
3611,鼎翰,107,Q4,2800487.00,,,2798232.00,,2591042.00,224800.00,--,72.64
3611,鼎翰,107,Q1,2912998.00,,,2453753.00,,2368423.00,237796.00,--,75.55
3611,鼎翰,107,Q2,2843430.00,,,2944786.00,,3065035.00,248645.00,--,73.75
3611,鼎翰,107,Q3,2691881.00,,,2766005.00,,2744412.00,244589.00,--,69.82
3615,安可,107,Q4,2609329.00,,,1193533.00,,179206.00,414094.00,--,38.11
3615,安可,107,Q1,2676472.00,,,1189259.00,,282268.00,126055.00,--,39.09
3615,安可,107,Q2,2639088.00,,,1204553.00,,352416.00,126025.00,--,38.55
3615,安可,107,Q3,2628477.00,,,1109096.00,,228342.00,137552.00,--,38.39
3617,碩天,107,Q4,4433974.00,,,6033937.00,,4254637.00,750673.00,-9656.00,54.77
3617,碩天,107,Q1,4305888.00,,,5461811.00,,3428881.00,1166643.00,-19617.00,53.19
3617,碩天,107,Q3,4367333.00,,,6047045.00,,3955432.00,1090502.00,-12275.00,53.95
3617,碩天,107,Q2,4135781.00,,,5788035.00,,3930115.00,1146612.00,-20215.00,51.09
3622,洋華,107,Q4,4262104.00,,,2938763.00,,350077.00,26948.00,34628.00,28.16
3622,洋華,107,Q1,4080839.00,,,2796421.00,,387632.00,19145.00,30597.00,26.97
3622,洋華,107,Q3,4370027.00,,,3101202.00,,398381.00,25018.00,35878.00,28.88
3622,洋華,107,Q2,4224751.00,,,2947658.00,,437963.00,23731.00,32234.00,27.92
3623,富晶通,107,Q1,--,,,695976.00,,212140.00,211.00,--,20.23
3623,富晶通,107,Q2,--,,,728456.00,,310756.00,726.00,--,17.84
3623,富晶通,107,Q4,--,,,648116.00,,183998.00,358.00,--,19.19
3623,富晶通,107,Q3,--,,,628710.00,,188726.00,184.00,--,18.47
3624,光頡,107,Q4,2524356.00,,,2033539.00,,648610.00,175437.00,4797.00,21.51
3624,光頡,107,Q3,2482841.00,,,2002875.00,,673306.00,182779.00,4451.00,21.16
3624,光頡,107,Q2,2387250.00,,,1877422.00,,634229.00,191570.00,3922.00,20.34
3624,光頡,107,Q1,2359519.00,,,1713640.00,,533394.00,197337.00,3056.00,20.11
3625,西勝,107,Q2,823414.00,,,2085235.00,,1154682.00,375334.00,24888.00,12.02
3625,西勝,107,Q4,1096711.00,,,2401299.00,,1219250.00,381626.00,24475.00,14.33
3625,西勝,107,Q1,852008.00,,,1564367.00,,941848.00,4117.00,25166.00,12.44
3625,西勝,107,Q3,1049670.00,,,2283912.00,,1133421.00,379024.00,24682.00,13.72
3628,盈正,107,Q2,1499785.00,,,1755157.00,,1090956.00,107468.00,10969.00,33.33
3628,盈正,107,Q4,1517642.00,,,1763345.00,,1078347.00,104791.00,11097.00,33.73
3628,盈正,107,Q1,1589738.00,,,1743464.00,,998902.00,110922.00,9959.00,35.33
3628,盈正,107,Q3,1501593.00,,,1878667.00,,1206337.00,103938.00,10967.00,33.37
3629,地心引力,107,Q4,97793.00,,,60180.00,,24603.00,1790.00,21280.00,6.04
3629,地心引力,107,Q3,102686.00,,,58775.00,,19730.00,3572.00,14571.00,6.34
3629,地心引力,107,Q1,92137.00,,,65917.00,,19366.00,7108.00,6269.00,5.96
3629,地心引力,107,Q2,85234.00,,,57407.00,,20072.00,5345.00,9009.00,5.52
3630,新鉅科,107,Q3,1987843.00,,,1993151.00,,1214637.00,29758.00,--,12.40
3630,新鉅科,107,Q1,2206222.00,,,2067291.00,,910514.00,29865.00,--,13.93
3630,新鉅科,107,Q4,1967758.00,,,1835716.00,,1200015.00,29222.00,--,12.27
3630,新鉅科,107,Q2,2007831.00,,,1963847.00,,1171662.00,29807.00,--,12.52
3631,晟楠,107,Q3,1087230.00,,,1253540.00,,627494.00,184418.00,0.00,13.60
3631,晟楠,107,Q2,1123747.00,,,1381586.00,,678406.00,185680.00,0.00,14.06
3631,晟楠,107,Q1,1110442.00,,,1388160.00,,690901.00,184016.00,0.00,13.89
3631,晟楠,107,Q4,1104815.00,,,1228259.00,,625804.00,183314.00,0.00,13.82
3632,研勤,107,Q2,504571.00,,,662201.00,,350800.00,240817.00,68157.00,10.69
3632,研勤,107,Q4,557348.00,,,611845.00,,245185.00,236505.00,71499.00,9.59
3632,研勤,107,Q1,513130.00,,,683077.00,,336054.00,244647.00,73428.00,10.87
3632,研勤,107,Q3,485208.00,,,670497.00,,381284.00,240224.00,73313.00,10.28
3645,達邁,107,Q4,2501389.00,,,1390225.00,,1047414.00,516862.00,-5950.00,20.29
3645,達邁,107,Q2,2278068.00,,,1424719.00,,1006715.00,382994.00,1712.00,18.48
3645,達邁,107,Q1,2369912.00,,,1400206.00,,850808.00,441998.00,5774.00,19.23
3645,達邁,107,Q3,2414721.00,,,1401918.00,,862141.00,441768.00,-1238.00,19.59
3646,艾恩特,107,Q4,477391.00,,,532460.00,,160035.00,1789.00,--,12.18
3646,艾恩特,107,Q3,467336.00,,,506341.00,,142691.00,1783.00,--,11.95
3646,艾恩特,107,Q2,459090.00,,,531082.00,,178851.00,2309.00,--,11.75
3646,艾恩特,107,Q1,480551.00,,,509216.00,,134871.00,4759.00,--,12.30
3652,精聯,107,Q4,1124544.00,,,1079605.00,,382917.00,65095.00,1393.00,23.88
3652,精聯,107,Q1,1130735.00,,,1100867.00,,403262.00,39575.00,1282.00,24.01
3652,精聯,107,Q3,1112512.00,,,1130813.00,,436868.00,67986.00,1332.00,23.62
3652,精聯,107,Q2,1109503.00,,,1116959.00,,448297.00,39868.00,1328.00,23.56
3653,健策,107,Q2,4400143.00,,,4322348.00,,1169622.00,1020363.00,--,41.38
3653,健策,107,Q1,4388465.00,,,3645638.00,,1383213.00,95743.00,--,41.27
3653,健策,107,Q3,4731369.00,,,4332954.00,,1111799.00,828397.00,--,43.23
3653,健策,107,Q4,4907940.00,,,4438010.00,,1112818.00,801156.00,--,44.59
3661,世芯-KY,107,Q3,3027648.00,,,3200454.00,,1071028.00,17722.00,0.00,49.88
3661,世芯-KY,107,Q1,2798027.00,,,2661085.00,,580884.00,42462.00,0.00,45.49
3661,世芯-KY,107,Q2,3005851.00,,,3096628.00,,797367.00,44438.00,0.00,48.78
3661,世芯-KY,107,Q4,2920899.00,,,2883785.00,,768574.00,27931.00,0.00,48.87
3663,鑫科,107,Q2,1107555.00,,,1019611.00,,413422.00,9615.00,2509.00,15.07
3663,鑫科,107,Q3,1090570.00,,,986294.00,,383813.00,10620.00,0.00,14.84
3663,鑫科,107,Q4,1102972.00,,,1106007.00,,479747.00,8706.00,0.00,15.01
3663,鑫科,107,Q1,1127156.00,,,889434.00,,276700.00,9992.00,3440.00,15.34
3664,安瑞-KY,107,Q1,760272.00,,,815899.00,,146331.00,72832.00,0.00,14.88
3664,安瑞-KY,107,Q3,758554.00,,,858672.00,,194383.00,80213.00,--,14.85
3664,安瑞-KY,107,Q2,756719.00,,,853788.00,,197890.00,75519.00,0.00,14.81
3664,安瑞-KY,107,Q4,784888.00,,,895982.00,,210671.00,88833.00,0.00,15.36
3665,貿聯-KY,107,Q3,8455319.00,,,12921612.00,,5125524.00,3284473.00,52036.00,71.34
3665,貿聯-KY,107,Q1,8676103.00,,,12327435.00,,4468910.00,3169283.00,49678.00,73.18
3665,貿聯-KY,107,Q2,8237225.00,,,12842572.00,,5358802.00,3293060.00,51007.00,69.47
3665,貿聯-KY,107,Q4,9005955.00,,,13484697.00,,5359860.00,3315491.00,54796.00,75.99
3666,光耀,107,Q4,752137.00,,,965984.00,,503204.00,--,--,15.57
3666,光耀,107,Q2,792862.00,,,936338.00,,446083.00,--,--,16.42
3666,光耀,107,Q3,776745.00,,,935804.00,,446979.00,--,--,16.08
3666,光耀,107,Q1,931847.00,,,876089.00,,297383.00,--,--,19.29
3669,圓展,107,Q4,2451491.00,,,1560861.00,,430491.00,41326.00,--,26.38
3669,圓展,107,Q1,2409826.00,,,1332011.00,,292194.00,34578.00,--,25.97
3669,圓展,107,Q2,2406033.00,,,1436758.00,,384822.00,41376.00,--,25.89
3669,圓展,107,Q3,2425065.00,,,1564113.00,,480639.00,39539.00,--,26.10
3672,康聯訊,107,Q2,466530.00,,,476126.00,,164444.00,43639.00,12771.00,14.46
3672,康聯訊,107,Q4,460135.00,,,468832.00,,178376.00,40980.00,16227.00,14.55
3672,康聯訊,107,Q3,462914.00,,,467849.00,,173819.00,42953.00,15122.00,14.35
3672,康聯訊,107,Q1,484480.00,,,490193.00,,151417.00,47663.00,18057.00,15.01
3673,TPK-KY,107,Q3,36459027.00,,,48779287.00,,42152396.00,9879781.00,286711.00,89.65
3673,TPK-KY,107,Q1,36124252.00,,,38829406.00,,32429886.00,6172633.00,317935.00,88.83
3673,TPK-KY,107,Q2,36187661.00,,,38880401.00,,31842699.00,9645761.00,349708.00,88.99
3673,TPK-KY,107,Q4,36891602.00,,,45539413.00,,34368726.00,12357170.00,350107.00,90.72
3675,德微,107,Q3,999865.00,,,1050450.00,,826805.00,132717.00,122421.00,22.51
3675,德微,107,Q4,1023626.00,,,921865.00,,676010.00,131207.00,115296.00,23.04
3675,德微,107,Q2,965284.00,,,875790.00,,551636.00,135204.00,0.00,21.73
3675,德微,107,Q1,1014178.00,,,733583.00,,454808.00,3040.00,--,22.83
3679,新至陞,107,Q3,3796761.00,,,6061916.00,,2461726.00,1715883.00,0.00,60.95
3679,新至陞,107,Q1,4343654.00,,,5847490.00,,1600159.00,1703864.00,0.00,54.77
3679,新至陞,107,Q2,3921831.00,,,5816344.00,,1942230.00,1825550.00,0.00,50.32
3679,新至陞,107,Q4,3927570.00,,,5509564.00,,1815798.00,1618969.00,0.00,63.05
3680,家登,107,Q2,1338442.00,,,1251667.00,,558218.00,1709061.00,38840.00,18.97
3680,家登,107,Q1,1411839.00,,,1157598.00,,754306.00,1393045.00,34596.00,20.01
3680,家登,107,Q4,1378993.00,,,1435190.00,,713840.00,1700925.00,41998.00,19.93
3680,家登,107,Q3,1275460.00,,,1294293.00,,682348.00,1680205.00,36701.00,18.08
3684,榮昌,107,Q4,435250.00,,,357575.00,,96792.00,305889.00,--,18.06
3684,榮昌,107,Q2,435699.00,,,512035.00,,213875.00,156964.00,--,17.71
3684,榮昌,107,Q3,443208.00,,,374819.00,,103079.00,307275.00,--,18.02
3684,榮昌,107,Q1,477756.00,,,504282.00,,148428.00,150570.00,--,19.42
3685,元創精密,107,Q1,1056730.00,,,682823.00,,138627.00,326508.00,--,13.21
3685,元創精密,107,Q2,936891.00,,,1067005.00,,703508.00,373696.00,--,11.71
3685,元創精密,107,Q4,996792.00,,,822246.00,,382870.00,369374.00,--,12.51
