代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1101,台泥,108,Q4,193684068.00,,,118145990.00,,66532743.00,92487775.00,14777799.00,34.23
1101,台泥,108,Q1,194131739.00,,,120649402.00,,76865453.00,78503617.00,16024222.00,36.57
1101,台泥,108,Q3,183691380.00,,,113084223.00,,69707934.00,90314401.00,14708532.00,32.47
1101,台泥,108,Q2,184006415.00,,,124156318.00,,82156400.00,92729760.00,14253710.00,34.71
1102,亞泥,108,Q4,146067358.00,,,89242066.00,,74335619.00,53493855.00,23381680.00,43.45
1102,亞泥,108,Q1,143555431.00,,,81800166.00,,62633524.00,58305961.00,22414635.00,42.71
1102,亞泥,108,Q2,140815077.00,,,91145606.00,,69288765.00,63804993.00,21831210.00,41.89
1102,亞泥,108,Q3,143200528.00,,,86685200.00,,64962584.00,59751391.00,22478166.00,42.60
1103,嘉泥,108,Q2,22001094.00,,,10626796.00,,4058567.00,9673451.00,811391.00,34.14
1103,嘉泥,108,Q3,21880082.00,,,10609246.00,,2942882.00,10356227.00,819406.00,33.95
1103,嘉泥,108,Q4,22813442.00,,,10657604.00,,3700460.00,11343949.00,862783.00,35.40
1103,嘉泥,108,Q1,20825418.00,,,10174827.00,,3121579.00,9690472.00,798624.00,32.32
1104,環泥,108,Q1,18121614.00,,,4047175.00,,3396098.00,1482724.00,115372.00,27.73
1104,環泥,108,Q2,17770363.00,,,4682935.00,,4167318.00,1494126.00,115675.00,27.19
1104,環泥,108,Q3,17733596.00,,,4044272.00,,3647506.00,1483232.00,117355.00,27.13
1104,環泥,108,Q4,17983457.00,,,4267262.00,,3831854.00,1467033.00,119589.00,27.51
1108,幸福,108,Q2,4246603.00,,,5028802.00,,1878644.00,1310082.00,78.00,10.49
1108,幸福,108,Q3,4266722.00,,,5050732.00,,1932652.00,1198031.00,78.00,10.54
1108,幸福,108,Q4,4320860.00,,,5087148.00,,1617131.00,1390809.00,77.00,10.68
1108,幸福,108,Q1,4213746.00,,,5017962.00,,1863635.00,1429777.00,78.00,10.41
1109,信大,108,Q3,6527923.00,,,4879636.00,,1963205.00,280695.00,1626306.00,19.09
1109,信大,108,Q4,6818517.00,,,5683105.00,,2256725.00,304447.00,1811605.00,19.94
1109,信大,108,Q2,6353104.00,,,4806644.00,,2268697.00,266661.00,1543724.00,18.58
1109,信大,108,Q1,6433054.00,,,4270987.00,,1648691.00,279723.00,1553775.00,18.81
1110,東泥,108,Q1,8601113.00,,,1948336.00,,504054.00,545204.00,58016.00,15.09
1110,東泥,108,Q3,8510653.00,,,1904508.00,,561589.00,521357.00,46828.00,14.93
1110,東泥,108,Q4,8524175.00,,,2026192.00,,661655.00,507709.00,46809.00,14.96
1110,東泥,108,Q2,8543473.00,,,1978428.00,,619875.00,536107.00,46858.00,14.99
1201,味全,108,Q3,7011393.00,,,7193872.00,,10541608.00,2305897.00,7760.00,13.85
1201,味全,108,Q2,6990788.00,,,7754194.00,,11242478.00,2382878.00,7877.00,13.81
1201,味全,108,Q4,6935868.00,,,6536514.00,,7290451.00,4862697.00,7927.00,13.71
1201,味全,108,Q1,7384848.00,,,7822384.00,,10215118.00,3003892.00,12738.00,14.59
1203,味王,108,Q2,4815359.00,,,4119759.00,,1875293.00,1462633.00,1083244.00,20.26
1203,味王,108,Q4,4997527.00,,,4334741.00,,1735178.00,1474274.00,1218047.00,21.02
1203,味王,108,Q1,4883167.00,,,4352071.00,,1819790.00,1495159.00,1232958.00,20.54
1203,味王,108,Q3,4917764.00,,,4303114.00,,1866590.00,1453439.00,1152440.00,20.69
1210,大成,108,Q1,17617986.00,,,20589766.00,,16749154.00,4431563.00,5916598.00,23.66
1210,大成,108,Q2,17411807.00,,,20953611.00,,18914263.00,4077930.00,5965965.00,23.38
1210,大成,108,Q3,17860411.00,,,22157370.00,,20393670.00,3404048.00,5946803.00,22.84
1210,大成,108,Q4,18227130.00,,,21286860.00,,20172456.00,2803762.00,6097389.00,23.31
