"面額新台幣10元之公司"
"因應主管機關函令，上市(櫃)及興櫃公司110年原訂5月24日至6月30日股東會，延至110年7月至8月間召開，延期召開股東會日期彙總表，請至110年7月及8月「股東會及除權息日曆」查詢。"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積發放之現金(元/股)","股東配發-資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積轉增資配股(元/股)","股東配發-資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"1785 - 光洋科","董事會決議","114年 年度","114/01/01~114/12/31","1","115/04/10","不適用","      2,201,444,325","      1,867,413,793","      3,884,776,543","      2,692,816,057","2.00000000","0.0","0.0","      1,191,960,486","0.0","0.0","0.0","                  0","本公司年度決算如有盈餘，除依法繳納所得稅並先彌補以往年度虧損，其餘分配如下：
一、提列百分之十法定盈餘公積；但法定盈餘公積累積達實收資本總額時，不在此限。
二、必要時得依法令規定提列或迴轉特別盈餘公積。
三、如尚有盈餘，其餘額連同前期累計未分配盈餘數，由董事會擬具盈餘分派議案。
盈餘分派議案，依公司法第二百四十條規定，以發&#64008;新股方式為之時，應提請股東會決議後分配之。以現金方式為之時，授權董事會以三分之二以上董事之出席，及出席董事過半數決議為之，並報告股東會。","1.其他調整事項含其他綜合損益-確定福利計劃之再衡量數:-486,842。
2.嗣後因限制員工權利新股買回股份等因素，
使流通在外股數發生變動，
影響股東配息比率變動，
擬授權董事長調整配息率。",
"1788 - 杏昌","股東會確認","114年 年度","114/01/01~114/12/31","1","115/03/10","115/05/28","        172,017,774","        368,509,555","        495,859,446","        184,212,649","7.00000000","0.0","0.0","        311,646,797","0.0","0.0","0.0","                  0","第廿一條：公司年度總決算如有盈餘，依下列順序分配之： 一、先提繳稅款。 二、彌補以前年度虧損。 三、提列百分之十為法定盈餘公積。 四、依法令或主管機關規定提撥或迴轉特別盈餘公積。 五、餘額再加計以往年度未分配盈餘作為可供分配盈餘，由董事會擬 定分配議案提請股東會決議分配之。","",
"1796 - 金穎生技","董事會決議","114年 年度","114/01/01~114/12/31","1","115/03/05","不適用","         39,844,504","         28,861,970","         65,475,037","         36,453,182","0.70000000","0.0","0.0","         29,021,855","0.0","0.0","0.0","                  0","本公司年度決算如有盈餘，應先依法繳納營利事業所得稅，彌補以往年度虧損後，如尚有盈餘，應依法提列法定盈餘公積百分之十，但法定盈餘公積已達實收資本額時，不在此限，其餘再依法令規定提列或迴轉特別盈餘公積後，為本期可供分配數，在加計上年度累積未分配盈餘後，為累積可分配盈餘，由董事會擬具盈餘分派議案，提請股東會決議後分派之。
本公司正處營業成長期，股利政策優先考量公司之未來發展及財務狀況，並兼顧股東之合理報酬，股東紅利應為當年度可分配盈餘之30%以上，而股東紅利之現金股利所佔比率至少在10%以上。","無",
"1799 - 易威","股東會確認","114年 年度","114/01/01~114/12/31","1","115/03/12","115/04/22","       -531,376,432","        -73,138,411","       -615,857,351","       -615,857,351","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。本公司股利政策係採平衡股利政策，須視公司目前及未來之投資環境、資金需求、國內外競爭狀況及資本預算等因素，兼顧股東利益、平衡股利及公司長期財務規劃等，每年經董事會通過後提交股東會，已決議盈餘分派之金額、股利之種類及比率；惟其中現金股利分派之比例不得低於股利總額之百分之二十。","",
"1813 - 寶利徠","董事會決議","114年 年度","114/01/01~114/12/31","1","115/03/03","不適用","                  0","        -47,935,783","        -46,772,974","        -46,772,974","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","本公司年度總決算如有盈餘，應先提繳稅款，彌補累積虧損，次提撥百分之十為法定盈餘公積（但法定盈餘公積已達本公司資本總額時不在此限），並視需要或依法令規定提列或迴轉特別盈餘公積外，以餘額全部或部分連同累 積未分配盈餘，由董事會視營運情況擬具盈餘分配議案，以發行新股方式為之時，應提請股東會決議後分派之。本公司分派股息及紅利或法定盈餘公積及資本公積之全部或一部，如以發放現金之方式為之，授權董事會以三分之二以上董事之出席，及出席董事過半數同意後為 之，並報告股東會。本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素。","無",
"1815 - 富喬","股東會確認","114年 年度","114/01/01~114/12/31","1","115/05/04","115/06/23","       -403,653,332","        856,540,831","        334,145,249","         41,705,499","0.0","0.0","0.50000000","        292,439,744","0.50000000","0.0","0.0","         29,243,975","本公司&#63886;&#64001;決算如有盈餘，於依法繳納一&#64000;稅捐及彌補虧損後，先提百分之十為法定盈餘公積，再依相關法令或主管機關規定提&#63900;或迴轉特別盈餘公積後，如尚有盈餘，連同累積未分配盈餘，由董事會擬具盈餘分配案，提請股東會決議分派股東紅利。
本公司股利政策，係因應整體產業環境及業務規模拓展、並考量公司之資本支出計劃、現金流量及營運盈餘狀況，及兼顧股東利益，故股東紅利之發放以股票及現金互相搭配，其中現金股利以佔百分之二十以上為原則。","",
"2035 - 唐榮公司","股東會確認","114年 年度","114/01/01~114/12/31","1","115/03/02","115/06/09","     -3,734,885,147","     -1,652,459,522","     -5,277,182,622","     -5,277,182,622","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","本公司年度決算如有盈餘，於完納稅捐後，應先彌補以前年度虧損、次提百分之十法定盈餘公積，但法定盈餘公積已達資本總額時，不在此限；另並得依營運需要及依法令規定提列或迴轉特別盈餘公積，如尚有盈餘，得併同前一年度累積未分配盈餘，作為可供分配盈餘，以不小於可分配盈餘之百分之二十，由董事會視公司營運及財務情形擬具盈餘分配議案，提請股東會決議。盈餘之分派得以現金股利或股票股利之方式為之，現金股利並不得低於當年度股利總額百分之五十為原則，但現金股利每股若未達零點一元，即暫不配發。前項紅利之分派，以各股東持有股份之比例為準。應分派紅利之全部或一部，並得經由股東會特別決議以發行新股方式為之。不滿一股之金額以現金分派之。本公司分派股東紅利，應充分考量公司重大投資計劃、產能擴充或其他重大資本支出等未來發展之資金需求，並兼顧股東之權益，經股東會決議後辦理。","",
"2061 - 風青","董事會決議","114年 第2季","114/04/01~114/06/30","1","114/08/11","不適用","                  0","        -61,819,904","        -61,819,904","        -61,819,904","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","摘錄公司章程文字： 本公司盈餘分派或虧損撥補得於每季終了後為之， 分派盈餘時，應先保留應納稅捐、彌補虧損及提列 法定盈餘公積，但法定盈餘公積已達實收資本額時 不在此限。盈餘分派以現金發放者，應經董事會決 議辦理，並報告股東會；以發行新股方式為之時， 應依規定由股東會決議辦理。 本公司年度總決算如有盈餘，應先提繳營利事業所 得稅，彌補以往年度虧損，次就其餘額依法提列法 定盈餘公積百分之十，但法定盈餘公積已達實收資 本額時不在此限，另依法令規定提列或迴轉特別盈 餘公積後，併同期初未分配盈餘為累積可分配盈 餘，由董事會擬具分派議案，提請股東會決議分派 之。","無",
"2061 - 風青","董事會決議","114年 第1季","114/01/01~114/03/31","1","114/05/13","不適用","        -21,033,772","         -6,230,633","        -27,264,405","        -27,264,405","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","本公司盈餘分派或虧損撥補得於每季終了後為之， 分派盈餘時，應先保留應納稅捐、彌補虧損及提列 法定盈餘公積，但法定盈餘公積已達實收資本額時 不在此限。盈餘分派以現金發放者，應經董事會決 議辦理，並報告股東會；以發行新股方式為之時， 應依規定由股東會決議辦理。 本公司年度總決算如有盈餘，應先提繳營利事業所 得稅，彌補以往年度虧損，次就其餘額依法提列法 定盈餘公積百分之十，但法定盈餘公積已達實收資 本額時不在此限，另依法令規定提列或迴轉特別盈 餘公積後，併同期初未分配盈餘為累積可分配盈 餘，由董事會擬具分派議案，提請股東會決議分派 之。","無",
"2061 - 風青","董事會決議","114年 年度","114/01/01~114/12/31","1","115/03/13","不適用","                  0","        -55,803,854","        -55,803,854","        -55,803,854","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","本公司盈餘分派或虧損撥補得於每季終了後為之， 分派盈餘時，應先保留應納稅捐、彌補虧損及提列 法定盈餘公積，但法定盈餘公積已達實收資本額時 不在此限。盈餘分派以現金發放者，應經董事會決 議辦理，並報告股東會；以發行新股方式為之時， 應依規定由股東會決議辦理。 本公司年度總決算如有盈餘，應先提繳營利事業所 得稅，彌補以往年度虧損，次就其餘額依法提列法 定盈餘公積百分之十，但法定盈餘公積已達實收資 本額時不在此限，另依法令規定提列或迴轉特別盈 餘公積後，併同期初未分配盈餘為累積可分配盈 餘，由董事會擬具分派議案，提請股東會決議分派 之。","無",
"2063 - 世鎧精密","現金股利經董事會決議、增資配股經董事會擬議","114年 第4季","114/10/01~114/12/31","1","115/03/05","115/05/28","         21,765,261","         82,596,707","                  0","                  0","0.0","0.0","0.50000000","         24,050,727","0.0","0.0","0.99999994","          4,809,945","摘錄公司章程文字：本公司年度決算如有盈餘，依法完納
一切稅捐，彌補累積虧損後，再提百分之十為法定盈餘公
積，法定盈餘公積已達本公司實收資本額時，得不再提列；
其餘依法令規定提列或迴轉特別盈餘公積；如尚有餘額，
併同累積未分配盈餘後，由董事會以不低於可分配盈餘之
百分之五十為股東股息紅利擬定盈餘分配案，提請股東會
決議分配之。","無",
"2063 - 世鎧精密","董事會決議","114年 第3季","114/07/01~114/09/30","1","114/11/06","不適用","         21,765,261","         60,978,114","                  0","                  0","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","本公司年度決算如有盈餘，依法完納一切稅捐，
彌補累積虧損後，再提百分之十為法定盈餘公積，
法定盈餘公積已達本公司實收資本額時，得不再提
列；其餘依法令規定提列或迴轉特別盈餘公積；如
尚有餘額，併同累積未分配盈餘後，由董事會以不
低於可分配盈餘之百分之五十為股東股息紅利擬定
盈餘分配案，提請股東會決議分配之。","無。",
"2063 - 世鎧精密","董事會決議","114年 第2季","114/04/01~114/06/30","1","114/08/07","不適用","         21,765,261","         35,285,908","                  0","                  0","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","本公司年度決算如有盈餘，依法完納一切稅捐，彌補累積虧損後，再提
百分之十為法定盈餘公積，法定盈餘公積已達本公司實收資本額時，得
不再提列；其餘依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併
同累積未分配盈餘後，由董事會以不低於可分配盈餘之百分之五十為股
東股息紅利擬定盈餘分配案，提請股東會決議分配之。","無",
