出表日期,年度,季別,公司代號,公司名稱,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,其他綜合損益（淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）
"115/04/23","115","1","3081","聯亞","904389.00","409156.00","--","--","495233.00","--","--","495233.00","122003.00","--","373230.00","23664.00","396894.00","79379.00","317515.00","--","--","317515.00","-209.00","--","317306.00","--","--","--","--","--","--","3.44"
"115/04/23","115","1","3169","亞信","241956.00","110814.00","--","--","131142.00","--","--","131142.00","66577.00","--","64565.00","9181.00","73746.00","12176.00","61570.00","--","--","61570.00","3234.00","--","64804.00","61570.00","--","--","64804.00","--","--","0.97"
"115/04/23","115","1","4966","譜瑞-KY","3989734.00","2381961.00","--","--","1607773.00","--","--","1607773.00","1067889.00","--","539884.00","42332.00","582216.00","53056.00","529160.00","--","--","529160.00","420487.00","--","949647.00","529160.00","--","--","949647.00","--","--","6.77"
