出表日期,年度,季別,公司代號,公司名稱,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,股本,權益─具證券性質之虛擬通貨,資本公積,保留盈餘,其他權益,庫藏股票,歸屬於母公司業主之權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總額,待註銷股本股數（單位：股）,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,每股參考淨值
"114/10/29","112","4","2801","彰銀","59446777.00","183833192.00","73576072.00","261736003.00","453142979.00","--","--","20991624.00","135733.00","--","--","1802524696.00","--","--","1235692.00","21047700.00","1938304.00","13872697.00","996476.00","3361545.00","3034649.00","2900874139.00","113218248.00","--","6594822.00","--","11138326.00","36498738.00","1795507.00","--","2475788955.00","49163511.00","--","--","1234258.00","3306843.00","1783082.00","9874181.00","2479612.00","2712876083.00","108582930.00","--","--","72359229.00","7055897.00","0.00","187998056.00","--","--","--","187998056.00","--","0.00","0.00","17.31"
"114/10/29","112","4","2812","台中銀","26978259.00","43950642.00","31233562.00","64687776.00","111914866.00","--","10696795.00","22156479.00","2.00","--","--","541844103.00","172446.00","127681.00","190878.00","17923896.00","1063394.00","1193306.00","250853.00","806669.00","2756182.00","877947789.00","11615468.00","12482762.00","2971490.00","--","5756555.00","10969541.00","831989.00","--","728915771.00","16500000.00","--","--","7658434.00","1318560.00","1093882.00","109486.00","1208867.00","801432805.00","52260953.00","--","1528256.00","21028918.00","1696857.00","0.00","76514984.00","--","--","0.00","76514984.00","0.00","0.00","0.00","14.64"
"114/10/29","112","4","2820","華票","267744.00","--","118132745.00","95914946.00","2186554.00","--","2865025.00","1624319.00","345204.00","--","--","--","--","--","59378.00","143512.00","17114.00","--","--","220167.00","579151.00","222355859.00","17903510.00","--","34231.00","--","177268017.00","569737.00","--","--","--","--","--","--","0.00","1376922.00","17343.00","36147.00","216728.00","197422635.00","13429600.00","--","13509.00","11947244.00","-457129.00","--","--","--","--","--","24933224.00","--","0.00","0.00","18.57"
"114/10/29","112","4","2834","臺企銀","34356881.00","119931580.00","73366025.00","189415924.00","252895142.00","--","7110485.00","11907936.00","351197.00","--","--","1491313443.00","0.00","--","8227.00","14046879.00","1284449.00","--","921536.00","2015839.00","10888988.00","2209814531.00","163162556.00","1431840.00","9394136.00","--","1786715.00","24342295.00","101003.00","--","1823413234.00","53850000.00","--","--","2136402.00","2903375.00","1319108.00","878623.00","4972959.00","2089692246.00","82224061.00","--","815900.00","36097730.00","984594.00","--","120122285.00","--","--","--","120122285.00","0.00","0.00","0.00","14.61"
"114/10/29","112","4","2836","高雄銀","6178385.00","16467581.00","2307209.00","36860199.00","53221928.00","--","2795885.00","1554456.00","--","--","--","183501854.00","--","--","227826.00","3030904.00","359643.00","--","106650.00","117315.00","165378.00","306895213.00","11113879.00","0.00","46192.00","--","14532995.00","4350135.00","129157.00","--","251817021.00","5377000.00","--","--","--","435107.00","359849.00","--","183817.00","288345152.00","12742981.00","--","1057133.00","5008876.00","-258929.00","--","--","--","--","--","18550061.00","--","0.00","0.00","14.56"
"114/10/29","112","4","2838","聯邦銀","11526796.00","31773751.00","52855566.00","58459080.00","81648341.00","--","62727638.00","37808389.00","15608.00","--","--","564107624.00","1942531.00","--","1841988.00","15351294.00","1819034.00","4669256.00","2161412.00","943965.00","9494772.00","939147045.00","12844229.00","1403184.00","1824034.00","--","61079195.00","9166930.00","226334.00","--","756162659.00","5000000.00","927202.00","375000.00","11414307.00","361129.00","1812408.00","2284362.00","3623617.00","868504590.00","39789525.00","--","8125732.00","17899120.00","2619575.00","--","68433952.00","--","--","2208503.00","70642455.00","--","0.00","0.00","17.20"
"114/10/29","112","4","2845","遠東銀","6855577.00","41011820.00","40846407.00","64259784.00","132436004.00","--","2240685.00","19208528.00","--","--","--","467728161.00","2735151.00","--","6817244.00","5139531.00","1089010.00","--","1572187.00","174527.00","389876.00","792504492.00","1489494.00","133333.00","8397692.00","--","1255766.00","5830924.00","158386.00","--","660747761.00","16901900.00","--","--","36267896.00","762463.00","1108714.00","--","575351.00","733629680.00","40694838.00","--","302926.00","18035610.00","-158562.00","--","58874812.00","--","--","--","58874812.00","--","0.00","0.00","14.47"
"114/10/29","112","4","2849","安泰銀","3688389.00","11868933.00","17880676.00","41556101.00","37195997.00","--","--","4115556.00","132129.00","--","--","217803497.00","--","--","0.00","673025.00","843784.00","58946.00","262621.00","683476.00","1089708.00","337852838.00","2009732.00","--","285685.00","--","0.00","2652981.00","0.00","--","297220785.00","--","--","--","871879.00","278845.00","831834.00","46810.00","120255.00","304318806.00","19576094.00","--","402822.00","14812688.00","-1257572.00","0.00","--","--","--","--","33534032.00","0.00","0.00","0.00","17.13"
"114/10/29","112","4","2897","王道銀行","5555800.00","23520359.00","154882250.00","170682918.00","25859398.00","--","2865025.00","4605691.00","625032.00","--","--","222933448.00","6994838.00","--","1059166.00","2389637.00","446591.00","--","1675179.00","959517.00","1694152.00","626749001.00","30339249.00","--","1401705.00","--","194087268.00","5232200.00","302271.00","--","316562298.00","12950000.00","--","--","3736137.00","1979779.00","463732.00","715671.00","460945.00","568231255.00","30330063.00","--","19624.00","11742262.00","-1828393.00","-161521.00","40102035.00","--","--","18415711.00","58517746.00","--","17522000.00","0.00","13.30"
"114/10/29","112","4","5876","上海商銀","57458262.00","385084350.00","8459079.00","388589217.00","268753450.00","--","5421476.00","22434874.00","201172.00","--","--","1231280546.00","2123915.00","--","3497.00","22964969.00","1860185.00","7265031.00","2127094.00","4387317.00","14881306.00","2423295740.00","40741321.00","0.00","7042083.00","--","591289.00","38174213.00","2247639.00","--","1986091847.00","77883895.00","--","--","7540036.00","3576833.00","1874005.00","10824201.00","3111982.00","2179699344.00","48616031.00","0.00","27548445.00","106715947.00","519765.00","-83144.00","183317044.00","--","--","60279352.00","243596396.00","0.00","11397439.00","0.00","37.80"
