出表日期,年度,季別,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益─具證券性質之虛擬通貨,資本公積,保留盈餘,其他權益,庫藏股票,歸屬於母公司業主之權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,每股參考淨值
"114/10/28","112","4","1101","台泥","153113300.00","316325222.00","469438522.00","72581236.00","142956245.00","215537481.00","77511817.00","--","74119162.00","70576781.00","9457953.00","-732459.00","230933254.00","--","--","22967787.00","253901041.00","--","0.00","20000000.00","29.87"
"114/10/28","112","4","1102","亞泥","122340909.00","214385942.00","336726851.00","82887767.00","61975517.00","144863284.00","35465629.00","--","8574119.00","117910408.00","7219740.00","--","169169896.00","--","--","22693671.00","191863567.00","--","0.00","0.00","47.70"
"114/10/28","112","4","1103","嘉泥","10549056.00","25915278.00","36464334.00","3301743.00","10744033.00","14045776.00","7902474.00","--","1318181.00","10258578.00","3280168.00","-1077950.00","21681451.00","--","--","737107.00","22418558.00","--","0.00","131352726.00","32.91"
"114/10/28","112","4","1104","環泥","6836434.00","21353126.00","28189560.00","4078849.00","1432577.00","5511426.00","6732175.00","--","123719.00","14205736.00","807552.00","--","21869182.00","--","--","808952.00","22678134.00","--","0.00","0.00","32.48"
"114/10/28","112","4","1108","幸福","5955830.00","4014043.00","9969873.00","3297728.00","1601320.00","4899048.00","4047380.00","--","18.00","1060033.00","-36673.00","--","5070758.00","--","--","67.00","5070825.00","--","0.00","0.00","12.53"
"114/10/28","112","4","1109","信大","6686926.00","4876244.00","11563170.00","1391300.00","181269.00","1572569.00","3411589.00","--","15697.00","4883546.00","-193155.00","0.00","8117677.00","--","--","1872924.00","9990601.00","0.00","0.00","0.00","23.79"
"114/10/28","112","4","1110","東泥","2485708.00","9335854.00","11821562.00","1740711.00","1055613.00","2796324.00","5720008.00","--","188688.00","2303476.00","723623.00","-12185.00","8923610.00","--","--","101628.00","9025238.00","--","0.00","2112865.00","15.66"
"114/10/28","112","4","1201","味全","6785270.00","11242445.00","18027715.00","7149460.00","3586255.00","10735715.00","5060629.00","--","36115.00","2461437.00","-274237.00","--","7283944.00","--","--","8056.00","7292000.00","0.00","0.00","0.00","14.39"
"114/10/28","112","4","1203","味王","4505524.00","5606903.00","10112427.00","1859137.00","1491106.00","3350243.00","2400000.00","--","46016.00","3248498.00","114026.00","-38464.00","5770076.00","--","--","992108.00","6762184.00","0.00","0.00","2293865.00","24.27"
"114/10/28","112","4","1210","大成","28952571.00","35875045.00","64827616.00","28608887.00","4401984.00","33010871.00","8947673.00","--","3676361.00","10181765.00","1103914.00","-219132.00","23690581.00","--","--","8126164.00","31816745.00","--","0.00","49059471.00","28.01"
"114/10/28","112","4","1213","大飲","32646.00","786679.00","819325.00","554815.00","37304.00","592119.00","566226.00","--","21938.00","-360796.00","-162.00","--","227206.00","--","--","--","227206.00","--","0.00","0.00","4.01"
"114/10/28","112","4","1215","卜蜂","8048171.00","19321626.00","27369797.00","8103762.00","9043618.00","17147380.00","2947901.00","--","10534.00","6127471.00","667418.00","--","9753324.00","--","--","469093.00","10222417.00","0.00","0.00","0.00","33.09"
"114/10/28","112","4","1216","統一","222853635.00","443025683.00","665879318.00","229538964.00","241126026.00","470664990.00","56820154.00","--","2780734.00","71076430.00","-5789586.00","--","124887732.00","--","--","70326596.00","195214328.00","0.00","0.00","0.00","21.98"
