出表日期,年度,季別,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
"114/10/28","113","2","2880","華南金","-27396838.00","-407383.00","4651503.00","2051602.00","-21101116.00","165833899.00","144732783.00"
"114/10/28","113","2","2881","富邦金","-17845010.00","-6513757.00","45319876.00","5583908.00","26545017.00","521490239.00","548035256.00"
"114/10/28","113","2","2882","國泰金","62382668.00","-38070492.00","52852694.00","-481346.00","76683524.00","602451757.00","679135281.00"
"114/10/28","113","2","2883","凱基金","-54827276.00","-732426.00","55240219.00","-123534.00","-443017.00","151519882.00","151076865.00"
"114/10/28","113","2","2884","玉山金","29113706.00","-4665628.00","1742614.00","-9652185.00","16538507.00","125338864.00","141877371.00"
"114/10/28","113","2","2885","元大金","-72617513.00","-2748682.00","66533415.00","3997285.00","-4835495.00","218948309.00","214112814.00"
"114/10/28","113","2","2886","兆豐金","-35402023.00","-804458.00","2032152.00","1144746.00","-33029583.00","460405691.00","427376108.00"
"114/10/28","113","2","2887","台新新光金","-42360210.00","-2244696.00","11066833.00","5053.00","-33533020.00","74140886.00","40607866.00"
"114/10/28","113","2","2889","國票金","-3970517.00","-90374.00","4320956.00","61624.00","321689.00","3287882.00","3609571.00"
"114/10/28","113","2","2890","永豐金","-48291437.00","-693863.00","19625376.00","902952.00","-28456972.00","218081770.00","189624798.00"
"114/10/28","113","2","2891","中信金","-27600506.00","-6279673.00","-10467062.00","-1887903.00","-46235144.00","565512365.00","519277221.00"
"114/10/28","113","2","2892","第一金","-13978350.00","-1009253.00","9946935.00","3794455.00","-1246213.00","320275584.00","319029371.00"
"114/10/28","113","2","5880","合庫金","-20290626.00","-973075.00","-2706144.00","-7542383.00","-31512228.00","144214094.00","112701866.00"
