出表日期,年度,季別,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
"115/07/23","115","2","1570","力肯","53892.00","-4816.00","-2553.00","250.00","46773.00","398168.00","444941.00"
"115/07/23","115","2","3169","亞信","155387.00","-31984.00","-490.00","2329.00","125242.00","1422103.00","1547345.00"
"115/07/23","115","2","3555","博士旺","173892.00","-34448.00","-12379.00","23.00","127088.00","135098.00","262186.00"
