出表日期,年度,季別,公司代號,公司名稱,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,其他綜合損益（淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）
"114/10/28","112","3","1599","宏佳騰","1667928.00","1338926.00","--","--","329002.00","--","--","329002.00","345562.00","--","-16560.00","77140.00","60580.00","12127.00","48453.00","--","--","48453.00","23561.00","--","72014.00","48453.00","--","--","72014.00","--","--","0.66"
"114/10/28","112","3","1742","台蠟","291385.00","202334.00","--","--","89051.00","--","--","89051.00","70577.00","--","18474.00","104177.00","122651.00","95.00","122556.00","--","--","122556.00","5341.00","--","127897.00","122556.00","--","--","127897.00","--","--","1.32"
"114/10/28","112","3","1777","生泰","842794.00","528780.00","--","--","314014.00","--","--","314014.00","93814.00","--","220200.00","61714.00","281914.00","56374.00","225540.00","--","--","225540.00","75.00","--","225615.00","--","--","--","--","--","--","5.06"
"114/10/28","112","3","1781","合世","485346.00","405739.00","--","--","79607.00","--","--","79607.00","100031.00","--","-20424.00","14233.00","-6191.00","77.00","-6268.00","--","--","-6268.00","-2438.00","--","-8706.00","-6268.00","--","--","-8706.00","--","--","-0.13"
"114/10/28","112","3","1784","訊聯","842740.00","357709.00","--","--","485031.00","--","--","485031.00","404669.00","--","80362.00","19708.00","100070.00","24492.00","75578.00","--","--","75578.00","-7.00","--","75571.00","73281.00","--","2297.00","73374.00","--","2197.00","1.56"
"114/10/28","112","3","1785","光洋科","16546523.00","14600403.00","--","--","1946120.00","--","--","1946120.00","1058797.00","--","887323.00","331392.00","1218715.00","212541.00","1006174.00","--","--","1006174.00","10080.00","--","1016254.00","1024686.00","--","-18512.00","1034766.00","--","-18512.00","1.73"
"114/10/28","112","3","1788","杏昌","2913627.00","2156948.00","--","--","756679.00","0.00","0.00","756679.00","460290.00","--","296389.00","19866.00","316255.00","50917.00","265338.00","--","--","265338.00","972.00","--","266310.00","265338.00","0.00","0.00","266310.00","0.00","0.00","6.15"
"114/10/28","112","3","1796","金穎生技","610822.00","377435.00","--","--","233387.00","--","--","233387.00","98455.00","--","134932.00","3287.00","138219.00","27081.00","111138.00","--","--","111138.00","28.00","--","111166.00","111138.00","--","--","111166.00","--","--","2.68"
"114/10/28","112","3","1799","易威","174590.00","67350.00","--","--","107240.00","--","--","107240.00","221154.00","--","-113914.00","-1610.00","-115524.00","146.00","-115670.00","--","--","-115670.00","7080.00","--","-108590.00","-100541.00","--","-15129.00","-93574.00","--","-15016.00","-0.88"
"114/10/28","112","3","1813","寶利徠","277737.00","272580.00","--","--","5157.00","--","--","5157.00","62281.00","--","-57124.00","73485.00","16361.00","-2539.00","18900.00","--","--","18900.00","-179.00","--","18721.00","30679.00","--","-11779.00","30513.00","--","-11792.00","0.66"
"114/10/28","112","3","1815","富喬","2490697.00","2445420.00","--","--","45277.00","--","--","45277.00","384179.00","--","-338902.00","-42726.00","-381628.00","-90904.00","-290724.00","--","--","-290724.00","-164453.00","--","-455177.00","-290724.00","--","--","-455177.00","--","--","-0.65"
"114/10/28","112","3","2035","唐榮公司","8575525.00","9077911.00","--","--","-502386.00","--","--","-502386.00","207778.00","--","-710164.00","39920.00","-670244.00","--","-670244.00","--","--","-670244.00","-8044.00","--","-678288.00","--","--","--","--","--","--","-1.91"
"114/10/28","112","3","2061","風青","652790.00","622901.00","--","--","29889.00","--","--","29889.00","44815.00","--","-14926.00","14773.00","-153.00","958.00","-1111.00","--","--","-1111.00","211.00","--","-900.00","-1111.00","--","--","-900.00","--","--","-0.02"
"114/10/28","112","3","2063","世鎧","1103188.00","750626.00","--","--","352562.00","--","--","352562.00","101133.00","--","251429.00","12452.00","263881.00","52673.00","211208.00","--","--","211208.00","662.00","--","211870.00","211208.00","--","--","211870.00","--","--","4.26"
"114/10/28","112","3","2064","晉椿","1062385.00","1072013.00","--","--","-9628.00","648.00","--","-10276.00","85638.00","--","-95914.00","31779.00","-64135.00","616.00","-64751.00","--","--","-64751.00","-62.00","--","-64813.00","-64807.00","--","56.00","-64876.00","--","63.00","-0.93"
"114/10/28","112","3","2065","世豐","1697983.00","1341306.00","--","--","356677.00","--","--","356677.00","125330.00","--","231347.00","41964.00","273311.00","54942.00","218369.00","--","--","218369.00","36442.00","--","254811.00","218369.00","--","--","254811.00","--","--","4.21"
"114/10/28","112","3","2066","世德","2108449.00","1420920.00","--","--","687529.00","--","--","687529.00","403816.00","--","283713.00","39060.00","322773.00","71355.00","251418.00","--","--","251418.00","3279.00","--","254697.00","253274.00","--","-1856.00","253475.00","--","1222.00","6.24"
"114/10/28","112","3","2067","嘉鋼","920301.00","791523.00","--","--","128778.00","--","--","128778.00","133788.00","--","-5010.00","34368.00","29358.00","40470.00","-11112.00","--","--","-11112.00","5244.00","--","-5868.00","602.00","--","-11714.00","5166.00","--","-11034.00","0.01"
"114/10/28","112","3","2070","精湛","415376.00","208697.00","--","--","206679.00","--","--","206679.00","167444.00","--","39235.00","7653.00","46888.00","12657.00","34231.00","--","--","34231.00","27.00","--","34258.00","34231.00","--","--","34258.00","--","--","0.96"
"114/10/28","112","3","2073","雄順","373389.00","317665.00","--","--","55724.00","--","--","55724.00","48921.00","--","6803.00","-1534.00","5269.00","965.00","4304.00","--","--","4304.00","55.00","--","4359.00","--","--","--","--","--","--","0.17"
"114/10/28","112","3","2221","大甲","1059835.00","858326.00","--","--","201509.00","--","--","201509.00","96841.00","--","104668.00","1243.00","105911.00","25289.00","80622.00","--","--","80622.00","-118.00","--","80504.00","71332.00","--","9290.00","71214.00","0.00","9290.00","1.69"
"114/10/28","112","3","2230","泰茂","429344.00","295361.00","--","--","133983.00","--","--","133983.00","68131.00","0.00","65852.00","22491.00","88343.00","13895.00","74448.00","--","--","74448.00","12354.00","--","86802.00","77009.00","--","-2561.00","89119.00","--","-2317.00","1.65"
"114/10/28","112","3","2235","謚源","419061.00","314813.00","--","--","104248.00","--","--","104248.00","47153.00","--","57095.00","48508.00","105603.00","23727.00","81876.00","--","--","81876.00","0.00","--","81876.00","--","--","--","--","--","--","2.28"
"114/10/28","112","3","2596","綠意","562985.00","463290.00","--","--","99695.00","--","--","99695.00","67777.00","--","31918.00","1927.00","33845.00","11395.00","22450.00","--","--","22450.00","--","--","22450.00","24141.00","--","-1691.00","24141.00","--","-1691.00","0.24"
"114/10/28","112","3","2640","大車隊","2080184.00","1117236.00","--","--","962948.00","--","--","962948.00","579486.00","--","383462.00","1636.00","385098.00","87689.00","297409.00","--","--","297409.00","--","--","297409.00","306540.00","--","-9131.00","306540.00","--","-9131.00","5.17"
"114/10/28","112","3","2641","正德","941701.00","505057.00","--","--","436644.00","--","--","436644.00","69747.00","--","366897.00","17600.00","384497.00","111318.00","273179.00","--","--","273179.00","305614.00","--","578793.00","273179.00","--","--","578793.00","--","--","1.13"
"114/10/28","112","3","2643","捷迅","2637058.00","2295712.00","--","--","341346.00","--","--","341346.00","144854.00","--","196492.00","6818.00","203310.00","59089.00","144221.00","--","--","144221.00","39039.00","--","183260.00","144221.00","--","--","183260.00","--","--","4.81"
"114/10/28","112","3","2718","全心投控","1944908.00","1004942.00","--","--","939966.00","--","--","939966.00","182425.00","--","757541.00","2775.00","760316.00","123582.00","636734.00","--","--","636734.00","10887.00","--","647621.00","636734.00","--","--","647621.00","--","--","7.42"
"114/10/28","112","3","2719","燦星旅","746159.00","658895.00","--","--","87264.00","--","--","87264.00","111643.00","--","-24379.00","34368.00","9989.00","-468.00","10457.00","--","--","10457.00","--","--","10457.00","10457.00","--","--","10457.00","--","--","0.15"
"114/10/28","112","3","2724","藝舍-KY","20129.00","10515.00","--","--","9614.00","--","--","9614.00","25399.00","--","-15785.00","16360.00","575.00","216.00","359.00","--","--","359.00","11.00","--","370.00","359.00","--","--","370.00","--","--","0.01"
"114/10/28","112","3","2726","雅茗-KY","591716.00","284952.00","--","--","306764.00","--","--","306764.00","330169.00","--","-23405.00","-18199.00","-41604.00","4541.00","-46145.00","--","--","-46145.00","13436.00","--","-32709.00","-53708.00","--","7563.00","-41181.00","--","8472.00","-2.18"
"114/10/28","112","3","2729","瓦城","4348831.00","2034227.00","--","--","2314604.00","--","--","2314604.00","1813366.00","--","501238.00","-9191.00","492047.00","103016.00","389031.00","--","--","389031.00","57005.00","--","446036.00","393532.00","--","-4501.00","450537.00","--","-4501.00","11.06"
"114/10/28","112","3","2732","六角","3054693.00","1575219.00","--","--","1479474.00","251.00","0.00","1479223.00","1185570.00","3197.00","296850.00","24035.00","320885.00","46768.00","274117.00","--","--","274117.00","10295.00","--","284412.00","245369.00","--","28748.00","255220.00","--","29192.00","5.39"
"114/10/28","112","3","2734","易飛網","1572834.00","1343590.00","--","--","229244.00","--","--","229244.00","194644.00","--","34600.00","5051.00","39651.00","157.00","39494.00","--","--","39494.00","187.00","--","39681.00","34581.00","--","4913.00","34820.00","--","4861.00","0.82"
"114/10/28","112","3","2736","富野","426616.00","196359.00","--","--","230257.00","--","--","230257.00","235491.00","--","-5234.00","4433.00","-801.00","518.00","-1319.00","--","--","-1319.00","9244.00","--","7925.00","1764.00","--","-3083.00","11008.00","--","-3083.00","0.04"
"114/10/28","112","3","2740","天蔥","119938.00","68013.00","--","--","51925.00","--","--","51925.00","82815.00","--","-30890.00","1488.00","-29402.00","0.00","-29402.00","--","--","-29402.00","--","--","-29402.00","-29402.00","--","--","-29402.00","--","--","-1.27"
"114/10/28","112","3","2743","山富","3300169.00","2804973.00","--","--","495196.00","--","--","495196.00","227900.00","--","267296.00","2336.00","269632.00","9878.00","259754.00","--","--","259754.00","--","--","259754.00","259754.00","--","--","259754.00","--","--","7.21"
"114/10/28","112","3","2745","五福","3391339.00","2984627.00","--","--","406712.00","--","--","406712.00","235793.00","--","170919.00","-11323.00","159596.00","-25646.00","185242.00","--","--","185242.00","--","--","185242.00","185242.00","--","--","185242.00","--","--","5.52"
"114/10/28","112","3","2752","豆府","2313406.00","1070143.00","--","--","1243263.00","--","--","1243263.00","865252.00","--","378011.00","6001.00","384012.00","75751.00","308261.00","--","--","308261.00","4628.00","--","312889.00","307390.00","--","871.00","311966.00","--","923.00","11.70"
"114/10/28","112","3","2754","亞洲藏壽司","3797002.00","2255942.00","--","--","1541060.00","--","--","1541060.00","1266027.00","--","275033.00","-18514.00","256519.00","51430.00","205089.00","--","--","205089.00","-424.00","--","204665.00","205089.00","--","--","204665.00","--","--","4.39"
"114/10/28","112","3","2755","揚秦","1585169.00","1163314.00","--","--","421855.00","--","--","421855.00","306877.00","--","114978.00","6440.00","121418.00","22838.00","98580.00","--","--","98580.00","2018.00","--","100598.00","98580.00","--","--","100598.00","--","--","3.27"
"114/10/28","112","3","2756","聯發國際","577836.00","230518.00","--","--","347318.00","--","--","347318.00","214167.00","--","133151.00","12913.00","146064.00","43679.00","102385.00","--","--","102385.00","5707.00","--","108092.00","102385.00","--","--","108092.00","--","--","4.17"
"114/10/28","112","3","2916","滿心","1249743.00","596589.00","--","--","653154.00","--","--","653154.00","494654.00","--","158500.00","24935.00","183435.00","36460.00","146975.00","--","--","146975.00","-530.00","--","146445.00","--","--","--","--","--","--","2.69"
"114/10/28","112","3","2924","宏太-KY","29270.00","18545.00","--","--","10725.00","--","--","10725.00","31658.00","--","-20933.00","-3371.00","-24304.00","1378.00","-25682.00","--","--","-25682.00","6069.00","--","-19613.00","-25682.00","--","--","-19613.00","0.00","0.00","-0.78"
"114/10/28","112","3","2926","誠品生活","4651742.00","3080958.00","--","--","1570784.00","--","--","1570784.00","1964741.00","--","-393957.00","148090.00","-245867.00","-84954.00","-160913.00","--","--","-160913.00","9575.00","--","-151338.00","-160375.00","--","-538.00","-150277.00","--","-1061.00","-3.38"
"114/10/28","112","3","2937","集雅社","2756286.00","2082011.00","--","--","674275.00","--","--","674275.00","600686.00","--","73589.00","1878.00","75467.00","20586.00","54881.00","--","--","54881.00","--","--","54881.00","54881.00","--","--","54881.00","--","--","1.44"
"114/10/28","112","3","2941","米斯特","558234.00","219989.00","--","--","338245.00","--","--","338245.00","276519.00","--","61726.00","-997.00","60729.00","11886.00","48843.00","--","--","48843.00","-12.00","--","48831.00","--","--","--","--","--","--","3.49"
"114/10/28","112","3","2947","振宇五金","1449438.00","893161.00","--","--","556277.00","--","--","556277.00","505190.00","--","51087.00","-10737.00","40350.00","8054.00","32296.00","--","--","32296.00","--","--","32296.00","32296.00","0.00","0.00","32296.00","0.00","0.00","1.68"
"114/10/28","112","3","2948","寶陞","1669126.00","999384.00","--","--","669742.00","--","--","669742.00","520233.00","--","149509.00","-29312.00","120197.00","29171.00","91026.00","--","--","91026.00","54014.00","--","145040.00","91026.00","--","--","145040.00","--","--","3.67"
"114/10/28","112","3","2949","欣新網","3021811.00","2672192.00","--","--","349619.00","--","--","349619.00","209739.00","--","139880.00","-4135.00","135745.00","38989.00","96756.00","--","--","96756.00","19.00","--","96775.00","90386.00","--","6370.00","90396.00","--","6379.00","4.11"
"114/10/28","112","3","3064","泰偉","68883.00","6618.00","--","--","62265.00","--","--","62265.00","86479.00","--","-24214.00","17258.00","-6956.00","0.00","-6956.00","--","--","-6956.00","-12547.00","--","-19503.00","-1790.00","--","-5166.00","-14337.00","--","-5166.00","-0.04"
"114/10/28","112","3","3066","李洲","163362.00","173451.00","--","--","-10089.00","--","--","-10089.00","94624.00","--","-104713.00","-16365.00","-121078.00","286.00","-121364.00","--","--","-121364.00","-19528.00","--","-140892.00","-89256.00","--","-32108.00","-108694.00","--","-32198.00","-1.07"
"114/10/28","112","3","3067","全域","120337.00","76435.00","--","--","43902.00","--","--","43902.00","25877.00","--","18025.00","3944.00","21969.00","3475.00","18494.00","--","--","18494.00","82.00","--","18576.00","18494.00","--","0.00","18576.00","--","0.00","0.92"
"114/10/28","112","3","3071","協禧","1833383.00","1283203.00","--","--","550180.00","--","--","550180.00","483650.00","--","66530.00","97602.00","164132.00","48500.00","115632.00","--","--","115632.00","12000.00","--","127632.00","115645.00","--","-13.00","127579.00","--","53.00","1.05"
"114/10/28","112","3","3073","天方能源","32867.00","17239.00","--","--","15628.00","--","--","15628.00","41226.00","17811.00","-7787.00","-7792.00","-15579.00","5238.00","-20817.00","--","--","-20817.00","-22568.00","--","-43385.00","-18799.00","--","-2018.00","-41367.00","--","-2018.00","-0.59"
"114/10/28","112","3","3078","僑威","8412277.00","6275232.00","--","--","2137045.00","--","--","2137045.00","668911.00","--","1468134.00","354687.00","1822821.00","487223.00","1335598.00","--","--","1335598.00","99152.00","--","1434750.00","1335598.00","--","--","1434750.00","--","--","5.87"
"114/10/28","112","3","3081","聯亞","759290.00","699858.00","--","--","59432.00","--","--","59432.00","310460.00","--","-251028.00","25142.00","-225886.00","-45249.00","-180637.00","--","--","-180637.00","16781.00","--","-163856.00","--","--","--","--","--","--","-1.98"
"114/10/28","112","3","3083","網龍","264224.00","52250.00","--","--","211974.00","--","--","211974.00","233780.00","--","-21806.00","36337.00","14531.00","3672.00","10859.00","--","--","10859.00","63678.00","--","74537.00","10475.00","--","384.00","73207.00","--","1330.00","0.12"
"114/10/28","112","3","3085","新零售","59935.00","46394.00","--","--","13541.00","--","--","13541.00","45981.00","--","-32440.00","-498.00","-32938.00","0.00","-32938.00","--","--","-32938.00","0.00","--","-32938.00","-32896.00","--","-42.00","-32896.00","--","-42.00","-1.13"
"114/10/28","112","3","3086","華義","93582.00","32251.00","--","--","61331.00","--","--","61331.00","51716.00","--","9615.00","12144.00","21759.00","256.00","21503.00","--","--","21503.00","--","--","21503.00","21503.00","--","--","21503.00","--","--","0.91"
"114/10/28","112","3","3088","艾訊","5078746.00","3269338.00","--","--","1809408.00","240.00","234.00","1809402.00","1102412.00","--","706990.00","75424.00","782414.00","210360.00","572054.00","--","--","572054.00","47075.00","--","619129.00","572054.00","--","--","619129.00","--","--","5.66"
"114/10/28","112","3","3093","港建*","1398274.00","880916.00","--","--","517358.00","--","--","517358.00","245192.00","--","272166.00","12087.00","284253.00","57391.00","226862.00","--","--","226862.00","5409.00","--","232271.00","226862.00","--","0.00","232271.00","--","0.00","1.56"
"114/10/28","112","3","3095","及成","322565.00","256079.00","--","--","66486.00","--","--","66486.00","76479.00","--","-9993.00","-7952.00","-17945.00","1649.00","-19594.00","--","--","-19594.00","-2442.00","--","-22036.00","-19594.00","--","0.00","-22036.00","--","0.00","-1.96"
"114/10/28","112","3","3105","穩懋","10968462.00","8932179.00","--","--","2036283.00","--","--","2036283.00","2731226.00","--","-694943.00","-266553.00","-961496.00","-125670.00","-835826.00","--","--","-835826.00","1550761.00","--","714935.00","-464701.00","--","-371125.00","1052162.00","--","-337227.00","-1.10"
"114/10/28","112","3","3114","好德","2088307.00","1858618.00","--","--","229689.00","--","--","229689.00","139165.00","--","90524.00","58817.00","149341.00","32010.00","117331.00","--","--","117331.00","118854.00","--","236185.00","117331.00","--","0.00","236185.00","--","0.00","1.80"
"114/10/28","112","3","3115","富榮綱","1454.00","945.00","--","--","509.00","--","--","509.00","23575.00","--","-23066.00","3665.00","-19401.00","0.00","-19401.00","--","--","-19401.00","395.00","--","-19006.00","-19401.00","--","--","-19006.00","--","--","-0.44"
"114/10/28","112","3","3118","進階","471137.00","314902.00","--","--","156235.00","--","--","156235.00","111099.00","--","45136.00","8371.00","53507.00","10699.00","42808.00","--","--","42808.00","--","--","42808.00","--","--","--","--","--","--","1.32"
"114/10/28","112","3","3122","笙泉","254205.00","176501.00","--","--","77704.00","--","--","77704.00","128085.00","--","-50381.00","4157.00","-46224.00","144.00","-46368.00","--","--","-46368.00","178.00","--","-46190.00","-46368.00","--","--","-46190.00","--","--","-1.17"
"114/10/28","112","3","3128","昇銳","746942.00","527698.00","--","--","219244.00","--","--","219244.00","173103.00","--","46141.00","3838.00","49979.00","12222.00","37757.00","--","--","37757.00","0.00","--","37757.00","33312.00","--","4445.00","33312.00","--","4445.00","0.81"
"114/10/28","112","3","3131","弘塑","2505744.00","1506697.00","--","--","999047.00","--","--","999047.00","529487.00","--","469560.00","65170.00","534730.00","106752.00","427978.00","--","--","427978.00","133852.00","--","561830.00","428166.00","--","-188.00","562017.00","--","-187.00","14.99"
"114/10/28","112","3","3141","晶宏","1468029.00","909889.00","--","--","558140.00","--","--","558140.00","414213.00","-311.00","143616.00","63880.00","207496.00","21597.00","185899.00","--","--","185899.00","8412.00","--","194311.00","157679.00","--","28220.00","166091.00","--","28220.00","2.11"
"114/10/28","112","3","3147","大綜","2853499.00","2322518.00","--","--","530981.00","--","--","530981.00","291592.00","--","239389.00","48460.00","287849.00","61714.00","226135.00","--","--","226135.00","4035.00","--","230170.00","226135.00","--","--","230170.00","--","--","5.80"
"114/10/28","112","3","3152","璟德","1073728.00","682853.00","--","--","390875.00","--","--","390875.00","171345.00","--","219530.00","30358.00","249888.00","51375.00","198513.00","--","--","198513.00","--","--","198513.00","--","--","--","--","--","--","2.88"
"114/10/28","112","3","3162","精確","2484767.00","2223462.00","--","--","261305.00","--","--","261305.00","378631.00","--","-117326.00","224197.00","106871.00","8949.00","97922.00","--","--","97922.00","7013.00","--","104935.00","98723.00","--","-801.00","105738.00","--","-803.00","0.75"
"114/10/28","112","3","3163","波若威","1974279.00","1584602.00","--","--","389677.00","--","--","389677.00","238394.00","--","151283.00","305438.00","456721.00","66309.00","390412.00","--","--","390412.00","18277.00","--","408689.00","390412.00","--","--","408689.00","--","--","5.11"
"114/10/28","112","3","3169","亞信","642317.00","298352.00","--","--","343965.00","--","--","343965.00","166975.00","--","176990.00","21572.00","198562.00","34536.00","164026.00","--","--","164026.00","8209.00","--","172235.00","164026.00","--","--","172235.00","--","--","2.62"
"114/10/28","112","3","3171","炎洲流通","1048946.00","753028.00","--","--","295918.00","--","--","295918.00","201504.00","--","94414.00","29935.00","124349.00","23277.00","101072.00","--","--","101072.00","204.00","--","101276.00","101072.00","--","--","101276.00","--","--","1.64"
"114/10/28","112","3","3176","基亞","786695.00","381839.00","--","--","404856.00","--","--","404856.00","1083659.00","--","-678803.00","31942.00","-646861.00","30145.00","-677006.00","--","--","-677006.00","-9258.00","--","-686264.00","-239135.00","--","-437871.00","-241065.00","--","-445199.00","-1.72"
"114/10/28","112","3","3178","公準","1217844.00","873567.00","--","--","344277.00","--","--","344277.00","130228.00","--","214049.00","23621.00","237670.00","43317.00","194353.00","--","--","194353.00","26.00","--","194379.00","178464.00","--","15889.00","178482.00","--","15897.00","3.96"
"114/10/28","112","3","3188","鑫龍騰","334627.00","229685.00","--","--","104942.00","--","--","104942.00","58357.00","--","46585.00","4067.00","50652.00","17435.00","33217.00","--","--","33217.00","--","--","33217.00","33217.00","--","--","33217.00","0.00","0.00","0.18"
"114/10/28","112","3","3191","雲嘉南","157294.00","117554.00","--","--","39740.00","--","--","39740.00","64121.00","0.00","-24381.00","-10891.00","-35272.00","4559.00","-39831.00","0.00","--","-39831.00","-201.00","--","-40032.00","-39831.00","--","--","-40032.00","--","--","-0.46"
"114/10/28","112","3","3205","佰研","334946.00","278676.00","--","--","56270.00","--","--","56270.00","100659.00","--","-44389.00","6927.00","-37462.00","0.00","-37462.00","--","--","-37462.00","64937.00","--","27475.00","-36433.00","--","-1029.00","28489.00","--","-1014.00","-1.12"
"114/10/28","112","3","3206","志豐","2754216.00","2156923.00","--","--","597293.00","0.00","0.00","597293.00","345522.00","--","251771.00","68395.00","320166.00","57501.00","262665.00","--","--","262665.00","13499.00","--","276164.00","262665.00","--","--","276164.00","--","--","4.46"
"114/10/28","112","3","3207","耀勝","932451.00","653351.00","--","--","279100.00","--","--","279100.00","178011.00","--","101089.00","37300.00","138389.00","20504.00","117885.00","--","--","117885.00","14639.00","--","132524.00","128443.00","--","-10558.00","143502.00","--","-10978.00","2.27"
"114/10/28","112","3","3211","順達","12781105.00","11653893.00","--","--","1127212.00","--","--","1127212.00","589588.00","--","537624.00","204005.00","741629.00","221493.00","520136.00","--","--","520136.00","214076.00","--","734212.00","520136.00","--","--","734212.00","--","--","3.46"
"114/10/28","112","3","3213","茂訊","2240374.00","1655882.00","--","--","584492.00","--","--","584492.00","220838.00","--","363654.00","23018.00","386672.00","83945.00","302727.00","--","--","302727.00","-92235.00","--","210492.00","294557.00","--","8170.00","202322.00","--","8170.00","5.02"
"114/10/28","112","3","3217","優群","2201643.00","1208720.00","--","--","992923.00","--","--","992923.00","432072.00","--","560851.00","123661.00","684512.00","144969.00","539543.00","--","--","539543.00","227843.00","--","767386.00","539543.00","--","--","767386.00","--","--","6.01"
"114/10/28","112","3","3218","大學光","3089380.00","1218612.00","--","--","1870768.00","--","--","1870768.00","877055.00","--","993713.00","6309.00","1000022.00","190440.00","809582.00","--","--","809582.00","10233.00","--","819815.00","791956.00","--","17626.00","799387.00","--","20428.00","9.35"
