出表日期,年度,季別,公司代號,公司名稱,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,其他綜合損益（淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）
"114/10/28","112","4","3501","維熹","5328786.00","4056348.00","--","--","1272438.00","--","--","1272438.00","659798.00","--","612640.00","78505.00","691145.00","183634.00","507511.00","--","--","507511.00","-85254.00","--","422257.00","507511.00","--","--","422257.00","--","--","4.29"
"114/10/28","112","4","3504","揚明光","3010369.00","2693747.00","--","--","316622.00","--","--","316622.00","628119.00","--","-311497.00","22811.00","-288686.00","-939.00","-287747.00","--","--","-287747.00","-18440.00","--","-306187.00","-287300.00","--","-447.00","-305712.00","--","-475.00","-2.52"
"114/10/28","112","4","3515","華擎","18991845.00","15162327.00","--","--","3829518.00","--","--","3829518.00","2682347.00","--","1147171.00","70734.00","1217905.00","240351.00","977554.00","--","--","977554.00","-3167.00","--","974387.00","919041.00","--","58513.00","915874.00","--","58513.00","7.54"
"114/10/28","112","4","3518","柏騰","382573.00","280415.00","--","--","102158.00","--","--","102158.00","158733.00","--","-56575.00","68743.00","12168.00","62083.00","-49915.00","--","--","-49915.00","-17494.00","--","-67409.00","-48409.00","--","-1506.00","-65271.00","--","-2138.00","-0.59"
"114/10/28","112","4","3528","安馳","6296358.00","5600786.00","--","--","695572.00","--","--","695572.00","317513.00","--","378059.00","-230303.00","147756.00","37927.00","109829.00","--","--","109829.00","2182.00","--","112011.00","--","--","--","--","--","--","1.65"
"114/10/28","112","4","3530","晶相光","1663499.00","1707026.00","--","--","-43527.00","--","--","-43527.00","327925.00","--","-371452.00","23140.00","-348312.00","-61596.00","-286716.00","--","--","-286716.00","-715.00","--","-287431.00","-286716.00","--","--","-287431.00","--","--","-3.70"
"114/10/28","112","4","3532","台勝科","14876233.00","9849138.00","--","--","5027095.00","--","--","5027095.00","949049.00","--","4078046.00","223473.00","4301519.00","842678.00","3458841.00","--","--","3458841.00","-10803.00","--","3448038.00","3458841.00","--","--","3448038.00","--","--","8.92"
"114/10/28","112","4","3533","嘉澤","24483463.00","13002401.00","--","--","11481062.00","--","--","11481062.00","4535113.00","--","6945949.00","574544.00","7520493.00","1793447.00","5727046.00","0.00","--","5727046.00","-316952.00","--","5410094.00","5593032.00","0.00","134014.00","5145430.00","--","264664.00","50.65"
"114/10/28","112","4","3535","晶彩科","445675.00","242723.00","--","--","202952.00","--","--","202952.00","222364.00","--","-19412.00","8832.00","-10580.00","22421.00","-33001.00","--","--","-33001.00","-837.00","--","-33838.00","-33001.00","--","--","-33838.00","--","--","-0.42"
"114/10/28","112","4","3543","州巧","3252303.00","2679851.00","--","--","572452.00","--","--","572452.00","496662.00","--","75790.00","24732.00","100522.00","48140.00","52382.00","--","--","52382.00","-31736.00","--","20646.00","78621.00","--","-26239.00","51316.00","--","-30670.00","0.88"
"114/10/28","112","4","3545","敦泰","13568371.00","10859718.00","--","--","2708653.00","--","--","2708653.00","2586008.00","--","122645.00","303072.00","425717.00","72702.00","353015.00","--","--","353015.00","-35314.00","--","317701.00","361919.00","--","-8904.00","326503.00","--","-8802.00","1.74"
"114/10/28","112","4","3550","聯穎","3642580.00","3279021.00","--","--","363559.00","--","--","363559.00","724379.00","--","-360820.00","5882.00","-354938.00","7669.00","-362607.00","--","--","-362607.00","-42474.00","--","-405081.00","-362509.00","--","-98.00","-404833.00","--","-248.00","-4.14"
"114/10/28","112","4","3557","嘉威","4752422.00","2916970.00","--","--","1835452.00","--","--","1835452.00","1323113.00","--","512339.00","-10291.00","502048.00","115635.00","386413.00","--","--","386413.00","-22524.00","--","363889.00","386413.00","--","--","363889.00","--","--","4.81"
"114/10/28","112","4","3563","牧德","1760590.00","715893.00","--","--","1044697.00","--","--","1044697.00","586483.00","--","458214.00","48013.00","506227.00","93608.00","412619.00","--","--","412619.00","-884.00","--","411735.00","425946.00","--","-13327.00","425602.00","--","-13867.00","8.21"
"114/10/28","112","4","3576","聯合再生","12516227.00","14284087.00","--","--","-1767860.00","--","--","-1767860.00","1211783.00","--","-2979643.00","-713157.00","-3692800.00","222158.00","-3914958.00","--","--","-3914958.00","327722.00","--","-3587236.00","-3888981.00","--","-25977.00","-3566579.00","--","-20657.00","-2.39"
"114/10/28","112","4","3583","辛耘","6911981.00","4705858.00","--","--","2206123.00","4791.00","--","2201332.00","1483610.00","--","717722.00","142622.00","860344.00","210042.00","650302.00","--","--","650302.00","58294.00","--","708596.00","650302.00","--","--","708596.00","--","--","8.10"
"114/10/28","112","4","3588","通嘉","1141594.00","712066.00","--","--","429528.00","--","--","429528.00","435233.00","--","-5705.00","30427.00","24722.00","-4142.00","28864.00","--","--","28864.00","-6388.00","--","22476.00","28864.00","--","--","22476.00","--","--","0.50"
"114/10/28","112","4","3591","艾笛森","1991061.00","1479712.00","--","--","511349.00","--","--","511349.00","463556.00","--","47793.00","1620.00","49413.00","4911.00","44502.00","--","--","44502.00","-26263.00","--","18239.00","47528.00","--","-3026.00","21199.00","--","-2960.00","0.35"
"114/10/28","112","4","3592","瑞鼎","18346622.00","13035858.00","--","--","5310764.00","--","--","5310764.00","3932218.00","--","1378546.00","168195.00","1546741.00","103950.00","1442791.00","--","--","1442791.00","-52016.00","--","1390775.00","1442791.00","--","--","1390775.00","--","--","19.02"
"114/10/28","112","4","3593","力銘","879732.00","805185.00","--","--","74547.00","--","--","74547.00","117109.00","--","-42562.00","-30439.00","-73001.00","-3222.00","-69779.00","--","--","-69779.00","416.00","--","-69363.00","-69779.00","--","--","-69363.00","--","--","-0.75"
"114/10/28","112","4","3596","智易","51158122.00","43772840.00","--","--","7385282.00","--","--","7385282.00","4220915.00","--","3164367.00","35626.00","3199993.00","810387.00","2389606.00","--","--","2389606.00","2543.00","--","2392149.00","2420569.00","--","-30963.00","2426327.00","--","-34178.00","10.98"
"114/10/28","112","4","3605","宏致","8486228.00","6734424.00","--","--","1751804.00","--","--","1751804.00","2082533.00","--","-330729.00","61037.00","-269692.00","-1504.00","-268188.00","--","--","-268188.00","-46476.00","--","-314664.00","-266543.00","--","-1645.00","-313086.00","--","-1578.00","-1.98"
"114/10/28","112","4","3607","谷崧","2637304.00","2408912.00","--","--","228392.00","--","--","228392.00","365054.00","--","-136662.00","96244.00","-40418.00","94.00","-40512.00","--","--","-40512.00","-32598.00","--","-73110.00","-44215.00","--","3703.00","-76209.00","--","3099.00","-0.36"
"114/10/28","112","4","3617","碩天","11731168.00","6138321.00","--","--","5592847.00","--","--","5592847.00","3778650.00","--","1814197.00","122807.00","1937004.00","462219.00","1474785.00","--","--","1474785.00","7621.00","--","1482406.00","1468530.00","--","6255.00","1476889.00","--","5517.00","16.58"
"114/10/28","112","4","3622","洋華","1638979.00","1040801.00","--","--","598178.00","--","--","598178.00","241725.00","--","356453.00","228188.00","584641.00","-24913.00","609554.00","--","--","609554.00","621877.00","--","1231431.00","567534.00","--","42020.00","1189411.00","--","42020.00","3.75"
"114/10/28","112","4","3645","達邁","1593021.00","1351660.00","--","--","241361.00","--","--","241361.00","367474.00","--","-126113.00","-15521.00","-141634.00","11851.00","-153485.00","--","--","-153485.00","-2272.00","--","-155757.00","-139268.00","--","-14217.00","-141540.00","--","-14217.00","-1.06"
"114/10/28","112","4","3652","精聯","2242442.00","1514988.00","--","--","727454.00","--","--","727454.00","698667.00","--","28787.00","20868.00","49655.00","8788.00","40867.00","--","--","40867.00","-548.00","--","40319.00","40612.00","--","255.00","40194.00","--","125.00","0.54"
"114/10/28","112","4","3653","健策","12062664.00","8020245.00","--","--","4042419.00","--","--","4042419.00","1365457.00","--","2676962.00","108583.00","2785545.00","533839.00","2251706.00","--","--","2251706.00","51355.00","--","2303061.00","2298194.00","--","-46488.00","2361175.00","--","-58114.00","16.59"
"114/10/28","112","4","3661","世芯-KY","30481576.00","23687225.00","--","--","6794351.00","--","--","6794351.00","3033079.00","--","3761272.00","436392.00","4197664.00","877148.00","3320516.00","--","--","3320516.00","-19138.00","--","3301378.00","3325170.00","--","-4654.00","3306032.00","--","-4654.00","45.47"
"114/10/28","112","4","3665","貿聯-KY","51051791.00","38464979.00","--","--","12586812.00","--","--","12586812.00","8349633.00","--","4237179.00","-794759.00","3442420.00","1131643.00","2310777.00","--","--","2310777.00","109612.00","--","2420389.00","2317355.00","--","-6578.00","2427077.00","--","-6688.00","14.37"
"114/10/28","112","4","3669","圓展","2484796.00","1070614.00","--","--","1414182.00","--","--","1414182.00","1308235.00","--","105947.00","152752.00","258699.00","8733.00","249966.00","--","--","249966.00","289515.00","--","539481.00","249966.00","--","--","539481.00","--","--","2.69"
"114/10/28","112","4","3673","TPK-KY","69861231.00","66630943.00","--","--","3230288.00","--","--","3230288.00","3225505.00","--","4783.00","588058.00","592841.00","366755.00","226086.00","--","--","226086.00","-405269.00","--","-179183.00","208390.00","--","17696.00","-199725.00","--","20542.00","0.51"
"114/10/28","112","4","3679","新至陞","3508729.00","2592872.00","--","--","915857.00","--","--","915857.00","444597.00","--","471260.00","199541.00","670801.00","183704.00","487097.00","--","--","487097.00","-62748.00","--","424349.00","487097.00","--","--","424349.00","--","--","7.77"
"114/10/28","112","4","3686","達能","40973.00","41750.00","--","--","-777.00","--","--","-777.00","39795.00","--","-40572.00","11218.00","-29354.00","0.00","-29354.00","--","--","-29354.00","--","--","-29354.00","-29354.00","--","--","-29354.00","--","--","-0.38"
"114/10/28","112","4","3694","海華","9531300.00","8265853.00","--","--","1265447.00","--","--","1265447.00","951137.00","--","314310.00","23271.00","337581.00","4142.00","333439.00","--","--","333439.00","-19624.00","--","313815.00","333439.00","--","--","313815.00","--","--","2.18"
"114/10/28","112","4","3701","大眾控","13283396.00","11227876.00","--","--","2055520.00","--","--","2055520.00","1401644.00","--","653876.00","126993.00","780869.00","154142.00","626727.00","--","--","626727.00","-97840.00","--","528887.00","332140.00","--","294587.00","284429.00","--","244458.00","1.49"
"114/10/28","112","4","3702","大聯大","671888131.00","646502451.00","--","--","25385680.00","--","--","25385680.00","14990972.00","--","10394708.00","-112500.00","10282208.00","2084471.00","8197737.00","--","--","8197737.00","1891529.00","--","10089266.00","8109407.00","--","88330.00","10009282.00","--","79984.00","4.59"
"114/10/28","112","4","3703","欣陸","30606844.00","26330971.00","--","--","4275873.00","--","--","4275873.00","2103274.00","--","2172599.00","-462329.00","1710270.00","379875.00","1330395.00","--","--","1330395.00","1386449.00","--","2716844.00","1716736.00","--","-386341.00","3087253.00","--","-370409.00","2.09"
"114/10/28","112","4","3704","合勤控","30379982.00","23700843.00","--","--","6679139.00","--","--","6679139.00","5389897.00","--","1289242.00","267448.00","1556690.00","201098.00","1355592.00","--","--","1355592.00","6362.00","--","1361954.00","1341161.00","--","14431.00","1346587.00","--","15367.00","3.38"
"114/10/28","112","4","3705","永信","7027937.00","4050624.00","--","--","2977313.00","--","--","2977313.00","2047700.00","--","929613.00","207872.00","1137485.00","266314.00","871171.00","--","--","871171.00","-31142.00","--","840029.00","827304.00","--","43867.00","796455.00","--","43574.00","3.11"
"114/10/28","112","4","3706","神達","35536013.00","31046205.00","--","--","4489808.00","--","--","4489808.00","4422103.00","--","67705.00","1933555.00","2001260.00","213815.00","1787445.00","--","--","1787445.00","172013.00","--","1959458.00","1783630.00","--","3815.00","1955763.00","--","3695.00","1.48"
"114/10/28","112","4","3708","上緯投控","7294813.00","5960308.00","--","--","1334505.00","--","--","1334505.00","1104397.00","--","230108.00","1217999.00","1448107.00","166109.00","1281998.00","--","--","1281998.00","-93951.00","--","1188047.00","1256499.00","--","25499.00","1186181.00","--","1866.00","12.88"
"114/10/28","112","4","3711","日月光投控","581914471.00","490157339.00","--","--","91757132.00","--","--","91757132.00","51429425.00","--","40327707.00","2272642.00","42600349.00","9042952.00","33557397.00","--","--","33557397.00","854565.00","--","34411962.00","31725403.00","--","1831994.00","32693288.00","--","1718674.00","7.39"
"114/10/28","112","4","3712","永崴投控","17423002.00","15145984.00","--","--","2277018.00","--","--","2277018.00","1378220.00","118111.00","1016909.00","85102.00","1102011.00","208132.00","893879.00","--","--","893879.00","209144.00","--","1103023.00","567916.00","--","325963.00","850051.00","--","252972.00","2.31"
"114/10/28","112","4","3714","富采","22305680.00","21137938.00","--","--","1167742.00","-13.00","-26.00","1167729.00","5199313.00","30306.00","-4001278.00","-3383721.00","-7384999.00","-62267.00","-7322732.00","--","--","-7322732.00","-269770.00","--","-7592502.00","-6782678.00","--","-540054.00","-7036568.00","--","-555934.00","-9.02"
"114/10/28","112","4","3715","定穎投控","15713954.00","11928381.00","--","--","3785573.00","--","--","3785573.00","2144307.00","--","1641266.00","-175743.00","1465523.00","434870.00","1030653.00","--","--","1030653.00","-67213.00","--","963440.00","1003398.00","--","27255.00","937687.00","--","25753.00","3.61"
"114/10/28","112","4","4104","佳醫","8233404.00","6563688.00","--","--","1669716.00","89431.00","95283.00","1675568.00","972688.00","--","702880.00","441200.00","1144080.00","221230.00","922850.00","--","--","922850.00","319075.00","--","1241925.00","746605.00","--","176245.00","944765.00","--","297160.00","4.80"
"114/10/28","112","4","4106","雃博","2647122.00","1508805.00","--","--","1138317.00","--","--","1138317.00","944098.00","--","194219.00","15634.00","209853.00","56841.00","153012.00","--","--","153012.00","46074.00","--","199086.00","152172.00","--","840.00","200491.00","--","-1405.00","1.51"
"114/10/28","112","4","4108","懷特","162489.00","94846.00","--","--","67643.00","--","--","67643.00","189320.00","--","-121677.00","47530.00","-74147.00","0.00","-74147.00","--","--","-74147.00","65211.00","--","-8936.00","-47117.00","--","-27030.00","18536.00","--","-27472.00","-0.24"
"114/10/28","112","4","4119","旭富","1204159.00","853836.00","--","--","350323.00","--","--","350323.00","190023.00","--","160300.00","203890.00","364190.00","69469.00","294721.00","--","--","294721.00","202026.00","--","496747.00","294721.00","--","--","496747.00","--","--","2.70"
"114/10/28","112","4","4133","亞諾法","382052.00","208137.00","--","--","173915.00","--","--","173915.00","126721.00","--","47194.00","1323.00","48517.00","4839.00","43678.00","--","--","43678.00","-910.00","--","42768.00","43678.00","--","--","42768.00","--","--","0.72"
"114/10/28","112","4","4137","麗豐-KY","4534771.00","748113.00","--","--","3786658.00","--","--","3786658.00","2588769.00","--","1197889.00","247528.00","1445417.00","411863.00","1033554.00","--","--","1033554.00","-94535.00","--","939019.00","1033554.00","--","--","939019.00","--","--","13.03"
"114/10/28","112","4","4142","國光生","1785094.00","1374159.00","--","--","410935.00","--","--","410935.00","1133682.00","--","-722747.00","-47232.00","-769979.00","0.00","-769979.00","--","--","-769979.00","5596.00","--","-764383.00","-639891.00","--","-130088.00","-635618.00","--","-128765.00","-1.52"
"114/10/28","112","4","4148","全宇生技-KY","2826587.00","2238608.00","--","--","587979.00","--","--","587979.00","398084.00","--","189895.00","67735.00","257630.00","68321.00","189309.00","--","--","189309.00","-109478.00","--","79831.00","139361.00","--","49948.00","49452.00","--","30379.00","2.18"
"114/10/28","112","4","4155","訊映","1191985.00","995101.00","--","--","196884.00","6293.00","13720.00","204311.00","216373.00","--","-12062.00","20088.00","8026.00","9620.00","-1594.00","--","--","-1594.00","-18990.00","--","-20584.00","2948.00","--","-4542.00","-16042.00","--","-4542.00","0.02"
"114/10/28","112","4","4164","承業醫","3877137.00","2808977.00","--","--","1068160.00","--","--","1068160.00","454684.00","--","613476.00","-54046.00","559430.00","134192.00","425238.00","--","--","425238.00","1692.00","--","426930.00","418866.00","--","6372.00","420625.00","--","6305.00","2.55"
"114/10/28","112","4","4190","佐登-KY","2975720.00","963594.00","--","--","2012126.00","--","--","2012126.00","1981596.00","160.00","30690.00","13922.00","44612.00","44870.00","-258.00","--","--","-258.00","-44696.00","--","-44954.00","-258.00","--","--","-44954.00","--","--","0.00"
"114/10/28","112","4","4306","炎洲","13223736.00","11045427.00","--","--","2178309.00","--","--","2178309.00","1505783.00","--","672526.00","322859.00","995385.00","139847.00","855538.00","0.00","--","855538.00","363361.00","--","1218899.00","801205.00","--","54333.00","1171180.00","--","47719.00","1.30"
"114/10/28","112","4","4414","如興","13517416.00","11299094.00","--","--","2218322.00","--","--","2218322.00","2423957.00","--","-205635.00","-358626.00","-564261.00","-6608.00","-557653.00","--","--","-557653.00","49470.00","--","-508183.00","-548618.00","--","-9035.00","-511046.00","--","2863.00","-0.66"
"114/10/28","112","4","4426","利勤","1292108.00","1059891.00","--","--","232217.00","--","--","232217.00","254245.00","--","-22028.00","-20783.00","-42811.00","-863.00","-41948.00","--","--","-41948.00","2715.00","--","-39233.00","-41804.00","--","-144.00","-39089.00","--","-144.00","-0.24"
"114/10/28","112","4","4438","廣越","16552812.00","14066818.00","--","--","2485994.00","--","--","2485994.00","1564548.00","--","921446.00","269169.00","1190615.00","286219.00","904396.00","--","--","904396.00","-93249.00","--","811147.00","734190.00","--","170206.00","644104.00","--","167043.00","7.10"
"114/10/28","112","4","4439","冠星-KY","5187113.00","3948097.00","--","--","1239016.00","--","--","1239016.00","739856.00","--","499160.00","24492.00","523652.00","115454.00","408198.00","--","--","408198.00","-37167.00","--","371031.00","408198.00","--","--","371031.00","--","--","10.82"
"114/10/28","112","4","4440","宜新實業","994301.00","905225.00","--","--","89076.00","--","--","89076.00","57263.00","0.00","31813.00","20578.00","52391.00","7117.00","45274.00","--","--","45274.00","223.00","--","45497.00","--","--","--","--","--","--","0.67"
"114/10/28","112","4","4441","振大環球","5246728.00","3971592.00","--","--","1275136.00","--","--","1275136.00","461579.00","--","813557.00","174478.00","988035.00","248024.00","740011.00","--","--","740011.00","-6796.00","--","733215.00","741588.00","--","-1577.00","734940.00","--","-1725.00","12.33"
"114/10/28","112","4","4526","東台","7620510.00","6066156.00","--","--","1554354.00","--","--","1554354.00","1710661.00","--","-156307.00","249443.00","93136.00","-28351.00","121487.00","--","--","121487.00","-742.00","--","120745.00","50131.00","--","71356.00","49634.00","--","71111.00","0.20"
"114/10/28","112","4","4532","瑞智","16859695.00","14353857.00","--","--","2505838.00","--","--","2505838.00","1574636.00","--","931202.00","186835.00","1118037.00","317019.00","801018.00","--","--","801018.00","-172988.00","--","628030.00","750972.00","--","50046.00","585812.00","--","42218.00","1.50"
"114/10/28","112","4","4536","拓凱","9266547.00","6235759.00","--","--","3030788.00","--","--","3030788.00","1327647.00","--","1703141.00","293615.00","1996756.00","513321.00","1483435.00","--","--","1483435.00","-46670.00","--","1436765.00","1415377.00","--","68058.00","1372722.00","--","64043.00","15.58"
"114/10/28","112","4","4540","全球傳動","2571194.00","2153100.00","--","--","418094.00","--","--","418094.00","488986.00","--","-70892.00","-76903.00","-147795.00","-44183.00","-103612.00","--","--","-103612.00","-2611.00","--","-106223.00","-103612.00","--","--","-106223.00","--","--","-1.09"
"114/10/28","112","4","4545","銘鈺","2075139.00","1692541.00","--","--","382598.00","--","--","382598.00","295065.00","--","87533.00","30386.00","117919.00","34854.00","83065.00","--","--","83065.00","-2614.00","--","80451.00","83065.00","--","--","80451.00","--","--","1.08"
"114/10/28","112","4","4551","智伸科","7121824.00","5573913.00","--","--","1547911.00","--","--","1547911.00","826407.00","--","721504.00","-12224.00","709280.00","193740.00","515540.00","--","--","515540.00","-82391.00","--","433149.00","515540.00","--","--","433149.00","--","--","4.47"
"114/10/28","112","4","4552","力達-KY","5045537.00","3930150.00","--","--","1115387.00","--","--","1115387.00","505773.00","--","609614.00","4910.00","614524.00","212849.00","401675.00","--","--","401675.00","-111591.00","--","290084.00","401675.00","--","--","290084.00","--","--","3.46"
"114/10/28","112","4","4555","氣立","1377230.00","1004354.00","--","--","372876.00","--","--","372876.00","393985.00","--","-21109.00","-4698.00","-25807.00","7866.00","-33673.00","--","--","-33673.00","-37519.00","--","-71192.00","-34955.00","--","1282.00","-70829.00","--","-363.00","-0.51"
"114/10/28","112","4","4557","永新-KY","3234167.00","2227816.00","--","--","1006351.00","--","--","1006351.00","524555.00","--","481796.00","-3189.00","478607.00","88940.00","389667.00","--","--","389667.00","-65365.00","--","324302.00","378703.00","--","10964.00","316702.00","--","7600.00","9.02"
"114/10/28","112","4","4560","強信-KY","1239857.00","852486.00","--","--","387371.00","--","--","387371.00","325591.00","--","61780.00","17470.00","79250.00","7146.00","72104.00","--","--","72104.00","-31564.00","--","40540.00","72104.00","--","--","40540.00","--","--","1.06"
"114/10/28","112","4","4562","穎漢","742197.00","490600.00","--","--","251597.00","--","--","251597.00","314939.00","678.00","-62664.00","-20139.00","-82803.00","3038.00","-85841.00","--","--","-85841.00","13045.00","--","-72796.00","-80842.00","--","-4999.00","-67840.00","--","-4956.00","-0.92"
"114/10/28","112","4","4564","元翎","1304718.00","1406299.00","--","--","-101581.00","--","--","-101581.00","236236.00","--","-337817.00","-78596.00","-416413.00","-45351.00","-371062.00","--","--","-371062.00","-138.00","--","-371200.00","-371062.00","--","--","-371200.00","--","--","-1.87"
"114/10/28","112","4","4566","時碩工業","4208458.00","3277842.00","--","--","930616.00","--","--","930616.00","710033.00","--","220583.00","84841.00","305424.00","43171.00","262253.00","--","--","262253.00","-32089.00","--","230164.00","262253.00","--","0.00","230164.00","--","0.00","3.04"
"114/10/28","112","4","4569","六方科-KY","1216208.00","983841.00","--","--","232367.00","--","--","232367.00","173900.00","--","58467.00","37936.00","96403.00","1783.00","94620.00","--","--","94620.00","11538.00","--","106158.00","94620.00","--","--","106158.00","--","--","3.26"
"114/10/28","112","4","4571","鈞興-KY","2348849.00","1682452.00","--","--","666397.00","--","--","666397.00","386310.00","--","280087.00","78297.00","358384.00","84485.00","273899.00","--","--","273899.00","-55399.00","--","218500.00","273899.00","--","--","218500.00","--","--","5.18"
"114/10/28","112","4","4572","駐龍","832658.00","435026.00","--","--","397632.00","--","--","397632.00","109616.00","--","288016.00","25649.00","313665.00","71635.00","242030.00","--","--","242030.00","--","--","242030.00","242030.00","--","--","242030.00","--","--","6.21"
"114/10/28","112","4","4576","大銀微系統","2170200.00","1501768.00","--","--","668432.00","--","--","668432.00","642350.00","--","26082.00","17212.00","43294.00","4015.00","39279.00","--","--","39279.00","-5322.00","--","33957.00","5101.00","--","34178.00","6147.00","--","27810.00","0.04"
"114/10/28","112","4","4581","光隆精密-KY","1197391.00","807823.00","--","--","389568.00","--","--","389568.00","168982.00","--","220586.00","29887.00","250473.00","47206.00","203267.00","--","--","203267.00","-14060.00","--","189207.00","203306.00","--","-39.00","189313.00","--","-106.00","6.00"
"114/10/28","112","4","4583","台灣精銳","2686956.00","1195994.00","--","--","1490962.00","--","--","1490962.00","585197.00","--","905765.00","186775.00","1092540.00","219383.00","873157.00","--","--","873157.00","--","--","873157.00","873157.00","--","--","873157.00","--","--","10.89"
"114/10/28","112","4","4585","達明","1260013.00","676206.00","--","--","583807.00","--","--","583807.00","623818.00","--","-40011.00","51413.00","11402.00","220.00","11182.00","--","--","11182.00","-240.00","--","10942.00","11182.00","--","--","10942.00","--","--","0.12"
"114/10/28","112","4","4588","玖鼎電力","1036959.00","725880.00","--","--","311079.00","--","--","311079.00","104063.00","--","207016.00","-11106.00","195910.00","39147.00","156763.00","--","--","156763.00","--","--","156763.00","--","--","--","--","--","--","4.03"
"114/10/28","112","4","4720","德淵","3310758.00","2653870.00","--","--","656888.00","50.00","--","656838.00","626648.00","--","30190.00","80098.00","110288.00","48736.00","61552.00","--","--","61552.00","2531.00","--","64083.00","76466.00","--","-14914.00","73610.00","--","-9527.00","0.74"
"114/10/28","112","4","4722","國精化","3454793.00","2927080.00","--","--","527713.00","--","--","527713.00","361812.00","--","165901.00","46949.00","212850.00","45824.00","167026.00","--","--","167026.00","-3447.00","--","163579.00","167026.00","--","--","163579.00","--","--","1.67"
"114/10/28","112","4","4736","泰博","4806830.00","2734189.00","--","--","2072641.00","--","--","2072641.00","1104684.00","--","967957.00","359873.00","1327830.00","274928.00","1052902.00","--","--","1052902.00","21569.00","--","1074471.00","1017371.00","--","35531.00","1025700.00","--","48771.00","10.67"
"114/10/28","112","4","4737","華廣","1755567.00","1039917.00","--","--","715650.00","--","--","715650.00","728989.00","--","-13339.00","-18536.00","-31875.00","-38406.00","6531.00","--","--","6531.00","19585.00","--","26116.00","6209.00","--","322.00","26047.00","--","69.00","0.10"
"114/10/28","112","4","4739","康普","5231731.00","5055610.00","--","--","176121.00","--","--","176121.00","269606.00","--","-93485.00","28533.00","-64952.00","9474.00","-74426.00","--","--","-74426.00","-6709.00","--","-81135.00","-100229.00","--","25803.00","-115522.00","--","34387.00","-0.93"
"114/10/28","112","4","4746","台耀","4360448.00","2437119.00","--","--","1923329.00","--","--","1923329.00","1248354.00","--","674975.00","-532584.00","142391.00","194650.00","-52259.00","--","--","-52259.00","345.00","--","-51914.00","126243.00","--","-178502.00","132982.00","--","-184896.00","1.05"
"114/10/28","112","4","4755","三福化","4990961.00","3968584.00","--","--","1022377.00","--","--","1022377.00","464460.00","--","557917.00","23393.00","581310.00","137346.00","443964.00","--","--","443964.00","-27874.00","--","416090.00","444458.00","--","-494.00","416342.00","--","-252.00","4.41"
"114/10/28","112","4","4763","材料*-KY","11025642.00","4136950.00","--","--","6888692.00","--","--","6888692.00","840129.00","--","6048563.00","87451.00","6136014.00","913179.00","5222835.00","--","--","5222835.00","-137103.00","--","5085732.00","5175744.00","--","47091.00","5036208.00","--","49524.00","62.52"
"114/10/28","112","4","4764","雙鍵","2227080.00","1970897.00","--","--","256183.00","--","--","256183.00","370157.00","--","-113974.00","24976.00","-88998.00","-3948.00","-85050.00","--","--","-85050.00","-45070.00","--","-130120.00","-85907.00","--","857.00","-131059.00","--","939.00","-1.00"
"114/10/28","112","4","4766","南寶","20581188.00","14090728.00","--","--","6490460.00","--","--","6490460.00","3526078.00","--","2964382.00","429379.00","3393761.00","827329.00","2566432.00","--","--","2566432.00","-2623573.00","--","-57141.00","2428215.00","--","138217.00","-178663.00","--","121522.00","20.14"
"114/10/28","112","4","4770","上品","5692353.00","3048357.00","--","--","2643996.00","--","--","2643996.00","641049.00","--","2002947.00","78177.00","2081124.00","397871.00","1683253.00","--","--","1683253.00","-47993.00","--","1635260.00","1683253.00","--","--","1635260.00","--","--","21.22"
"114/10/28","112","4","4771","望隼","2572202.00","1546863.00","--","--","1025339.00","--","--","1025339.00","193323.00","--","832016.00","2486.00","834502.00","178772.00","655730.00","--","--","655730.00","-19598.00","--","636132.00","562282.00","--","93448.00","549068.00","--","87064.00","10.77"
"114/10/28","112","4","4807","日成-KY","1148730.00","1105640.00","--","--","43090.00","--","--","43090.00","266197.00","--","-223107.00","8368.00","-214739.00","-51819.00","-162920.00","--","--","-162920.00","4460.00","--","-158460.00","-158144.00","--","-4776.00","-154429.00","--","-4031.00","-4.12"
"114/10/28","112","4","4904","遠傳","93690417.00","65060442.00","--","--","28629975.00","--","--","28629975.00","15400872.00","827426.00","14056529.00","-233773.00","13822756.00","2529564.00","11293192.00","--","--","11293192.00","-816997.00","--","10476195.00","11185918.00","--","107274.00","10370364.00","--","105831.00","3.42"
"114/10/28","112","4","4906","正文","26136349.00","23365192.00","--","--","2771157.00","--","--","2771157.00","2307532.00","--","463625.00","325043.00","788668.00","243123.00","545545.00","--","--","545545.00","-611436.00","--","-65891.00","609150.00","--","-63605.00","-2286.00","--","-63605.00","1.55"
