"面額新台幣10元之公司"
"因應主管機關函令，上市(櫃)及興櫃公司110年原訂5月24日至6月30日股東會，延至110年7月至8月間召開，延期召開股東會日期彙總表，請至110年7月及8月「股東會及除權息日曆」查詢。"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積發放之現金(元/股)","股東配發-資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積轉增資配股(元/股)","股東配發-資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"面額新台幣10元之公司"
"因應主管機關函令，上市(櫃)及興櫃公司110年原訂5月24日至6月30日股東會，延至110年7月至8月間召開，延期召開股東會日期彙總表，請至110年7月及8月「股東會及除權息日曆」查詢。"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積發放之現金(元/股)","股東配發-資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積轉增資配股(元/股)","股東配發-資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"6672 - 騰輝電子-KY","董事會決議","115年 上半年","115/01/01~115/06/30","1","115/08/07","不適用","      1,134,133,293","                  0","      1,134,133,293","      1,134,133,293","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","依本公司章程之盈餘分派政策規定，本公司現處於成長階段，本公司之股利得以現金或／及股份方式配發予本公司股東，且本公司股利之配發應考量本公司資本支出、未來業務擴充計畫、財務規劃及其他為求永續發展需求之計畫。除開曼法令、上市（櫃）規範或本章程另有規定，或附於股份之權利另有規範外，凡本公司於每一會計年度終了時如有盈餘，於依法提繳所有相關稅款、彌補虧損（包括先前年度之虧損及調整未分配盈餘金額，如有）、按照上市（櫃）規範提撥法定盈餘公積（但若法定盈餘公積合計已達本公司實收資本總額者不適用之），次提特別盈餘公積（如有）後，剩餘之金額（包括經迴轉之特別盈餘公積）得由董事會以三分之二以上董事之出席，及出席董事過半數之決議，以不低於該可分配盈餘金額之10%，加計以前年度累積未分配盈餘之全部或一部（包括調整未分配盈餘金額），依股東持股比例，派付股利予股東，並報告股東會。其中現金股利之數額，不得低於該次派付股利總額之10%。本公司盈餘分派或虧損撥補亦得於每半會計年度終了後為之，凡本公司於每前半會計年度終了時如有盈餘，應先預估並保留員工及董事酬勞、預估並保留應納稅捐、依法彌補虧損（包括截至前半會計年度期初之虧損及調整未分配盈餘金額，如有）、按照上市（櫃）規範提列法定盈餘公積（但若法定盈餘公積合計已達本公司實收資本額者不適用之），次提特別盈餘公積（如有）後，經由董事會決議將剩餘金額（包括經迴轉之特別盈餘公積）之全部或一部，在不違反第前述所定分配比例之情形下，加計經董事會決議所定截至前半會計年度期初未分配盈餘之全部或一部（包括調整未分配盈餘金額），依股東持股比例，派付股利予股東，並報告股東會。依本章程應分派予股東之股息、紅利，得經股東會特別決議將其全部或一部，以發行新股方式為之。","本期不予分派未編造盈餘分派或虧損撥補表故分配各欄位均為0",
"6770 - 力積電","董事會決議","115年 上半年","115/01/01~115/06/30","1","115/08/11","不適用","      7,756,603,339","     17,522,349,888","     23,526,257,271","     22,441,724,518","0.23000000","0.0","0.0","      1,084,532,753","0.0","0.0","0.0","                  0","第三十四條： 
本公司盈餘分派或虧損彌補得於每半會計年度終了後為之。
每半會計年度決算如有盈餘，應先預估並保留應納稅捐、依法彌補虧損及提撥10%為法定盈餘公積；但法定盈餘公積累積已達本公司實收資本總額時，不在此限。次依法令或主管機關規定提撥或迴轉特別盈餘公積。其餘額加計上半會計年度累計為未分配盈餘為股東紅利，由董事會擬具盈餘分派或虧損撥補案議案，以發行新股方式為之時，應提請股東會決議後為之。
本公司公開發行後分派股息及紅利或法定盈餘公積及資本公積之全部或一部，如以發放現金之方式為之，授權董事會以三分之二以上董事之出席，及出席董事過半數同意後為之，並報告於股東會。本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，依法由董事會擬具分派案，提報股東會。股東股利之發放，其中現金股利於股利總額之10%~100%，股票股利於股利總額之0%~90%。","無。",
"6782 - 視陽","董事會決議","115年 上半年","115/01/01~115/06/30","1","115/08/05","不適用","      1,313,532,774","        532,600,986","      1,846,133,760","      1,846,133,760","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","本公司年度總決算如有盈餘，應先提繳稅款，彌補以往虧損，次提百分之十為法定盈餘公積，但法定盈餘公積已達實收資本總額時，不在此限，另於必要時依法令或主管機關規定提列或迴轉特別盈餘公積，如尚有盈餘併同累積未分配盈餘，由董事會擬具盈餘分配案提請股東會決議分派之。本公司盈餘分派及虧損撥補於每半會計年度終了後為之，連同營業報告書及財務報表交審計委員會查核後，提董事會決議，並於股東會報告。本公司盈餘分配若以現金股利為之，依前項規定；若以發行新股方式為之時，依公司法第二百四十條規定辦理。本公司得依公司法第二百四十一條第二項規定以法定盈餘公積或資本公積配發新股或現金。前項若以現金方式為之，則授權董事會決議並於股東會報告。","115年上半年度盈餘不分派，上半年度盈餘將連同下半年度盈餘合併計算後再行分派。",
"6799 - 來頡","董事會決議","115年 第2季","115/04/01~115/06/30","1","115/07/30","不適用","        490,121,188","         55,284,825","        545,406,013","        545,406,013","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","本公司盈餘分派或虧損撥補得於每季終了後為之，每季決算如有盈餘，應先提繳稅捐、彌補累積虧損，次提百分之十為法定盈餘公積，但法定盈餘公積已達本公司資本總額時，不在此限。 本公司前三季有盈餘分派或虧損撥補議案者，應於次季終了前，連同營業報告書及財務報表交審計委員會查核後，提董事會決議。 本公司年度決算如有盈餘，應先提繳稅捐、彌補累積虧損，次提百分之十為法定盈餘公積，但法定盈餘公積已達本公司資本總額時，不在此限。再依相關法令規定提撥或迴轉特別盈餘公積，如尚有盈餘，其餘額加計每季累計未分配盈餘數為股東紅利，由董事會擬具分派議案。 本公司股利之政策，應配合目前及未來之發展計畫，並參酌國內產業競爭狀況、投資環境及資金需求等因素，在不牴觸公司法、本條或任何股份所附加權力或限制規定下，股利發放之數額得不低於當年度可供分配盈餘之百分之十五，得以股票股利或現金股利之方式為之，其中現金股利分派之比例不低於股利總額之百分之十。 本公司分派紅利或法定盈餘公積及資本公積之全部或一部如以發放現金之方式為之，授權董事會以三分之二以上董事之出席，及出席董事過半數同意後為之，並報告股東會；以發行新股方式為之時，應提請股東會決議後分派之。","董事會決議115年第2季盈餘不分派，依公司法函釋內容，
不須編造盈餘分派表，故分配各欄位均為0。",
"6799 - 來頡","董事會決議","115年 第1季","115/01/01~115/03/31","1","115/04/29","不適用","        440,711,120","         49,115,600","        490,121,188","        490,121,188","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","本公司盈餘分派或虧損撥補得於每季終了後為之，每季決算如有盈餘，應先提繳稅捐、彌補累積虧損，次提百分之十為法定盈餘公積，但法定盈餘公積已達本公司資本總額時，不在此限。
本公司前三季有盈餘分派或虧損撥補議案者，應於次季終了前，連同營業報告書及財務報表交審計委員會查核後，提董事會決議。
本公司年度決算如有盈餘，應先提繳稅捐、彌補累積虧損，次提百分之十為法定盈餘公積，但法定盈餘公積已達本公司資本總額時，不在此限。再依相關法令規定提撥或迴轉特別盈餘公積，如尚有盈餘，其餘額加計每季累計未分配盈餘數為股東紅利，由董事會擬具分派議案。
本公司股利之政策，應配合目前及未來之發展計畫，並參酌國內產業競爭狀況、投資環境及資金需求等因素，在不牴觸公司法、本條或任何股份所附加權力或限制規定下，股利發放之數額得不低於當年度可供分配盈餘之百分之十五，得以股票股利或現金股利之方式為之，其中現金股利分派之比例不低於股利總額之百分之十。
本公司分派紅利或法定盈餘公積及資本公積之全部或一部如以發放現金之方式為之，授權董事會以三分之二以上董事之出席，及出席董事過半數同意後為之，並報告股東會；以發行新股方式為之時，應提請股東會決議後分派之。","董事會決議115年第1季盈餘不分派，依公司法函釋內容，
不須編造盈餘分派表，故分配各欄位均為0。",
"6919 - 康霈*","董事會決議","115年 第2季","115/04/01~115/06/30","1","115/08/03","不適用","        -27,712,722","       -222,515,679","       -250,228,401","                  0","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","摘錄公司章程文字： 摘錄公司章程文字： 本公司盈餘分派或虧損撥補，於每季終了後為之。 本公司前三季有盈餘分派或虧損撥補議案者，應於 次季終了前，連同營業報告書及財務報表交審計委 員會查核後，提董事會決議。 本公司每年決算後如有盈餘，除依法完納一切稅捐 外，應先彌補以往年度虧損外，並提撥百分之十之 法定盈餘公積，但法定盈餘公積累積已達本公司實 收資本額時得不再提列，其餘再依法提撥或迴轉特 別盈餘公積；如尚有餘額併同累積未分配盈餘，由 董事會依未來營運計劃及資金狀況擬定分配案，提 請股東會議定之。本公司股利政策，係配合目前及未來之發展計畫、 考量投資環境、資金需求及國內外競爭狀況，並兼 顧股東利益等因素，每年就可供分配盈餘提撥不低 於百分之五分配股東紅利，分配股東紅利時，得以 現金或股票方式為之，其中現金股利不低於股利總 額之百分之十。 惟經董事會決議不分配，並經股東會通過，不在此 限。公司無盈餘時，不得分派股息及紅利。","無。",
"6919 - 康霈*","董事會決議","115年 第1季","115/01/01~115/03/31","1","115/04/10","不適用","         80,041,767","       -107,754,489","        -27,712,722","        -27,712,722","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","摘錄公司章程文字： 本公司盈餘分派或虧損撥補，於每季終了後為之。 本公司前三季有盈餘分派或虧損撥補議案者，應於 次季終了前，連同營業報告書及財務報表交審計委 員會查核後，提董事會決議。 本公司每年決算後如有盈餘，除依法完納一切稅捐 外，應先彌補以往年度虧損外，並提撥百分之十之 法定盈餘公積，但法定盈餘公積累積已達本公司實 收資本額時得不再提列，其餘再依法提撥或迴轉特 別盈餘公積；如尚有餘額併同累積未分配盈餘，由 董事會依未來營運計劃及資金狀況擬定分配案，提 請股東會議定之。本公司股利政策，係配合目前及未來之發展計畫、 考量投資環境、資金需求及國內外競爭狀況，並兼 顧股東利益等因素，每年就可供分配盈餘提撥不低 於百分之五分配股東紅利，分配股東紅利時，得以 現金或股票方式為之，其中現金股利不低於股利總 額之百分之十。 惟經董事會決議不分配，並經股東會通過，不在此 限。公司無盈餘時，不得分派股息及紅利。","無。",
"6924 - 榮惠-KY創","董事會決議","115年 上半年","115/01/01~115/06/30","1","115/08/20","不適用","         68,436,554","         88,959,924","        148,500,486","         75,686,486","3.50000000","0.0","0.0","         72,184,000","0.0","0.0","0.0","                  0","14.1	董事會得依各股東持股比例發放股息予股東，且股息得以現金或股份發放。
14.2	於不違反適用法律之情形下，除以本公司已實現或未實現利潤、股份發行溢價帳戶或開曼群島公司法允許之公積、準備金或其他款項支付股利或為其他分派外，本公司不得發放股利或為其他分派。除股份所附權利另有規定者外，所有股利及其他分派應依股東持有股份比例計算之。如股份發行條件係從一特定日期開始計算股利，則該股份之股利應依此計算。
14.3	對於於每半會計年度結束後所分派之股利，在不牴觸開曼群島公司法、本條或任何股份所附加之權利或限制之規定下，本公司得於每半會計年度後依據盈餘分派議案分派股息。為分派期中股利，有關前半會計年度的盈餘分派或虧損撥補之議案，連同營業報告書及經會計師查核或核閱之財務報表，應送交審計委員會決議後，提董事會決議之。如董事會決定不分派期中股利，董事會應於前半會計年度後，以決議確認不分派期中股利。該等盈餘分派議案，如為分派現金股利之情形，應由董事會以三分之二以上董事之出席，出席董事過半數之決議為之，且應於最近一次股東常會報告該次分派；如為本章程第12.3（a）條及第12.5條（於發行新股作為紅利股份之情形）條之情形，應經董事會普通決議及以股東會重度決議為之。
14.4	股份登錄興櫃或於中華民國上市櫃期間，除開曼群島公司法、公開發行公司規則或本章程另有規定者外，本公司年度如有「獲利」（定義如后），應提撥不低於獲利的百分之五做為員工之酬勞（下稱「員工酬勞」），員工酬勞之發放對象包含符合一定條件之本公司及從屬公司員工，其條件由本公司董事會決定之。本公司得以上開獲利數額，提撥不高於獲利的百分之三做為董事（不含獨立董事）之酬勞（下稱「董事酬勞」）。員工酬勞及董事酬勞分派案應由董事會三分之二以上董事出席及出席董事過半數同意之決議行之，並提股東會報告。但本公司尚有累積虧損時，應預先保留彌補數額，再依前述比例提撥員工酬勞及董事酬勞。前述「獲利」係指本公司之稅前淨利。為免疑義，稅前淨利係指支付員工酬勞及董事酬勞前之數額。
14.5	就本公司股利政策之決定，董事會了解本公司營運之業務係屬成長階段，由董事會依照以下順序擬具股利或其他分派數額（若有），並依據開曼群島公司法、公開發行公司規則或本章程規定，由董事會決議或提請股東會同意之：
（a）	得考量本公司各該會計年度之盈餘、整體發展、財務規劃、資本需求、產業展望及本公司未來前景等，以確保股東權利及利益之保障；及
（b）	除依本章程第14.4條提撥外，應於每會計年度盈餘中先 提列：（i）支付相關會計年度稅款之準備金；（ii）彌補虧損；（iii）百分之十之一般公積（下稱「法定盈餘公積」）（除非法定盈餘公積已達本公司實收資本），及（iv）董事會依中華民國證券主管機關依公開發行公司規則要求之特別盈餘公積或本章程第15.1條決議之公積。
14.6	股份登錄興櫃或於中華民國上市櫃期間，在不違反開曼群島公司法之情形下，且依本章程第14.4條規定提撥員工酬勞及董事酬勞並依本章程第14.5條之股利分派政策提列董事會認為適當之金額後，如有剩餘，依開曼群島公司法及公開發行公司規則，在考量財務、業務及經營因素後，董事會應提撥不少於可分派數額中屬上一會計年度盈餘部分（不含先前年度之累積盈餘）之百分之十作為股東股利，經股東會決議通過後分派。
14.7	股東股利及員工酬勞之分派，得依董事會決定以現金、或以該金額繳足尚未發行股份之價金、或兩者併採之方式而分配予員工或股東；惟就股東股利部分，所發放之現金股利不得少於全部股利之百分之十。
14.8	本公司分派期中股利時，應（a）先預估並保留應納稅捐、（b）彌補虧損，及（c）提列法定盈餘公積（除非法定盈餘公司已達本公司實收資本）。
14.9	董事會應擇定基準日決定有權獲配股息或其他分派之股東。
14.10	為決定有權獲配股息或其他分配之股東，董事會得決定股東名冊之變更於相關基準日前五日、或其他符合公開發行公司規則及開曼群島公司法規定之期間內，不得為之。
14.11	本公司就未分派之股利及酬勞概不支付利息。","無",
"6931 - 青松健康","董事會決議","115年 第2季","115/04/01~115/06/30","1","115/08/12","不適用","         72,354,284","        145,236,385","        203,067,030","        195,128,770","0.12000000","0.0","0.0","          7,938,260","0.0","0.0","0.0","                  0","本公司盈餘分派或虧損撥補，得於每季終了後為之。每季決算如有盈餘，應先預估並保留應納稅捐、彌補累積虧損、預估保留員工酬勞及董事酬勞、次提百分之十為法定盈餘公積，但法定盈餘 公積已達本公司實收資本額時，得不再提列；並依法令規定提列或迴轉特別盈餘公積，如尚有盈餘，其餘額加計前季累計未分配盈餘數，由董事會擬具盈餘分派議案，以現金方式為之時，應經董事會決議，並報告股東會。 本公司年度決算如有盈餘，除依法繳納稅捐及彌補累積虧損後，應先就其餘額提百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，次依法令規定提列或迴轉特別盈餘公積，如尚有餘額，併同期初累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股票股利。 本公司授權董事會以三分之二以上董事之出席，及出席董事過半數之決議，將應分派股息及紅利、資本公積或法定盈餘公積之全部或一部以發放現金之方式為之，並報告股東會，不適用前項應經股東會決議之規定。","無。",
"6931 - 青松健康","董事會決議","115年 第1季","115/01/01~115/03/31","1","115/05/13","不適用","         51,320,078","         32,191,629","         80,292,544","         72,354,284","0.12000000","0.0","0.0","          7,938,260","0.0","0.0","0.0","                  0","本公司盈餘分派或虧損撥補，得於每季終了後為之。每季決算如有盈餘，應先預估並保留應納稅捐、彌補累積虧損、預估保留員工酬勞及董事酬勞、次提百分之十為法定盈餘公積，但法定盈餘 公積已達本公司實收資本額時，得不再提列；並依法令規定提列或迴轉特別盈餘公積，如尚有盈餘，其餘額加計前季累計未分配盈餘數，由董事會擬具盈餘分派議案，以現金方式為之時，應經董事會決議，並報告股東會。 本公司年度決算如有盈餘，除依法繳納稅捐及彌補累積虧損後，應先就其餘額提百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，次依法令規定提列或迴轉特別盈餘公積，如尚有餘額，併同期初累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股票股利。 本公司授權董事會以三分之二以上董事之出席，及出席董事過半數之決議，將應分派股息及紅利、資本公積或法定盈餘公積之全部或一部以發放現金之方式為之，並報告股東會，不適用前項應經股東會決議之規定。","無",
"7631 - 聚賢研發-創","董事會決議","115年 第2季","115/04/01~115/06/30","1","115/08/12","不適用","        211,047,573","         90,737,222","        304,217,971","        263,933,971","2.00000000","0.0","0.0","         40,284,000","0.0","0.0","0.0","                  0","本公司年度總決算如有盈餘，應先提繳稅款，彌補以往虧損，次提10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時不在此限；另視公司營運需要及法令規定提列或迴轉特別盈餘公積，如尚有盈餘併同前季未分配盈餘作為可供分配盈餘，由董事會擬具盈餘分配案提請股東會決議分派之。 本公司於每季分派盈餘時，應先預估並保留應納稅捐、依法彌補虧損、提列法定盈餘公積及預估保留員工酬勞及董事酬勞，但法定盈餘公積，已達實收資本額時，不在此限。前述分派盈餘以發行新股方式為之時，應依公司法第二百四十條規定辦理；發放現金者，應經董事會決議。","無",
"7631 - 聚賢研發-創","董事會決議","115年 第1季","115/01/01~115/03/31","1","115/05/11","不適用","        188,964,806","         35,490,773","        227,161,173","        211,047,573","0.80000000","0.0","0.0","         16,113,600","0.0","0.0","0.0","                  0","本公司年度總決算如有盈餘，應先提繳稅款，彌補以往虧損，次提10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時不在此限；另視公司營運需要及法令規定提列或迴轉特別盈餘公積，如尚有盈餘併同前季未分配盈餘作為可供分配盈餘，由董事會擬具盈餘分配案提請股東會決議分派之。 本公司於每季分派盈餘時，應先預估並保留應納稅捐、依法彌補虧損、提列法定盈餘公積及預估保留員工酬勞及董事酬勞，但法定盈餘公積，已達實收資本額時，不在此限。前述分派盈餘以發行新股方式為之時，應依公司法第二百四十條規定辦理；發放現金者，應經董事會決議。","無",
"7780 - 大研生醫*","董事會決議","115年 第2季","115/04/01~115/06/30","1","115/08/07","不適用","                  0","        126,538,588","        113,884,729","                  0","0.14137263","0.0","0.0","        113,884,729","0.0","0.0","0.0","                  0","股利分派條次：第 廿一 條、第廿一條之一、第 廿二 條、第 廿三 條公司章程連結網址：https://www.daikenshop.com/investorZone/investorZone.php","無",
"7780 - 大研生醫*","董事會決議","115年 第1季","115/01/01~115/03/31","1","115/05/07","不適用","                  0","        104,355,058","         93,919,552","                  0","0.11658854","0.0","0.0","         93,919,552","0.0","0.0","0.0","                  0","股利分派條次：第 廿一 條、第廿一條之一、第 廿二 條、第 廿三 條公司章程連結網址：https://www.daikenshop.com/investorZone/investorZone.php","無",
"8249 - 菱光","董事會決議","115年 上半年","115/01/01~115/06/30","1","115/08/06","不適用","      1,344,808,750","         65,526,133","      1,425,266,913","      1,425,266,913","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","第十九條之一：本公司每半會計年度終了後決算，如有盈餘時，依下列順序分派之： 一、提繳稅捐。 二、彌補虧損。 三、提存百分之十為法定盈餘公積，但法定盈餘公積累積已達本公司實收資本總額時，不在此限。 四、依主管機關之規定提列或轉回特別盈餘公積。 五、減除一至四款規定數額後，如尚有餘額，併同累積未分配盈餘，授權董事會以三分之二以上董事之出席，及出席董事過半數之決議，將應分派股息及紅利之全部或一部，以發放現金之方式為之，並報告股東會。 本公司分派盈餘前，應預估保留員工、董事酬勞，並依前條規定，於每會計年度終了時發放。本公司之經營環境屬穩定成長之行業，鑑於未來仍有擴廠及轉投資計劃，故盈餘之分派，以發放百分之八十之股東紅利為原則。各年度發放前項股東紅利中現金股利之比例，以百分之五十為原則，但最少不得低於百分之五。","無",
"面額新台幣10元之公司"
"因應主管機關函令，上市(櫃)及興櫃公司110年原訂5月24日至6月30日股東會，延至110年7月至8月間召開，延期召開股東會日期彙總表，請至110年7月及8月「股東會及除權息日曆」查詢。"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積發放之現金(元/股)","股東配發-資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積轉增資配股(元/股)","股東配發-資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"8411 - 福貞-KY","董事會決議","115年 第1季","115/01/01~115/03/31","1","115/05/08","不適用","        701,607,443","         41,687,816","        743,295,259","        743,295,259","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","119
(A)公司非彌補累積虧損及依本章程第119A條或第120條(A)規定提出法定盈餘公積後，不得分派股息及紅利。
(B)除章程第125(A)條規定之情形外，公司無累積可分配盈餘 (如本條(C)之定義) 時，不得分派股息及紅利。
(C)公司於會計年度終了時如有盈餘，應先提繳稅款，彌補以往虧損，次提公積 (包括法定盈餘公積及特別盈餘公積，如適用)，若有剩餘(以下稱「當年度可分配盈餘」)，加計前期未分配之保留盈餘後(以下稱「累積可分配盈餘」)，扣除經董事會保留為未分配盈餘之數額後，其餘累積可分配盈餘，除依本章程第122條另有規定外，得由股東常會普通決議，依股東持股比例分派予股東。當年度決議分配之股利總額(若有) (以下稱「本年度分配盈餘」)&#63847;得低於當年度可分配盈餘總額之百分之十。
(D)本條(C)之本年度分配盈餘，以現金發放者，由董事會以三分之二以上董事之出席，及出席董事過半數之決議分派之，並報告於股東常會；以發行新股方式為之時，則應提請股東常會以重度決議分派之。
(E)除本條(C)之情形外，本公司亦得依照本章程第119A條之規定，於每年前三季各季終了後，分別為盈餘分派或虧損撥補。
(F)本公司處於成長階段，基於資本支出、業務擴充需要及健全財務規劃以求永續發展，本公司股利政策將依本公司未來資金支出預算及資金需求情形，以股票股利及現金股利之方式分配予本公司股東。現金股利之發放總額不得低於該季或該年度分配盈餘之百分之十，最高以百分之百為上限。
119A. 本公司每年前三季各季之盈餘分派或虧損撥補議案，應依照以下方式為之：
(A)除董事會決議不為盈餘分派或虧損撥補外，前三季各季盈餘分派或虧損撥補之議案，應連同開曼法&#63912;及適用之掛牌規則所要求其造具之營業報告書、財務報表和各項文件，交審計委員會查核後，提董事會決議之。
(B)本公司依前項規定分派盈餘時，應先預估並保留應納稅捐、依法彌補虧損及提列法定盈餘公積並依照第119(C)之方式計算之。但法定盈餘公積已達實收資本額時，則無須提列。
(C)本公司依本條(A)規定分派盈餘而以發行新股方式為之時，應另經股東會重度決議為之；發放現金者，應經董事會決議。
(D)本公司依本條規定分派盈餘或撥補虧損時，應依經會計師查核或核閱之財務報表為之。","無",
"8443 - 阿瘦","董事會決議","115年 第2季","115/04/01~115/06/30","1","115/08/07","不適用","       -121,916,540","        -15,936,971","       -137,853,511","       -137,853,511","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","公司章程第二十七條之一： 本公司盈餘分派得於每季終了後為之，分派盈餘時應依法提繳稅捐、彌補虧損，次提百分之十為法定盈餘公積，但法定盈餘公積已達公司資本總額時，不在此限。另依相關法令規定提列或迴轉特別盈餘公積後，併同期初未分配盈餘為股東累積可分配盈餘，由董事會擬定盈餘分配案提請股東會決議分配之。 本公司股利政策，主要係考量公司未來擴展營運規劃及現金流量之需求，盈餘分派得以現金股利或股票股利方式為之，其中現金股利以不低於股利總額百分之十。前述盈餘分派之比率，得視實際獲利及資金狀況，經股東會決議調整之。 本公司依公司法第240條第5項規定，授權董事會以三分之二以上董事之出席，及出席董事過半數之決議，將應分派股息及紅利、法定盈餘公積或資本公積之全部或一部，以發放現金之方式為之，並報告股東會。","無",
"8443 - 阿瘦","董事會決議","115年 第1季","115/01/01~115/03/31","1","115/05/08","不適用","        -97,256,672","        -24,659,868","       -121,916,540","       -121,916,540","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","摘錄公司章程文字： 摘錄公司章程文字： 摘錄公司章程文字： 公司章程第二十七條之一： 本公司盈餘分派得於每季終了後為之，分派盈餘時應依法提繳稅捐、彌補虧損，次提百分之十為法定盈餘公積，但法定盈餘公積已達公司資本總額時，不在此限。另依相關法令規定提列或迴轉特別盈餘公積後，併同期初未分配盈餘為股東累積可分配盈餘，由董事會擬定盈餘分配案提請股東會決議分配之。 本公司股利政策，主要係考量公司未來擴展營運規劃及現金流量之需求，盈餘分派得以現金股利或股票股利方式為之，其中現金股利以不低於股利總額百分之十。前述盈餘分派之比率，得視實際獲利及資金狀況，經股東會決議調整之。 本公司依公司法第240條第5項規定，授權董事會以三分之二以上董事之出席，及出席董事過半數之決議，將應分派股息及紅利、法定盈餘公積或資本公積之全部或一部，以發放現金之方式為之，並報告股東會。","無",
"8467 - 波力-KY","董事會決議","115年 第2季","115/04/01~115/06/30","1","115/08/12","不適用","        792,817,923","         81,905,608","        909,542,399","        909,542,399","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","依本公司公司章程第118條(B)及第118A條等相關規定，本公司盈餘分派或虧損係採每季或每半年之方式為之。","無",
"8467 - 波力-KY","董事會決議","115年 第1季","115/01/01~115/03/31","1","115/05/06","不適用","      1,050,414,567","         40,574,872","        889,565,073","        792,817,923","2.00000000","0.0","0.0","         96,747,150","0.0","0.0","0.0","                  0","依本公司公司章程第118條(B)及第118A條等相
關規定，本公司盈餘分派或虧損係採每季或每半年之方式為之。","無",
