"面額新台幣10元之公司"
"因應主管機關函令，上市(櫃)及興櫃公司110年原訂5月24日至6月30日股東會，延至110年7月至8月間召開，延期召開股東會日期彙總表，請至110年7月及8月「股東會及除權息日曆」查詢。"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積發放之現金(元/股)","股東配發-資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積轉增資配股(元/股)","股東配發-資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"2732 - 六角","董事會決議","115年 第2季","115/04/01~115/06/30","1","115/08/07","不適用","         52,958,232","         43,950,311","         96,908,543","         29,865,188","1.50000000","0.0","0.50000000","         89,391,140","0.0","0.0","0.0","                  0","第廿九之一條：本公司盈餘分派或虧損撥補得於每季度終了後為之，盈餘分派以現金發放者，依公司法第二百二十八條之一及第二百四十條第五項規定由董事會決議辦理，並報告股東會，無需提交股東會請求承認。本公司年度總決算如有本期稅後淨利，應先彌補累積虧損（包括調整未分配盈餘金額），以「本期稅後淨利」加計「本期稅後淨利以外項目計入當年度未分配餘額之數額」，依法提撥10%為法定盈餘公積；但法定盈餘公積累積已達本公司實收資本額時，不在此限。次依法令或主管機關規定提撥或迴轉特別盈餘公積。嗣餘盈餘，連同期初未分配盈餘（包括調整未分配盈餘金額），由董事會擬具盈餘分派議案，以發行新股方式為之時，應提請股東會決議分派之。本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，就可供分配盈餘提撥不低於10%分配股東股息紅利，惟累積可供分配盈餘低於實收股本 10%時，得不予分配；分配股東股息紅利時，得以現金或股票方式為之，其中現金股利不低於股利總額之30%。於本公司無盈餘可分派，或雖有盈餘但盈餘數額遠低於本公司先前實際分派之盈餘，或依公司財務、業務及經營面因素之考量，得將公積全部或一部依法令或主管機關規定分派，其以現金分派者，得由董事會依公司法第二百四十一條規定決議辦理，並報告股東會。","無",
"2732 - 六角","董事會決議","115年 第1季","115/01/01~115/03/31","1","115/05/07","不適用","          1,739,541","         51,218,781","         52,958,322","         52,958,322","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","第廿九之一條：本公司盈餘分派或虧損撥補得於每季度終了後為之，盈餘分派以現金發放者，依公司法第二百二十八條之一及第二百四十條第五項規定由董事會決議辦理，並報告股東會，無需提交股東會請求承認。本公司年度總決算如有本期稅後淨利，應先彌補累積虧損（包括調整未分配盈餘金額），以「本期稅後淨利」加計「本期稅後淨利以外項目計入當年度未分配餘額之數額」，依法提撥10%為法定盈餘公積；但法定盈餘公積累積已達本公司實收資本額時，不在此限。次依法令或主管機關規定提撥或迴轉特別盈餘公積。嗣餘盈餘，連同期初未分配盈餘（包括調整未分配盈餘金額），由董事會擬具盈餘分派議案，以發行新股方式為之時，應提請股東會決議分派之。本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，就可供分配盈餘提撥不低於10%分配股東股息紅利，惟累積可供分配盈餘低於實收股本 10%時，得不予分配；分配股東股息紅利時，得以現金或股票方式為之，其中現金股利不低於股利總額之30%。於本公司無盈餘可分派，或雖有盈餘但盈餘數額遠低於本公司先前實際分派之盈餘，或依公司財務、業務及經營面因素之考量，得將公積全部或一部依法令或主管機關規定分派，其以現金分派者，得由董事會依公司法第二百四十一條規定決議辦理，並報告股東會。","無",
"2751 - 王座","董事會決議","115年 上半年","115/01/01~115/06/30","1","115/08/07","不適用","          3,415,312","         47,669,064","         46,368,706","          6,746,206","2.00000000","0.0","0.0","         39,622,500","0.0","0.0","0.0","                  0","本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，每年提撥不低於當年度盈餘之百分之十分配股東股息紅利，若當年度虧損或以往年度尚有盈餘時，得分配以往年度之盈餘，惟當年度累積可分配盈餘(即可分配盈餘加計以前年度未分配盈餘)低於本公司實收股本百分之十時，得不分派股息或紅利與股東；股東股息紅利之發放得以現金股利或股票股利方式為之，其中現金股利所佔比率不低於股東股利分配數百分之三十。","無",
"2756 - 聯發國際","董事會決議","115年 第2季","115/04/01~115/06/30","1","115/08/07","不適用","         25,664,396","         24,827,014","         46,769,486","         10,402,610","1.50000000","0.0","0.0","         36,366,876","0.0","0.0","0.0","                  0","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提百分之十為法定盈餘公積，但法定盈餘公積已達實收資本額時，得不再提列，次依法令或主管機關規定或得視業務需要提撥或迴轉特別盈餘公積，如尚有餘額，併同期初未分配盈餘，由董事會擬具盈餘分派議案，
提請股東會決議分派股東股息紅利。
本公司依公司法規定，授權董事會以三分之二以上董事之出席，及出席董事過半數之決議，將應分派股息及紅利或公司法第二百四十一條之法定盈餘公積及資本公積之全部或一部，以發放現金之方式為之，並報
告股東會。
本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，每年就當年度可供分配盈餘提撥不低於百分之十為股東股息紅利，股東股息及紅利得以股票股利或現金股利方式發放，其中現金股利之比率不低於股利總數之
百分之十。
本公司於每季終了後分派盈餘或彌補虧損，由董事會依法編造表冊及
議案，交審計委員會查核後，提董事會決議之。
本公司分派盈餘時，應先預估並保留應納稅捐、依法彌補虧損及提撥百分之十為法定盈餘公積，但法定盈餘公積累積已達本公司實收資本額時，得不再提列。本項盈餘分派以現金發放者，由董事會決議；以發行
新股方式為之時，應提請股東會決議。","無",
"2756 - 聯發國際","董事會決議","115年 第1季","115/01/01~115/03/31","1","115/05/08","不適用","         13,272,166","         12,392,230","         25,664,396","         25,664,396","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提百分之十為法定盈餘公積，但法定盈餘公積已達實收資本額時，得不再提列，次依法令或主管機關規定或得視業務需要提撥或迴轉特別盈餘公積，如尚有餘額，併同期初未分配盈餘，由董事會擬具盈餘分派議案，
提請股東會決議分派股東股息紅利。
本公司依公司法規定，授權董事會以三分之二以上董事之出席，及出席董事過半數之決議，將應分派股息及紅利或公司法第二百四十一條之法定盈餘公積及資本公積之全部或一部，以發放現金之方式為之，並報
告股東會。
本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，每年就當年度可供分配盈餘提撥不低於百分之十為股東股息紅利，股東股息及紅利得以股票股利或現金股利方式發放，其中現金股利之比率不低於股利總數之
百分之十。
本公司於每季終了後分派盈餘或彌補虧損，由董事會依法編造表冊及
議案，交審計委員會查核後，提董事會決議之。
本公司分派盈餘時，應先預估並保留應納稅捐、依法彌補虧損及提撥百分之十為法定盈餘公積，但法定盈餘公積累積已達本公司實收資本額時，得不再提列。本項盈餘分派以現金發放者，由董事會決議；以發行
新股方式為之時，應提請股東會決議。","無",
"面額新台幣10元之公司"
"因應主管機關函令，上市(櫃)及興櫃公司110年原訂5月24日至6月30日股東會，延至110年7月至8月間召開，延期召開股東會日期彙總表，請至110年7月及8月「股東會及除權息日曆」查詢。"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積發放之現金(元/股)","股東配發-資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積轉增資配股(元/股)","股東配發-資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"3260 - 威剛","董事會決議","115年 上半年","115/01/01~115/06/30","1","115/07/28","不適用","      3,817,678,056","     19,936,407,642","     22,022,620,411","     16,179,048,661","18.00000000","0.0","0.0","      5,843,571,750","0.0","0.0","0.0","                  0","第卅二條：本公司年度如有獲利，應提撥不低於百分之一為員工酬勞，由董事會決議以股票或現金分派發放，上述員工酬勞中應提撥百分之十五至三十五為基層員工調整薪資或分派酬勞，本公司之從屬公司之員工符合一定條件時，亦得分配之，其一定條件授權董事長訂定之；本公司得以上開獲利數額，由董事會決議提撥不高於百分之ㄧ為董事酬勞。
員工酬勞及董事酬勞分派案應由董事會以董事三分之二以上出席及出席董事過半數同意之決議行之，並應提股東會報告。
但公司尚有累積虧損時，應預先保留彌補數額後如尚有餘額，再依前項比例提撥員工酬勞及董事酬勞。
第卅二條之一：本公司盈餘分派或虧損撥補於每半會計年度終了後為之。分派盈餘時，應先預估並保留應納稅捐，彌補累積虧損，依第三十二條第一項規定預估保留員工酬勞及董事酬勞，再提百分之十為法定盈餘公積，但法定盈餘公積累積已達本公司實收資本總額時，不在此限。另依相關法令之規定提列或迴轉特別盈餘公積。嗣餘盈餘，連同期初累積未分配盈餘，由董事會擬具盈餘分配議案，以現金發放者，授權由董事會以三分之二以上董事之出席及出席董事過半數之決議分派之，並報告股東會；以發行新股方式為之時，則應提請股東會決議分派之。
本公司股利政策採穩健平衡原則，並參酌獲利狀況、財務結構及公司未來發展等因素，就當年度所分配之股利中提撥至少百分之十發放現金股利；而分派股息及紅利或法定盈餘公積及資本公積之全部或一部分，如以發放現金方式為之，得授權董事會以三分之二以上董事之出席及出席董事過半數同意後為之，並報告股東會。","無",
"3289 - 宜特","董事會決議","115年 第2季","115/04/01~115/06/30","1","115/08/06","不適用","        229,432,794","         89,400,249","        314,047,089","        175,252,895","1.60000000","0.0","0.0","        138,794,194","0.0","0.0","0.0","                  0","第十八條之一: 本公司盈餘分派或虧損撥補得於每季終了後為之，盈餘分派以現金發放者，依公司法第二百二十八條之一及第二百四十條第五項規定由董事會決議辦理，並報告股東會，無須提交股東 會請求承認。本公司分派盈餘時，應先彌補累積虧損(包含調整未分配盈餘金額)，依法提撥百分之十為 法定盈餘公積；但法定盈餘公積累積已達本公司實收資本總額時，不在此限。次依法令或主 管機關規定提撥或迴轉特別盈餘公積。嗣餘盈 餘，連同期初未分配盈餘(包含調整未分配盈 餘金額)，由董事會視營運需要的情形保留部分盈餘後，擬具盈餘分配議案，決議分派股東股息紅利。本公司將考量公司所處環境及成長階段，因應 未來資金需求及長期財務規劃，滿足股東對於現金流入之需求。就可分配盈餘扣除前項之規定後，提撥分派股東股利，股東股利分配，現金股利佔股利總額10%~100%，股票股利佔股利 總額之0%~90%。若當年度本公司無盈餘可分派，或雖有盈餘但 餘數額遠低於本公司先前一年度實際分派之盈餘，或依公司財務、業務及經營面等因素之考 量，得將公積全部或一部依法令或主管機關規 定分派，其以現金分派者，得由董事會依公司法第二百四十一條規定決議辦理，並報告股東會，無須提交股東會請求承認。","無",
"3289 - 宜特","董事會決議","115年 第1季","115/01/01~115/03/31","1","115/05/07","不適用","        171,020,659","        177,274,764","        368,226,988","        229,432,794","1.60000000","0.0","0.0","        138,794,194","0.0","0.0","0.0","                  0","第十八條之一: 本公司盈餘分派或虧損撥補得於每季終了後為之，盈餘分派以現金發放者，依公司法第二百二十八條之一及第二百四十條第五項規定由董事會決議辦理，並報告股東會，無須提交股東 會請求承認。本公司分派盈餘時，應先彌補累積虧損(包含調整未分配盈餘金額)，依法提撥百分之十為 法定盈餘公積；但法定盈餘公積累積已達本公司實收資本總額時，不在此限。次依法令或主 管機關規定提撥或迴轉特別盈餘公積。嗣餘盈 餘，連同期初未分配盈餘(包含調整未分配盈 餘金額)，由董事會視營運需要的情形保留部分盈餘後，擬具盈餘分配議案，決議分派股東股息紅利。本公司將考量公司所處環境及成長階段，因應 未來資金需求及長期財務規劃，滿足股東對於現金流入之需求。就可分配盈餘扣除前項之規定後，提撥分派股東股利，股東股利分配，現金股利佔股利總額10%~100%，股票股利佔股利 總額之0%~90%。若當年度本公司無盈餘可分派，或雖有盈餘但 餘數額遠低於本公司先前一年度實際分派之盈餘，或依公司財務、業務及經營面等因素之考 量，得將公積全部或一部依法令或主管機關規 定分派，其以現金分派者，得由董事會依公司法第二百四十一條規定決議辦理，並報告股東會，無須提交股東會請求承認。","無",
"3465 - 進泰電子","董事會決議","115年 第2季","115/04/01~115/06/30","1","115/08/04","不適用","         89,215,805","        -25,878,377","         63,337,428","         63,337,428","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","本公司盈餘分派或虧損撥補得於每季終了後為之，每季決算如有盈餘，應先提繳稅款，彌補以往虧損（包括調整未分配盈餘&#63754;額），預估保&#63949;員工及董事酬&#63791;，次提百分之十為法定盈餘公積，但法定盈餘公積已達實收資本額時，不在此限。另依相關法令提列或迴轉特別盈餘公積後，併同期初未分配盈餘為股東累積可分配盈餘，由董事會擬具盈餘分派議案。以發行新股方式為之時，應提請股東會決議後分派之。
為考量本公司所處環境及成長階段，因應未來資金需求及長期財務規劃，盈餘分派時，股東股息及紅利之總額不低於累積可分配盈餘之百分之十，其中現金股利不低於股利總額之百分之十。
本公司董事會經三分之二以上董事之出席，及出席董事過半數之決議，將應分派股息及紅利、資本公積或法定盈餘公積之全部或一部，以發放現金方式為之，並報告股東會，不適用第一項應經股東會決議之規定。","無。",
"3465 - 進泰電子","董事會決議","115年 第1季","115/01/01~115/03/31","1","115/05/05","不適用","         89,215,805","        -32,433,046","         56,782,759","         56,782,759","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","本公司盈餘分派或虧損撥補得於每季終了後為之，每季決算如有盈餘，應先提繳稅款，彌補以往虧損（包括調整未分配盈餘&#63754;額），預估保&#63949;員工及董事酬&#63791;，次提百分之十為法定盈餘公積，但法定盈餘公積已達實收資本額時，不在此限。另依相關法令提列或迴轉特別盈餘公積後，併同期初未分配盈餘為股東累積可分配盈餘，由董事會擬具盈餘分派議案。以發行新股方式為之時，應提請股東會決議後分派之。
為考量本公司所處環境及成長階段，因應未來資金需求及長期財務規劃，盈餘分派時，股東股息及紅利之總額不低於累積可分配盈餘之百分之十，其中現金股利不低於股利總額之百分之十。
本公司董事會經三分之二以上董事之出席，及出席董事過半數之決議，將應分派股息及紅利、資本公積或法定盈餘公積之全部或一部，以發放現金方式為之，並報告股東會，不適用第一項應經股東會決議之規定。","無。",
"3498 - 陽程","董事會決議","115年 年度","115/01/01~115/12/31","1","115/03/09","不適用","            898,464","         29,116,785","         10,051,476","         10,051,476","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","本公司年度決算如有盈餘，應先（1）繳納稅款（2）彌補以往年度虧損後（3）次就其餘額提列10%為法定盈餘公積，但法定盈餘公積達本公司實收資本額時得不在提列﹔另視公司營運需要及法令規定提列或迴轉特別盈餘公積（4）股東紅利就（1）至（3）項提列後，如尚有餘額，得併同累積未分配盈餘，由董事會擬具盈餘分配議案，以發行新股方式為之時，提請股東會決議後分派之。
本公司分派股息及紅利或法定盈餘公積及資本公積之全部或一部，如以發放現金之方式為之，授權董事會以三分之二以上董事之出席，及出席董事過半數同意後為之，並報告股東會。","無",
