出表日期,年度,季別,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
114/10/28,112,1,8422,可寧衛,528664.00,-151086.00,387463.00,51.00,765092.00,3388556.00,4153648.00
114/10/28,112,1,8429,金麗-KY,-5807.00,10671.00,-965.00,-29005.00,-25106.00,4655667.00,4630561.00
114/10/28,112,1,8438,昶昕,30418.00,-13063.00,-4458.00,2724.00,15621.00,465540.00,481161.00
114/10/28,112,1,8442,威宏-KY,50101.00,-202103.00,56992.00,55.00,-94955.00,1027196.00,932241.00
114/10/28,112,1,8443,阿瘦,23469.00,-9547.00,-35635.00,-225.00,-21938.00,162553.00,140615.00
114/10/28,112,1,8454,富邦媒,-96626.00,-246879.00,-192333.00,42.00,-535796.00,8044437.00,7508641.00
114/10/28,112,1,8462,柏文,284524.00,-186449.00,-471869.00,0.00,-373794.00,835544.00,461750.00
114/10/28,112,1,8463,潤泰材,56687.00,-107153.00,-163201.00,--,-213667.00,652743.00,439076.00
114/10/28,112,1,8464,億豐,1613500.00,172855.00,-31680.00,33762.00,1788437.00,9373425.00,11161862.00
114/10/28,112,1,8466,美吉吉-KY,54213.00,-373368.00,149800.00,-1307.00,-170662.00,1089427.00,918765.00
114/10/28,112,1,8467,波力-KY,-29798.00,-95769.00,-61178.00,-2848.00,-189593.00,556545.00,366952.00
114/10/28,112,1,8473,山林水,-23852.00,3964.00,-10010.00,19.00,-29879.00,1362598.00,1332719.00
114/10/28,112,1,8476,台境*,-262131.00,165168.00,25636.00,20.00,-71307.00,334174.00,262867.00
114/10/28,112,1,8478,東哥遊艇,-120597.00,-466351.00,320078.00,-34598.00,-301468.00,2330524.00,2029056.00
114/10/28,112,1,8481,政伸,-4834.00,-13602.00,-1807.00,-1654.00,-21897.00,925598.00,903701.00
114/10/28,112,1,8482,商億-KY,153867.00,-45090.00,-1879.00,3631.00,110529.00,977016.00,1087545.00
114/10/28,112,1,8488,吉源-KY,-71314.00,73735.00,53717.00,-1880.00,54258.00,371916.00,426174.00
114/10/28,112,1,8499,鼎炫-KY,123735.00,-50914.00,-71908.00,49307.00,50220.00,8069290.00,8119510.00
114/10/28,112,1,8926,台汽電,-10998.00,-238110.00,-67621.00,11521.00,-305208.00,3734653.00,3429445.00
114/10/28,112,1,8940,新天地,39769.00,-52941.00,-9216.00,--,-22388.00,272156.00,249768.00
114/10/28,112,1,8996,高力,237603.00,-100843.00,90142.00,900.00,227802.00,249034.00,476836.00
114/10/28,112,1,9802,鈺齊-KY,919361.00,-482945.00,-376607.00,-10011.00,49798.00,2195379.00,2245177.00
114/10/28,112,1,9902,台火,-6890.00,-15654.00,-3185.00,--,-25729.00,223557.00,197828.00
114/10/28,112,1,9904,寶成,8213712.00,-2369465.00,-7779288.00,-365416.00,-2300457.00,39317629.00,37017172.00
114/10/28,112,1,9905,大華,71979.00,158576.00,56856.00,6202.00,293613.00,719894.00,1013507.00
114/10/28,112,1,9906,欣巴巴,239963.00,-197.00,-94375.00,--,145391.00,177518.00,322909.00
114/10/28,112,1,9907,統一實,1368322.00,-224774.00,-876633.00,-29485.00,237430.00,3168365.00,3405795.00
114/10/28,112,1,9908,大台北,218411.00,-124653.00,-5222.00,--,88536.00,3838223.00,3926759.00
114/10/28,112,1,9910,豐泰,308763.00,-907407.00,149680.00,-87274.00,-536238.00,5076095.00,4539857.00
114/10/28,112,1,9911,櫻花,167812.00,-174061.00,-14668.00,529.00,-20388.00,2036762.00,2016374.00
114/10/28,112,1,9912,偉聯,38064.00,-963.00,-27422.00,2408.00,12087.00,101579.00,113666.00
114/10/28,112,1,9914,美利達,-3400397.00,-26681.00,1484601.00,7756.00,-1934721.00,5424569.00,3489848.00
114/10/28,112,1,9917,中保科,1346910.00,-294765.00,-211950.00,0.00,840195.00,5153467.00,5993662.00
114/10/28,112,1,9918,欣天然,89753.00,-83573.00,257.00,--,6437.00,590318.00,596755.00
114/10/28,112,1,9919,康那香,30663.00,-49177.00,106564.00,-838.00,87212.00,1070073.00,1157285.00
114/10/28,112,1,9921,巨大,22535.00,467860.00,2582545.00,-60538.00,3012402.00,11954584.00,14966986.00
114/10/28,112,1,9924,福興,-104116.00,-168767.00,4816.00,7439.00,-260628.00,2439034.00,2178406.00
114/10/28,112,1,9925,新保,301506.00,-244523.00,-154815.00,-258.00,-98090.00,4018263.00,3920173.00
114/10/28,112,1,9926,新海,271282.00,-137525.00,212.00,--,133969.00,514923.00,648892.00
114/10/28,112,1,9927,泰銘,210541.00,15458.00,69598.00,-737.00,294860.00,1673973.00,1968833.00
114/10/28,112,1,9928,中視,16805.00,-179.00,-3015.00,--,13611.00,136660.00,150271.00
114/10/28,112,1,9929,秋雨,3743.00,4383.00,7524.00,--,15650.00,150796.00,166446.00
114/10/28,112,1,9930,中聯資源,81263.00,-74151.00,60340.00,-1755.00,65697.00,225685.00,291382.00
114/10/28,112,1,9931,欣高,70253.00,-91645.00,86536.00,--,65144.00,173093.00,238237.00
114/10/28,112,1,9933,中鼎,-382898.00,269508.00,4454657.00,--,4341267.00,21209400.00,25550667.00
114/10/28,112,1,9934,成霖,471435.00,-111331.00,-297948.00,44426.00,106582.00,2271437.00,2378019.00
114/10/28,112,1,9935,慶豐富,344214.00,-45424.00,-5547.00,-2369.00,290874.00,539333.00,830207.00
114/10/28,112,1,9937,全國,1967806.00,-199404.00,-101868.00,--,1666534.00,753927.00,2420461.00
114/10/28,112,1,9938,百和,-538814.00,-370694.00,1120641.00,15638.00,226771.00,3728083.00,3954854.00
114/10/28,112,1,9939,宏全,935436.00,-1066530.00,232754.00,35295.00,136955.00,5243226.00,5380181.00
114/10/28,112,1,9940,信義,448742.00,436506.00,-2321250.00,-28292.00,-1464294.00,8310286.00,6845992.00
114/10/28,112,1,9941,裕融,-3669489.00,-1432398.00,4099776.00,21032.00,-981079.00,7319053.00,6337974.00
114/10/28,112,1,9942,茂順,169760.00,-44628.00,-213910.00,4670.00,-84108.00,437993.00,353885.00
114/10/28,112,1,9943,好樂迪,259907.00,-47029.00,-66635.00,-27.00,146216.00,386525.00,532741.00
114/10/28,112,1,9944,新麗,-59324.00,184522.00,43740.00,-4351.00,164587.00,1999100.00,2163687.00
114/10/28,112,1,9945,潤泰新,-8335.00,30685.00,-1483414.00,-6747.00,-1467811.00,9693315.00,8225504.00
114/10/28,112,1,9946,三發地產,-294322.00,733.00,-320406.00,--,-613995.00,2426747.00,1812752.00
114/10/28,112,1,9955,佳龍,4110.00,-153390.00,114378.00,418.00,-34484.00,185797.00,151313.00
114/10/28,112,1,9958,世紀鋼,-1446986.00,-2411173.00,5884284.00,185.00,2026310.00,1312925.00,3339235.00
114/10/28,112,3,1240,茂生農經,228251.00,-36535.00,-194933.00,--,-3217.00,55531.00,52314.00
114/10/28,112,3,1259,安心,644474.00,-422495.00,-470630.00,1560.00,-247091.00,1078902.00,831811.00
114/10/28,112,3,1264,德麥,453440.00,-65192.00,-598224.00,6106.00,-203870.00,689072.00,485202.00
114/10/28,112,3,1268,漢來美食,566974.00,-363870.00,-140144.00,--,62960.00,824450.00,887410.00
114/10/28,112,3,1336,台翰,262401.00,-227870.00,-200548.00,49914.00,-116103.00,679818.00,563715.00
114/10/28,112,3,1565,精華,614602.00,-111351.00,-992279.00,-27.00,-489055.00,2283352.00,1794297.00
114/10/28,112,3,1569,濱川,342869.00,-210524.00,-591228.00,1631.00,-457252.00,1322472.00,865220.00
114/10/28,112,3,1570,力肯,17138.00,-3383.00,-53452.00,292.00,-39405.00,162927.00,123522.00
114/10/28,112,3,1580,新麥,491248.00,-116949.00,-410843.00,15519.00,-21025.00,742389.00,721364.00
114/10/28,112,3,1584,精剛,29398.00,-580346.00,936621.00,--,385673.00,254835.00,640508.00
114/10/28,112,3,1586,和勤,198609.00,-38029.00,-936.00,1396.00,161040.00,351084.00,512124.00
114/10/28,112,3,1591,駿吉-KY,-40641.00,-2.00,-40984.00,-3387.00,-85014.00,176005.00,90991.00
114/10/28,112,3,1593,祺驊,97373.00,-54925.00,-93289.00,7254.00,-43587.00,331929.00,288342.00
114/10/28,112,3,1595,川寶,-221818.00,-88583.00,-89163.00,2135.00,-397429.00,1442401.00,1044972.00
114/10/28,112,3,1599,宏佳騰,75261.00,-76079.00,-11103.00,-175.00,-12096.00,940261.00,928165.00
114/10/28,112,3,1742,台蠟,133359.00,-1222821.00,1052624.00,8682.00,-28156.00,137734.00,109578.00
114/10/28,112,3,1777,生泰,188051.00,-238030.00,-38826.00,--,-88805.00,844960.00,756155.00
114/10/28,112,3,1781,合世,62685.00,-6262.00,-36990.00,14361.00,33794.00,156640.00,190434.00
114/10/28,112,3,1784,訊聯,104157.00,-172913.00,69758.00,-5.00,997.00,161614.00,162611.00
114/10/28,112,3,1785,光洋科,1140889.00,-761836.00,37136.00,4324.00,420513.00,2206839.00,2627352.00
114/10/28,112,3,1788,杏昌,244872.00,-41825.00,-179791.00,1175.00,24431.00,324220.00,348651.00
114/10/28,112,3,1796,金穎生技,142742.00,-65749.00,-62834.00,29.00,14188.00,100690.00,114878.00
114/10/28,112,3,1799,易威,-85006.00,88067.00,80827.00,-5034.00,78854.00,159025.00,237879.00
114/10/28,112,3,1813,寶利徠,57395.00,-7693.00,-60476.00,-9995.00,-20769.00,179006.00,158237.00
114/10/28,112,3,1815,富喬,-211592.00,-217386.00,179354.00,29642.00,-219982.00,1439372.00,1219390.00
114/10/28,112,3,2035,唐榮公司,-325570.00,-122846.00,177420.00,--,-270996.00,507044.00,236048.00
114/10/28,112,3,2061,風青,59683.00,-16223.00,-28849.00,372.00,14983.00,91285.00,106268.00
114/10/28,112,3,2063,世鎧,385375.00,-13814.00,-203536.00,799.00,168824.00,252722.00,421546.00
114/10/28,112,3,2064,晉椿,317017.00,-199866.00,-147778.00,10333.00,-20294.00,246778.00,226484.00
114/10/28,112,3,2065,世豐,465815.00,-507532.00,-151127.00,840.00,-192004.00,391924.00,199920.00
114/10/28,112,3,2066,世德,256409.00,47382.00,36972.00,17620.00,358383.00,646601.00,1004984.00
114/10/28,112,3,2067,嘉鋼,5944.00,-65068.00,67853.00,-5917.00,2812.00,115330.00,118142.00
114/10/28,112,3,2070,精湛,-18399.00,-6992.00,-14785.00,5.00,-40171.00,295489.00,255318.00
114/10/28,112,3,2073,雄順,43226.00,-20462.00,31873.00,--,54637.00,46730.00,101367.00
114/10/28,112,3,2221,大甲,114956.00,-30220.00,-135493.00,104.00,-50653.00,277334.00,226681.00
114/10/28,112,3,2230,泰茂,70501.00,-105600.00,140221.00,11423.00,116545.00,287125.00,403670.00
114/10/28,112,3,2235,謚源,94368.00,240532.00,-515301.00,--,-180401.00,442155.00,261754.00
114/10/28,112,3,2596,綠意,-326717.00,135169.00,437400.00,--,245852.00,236345.00,482197.00
114/10/28,112,3,2640,大車隊,440999.00,-131176.00,-338216.00,--,-28393.00,635676.00,607283.00
114/10/28,112,3,2641,正德,259878.00,-1646197.00,928329.00,3574.00,-454416.00,1597253.00,1142837.00
114/10/28,112,3,2643,捷迅,-45314.00,92113.00,-93445.00,36681.00,-9965.00,1011594.00,1001629.00
114/10/28,112,3,2718,全心投控,1035639.00,14992.00,-276243.00,--,774388.00,901145.00,1675533.00
114/10/28,112,3,2719,燦星旅,42753.00,-11076.00,-3415.00,--,28262.00,404179.00,432441.00
114/10/28,112,3,2724,藝舍-KY,58031.00,220564.00,-67505.00,126.00,211216.00,45624.00,256840.00
114/10/28,112,3,2726,雅茗-KY,8660.00,-48578.00,-62870.00,8932.00,-93856.00,313675.00,219819.00
114/10/28,112,3,2729,瓦城,786815.00,-491116.00,-364275.00,-6146.00,-74722.00,388222.00,313500.00
114/10/28,112,3,2732,六角,491288.00,-153292.00,-332972.00,7875.00,12899.00,816632.00,829531.00
114/10/28,112,3,2734,易飛網,80940.00,-24786.00,57458.00,239.00,113851.00,308154.00,422005.00
114/10/28,112,3,2736,富野,55831.00,-165000.00,6212.00,75.00,-102882.00,408103.00,305221.00
114/10/28,112,3,2740,天蔥,-12775.00,-7669.00,-10322.00,--,-30766.00,178523.00,147757.00
114/10/28,112,3,2743,山富,307661.00,-271819.00,120085.00,--,155927.00,451973.00,607900.00
114/10/28,112,3,2745,五福,146810.00,-10477.00,125174.00,--,261507.00,264715.00,526222.00
114/10/28,112,3,2752,豆府,440908.00,-67792.00,-357017.00,105.00,16204.00,848174.00,864378.00
114/10/28,112,3,2754,亞洲藏壽司,641485.00,-545468.00,-168971.00,-1484.00,-74438.00,376186.00,301748.00
114/10/28,112,3,2755,揚秦,161906.00,-201528.00,-45203.00,2527.00,-82298.00,552733.00,470435.00
114/10/28,112,3,2756,聯發國際,84414.00,-68939.00,-150774.00,4762.00,-130537.00,398141.00,267604.00
114/10/28,112,3,2916,滿心,245528.00,-63811.00,-176890.00,--,4827.00,119051.00,123878.00
114/10/28,112,3,2924,宏太-KY,-26204.00,-2561.00,33326.00,297.00,4858.00,48026.00,52884.00
114/10/28,112,3,2926,誠品生活,1030767.00,-762321.00,-218873.00,8037.00,57610.00,1325295.00,1382905.00
114/10/28,112,3,2937,集雅社,-100598.00,3174.00,-69961.00,--,-167385.00,364810.00,197425.00
114/10/28,112,3,2941,米斯特,82356.00,-13587.00,-64061.00,--,4708.00,125707.00,130415.00
114/10/28,112,3,2947,振宇五金,131535.00,-156044.00,58784.00,--,34275.00,200098.00,234373.00
114/10/28,112,3,2948,寶陞,73059.00,-36956.00,-153816.00,58228.00,-59485.00,155160.00,95675.00
114/10/28,112,3,2949,欣新網,-208258.00,142139.00,210558.00,--,144439.00,119924.00,264363.00
114/10/28,112,3,3064,泰偉,-1194.00,9690.00,-9051.00,-12724.00,-13279.00,63810.00,50531.00
114/10/28,112,3,3066,李洲,-12233.00,-8100.00,-135944.00,-63.00,-156340.00,368589.00,212249.00
114/10/28,112,3,3067,全域,17031.00,-106017.00,-2908.00,106.00,-91788.00,259768.00,167980.00
114/10/28,112,3,3071,協禧,443290.00,-19628.00,-138208.00,8625.00,294079.00,1163386.00,1457465.00
114/10/28,112,3,3073,天方能源,38972.00,133693.00,-69366.00,370.00,103669.00,178730.00,282399.00
114/10/28,112,3,3078,僑威,1204602.00,1271045.00,-954641.00,86602.00,1607608.00,1847595.00,3455203.00
114/10/28,112,3,3081,聯亞,163858.00,-945912.00,-327163.00,1668.00,-1107549.00,1643506.00,535957.00
114/10/28,112,3,3083,網龍,-22475.00,11184.00,-8403.00,10994.00,-8700.00,294275.00,285575.00
114/10/28,112,3,3085,新零售,818.00,-41567.00,17120.00,0.00,-23629.00,74791.00,51162.00
114/10/28,112,3,3086,華義,29005.00,-18305.00,-17448.00,--,-6748.00,116629.00,109881.00
114/10/28,112,3,3088,艾訊,561293.00,-199902.00,-13631.00,51642.00,399402.00,1031621.00,1431023.00
114/10/28,112,3,3093,港建*,107707.00,-11007.00,-437316.00,5642.00,-334974.00,1205466.00,870492.00
114/10/28,112,3,3095,及成,7624.00,-5785.00,-13636.00,-1864.00,-13661.00,116929.00,103268.00
114/10/28,112,3,3105,穩懋,2690174.00,-2596202.00,-4375635.00,254210.00,-4027453.00,10379712.00,6352259.00
114/10/28,112,3,3114,好德,241591.00,5151.00,-406900.00,19730.00,-140428.00,1024059.00,883631.00
114/10/28,112,3,3115,富榮綱,-21355.00,0.00,-1730.00,7110.00,-15975.00,234132.00,218157.00
114/10/28,112,3,3118,進階,24683.00,-2938.00,-57325.00,--,-35580.00,463496.00,427916.00
114/10/28,112,3,3122,笙泉,15135.00,-61189.00,-6229.00,312.00,-51971.00,143762.00,91791.00
114/10/28,112,3,3128,昇銳,2911.00,-19631.00,40510.00,7939.00,31729.00,81114.00,112843.00
114/10/28,112,3,3131,弘塑,443055.00,-566100.00,19227.00,833.00,-102985.00,1921122.00,1818137.00
114/10/28,112,3,3141,晶宏,357671.00,-166668.00,-228397.00,14677.00,-22717.00,940347.00,917630.00
114/10/28,112,3,3147,大綜,-253819.00,138788.00,111045.00,-778.00,-4764.00,61819.00,57055.00
114/10/28,112,3,3152,璟德,560050.00,-653677.00,-247768.00,0.00,-341395.00,596367.00,254972.00
114/10/28,112,3,3162,精確,-526.00,-495510.00,544963.00,-73647.00,-24720.00,705851.00,681131.00
114/10/28,112,3,3163,波若威,625621.00,-271973.00,-336549.00,14369.00,31468.00,1158753.00,1190221.00
114/10/28,112,3,3169,亞信,201266.00,-25201.00,-346182.00,7754.00,-162363.00,1565740.00,1403377.00
114/10/28,112,3,3171,炎洲流通,76204.00,439260.00,-244986.00,283.00,270761.00,94296.00,365057.00
114/10/28,112,3,3176,基亞,-500354.00,-294728.00,59515.00,-42657.00,-778224.00,2040633.00,1262409.00
114/10/28,112,3,3178,公準,235901.00,-91411.00,-110073.00,20.00,34437.00,332988.00,367425.00
114/10/28,112,3,3188,鑫龍騰,-821882.00,-169.00,700178.00,--,-121873.00,261734.00,139861.00
114/10/28,112,3,3191,雲嘉南,-11475.00,-4738.00,-18568.00,-295.00,-35076.00,258816.00,223740.00
114/10/28,112,3,3205,佰研,-49876.00,36459.00,-3805.00,195.00,-17027.00,189480.00,172453.00
114/10/28,112,3,3206,志豐,446616.00,-6519.00,-140283.00,14278.00,314092.00,722198.00,1036290.00
114/10/28,112,3,3207,耀勝,110934.00,-198007.00,246143.00,6685.00,165755.00,325396.00,491151.00
114/10/28,112,3,3211,順達,1969208.00,-2112401.00,-1356556.00,143263.00,-1356486.00,3057536.00,1701050.00
114/10/28,112,3,3213,茂訊,-31798.00,14370.00,-236155.00,-210.00,-253793.00,488751.00,234958.00
114/10/28,112,3,3217,優群,468578.00,-171967.00,-455933.00,8605.00,-150717.00,1299406.00,1148689.00
114/10/28,112,3,3218,大學光,1106373.00,-521615.00,-606959.00,7419.00,-14782.00,703019.00,688237.00
114/10/28,112,3,3219,倚強科,175067.00,-304719.00,104156.00,30346.00,4850.00,852906.00,857756.00
114/10/28,112,3,3221,台嘉碩,72834.00,90339.00,-313092.00,5001.00,-144918.00,909235.00,764317.00
114/10/28,112,3,3224,三顧,77456.00,50288.00,85751.00,23946.00,237441.00,2049403.00,2286844.00
114/10/28,112,3,3226,龍鋒,288809.00,-223291.00,-238176.00,18126.00,-154532.00,546541.00,392009.00
114/10/28,112,3,3227,原相,668144.00,-211876.00,-900632.00,32906.00,-411458.00,3862605.00,3451147.00
114/10/28,112,3,3228,金麗科,15511.00,-128184.00,17422.00,--,-95251.00,169638.00,74387.00
114/10/28,112,3,3230,錦明,-73795.00,-8886.00,-53562.00,4374.00,-131869.00,265555.00,133686.00
114/10/28,112,3,3232,昱捷,157821.00,-8906.00,-111275.00,1400.00,39040.00,175696.00,214736.00
114/10/28,112,3,3234,光環,-114111.00,41554.00,5898.00,205.00,-66454.00,252870.00,186416.00
114/10/28,112,3,3236,千如,192764.00,-171735.00,164082.00,10128.00,195239.00,617299.00,812538.00
114/10/28,112,3,3252,海灣,36477.00,901.00,-22285.00,--,15093.00,74272.00,89365.00
114/10/28,112,3,3259,鑫創,-6915.00,-10814.00,-4322.00,--,-22051.00,65952.00,43901.00
114/10/28,112,3,3260,威剛,-8541385.00,-1174976.00,8126028.00,299324.00,-1291009.00,5144994.00,3853985.00
114/10/28,112,3,3264,欣銓,4359030.00,-4666406.00,-459946.00,40697.00,-726625.00,2954525.00,2227900.00
114/10/28,112,3,3265,台星科,1096624.00,-327332.00,-708369.00,30881.00,91804.00,1719592.00,1811396.00
114/10/28,112,3,3268,海德威,10980.00,44716.00,7151.00,1818.00,64665.00,112557.00,177222.00
114/10/28,112,3,3272,東碩,991879.00,-61185.00,-409651.00,36129.00,557172.00,550366.00,1107538.00
114/10/28,112,3,3276,宇環,-56702.00,-29315.00,-12082.00,--,-98099.00,163125.00,65026.00
114/10/28,112,3,3284,太普高,-3860.00,-128880.00,73354.00,398.00,-58988.00,352980.00,293992.00
114/10/28,112,3,3285,微端,138712.00,-51904.00,-56873.00,6396.00,36331.00,430687.00,467018.00
114/10/28,112,3,3287,廣寰科,123269.00,-160947.00,-17967.00,1809.00,-53836.00,142211.00,88375.00
114/10/28,112,3,3288,點晶,2891.00,-1532.00,-7359.00,2987.00,-3013.00,9265.00,6252.00
114/10/28,112,3,3289,宜特,381895.00,-554561.00,134660.00,12792.00,-25214.00,875347.00,850133.00
114/10/28,112,3,3290,東浦,376870.00,52229.00,51919.00,7431.00,488449.00,738597.00,1227046.00
114/10/28,112,3,3293,鈊象,4052188.00,-6035636.00,-4931158.00,3403.00,-6911203.00,8525288.00,1614085.00
114/10/28,112,3,3294,英濟,127949.00,-11969.00,-351523.00,36689.00,-198854.00,1756579.00,1557725.00
114/10/28,112,3,3297,杭特,-12008.00,-146873.00,19964.00,-864.00,-139781.00,219873.00,80092.00
114/10/28,112,3,3303,岱稜,269382.00,-131325.00,-180029.00,6709.00,-35263.00,445834.00,410571.00
114/10/28,112,3,3306,鼎天,75181.00,-344801.00,-32545.00,38.00,-302127.00,488531.00,186404.00
114/10/28,112,3,3310,佳穎,130513.00,-6379.00,-86469.00,2853.00,40518.00,460677.00,501195.00
114/10/28,112,3,3313,斐成,-54122.00,191497.00,-129747.00,--,7628.00,248046.00,255674.00
114/10/28,112,3,3317,尼克森,254621.00,-20828.00,-26192.00,-8.00,207593.00,1201443.00,1409036.00
114/10/28,112,3,3322,建舜電,157046.00,-316235.00,291923.00,-6042.00,126692.00,350797.00,477489.00
114/10/28,112,3,3323,加百裕,1074251.00,-486866.00,-317104.00,4615.00,274896.00,1131007.00,1405903.00
114/10/28,112,3,3324,雙鴻,1390895.00,-592420.00,-1047688.00,-629.00,-249842.00,1483701.00,1233859.00
114/10/28,112,3,3325,旭品,-150353.00,-50740.00,187717.00,9512.00,-3864.00,439153.00,435289.00
114/10/28,112,3,3332,幸康,134587.00,-183668.00,-245999.00,37407.00,-257673.00,995854.00,738181.00
114/10/28,112,3,3339,泰谷,67301.00,60726.00,-117.00,--,127910.00,394172.00,522082.00
114/10/28,112,3,3349,寶德,-25929.00,-7148.00,-8658.00,403.00,-41332.00,249574.00,208242.00
114/10/28,112,3,3354,律勝,-23467.00,30741.00,-43053.00,-14.00,-35793.00,422622.00,386829.00
114/10/28,112,3,3357,臺慶科,835404.00,-1550424.00,592542.00,40473.00,-82005.00,1528877.00,1446872.00
114/10/28,112,3,3360,尚立,460530.00,362242.00,-1065746.00,5968.00,-237006.00,580219.00,343213.00
114/10/28,112,3,3362,先進光,299525.00,-650119.00,326633.00,59259.00,35298.00,614071.00,649369.00
114/10/28,112,3,3363,上詮,162229.00,-80047.00,-14713.00,-3550.00,63919.00,561256.00,625175.00
114/10/28,112,3,3372,典範,74426.00,-78030.00,-1840.00,--,-5444.00,601911.00,596467.00
114/10/28,112,3,3373,熱映,-3870.00,-10991.00,-21608.00,6438.00,-30031.00,197259.00,167228.00
114/10/28,112,3,3374,精材,915180.00,-613023.00,-845859.00,--,-543702.00,3510150.00,2966448.00
114/10/28,112,3,3379,彬台,9794.00,-5861.00,35839.00,65.00,39837.00,124297.00,164134.00
114/10/28,112,3,3388,崇越電,523823.00,-37654.00,-369313.00,86671.00,203527.00,2661213.00,2864740.00
114/10/28,112,3,3390,旭軟,161021.00,697317.00,-221942.00,45037.00,681433.00,300767.00,982200.00
114/10/28,112,3,3402,漢科,62926.00,-231709.00,-459039.00,7603.00,-620219.00,2366004.00,1745785.00
114/10/28,112,3,3426,台興,51948.00,127452.00,-66285.00,-270.00,112845.00,199161.00,312006.00
114/10/28,112,3,3430,奇鈦科,161530.00,-25824.00,-125945.00,13633.00,23394.00,419187.00,442581.00
114/10/28,112,3,3434,哲固,35105.00,-1903.00,-78004.00,24.00,-44778.00,133807.00,89029.00
114/10/28,112,3,3438,類比科,145954.00,-64286.00,-66031.00,--,15637.00,300810.00,316447.00
114/10/28,112,3,3441,聯一光電,53976.00,10961.00,-88773.00,12485.00,-11351.00,495412.00,484061.00
114/10/28,112,3,3444,利機,115999.00,-8392.00,-71554.00,1147.00,37200.00,327431.00,364631.00
114/10/28,112,3,3455,由田,310140.00,17278.00,-345924.00,839.00,-17667.00,653450.00,635783.00
114/10/28,112,3,3465,進泰電子,21397.00,-50128.00,-77089.00,-1758.00,-107578.00,399874.00,292296.00
114/10/28,112,3,3466,德晉,-30512.00,-76365.00,148708.00,1472.00,43303.00,322055.00,365358.00
114/10/28,112,3,3479,安勤,1267206.00,-437460.00,-571604.00,47570.00,305712.00,1005991.00,1311703.00
114/10/28,112,3,3483,力致,163371.00,-305745.00,1359.00,9690.00,-131325.00,1444038.00,1312713.00
114/10/28,112,3,3484,崧騰,452089.00,-595379.00,-108338.00,41883.00,-209745.00,1716792.00,1507047.00
114/10/28,112,3,3489,森寶,10690.00,-776.00,26218.00,--,36132.00,418350.00,454482.00
114/10/28,112,3,3490,單井,44173.00,-72257.00,-53685.00,771.00,-80998.00,252593.00,171595.00
114/10/28,112,3,3491,昇達科,422259.00,-420253.00,-370930.00,8522.00,-360402.00,964178.00,603776.00
114/10/28,112,3,3492,長盛,-33425.00,-34860.00,-44975.00,3684.00,-109576.00,335157.00,225581.00
114/10/28,112,3,3498,陽程,-118806.00,394911.00,-211273.00,14737.00,79569.00,1105339.00,1184908.00
114/10/28,112,3,3499,環天科,-36206.00,95637.00,-157046.00,3460.00,-94155.00,358092.00,263937.00
114/10/28,112,3,3508,位速,-15610.00,-105172.00,151726.00,-11982.00,18962.00,574537.00,593499.00
114/10/28,112,3,3511,矽瑪,405435.00,-50175.00,-454847.00,2173.00,-97414.00,771500.00,674086.00
114/10/28,112,3,3512,皇龍,1037696.00,75366.00,-945784.00,7299.00,174577.00,748068.00,922645.00
114/10/28,112,3,3516,亞帝歐,104497.00,-137668.00,-47535.00,2897.00,-77809.00,316837.00,239028.00
114/10/28,112,3,3520,華盈,73672.00,-5852.00,-35472.00,2447.00,34795.00,279258.00,314053.00
114/10/28,112,3,3521,鴻翊,59404.00,-9100.00,249822.00,-6.00,300120.00,89046.00,389166.00
114/10/28,112,3,3522,御嵿,52518.00,-5321.00,-12656.00,--,34541.00,64473.00,99014.00
114/10/28,112,3,3523,迎輝,-58109.00,-97193.00,178413.00,-55.00,23056.00,75428.00,98484.00
114/10/28,112,3,3526,凡甲,431137.00,123787.00,-425760.00,30044.00,159208.00,614954.00,774162.00
114/10/28,112,3,3527,聚積,345503.00,-68506.00,-203508.00,14536.00,88025.00,1032934.00,1120959.00
114/10/28,112,3,3529,力旺,774259.00,-111564.00,-1479238.00,52353.00,-764190.00,3066268.00,2302078.00
114/10/28,112,3,3531,先益,329923.00,-158504.00,-256834.00,8662.00,-76753.00,804195.00,727442.00
114/10/28,112,3,3537,堡達,193818.00,-17537.00,-200663.00,4007.00,-20375.00,353248.00,332873.00
114/10/28,112,3,3540,曜越,179409.00,-70596.00,-304506.00,72580.00,-123113.00,1137202.00,1014089.00
114/10/28,112,3,3541,西柏,-92409.00,-14357.00,127570.00,2986.00,23790.00,896378.00,920168.00
114/10/28,112,3,3546,宇峻,86524.00,9366.00,-273757.00,3087.00,-174780.00,406129.00,231349.00
114/10/28,112,3,3548,兆利,245781.00,-352875.00,-420453.00,10253.00,-517294.00,2841048.00,2323754.00
114/10/28,112,3,3551,世禾,301590.00,-261871.00,-227063.00,1066.00,-186278.00,1022583.00,836305.00
114/10/28,112,3,3552,同致,1438364.00,-491283.00,-185774.00,37488.00,798795.00,908146.00,1706941.00
114/10/28,112,3,3555,博士旺,-27363.00,-119952.00,146118.00,186.00,-1011.00,38804.00,37793.00
114/10/28,112,3,3556,禾瑞亞,113559.00,-22441.00,-213611.00,1155.00,-121338.00,521000.00,399662.00
