出表日期,年度,季別,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
114/10/28,110,4,6552,易華電,667708.00,-356699.00,68015.00,--,379024.00,286386.00,665410.00
114/10/28,110,4,6558,興能高,49278.00,-112214.00,435468.00,2753.00,375285.00,680629.00,1055914.00
114/10/28,110,4,6573,虹揚-KY,52478.00,-38156.00,-63460.00,-3881.00,-53019.00,208520.00,155501.00
114/10/28,110,4,6579,研揚,-389032.00,-163943.00,-319198.00,-14238.00,-886411.00,2727931.00,1841520.00
114/10/28,110,4,6581,鋼聯,827153.00,100744.00,-1209020.00,--,-281123.00,1022902.00,741779.00
114/10/28,110,4,6582,申豐,3823475.00,-3138271.00,-1069581.00,-277.00,-384654.00,616436.00,231782.00
114/10/28,110,4,6585,鼎基,202683.00,-553554.00,-127067.00,23613.00,-454325.00,836840.00,382515.00
114/10/28,110,4,6589,台康生技,-29899.00,-1756720.00,7503731.00,-74.00,5717038.00,908346.00,6625384.00
114/10/28,110,4,6591,動力-KY,1450.00,-80480.00,-61786.00,-2915.00,-143731.00,509845.00,366114.00
114/10/28,110,4,6592,和潤企業,-34518927.00,-3470781.00,38673525.00,-15664.00,668153.00,390420.00,1058573.00
114/10/28,110,4,6598,ABC-KY,-151773.00,-16388.00,-14188.00,-19491.00,-201840.00,847910.00,646070.00
114/10/28,110,4,6605,帝寶,3586923.00,-1748878.00,-768982.00,-57536.00,1011527.00,1953045.00,2964572.00
114/10/28,110,4,6606,建德工業,93581.00,299124.00,-312134.00,26155.00,106726.00,100877.00,207603.00
114/10/28,110,4,6625,必應,-8731.00,-109971.00,-20941.00,-1662.00,-141305.00,488015.00,346710.00
114/10/28,110,4,6641,基士德-KY,30627.00,-237606.00,285895.00,-8749.00,70167.00,1132381.00,1202548.00
114/10/28,110,4,6645,金萬林-創,89704.00,-15989.00,20745.00,-110.00,94350.00,86635.00,180985.00
114/10/28,110,4,6655,科定,756754.00,-88048.00,-1054971.00,-3857.00,-390122.00,530943.00,140821.00
114/10/28,110,4,6657,華安,-97286.00,-115762.00,287983.00,--,74935.00,74435.00,149370.00
114/10/28,110,4,6658,聯策,214778.00,-202868.00,15367.00,-2023.00,25254.00,711994.00,737248.00
114/10/28,110,4,6666,羅麗芬-KY,225645.00,-259401.00,-74208.00,-13768.00,-121732.00,590012.00,468280.00
114/10/28,110,4,6668,中揚光,167007.00,-547555.00,1280471.00,-3071.00,896852.00,546546.00,1443398.00
114/10/28,110,4,6669,緯穎,-14212457.00,-1039493.00,14854553.00,-98942.00,-496339.00,23169231.00,22672892.00
114/10/28,110,4,6670,復盛應用,1884793.00,-1348305.00,-548355.00,-23183.00,-35050.00,1573175.00,1538125.00
114/10/28,110,4,6671,三能-KY,224105.00,-197842.00,-152618.00,-1477.00,-127832.00,667913.00,540081.00
114/10/28,110,4,6672,騰輝電子-KY,121081.00,-335367.00,103703.00,48996.00,-61587.00,553225.00,491638.00
114/10/28,110,4,6674,鋐寶科技,-287602.00,-106039.00,-83039.00,-1342.00,-478022.00,1524536.00,1046514.00
114/10/28,110,4,6689,伊雲谷,909222.00,-20070.00,-115895.00,-31177.00,742080.00,1488473.00,2230553.00
114/10/28,110,4,6691,洋基工程,890731.00,-31935.00,1389990.00,-3577.00,2245209.00,1524452.00,3769661.00
114/10/28,110,4,6695,芯鼎,-198712.00,-22250.00,849282.00,-4081.00,624239.00,242883.00,867122.00
114/10/28,110,4,6698,旭暉應材,95933.00,-405913.00,143403.00,-2129.00,-168706.00,619783.00,451077.00
114/10/28,110,4,6706,惠特,1591076.00,-629188.00,53137.00,898.00,1015923.00,956998.00,1972921.00
114/10/28,110,4,6715,嘉基,59731.00,-368009.00,169527.00,1473.00,-137278.00,792228.00,654950.00
114/10/28,110,4,6719,力智,994939.00,-401540.00,-181484.00,15.00,411930.00,747412.00,1159342.00
114/10/28,110,4,6742,澤米,46086.00,-1057.00,284940.00,-5851.00,324118.00,223943.00,548061.00
114/10/28,110,4,6743,安普新,-860515.00,-1878704.00,1727867.00,7116.00,-1004236.00,1214920.00,210684.00
114/10/28,110,4,6753,龍德造船,760339.00,-795697.00,-28567.00,161.00,-63764.00,413610.00,349846.00
114/10/28,110,4,6754,匯僑設計,505130.00,-29951.00,-351127.00,-7224.00,116828.00,1236563.00,1353391.00
114/10/28,110,4,6756,威鋒電子,897261.00,-971847.00,-303065.00,-230.00,-377881.00,2284670.00,1906789.00
114/10/28,110,4,6757,台灣虎航,-1404623.00,-508775.00,1892802.00,148068.00,127472.00,3205612.00,3333084.00
114/10/28,110,4,6768,志強-KY,2210405.00,-1049879.00,203453.00,-223424.00,1140555.00,4901399.00,6041954.00
114/10/28,110,4,6770,力積電,24191234.00,-9911593.00,23884941.00,-1875.00,38162707.00,6421984.00,44584691.00
114/10/28,110,4,6771,平和環保-創,210216.00,-33096.00,-102618.00,--,74502.00,168897.00,243399.00
114/10/28,110,4,6776,展�眥篕�,276461.00,448067.00,-468834.00,-1125.00,254569.00,228499.00,483068.00
114/10/28,110,4,6781,AES-KY,1465335.00,-3283782.00,4283443.00,-78185.00,2386811.00,1688942.00,4075753.00
114/10/28,110,4,6782,視陽,607665.00,-748193.00,287538.00,-32627.00,114383.00,236622.00,351005.00
114/10/28,110,4,6789,采鈺,3794727.00,-3976961.00,877514.00,--,695280.00,2537344.00,3232624.00
114/10/28,110,4,6790,永豐實,1227962.00,-206633.00,-581985.00,-25173.00,414171.00,1231266.00,1645437.00
114/10/28,110,4,6792,詠業,371488.00,-59788.00,456485.00,79.00,768264.00,353256.00,1121520.00
114/10/28,110,4,6794,向榮生技,-61708.00,-23802.00,-5655.00,--,-91165.00,222018.00,130853.00
114/10/28,110,4,6796,晉弘,45952.00,-19825.00,23691.00,-19.00,49799.00,174461.00,224260.00
114/10/28,110,4,6799,來頡,309010.00,-35871.00,46064.00,172.00,319375.00,252003.00,571378.00
114/10/28,110,4,6805,富世達,483624.00,-149703.00,1274652.00,-1658.00,1606915.00,247413.00,1854328.00
114/10/28,110,4,6806,森崴能源,-3361054.00,3182798.00,1094736.00,-271.00,916209.00,367079.00,1283288.00
114/10/28,110,4,6807,峰源-KY,473976.00,-68666.00,181221.00,-20194.00,566337.00,742748.00,1309085.00
114/10/28,110,4,6830,汎銓,619981.00,-646963.00,210895.00,-3514.00,180399.00,297562.00,477961.00
114/10/28,110,4,6834,天二科技,184614.00,-180766.00,184722.00,-213.00,188357.00,141533.00,329890.00
114/10/28,110,4,6835,圓裕,-4847.00,-276665.00,191338.00,-2957.00,-93131.00,372277.00,279146.00
114/10/28,110,4,6838,台新藥,-331133.00,-86104.00,604970.00,-20684.00,167049.00,41868.00,208917.00
114/10/28,110,4,6854,錼創科技-KY創,-604905.00,-232455.00,1064453.00,-19218.00,207875.00,1354202.00,1562077.00
114/10/28,110,4,6861,睿生光電,-126248.00,-187469.00,30377.00,-6225.00,-289565.00,749016.00,459451.00
114/10/28,110,4,6863,永道-KY,463400.00,-387329.00,-1702.00,-1199.00,73170.00,492697.00,565867.00
114/10/28,110,4,6869,雲豹能源,64757.00,-977224.00,1344744.00,--,432277.00,267792.00,700069.00
114/10/28,110,4,6873,泓德能源,-206961.00,-190994.00,900038.00,--,502083.00,320934.00,823017.00
114/10/28,110,4,6885,全福生技,-112567.00,118555.00,310731.00,0.00,316719.00,83028.00,399747.00
114/10/28,110,4,6901,鑽石投資,-300423.00,114844.00,-16803.00,--,-202382.00,220518.00,18136.00
114/10/28,110,4,6902,GOGOLOOK,-64907.00,-3285.00,-8593.00,--,-76785.00,340978.00,264193.00
114/10/28,110,4,6906,現觀科,110784.00,64222.00,-62413.00,-1032.00,111561.00,242514.00,354075.00
114/10/28,110,4,6909,創控,-61760.00,38064.00,13402.00,--,-10294.00,151466.00,141172.00
114/10/28,110,4,6914,阜爾運通,1443711.00,-389560.00,-968972.00,--,85179.00,380327.00,465506.00
114/10/28,110,4,6916,華凌,27313.00,-39029.00,70541.00,377.00,59202.00,225383.00,284585.00
114/10/28,110,4,6918,愛派司,52951.00,-234234.00,197157.00,-94.00,15780.00,289314.00,305094.00
114/10/28,110,4,6919,康霈*,-110695.00,-14904.00,626809.00,137.00,501347.00,93558.00,594905.00
114/10/28,110,4,6928,攸泰科技,-233397.00,-22873.00,389897.00,-283.00,133344.00,124929.00,258273.00
114/10/28,110,4,6931,青松健康,124275.00,-106438.00,47655.00,--,65492.00,230880.00,296372.00
114/10/28,110,4,6933,AMAX-KY,-284190.00,-4884.00,184149.00,-17210.00,-122135.00,218611.00,96476.00
114/10/28,110,4,6936,永鴻生技,126763.00,-39028.00,-105916.00,--,-18181.00,97972.00,79791.00
114/10/28,110,4,6937,天虹,237738.00,188890.00,-335104.00,-3027.00,88497.00,211949.00,300446.00
114/10/28,110,4,6955,邦睿生技-創,-25094.00,-76693.00,161854.00,-773.00,59294.00,10724.00,70018.00
114/10/28,110,4,7610,聯友金屬-創,-19022.00,-53716.00,138473.00,--,65735.00,43404.00,109139.00
114/10/28,110,4,7722,LINEPAY,-1725379.00,186739.00,-26163.00,-2098.00,-1566901.00,4663971.00,3097070.00
114/10/28,110,4,7732,金興精密,-48829.00,-51360.00,16542.00,-22482.00,-106129.00,198684.00,92555.00
114/10/28,110,4,7736,虎山,293406.00,-346429.00,19898.00,--,-33125.00,88900.00,55775.00
114/10/28,110,4,8011,台通,117994.00,-113237.00,52623.00,-1544.00,55836.00,396116.00,451952.00
114/10/28,110,4,8016,矽創,8421531.00,-4567054.00,-1469983.00,-40527.00,2343967.00,5586541.00,7930508.00
114/10/28,110,4,8021,尖點,810064.00,-313290.00,27059.00,-22199.00,501634.00,2076110.00,2577744.00
114/10/28,110,4,8028,昇陽半導體,677941.00,-1825132.00,1088444.00,--,-58747.00,1140746.00,1081999.00
114/10/28,110,4,8033,雷虎,31500.00,-69545.00,87023.00,-6982.00,41996.00,215182.00,257178.00
114/10/28,110,4,8039,台虹,228233.00,-1072105.00,2305513.00,15128.00,1476769.00,1793632.00,3270401.00
114/10/28,110,4,8045,達運光電,202256.00,-592.00,-19798.00,-13994.00,167872.00,366452.00,534324.00
114/10/28,110,4,8046,南電,15929052.00,-5390925.00,-2891973.00,-24858.00,7621296.00,5573154.00,13194450.00
114/10/28,110,4,8070,長華*,2315042.00,-1520809.00,850616.00,-41163.00,1603686.00,3195751.00,4799437.00
114/10/28,110,4,8072,陞泰,1664.00,70479.00,-19853.00,-4795.00,47495.00,616671.00,664166.00
114/10/28,110,4,8081,致新,1610350.00,-269859.00,-753063.00,-15878.00,571550.00,2886332.00,3457882.00
114/10/28,110,4,8101,華冠,-276418.00,195419.00,31607.00,-2100.00,-51492.00,154717.00,103225.00
114/10/28,110,4,8103,瀚荃,322533.00,-354219.00,87548.00,-9313.00,46549.00,1144252.00,1190801.00
114/10/28,110,4,8104,錸寶,10688.00,-313101.00,70190.00,--,-232223.00,920003.00,687780.00
114/10/28,110,4,8105,凌巨,402897.00,-244553.00,-115529.00,1480.00,44295.00,2410694.00,2454989.00
114/10/28,110,4,8110,華東,694904.00,-3152392.00,2853082.00,10421.00,406015.00,1758953.00,2164968.00
114/10/28,110,4,8112,至上,-9643924.00,1839279.00,8021584.00,-225549.00,-8610.00,1760230.00,1751620.00
114/10/28,110,4,8114,振樺電,240877.00,1314793.00,-1874051.00,-37091.00,-355472.00,2289939.00,1934467.00
114/10/28,110,4,8131,福懋科,2983136.00,-342959.00,-1053782.00,--,1586395.00,2008023.00,3594418.00
114/10/28,110,4,8150,南茂,7319709.00,-6015390.00,494442.00,-6236.00,1792525.00,4113651.00,5906176.00
114/10/28,110,4,8162,微矽電子-創,530559.00,-293546.00,-127155.00,--,109858.00,141569.00,251427.00
114/10/28,110,4,8163,達方,-1112647.00,-2287626.00,3903210.00,-60417.00,442520.00,2602683.00,3045203.00
114/10/28,110,4,8201,無敵,-201995.00,365713.00,-6169.00,313.00,157862.00,283230.00,441092.00
114/10/28,110,4,8210,勤誠,443139.00,-1796953.00,1593819.00,-18994.00,221011.00,1216174.00,1437185.00
114/10/28,110,4,8213,志超,1516563.00,181118.00,-2857134.00,-95043.00,-1254496.00,9991196.00,8736700.00
114/10/28,110,4,8215,明基材,1012949.00,-645769.00,-213187.00,-24109.00,129884.00,148243.00,278127.00
114/10/28,110,4,8222,寶一,15418.00,-5494.00,-46692.00,--,-36768.00,366333.00,329565.00
114/10/28,110,4,8249,菱光,283094.00,-1771481.00,1064759.00,-19426.00,-443054.00,1884250.00,1441196.00
114/10/28,110,4,8261,富鼎,844534.00,-535614.00,-46638.00,-13944.00,248338.00,445441.00,693779.00
114/10/28,110,4,8271,宇瞻,-321343.00,421572.00,-62341.00,-5440.00,32448.00,617616.00,650064.00
114/10/28,110,4,8341,日友,1268805.00,-1499552.00,87022.00,-179.00,-143904.00,940163.00,796259.00
114/10/28,110,4,8367,建新國際,899502.00,-1467961.00,1187820.00,--,619361.00,360802.00,980163.00
114/10/28,110,4,8374,羅昇,-6550.00,-279459.00,-97566.00,226.00,-383349.00,876458.00,493109.00
114/10/28,110,4,8404,百和興業-KY,397784.00,-387271.00,-2758941.00,-13141.00,-2761569.00,4421184.00,1659615.00
114/10/28,110,4,8411,福貞-KY,-107128.00,-1316024.00,698370.00,-46169.00,-770951.00,1875571.00,1104620.00
114/10/28,110,4,8422,可寧衛,1379758.00,-273647.00,-761095.00,-99.00,344917.00,1073133.00,1418050.00
114/10/28,110,4,8429,金麗-KY,51315.00,-11352.00,-6601.00,-34384.00,-1022.00,4751452.00,4750430.00
114/10/28,110,4,8438,昶昕,357505.00,-23788.00,-328346.00,-4023.00,1348.00,464557.00,465905.00
114/10/28,110,4,8442,威宏-KY,-281533.00,-85818.00,327214.00,-14194.00,-54331.00,572204.00,517873.00
114/10/28,110,4,8443,阿瘦,142293.00,24180.00,-165347.00,-885.00,241.00,202076.00,202317.00
114/10/28,110,4,8454,富邦媒,5720847.00,-158001.00,-1813450.00,-245.00,3749151.00,5054973.00,8804124.00
114/10/28,110,4,8462,柏文,820143.00,-743130.00,54953.00,0.00,131966.00,658442.00,790408.00
114/10/28,110,4,8463,潤泰材,278180.00,-474039.00,635490.00,--,439631.00,170968.00,610599.00
114/10/28,110,4,8464,億豐,6043371.00,-1128855.00,-5279488.00,23231.00,-341741.00,10765776.00,10424035.00
114/10/28,110,4,8466,美吉吉-KY,-450936.00,-938380.00,1206610.00,-16615.00,-199321.00,535530.00,336209.00
114/10/28,110,4,8467,波力-KY,34179.00,-288062.00,208237.00,7781.00,-37865.00,505183.00,467318.00
114/10/28,110,4,8473,山林水,96356.00,167004.00,133765.00,-59.00,397066.00,1737737.00,2134803.00
114/10/28,110,4,8476,台境*,253584.00,-306658.00,315648.00,-372.00,262202.00,44778.00,306980.00
114/10/28,110,4,8478,東哥遊艇,1532272.00,-123274.00,-831532.00,-60273.00,517193.00,236372.00,753565.00
114/10/28,110,4,8481,政伸,361314.00,-140591.00,-472267.00,-29337.00,-280881.00,1301825.00,1020944.00
114/10/28,110,4,8482,商億-KY,800786.00,-506921.00,-542568.00,-34906.00,-283609.00,889997.00,606388.00
114/10/28,110,4,8487,愛爾達-創,27756.00,-7186.00,16519.00,-1882.00,35207.00,195927.00,231134.00
114/10/28,110,4,8488,吉源-KY,512852.00,-533992.00,53837.00,-20511.00,12186.00,495707.00,507893.00
114/10/28,110,4,8499,鼎炫-KY,912365.00,107441.00,-498547.00,-18254.00,503005.00,2345928.00,2848933.00
114/10/28,110,4,8926,台汽電,1768738.00,-763281.00,156627.00,-1472.00,1160612.00,1603210.00,2763822.00
114/10/28,110,4,8940,新天地,7401.00,-92163.00,24433.00,0.00,-60329.00,295525.00,235196.00
114/10/28,110,4,8996,高力,295299.00,-131518.00,-204852.00,-917.00,-41988.00,540562.00,498574.00
114/10/28,110,4,9802,鈺齊-KY,606506.00,-2329099.00,1184991.00,84726.00,-452876.00,1567828.00,1114952.00
114/10/28,110,4,9902,台火,50661.00,220077.00,-60813.00,--,209925.00,137637.00,347562.00
114/10/28,110,4,9904,寶成,12628877.00,-2974286.00,-12744278.00,-568692.00,-3658379.00,32108725.00,28450346.00
114/10/28,110,4,9905,大華,1254852.00,-604187.00,-481814.00,3816.00,172667.00,497705.00,670372.00
114/10/28,110,4,9906,欣巴巴,-1778895.00,27303.00,1629223.00,--,-122369.00,228601.00,106232.00
114/10/28,110,4,9907,統一實,646317.00,-1271800.00,814747.00,-3674.00,185590.00,2478435.00,2664025.00
114/10/28,110,4,9908,大台北,1282315.00,-967.00,-593477.00,--,687871.00,3107407.00,3795278.00
114/10/28,110,4,9910,豐泰,1755108.00,-3175107.00,710503.00,-187202.00,-896698.00,4717157.00,3820459.00
114/10/28,110,4,9911,櫻花,913694.00,-184892.00,-764558.00,-262.00,-36018.00,1885103.00,1849085.00
114/10/28,110,4,9912,偉聯,-47312.00,-2495.00,48126.00,-22140.00,-23821.00,115187.00,91366.00
114/10/28,110,4,9914,美利達,787701.00,-152629.00,-782227.00,-99011.00,-246166.00,3931022.00,3684856.00
114/10/28,110,4,9917,中保科,3269282.00,-1358259.00,-2755479.00,0.00,-844456.00,5509800.00,4665344.00
114/10/28,110,4,9918,欣天然,504087.00,-171161.00,-288289.00,--,44637.00,513396.00,558033.00
114/10/28,110,4,9919,康那香,426006.00,-696664.00,121924.00,-533.00,-149267.00,1301476.00,1152209.00
114/10/28,110,4,9921,巨大,-4959679.00,-1752284.00,4774521.00,280663.00,-1656779.00,9371165.00,7714386.00
114/10/28,110,4,9924,福興,801136.00,-36585.00,-514007.00,36520.00,287064.00,1732255.00,2019319.00
114/10/28,110,4,9925,新保,1935875.00,-405728.00,-720097.00,203.00,810253.00,3292766.00,4103019.00
114/10/28,110,4,9926,新海,883067.00,-418015.00,-322525.00,--,142527.00,468460.00,610987.00
114/10/28,110,4,9927,泰銘,794885.00,26069.00,-996744.00,-5612.00,-181402.00,958453.00,777051.00
114/10/28,110,4,9928,中視,69583.00,-8400.00,-55511.00,--,5672.00,126750.00,132422.00
114/10/28,110,4,9929,秋雨,-31335.00,30302.00,-9582.00,--,-10615.00,186094.00,175479.00
114/10/28,110,4,9930,中聯資源,1869798.00,-595813.00,-1464319.00,22556.00,-167778.00,485346.00,317568.00
114/10/28,110,4,9931,欣高,361784.00,-450566.00,-25078.00,--,-113860.00,302348.00,188488.00
114/10/28,110,4,9933,中鼎,14564487.00,-4405034.00,-2182537.00,--,7976916.00,13422837.00,21399753.00
114/10/28,110,4,9934,成霖,-852279.00,-185122.00,-331679.00,78058.00,-1291022.00,3572319.00,2281297.00
114/10/28,110,4,9935,慶豐富,223276.00,-439385.00,100864.00,-23967.00,-139212.00,514403.00,375191.00
114/10/28,110,4,9937,全國,2015236.00,-356443.00,-1511900.00,--,146893.00,888275.00,1035168.00
114/10/28,110,4,9938,百和,2288805.00,-1130035.00,-3483142.00,-15184.00,-2339556.00,5870846.00,3531290.00
114/10/28,110,4,9939,宏全,3606378.00,-2182714.00,-335442.00,-183228.00,904994.00,4047124.00,4952118.00
114/10/28,110,4,9940,信義,7032338.00,-159358.00,-3682440.00,-27441.00,3163099.00,6383520.00,9546619.00
114/10/28,110,4,9941,裕融,-23500178.00,-908433.00,23624921.00,-25361.00,-809051.00,7764585.00,6955534.00
114/10/28,110,4,9942,茂順,493375.00,-135594.00,-284685.00,5666.00,78762.00,391253.00,470015.00
114/10/28,110,4,9943,好樂迪,297356.00,220847.00,-792386.00,-83.00,-274266.00,668134.00,393868.00
114/10/28,110,4,9944,新麗,84791.00,82811.00,-63442.00,-32567.00,71593.00,682678.00,754271.00
114/10/28,110,4,9945,潤泰新,6068445.00,-933558.00,-677636.00,-3871.00,4453380.00,4709372.00,9162752.00
114/10/28,110,4,9946,三發地產,-4046183.00,-223318.00,3902303.00,--,-367198.00,2532976.00,2165778.00
114/10/28,110,4,9955,佳龍,84720.00,-165846.00,54358.00,-866.00,-27634.00,164038.00,136404.00
114/10/28,110,4,9958,世紀鋼,-756887.00,-5242873.00,5966004.00,5223.00,-28533.00,1516780.00,1488247.00
114/10/28,110,3,1409,新纖,-3558761.00,-2139282.00,3464218.00,-122589.00,-2356414.00,11871706.00,9515292.00
114/10/28,110,3,1718,中纖,-4792746.00,-809727.00,3844292.00,20237.00,-1737944.00,49225347.00,47487403.00
114/10/28,110,3,2207,和泰車,-5918981.00,-17091827.00,19662919.00,-115047.00,-3462936.00,18525991.00,15063055.00
114/10/28,110,3,2905,三商,23268315.00,-103815086.00,-814549.00,-3598.00,-81364918.00,148214785.00,66849867.00
114/10/28,110,4,2855,統一證,2289188.00,-326995.00,-1314352.00,-15691.00,632150.00,5124862.00,5757012.00
114/10/28,110,4,6005,群益證,-998346.00,-220171.00,2660777.00,-132219.00,1310041.00,8497082.00,9807123.00
114/10/28,110,4,6024,群益期,443988.00,101371.00,-527379.00,-29929.00,-11949.00,5259993.00,5248044.00
114/10/28,110,3,2816,旺旺保,1109937.00,-187367.00,-190618.00,0.00,731952.00,2386542.00,3118494.00
114/10/28,110,3,2832,台產,1160397.00,36943.00,-426481.00,--,770859.00,3684530.00,4455389.00
114/10/28,110,3,2850,新產,944915.00,-233112.00,-627930.00,0.00,83873.00,10975768.00,11059641.00
114/10/28,110,3,2851,中再保,4269652.00,-7685.00,-767792.00,-82702.00,3411473.00,15001586.00,18413059.00
114/10/28,110,3,2852,第一保,31489.00,-26869.00,-2438.00,-857.00,1325.00,1775324.00,1776649.00
114/10/28,110,3,2867,三商壽,21209018.00,-102650834.00,326914.00,--,-81114902.00,146181928.00,65067026.00
114/10/28,110,3,2880,華南金,-20336788.00,498823.00,19070877.00,-458518.00,-1225606.00,174436057.00,173210451.00
114/10/28,110,3,2881,富邦金,58709226.00,-7351158.00,-21329856.00,-2572292.00,27455920.00,491035150.00,518491070.00
114/10/28,110,3,2882,國泰金,40648366.00,-7627628.00,-25139307.00,-141127.00,7740304.00,657824480.00,665564784.00
114/10/28,110,3,2883,凱基金,48598454.00,-29515098.00,-14272968.00,-734225.00,4076163.00,190342413.00,194418576.00
114/10/28,110,3,2884,玉山金,10961136.00,-2776046.00,-4916358.00,3926465.00,7195197.00,70065700.00,77260897.00
114/10/28,110,3,2885,元大金,13480723.00,-980952.00,-8531625.00,-5614459.00,-1646313.00,157785378.00,156139065.00
114/10/28,110,3,2886,兆豐金,109202430.00,-1046996.00,-964216.00,-968983.00,106222235.00,313126220.00,419348455.00
114/10/28,110,3,2887,台新新光金,-10402553.00,-1606151.00,7954683.00,-24191.00,-4078212.00,53680777.00,49602565.00
114/10/28,110,3,2889,國票金,-6012654.00,-338038.00,5948927.00,-27507.00,-429272.00,2684860.00,2255588.00
114/10/28,110,3,2890,永豐金,-6278194.00,-986165.00,-2570071.00,-507884.00,-10342314.00,166636587.00,156294273.00
114/10/28,110,3,2891,中信金,21593949.00,-14813691.00,-32936361.00,-5681879.00,-31837982.00,449691651.00,417853669.00
114/10/28,110,3,2892,第一金,26450875.00,2551045.00,-11007213.00,-926212.00,17068495.00,232368462.00,249436957.00
114/10/28,110,3,5880,合庫金,-16559888.00,-221575.00,36599412.00,1805647.00,21623596.00,95067646.00,116691242.00
114/10/28,110,4,2880,華南金,-26597628.00,-2274627.00,23056689.00,-564095.00,-6379661.00,174436057.00,168056396.00
114/10/28,110,4,2881,富邦金,32446471.00,-11253959.00,-4974958.00,-3833580.00,12383974.00,491035150.00,503419124.00
114/10/28,110,4,2882,國泰金,72515605.00,-12891519.00,-25012742.00,-394137.00,34217207.00,657824480.00,692041687.00
114/10/28,110,4,2883,凱基金,65484306.00,-7291828.00,-18207367.00,-263213.00,39721898.00,190342413.00,230064311.00
114/10/28,110,4,2884,玉山金,38960994.00,-4609596.00,-3386639.00,3681766.00,34646525.00,70065700.00,104712225.00
114/10/28,110,4,2885,元大金,38757597.00,-1751950.00,-20849202.00,-6310104.00,9846341.00,157785378.00,167631719.00
114/10/28,110,4,2886,兆豐金,90861626.00,-1493738.00,7245416.00,-1154927.00,95458377.00,313126220.00,408584597.00
114/10/28,110,4,2887,台新新光金,63156.00,-2311722.00,14013511.00,-592.00,11764353.00,53680777.00,65445130.00
114/10/28,110,4,2889,國票金,-7015574.00,-577636.00,7204052.00,-18163.00,-407321.00,2684860.00,2277539.00
114/10/28,110,4,2890,永豐金,82332401.00,-1442427.00,6488279.00,-494475.00,86883778.00,166636587.00,253520365.00
114/10/28,110,4,2891,中信金,-34189900.00,24874507.00,-4780295.00,-7105117.00,-21200805.00,449691651.00,428490846.00
114/10/28,110,4,2892,第一金,79339688.00,1699019.00,12951194.00,-1247859.00,92742042.00,232368462.00,325110504.00
114/10/28,110,4,5880,合庫金,59274498.00,-642329.00,48177187.00,2513243.00,109322599.00,95067646.00,204390245.00
114/10/28,110,4,1409,新纖,-2558379.00,-2521293.00,3644936.00,-152677.00,-1587413.00,11871706.00,10284293.00
114/10/28,110,4,1718,中纖,-2041259.00,-7983077.00,10852836.00,18464.00,846964.00,49225347.00,50072311.00
114/10/28,110,4,2207,和泰車,-2499932.00,-23314186.00,33143992.00,-42285.00,7287589.00,18525991.00,25813580.00
114/10/28,110,4,2905,三商,66479018.00,-112574623.00,-1757113.00,-5254.00,-47857972.00,148214785.00,100356813.00
114/10/28,110,2,1240,茂生農經,-100354.00,-11552.00,41272.00,--,-70634.00,104753.00,34119.00
114/10/28,110,2,1259,安心,256254.00,-382743.00,-254351.00,-631.00,-381471.00,1501036.00,1119565.00
114/10/28,110,2,1264,德麥,278915.00,-258706.00,-260908.00,-11991.00,-252690.00,884295.00,631605.00
114/10/28,110,2,1268,漢來美食,-44883.00,-190891.00,54599.00,-2542.00,-183717.00,682441.00,498724.00
114/10/28,110,2,1294,漢田生技,28032.00,-21322.00,4799.00,-347.00,11162.00,81780.00,92942.00
114/10/28,110,2,1336,台翰,-30128.00,-8666.00,3982.00,-1833.00,-36645.00,623074.00,586429.00
114/10/28,110,2,1565,精華,222549.00,-44068.00,-160929.00,-2579.00,14973.00,1843920.00,1858893.00
114/10/28,110,2,1569,濱川,516286.00,-144172.00,-206525.00,-45346.00,120243.00,526240.00,646483.00
114/10/28,110,2,1570,力肯,-35287.00,42673.00,-1192.00,384.00,6578.00,113977.00,120555.00
114/10/28,110,2,1580,新麥,-37021.00,-201258.00,-99565.00,-10710.00,-348554.00,773628.00,425074.00
114/10/28,110,2,1584,精剛,-172081.00,89865.00,140261.00,251.00,58296.00,211578.00,269874.00
114/10/28,110,2,1586,和勤,161519.00,-184404.00,71445.00,-5558.00,43002.00,468484.00,511486.00
114/10/28,110,2,1591,駿吉-KY,33924.00,-2684.00,2075.00,-15241.00,18074.00,56239.00,74313.00
114/10/28,110,2,1593,祺驊,36717.00,-60828.00,3000.00,-4809.00,-25920.00,343682.00,317762.00
114/10/28,110,2,1595,川寶,254336.00,12070.00,-64285.00,-276.00,201845.00,941980.00,1143825.00
114/10/28,110,2,1599,宏佳騰,6104.00,-76164.00,-56092.00,-1562.00,-127714.00,799435.00,671721.00
114/10/28,110,2,1742,台蠟,-195465.00,-186594.00,183106.00,-5863.00,-204816.00,336514.00,131698.00
114/10/28,110,2,1777,生泰,49141.00,-103394.00,105447.00,--,51194.00,619149.00,670343.00
114/10/28,110,2,1781,合世,-106125.00,-11177.00,-18879.00,212.00,-135969.00,433257.00,297288.00
114/10/28,110,2,1784,訊聯,-13807.00,19715.00,-10372.00,-188.00,-4652.00,128359.00,123707.00
114/10/28,110,2,1785,光洋科,-191378.00,-796003.00,2523075.00,-42212.00,1493482.00,2161229.00,3654711.00
