出表日期,年度,季別,公司代號,公司名稱,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,其他綜合損益（淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,收益,支出及費用,營業利益,營業外損益,本期其他綜合損益（稅後淨額）,淨利（損）歸屬於母公司業主,淨利（損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,收入,支出,其他綜合損益,利息以外淨收益,淨收益,保險負債準備淨變動,繼續營業單位稅前損益,所得稅（費用）利益
114/10/28,114,2,2724,藝舍-KY,84629.00,68665.00,--,--,15964.00,--,--,15964.00,22392.00,--,-6428.00,887.00,-5541.00,184.00,-5725.00,--,--,-5725.00,0.00,--,-5725.00,-5698.00,--,-27.00,-5698.00,--,-27.00,-0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,2726,雅茗-KY,297133.00,120786.00,--,--,176347.00,--,--,176347.00,217674.00,--,-41327.00,-1979.00,-43306.00,-7730.00,-35576.00,--,--,-35576.00,-37288.00,--,-72864.00,-38493.00,--,2917.00,-73729.00,--,865.00,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,2729,瓦城,3051882.00,1495470.00,--,--,1556412.00,--,--,1556412.00,1338789.00,--,217623.00,5844.00,223467.00,49879.00,173588.00,--,--,173588.00,-37926.00,--,135662.00,174839.00,--,-1251.00,136913.00,--,-1251.00,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,2732,六角,1965248.00,938496.00,--,--,1026752.00,0.00,343.00,1027095.00,982443.00,630.00,45282.00,-56795.00,-11513.00,4920.00,-16433.00,--,--,-16433.00,-42939.00,--,-59372.00,-14623.00,--,-1810.00,-47642.00,--,-11730.00,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,2734,易飛網,801593.00,690157.00,--,--,111436.00,--,--,111436.00,114987.00,--,-3551.00,-29657.00,-33208.00,2598.00,-35806.00,0.00,--,-35806.00,-118.00,--,-35924.00,-35678.00,--,-128.00,-35796.00,--,-128.00,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,2736,富野,265810.00,140211.00,--,--,125599.00,--,--,125599.00,175701.00,--,-50102.00,-8783.00,-58885.00,-2.00,-58883.00,--,--,-58883.00,-19988.00,--,-78871.00,-51797.00,--,-7086.00,-71785.00,--,-7086.00,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,2740,天蔥,76802.00,47393.00,--,--,29409.00,--,--,29409.00,46516.00,--,-17107.00,-10403.00,-27510.00,0.00,-27510.00,--,--,-27510.00,--,--,-27510.00,-27510.00,--,--,-27510.00,--,--,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,2743,山富,3384243.00,2919496.00,--,--,464747.00,--,--,464747.00,234202.00,--,230545.00,-77974.00,152571.00,31508.00,121063.00,--,--,121063.00,--,--,121063.00,121063.00,--,--,121063.00,--,--,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,2745,五福,4401093.00,3853113.00,--,--,547980.00,--,--,547980.00,282561.00,--,265419.00,-38462.00,226957.00,48219.00,178738.00,--,--,178738.00,--,--,178738.00,178738.00,--,--,178738.00,--,--,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,2751,王座,763945.00,383484.00,--,--,380461.00,--,--,380461.00,342607.00,951.00,38805.00,-1927.00,36878.00,0.00,36878.00,--,--,36878.00,-346.00,--,36532.00,37540.00,--,-662.00,37194.00,--,-662.00,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,2752,豆府,1959094.00,947137.00,--,--,1011957.00,--,--,1011957.00,769750.00,--,242207.00,-8202.00,234005.00,50078.00,183927.00,--,--,183927.00,-1047.00,--,182880.00,182775.00,--,1152.00,181955.00,--,925.00,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,2754,亞洲藏壽司,2769261.00,1650929.00,--,--,1118332.00,--,--,1118332.00,995083.00,--,123249.00,-90487.00,32762.00,6683.00,26079.00,--,--,26079.00,-5006.00,--,21073.00,26079.00,--,--,21073.00,--,--,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,2755,揚秦,1432785.00,1041443.00,--,--,391342.00,--,--,391342.00,258041.00,--,133301.00,-4135.00,129166.00,25125.00,104041.00,--,--,104041.00,-4986.00,--,99055.00,104041.00,--,--,99055.00,--,--,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,2756,聯發國際,502561.00,214755.00,--,--,287806.00,--,--,287806.00,237393.00,--,50413.00,-6878.00,43535.00,14058.00,29477.00,--,--,29477.00,-22550.00,--,6927.00,29477.00,--,--,6927.00,--,--,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,2916,滿心,984951.00,456930.00,--,--,528021.00,--,--,528021.00,384619.00,--,143402.00,29532.00,172934.00,34587.00,138347.00,--,--,138347.00,-11454.00,--,126893.00,--,--,--,--,--,--,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,2924,宏太-KY,21595.00,12785.00,--,--,8810.00,--,--,8810.00,34822.00,--,-26012.00,528.00,-25484.00,0.00,-25484.00,--,--,-25484.00,-2310.00,--,-27794.00,-25484.00,--,--,-27794.00,--,--,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,2926,誠品生活,3324201.00,2068815.00,--,--,1255386.00,--,--,1255386.00,1251545.00,--,3841.00,22174.00,26015.00,15339.00,10676.00,--,--,10676.00,-44078.00,--,-33402.00,10930.00,--,-254.00,-32951.00,--,-451.00,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,2937,集雅社,2350615.00,1830410.00,--,--,520205.00,--,--,520205.00,440843.00,--,79362.00,282.00,79644.00,15962.00,63682.00,--,--,63682.00,--,--,63682.00,63682.00,--,--,63682.00,--,--,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,2941,米斯特,468701.00,171773.00,--,--,296928.00,--,--,296928.00,271044.00,--,25884.00,266.00,26150.00,4982.00,21168.00,--,--,21168.00,-51.00,--,21117.00,--,--,--,--,--,--,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,2947,振宇五金,1109002.00,662257.00,--,--,446745.00,--,--,446745.00,395438.00,--,51307.00,-3274.00,48033.00,9896.00,38137.00,--,--,38137.00,--,--,38137.00,38137.00,0.00,0.00,38137.00,0.00,0.00,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,2948,寶陞,1085311.00,633022.00,--,--,452289.00,--,--,452289.00,393881.00,--,58408.00,-14569.00,43839.00,14083.00,29756.00,--,--,29756.00,-106174.00,--,-76418.00,29756.00,--,--,-76418.00,--,--,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,2949,欣新網,2569784.00,2256587.00,--,--,313197.00,--,--,313197.00,233311.00,--,79886.00,-5110.00,74776.00,22118.00,52658.00,--,--,52658.00,-1107.00,--,51551.00,51276.00,--,1382.00,50514.00,--,1037.00,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3064,泰偉,44201.00,5022.00,--,--,39179.00,--,--,39179.00,49004.00,--,-9825.00,-14301.00,-24126.00,0.00,-24126.00,--,--,-24126.00,-671.00,--,-24797.00,-24124.00,--,-2.00,-24795.00,--,-2.00,-1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3066,李洲,104279.00,78556.00,--,--,25723.00,--,--,25723.00,68203.00,--,-42480.00,-127176.00,-169656.00,0.00,-169656.00,--,--,-169656.00,19232.00,--,-150424.00,-165630.00,--,-4026.00,-140160.00,--,-10264.00,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3067,全域,26519.00,19207.00,--,--,7312.00,--,--,7312.00,14106.00,--,-6794.00,-11264.00,-18058.00,-2941.00,-15117.00,--,--,-15117.00,142.00,--,-14975.00,-15117.00,--,--,-14975.00,--,--,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3071,協禧,1120160.00,770622.00,--,--,349538.00,--,--,349538.00,299008.00,--,50530.00,60563.00,111093.00,55613.00,55480.00,--,--,55480.00,-174775.00,--,-119295.00,53221.00,--,2259.00,-105923.00,--,-13372.00,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3073,天方能源,30085.00,14415.00,--,--,15670.00,--,--,15670.00,27074.00,33933.00,22529.00,371.00,22900.00,11.00,22889.00,--,--,22889.00,-16036.00,--,6853.00,22894.00,--,-5.00,6858.00,--,-5.00,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3078,僑威,5967445.00,4387661.00,--,--,1579784.00,--,--,1579784.00,460755.00,--,1119029.00,-4823.00,1114206.00,321897.00,792309.00,--,--,792309.00,-465162.00,--,327147.00,792309.00,--,--,327147.00,--,--,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3081,聯亞,1007596.00,620924.00,--,--,386672.00,--,--,386672.00,192874.00,--,193798.00,-19966.00,173832.00,34777.00,139055.00,--,--,139055.00,-646.00,--,138409.00,--,--,--,--,--,--,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3083,網龍,170005.00,29121.00,--,--,140884.00,--,--,140884.00,168305.00,--,-27421.00,31088.00,3667.00,1643.00,2024.00,--,--,2024.00,-108647.00,--,-106623.00,235.00,--,1789.00,-106236.00,--,-387.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3085,新零售,26163.00,12096.00,--,--,14067.00,--,--,14067.00,36594.00,--,-22527.00,1763.00,-20764.00,0.00,-20764.00,--,--,-20764.00,351.00,--,-20413.00,-20764.00,--,0.00,-20413.00,--,0.00,-0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3086,華義,79346.00,41610.00,--,--,37736.00,--,--,37736.00,41013.00,--,-3277.00,-10424.00,-13701.00,--,-13701.00,--,--,-13701.00,-18.00,--,-13719.00,-12793.00,--,-908.00,-12802.00,--,-917.00,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3088,艾訊,3254566.00,2118735.00,--,--,1135831.00,71.00,71.00,1135831.00,834471.00,--,301360.00,-173197.00,128163.00,24723.00,103440.00,--,--,103440.00,-93741.00,--,9699.00,100234.00,--,3206.00,6493.00,--,3206.00,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3093,港建*,1149230.00,845994.00,--,--,303236.00,--,--,303236.00,164011.00,--,139225.00,-16491.00,122734.00,27887.00,94847.00,--,--,94847.00,-20913.00,--,73934.00,94847.00,--,0.00,73934.00,--,0.00,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3095,及成,302147.00,252461.00,--,--,49686.00,--,--,49686.00,55308.00,--,-5622.00,-21261.00,-26883.00,8.00,-26891.00,--,--,-26891.00,-2482.00,--,-29373.00,-26891.00,--,--,-29373.00,--,--,-2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3105,穩懋,7356201.00,6059907.00,--,--,1296294.00,--,--,1296294.00,1631894.00,--,-335600.00,-276290.00,-611890.00,-58347.00,-553543.00,--,--,-553543.00,-830828.00,--,-1384371.00,-405338.00,--,-148205.00,-1163323.00,--,-221048.00,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3114,好德,1523213.00,1381137.00,--,--,142076.00,--,--,142076.00,81417.00,--,60659.00,-51208.00,9451.00,7373.00,2078.00,--,--,2078.00,-123400.00,--,-121322.00,2078.00,--,0.00,-121322.00,--,0.00,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3115,富榮綱,1264.00,0.00,--,--,1264.00,--,--,1264.00,15835.00,--,-14571.00,-2683.00,-17254.00,0.00,-17254.00,--,--,-17254.00,-7150.00,--,-24404.00,-17254.00,--,--,-24404.00,--,--,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3118,進階,348436.00,233391.00,--,--,115045.00,--,--,115045.00,85059.00,--,29986.00,11535.00,41521.00,7040.00,34481.00,--,--,34481.00,--,--,34481.00,--,--,--,--,--,--,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3122,笙泉,166748.00,113112.00,--,--,53636.00,--,--,53636.00,89930.00,--,-36294.00,-6255.00,-42549.00,76.00,-42625.00,--,--,-42625.00,-1762.00,--,-44387.00,-42625.00,--,0.00,-44387.00,--,0.00,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3128,昇銳,561607.00,374972.00,--,--,186635.00,--,--,186635.00,139162.00,--,47473.00,-20825.00,26648.00,6817.00,19831.00,--,--,19831.00,--,--,19831.00,20122.00,--,-291.00,20122.00,--,-291.00,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3131,弘塑,2871075.00,1703117.00,--,--,1167958.00,--,--,1167958.00,484363.00,--,683595.00,-72944.00,610651.00,150571.00,460080.00,--,--,460080.00,-7739.00,--,452341.00,461222.00,--,-1142.00,453516.00,--,-1175.00,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3141,晶宏,794452.00,504242.00,--,--,290210.00,--,--,290210.00,251386.00,0.00,38824.00,-83899.00,-45075.00,-11403.00,-33672.00,--,--,-33672.00,49395.00,--,15723.00,-24226.00,--,-9446.00,25169.00,--,-9446.00,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3147,大綜,4460220.00,3946744.00,--,--,513476.00,--,--,513476.00,244832.00,--,268644.00,-57377.00,211267.00,54002.00,157265.00,--,--,157265.00,-11512.00,--,145753.00,157265.00,--,--,145753.00,--,--,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3152,璟德,742833.00,417592.00,--,--,325241.00,--,--,325241.00,183041.00,--,142200.00,381457.00,523657.00,33871.00,489786.00,--,--,489786.00,--,--,489786.00,--,--,--,--,--,--,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3162,精確,3648362.00,3137470.00,--,--,510892.00,--,--,510892.00,348730.00,--,162162.00,-21140.00,141022.00,7622.00,133400.00,--,--,133400.00,-73904.00,--,59496.00,132721.00,--,679.00,59375.00,--,121.00,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3163,波若威,1062395.00,876573.00,--,--,185822.00,--,--,185822.00,128600.00,--,57222.00,-1645.00,55577.00,12377.00,43200.00,--,--,43200.00,-70003.00,--,-26803.00,43200.00,--,--,-26803.00,--,--,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3169,亞信,485406.00,230471.00,--,--,254935.00,--,--,254935.00,115150.00,--,139785.00,-3169.00,136616.00,22584.00,114032.00,--,--,114032.00,-19536.00,--,94496.00,114032.00,--,--,94496.00,--,--,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3171,炎洲流通,731470.00,517238.00,--,--,214232.00,--,--,214232.00,140703.00,--,73529.00,3454.00,76983.00,15649.00,61334.00,--,--,61334.00,-10883.00,--,50451.00,61334.00,--,--,50451.00,--,--,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3176,基亞,860152.00,303804.00,--,--,556348.00,49850.00,--,506498.00,466968.00,--,39530.00,-31977.00,7553.00,16680.00,-9127.00,--,--,-9127.00,-106725.00,--,-115852.00,64429.00,--,-73556.00,21451.00,--,-137303.00,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3178,公準,645219.00,543022.00,--,--,102197.00,--,--,102197.00,92361.00,--,9836.00,-28993.00,-19157.00,-3867.00,-15290.00,--,--,-15290.00,-1757.00,--,-17047.00,-15672.00,--,382.00,-16903.00,--,-144.00,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3188,鑫龍騰,306723.00,157735.00,--,--,148988.00,--,--,148988.00,50561.00,--,98427.00,-4910.00,93517.00,28456.00,65061.00,--,--,65061.00,--,--,65061.00,65061.00,--,--,65061.00,--,--,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3191,雲嘉南,83732.00,65418.00,--,--,18314.00,--,--,18314.00,35835.00,--,-17521.00,-8943.00,-26464.00,-2895.00,-23569.00,--,--,-23569.00,4531.00,--,-19038.00,-23569.00,--,--,-19038.00,--,--,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3205,佰研,213631.00,175570.00,--,--,38061.00,--,--,38061.00,68565.00,--,-30504.00,-601.00,-31105.00,0.00,-31105.00,--,--,-31105.00,-1330.00,--,-32435.00,-31426.00,--,321.00,-32546.00,--,111.00,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3206,志豐,1738850.00,1371345.00,--,--,367505.00,--,--,367505.00,275870.00,--,91635.00,-2036.00,89599.00,21165.00,68434.00,--,--,68434.00,-108744.00,--,-40310.00,65612.00,--,2822.00,-39086.00,--,-1224.00,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3207,耀勝,860403.00,726378.00,--,--,134025.00,--,--,134025.00,152755.00,--,-18730.00,42229.00,23499.00,3030.00,20469.00,--,--,20469.00,-133661.00,--,-113192.00,26846.00,--,-6377.00,-106163.00,--,-7029.00,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3211,順達,5612174.00,4805683.00,--,--,806491.00,--,--,806491.00,445424.00,--,361067.00,649320.00,1010387.00,253365.00,757022.00,--,--,757022.00,-780822.00,--,-23800.00,757022.00,--,--,-23800.00,--,--,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3213,茂訊,1532013.00,1010537.00,--,--,521476.00,--,--,521476.00,171631.00,--,349845.00,-84550.00,265295.00,61895.00,203400.00,--,--,203400.00,708286.00,--,911686.00,200844.00,--,2556.00,909130.00,--,2556.00,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3217,優群,1977451.00,1005898.00,--,--,971553.00,--,--,971553.00,343909.00,--,627644.00,-18157.00,609487.00,135340.00,474147.00,--,--,474147.00,-336997.00,--,137150.00,474147.00,--,--,137150.00,--,--,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3218,大學光,2146164.00,875131.00,--,--,1271033.00,--,--,1271033.00,544273.00,--,726760.00,-148264.00,578496.00,165745.00,412751.00,--,--,412751.00,-45470.00,--,367281.00,405156.00,--,7595.00,371261.00,--,-3980.00,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3219,倚強科,818319.00,292031.00,--,--,526288.00,--,--,526288.00,412411.00,--,113877.00,-15377.00,98500.00,13494.00,85006.00,--,--,85006.00,-109591.00,--,-24585.00,60370.00,--,24636.00,-13725.00,--,-10860.00,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3221,台嘉碩,1107291.00,886534.00,--,--,220757.00,--,--,220757.00,189464.00,--,31293.00,-65072.00,-33779.00,-4463.00,-29316.00,--,--,-29316.00,-53569.00,--,-82885.00,-11925.00,--,-17391.00,-64641.00,--,-18244.00,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3224,三顧,758753.00,664268.00,--,--,94485.00,--,--,94485.00,216634.00,--,-122149.00,-28040.00,-150189.00,-6699.00,-143490.00,--,--,-143490.00,-44001.00,--,-187491.00,-55692.00,--,-87798.00,-99731.00,--,-87760.00,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3226,龍鋒,967833.00,783709.00,--,--,184124.00,--,--,184124.00,87425.00,--,96699.00,-113537.00,-16838.00,2549.00,-19387.00,--,--,-19387.00,--,--,-19387.00,--,--,--,--,--,--,-0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3227,原相,4628736.00,1747597.00,--,--,2881139.00,--,--,2881139.00,1764551.00,--,1116588.00,-104050.00,1012538.00,117903.00,894635.00,--,--,894635.00,-326436.00,--,568199.00,911531.00,--,-16896.00,585095.00,--,-16896.00,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3228,金麗科,155563.00,55356.00,--,--,100207.00,--,--,100207.00,169661.00,--,-69454.00,-7262.00,-76716.00,0.00,-76716.00,--,--,-76716.00,-568.00,--,-77284.00,--,--,--,--,--,--,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3230,錦明,209347.00,187507.00,--,--,21840.00,--,--,21840.00,77953.00,0.00,-56113.00,-5939.00,-62052.00,-477.00,-61575.00,--,--,-61575.00,-39759.00,--,-101334.00,-61575.00,--,--,-101334.00,--,--,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3232,昱捷,490064.00,400651.00,--,--,89413.00,--,--,89413.00,64811.00,--,24602.00,-23752.00,850.00,2852.00,-2002.00,--,--,-2002.00,-9960.00,--,-11962.00,-2002.00,--,--,-11962.00,--,0.00,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3234,光環,359335.00,285190.00,--,--,74145.00,307.00,179.00,74017.00,118018.00,--,-44001.00,-12977.00,-56978.00,0.00,-56978.00,--,--,-56978.00,-9141.00,--,-66119.00,-52774.00,--,-4204.00,-61915.00,--,-4204.00,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3236,千如,977449.00,752373.00,--,--,225076.00,--,--,225076.00,208848.00,--,16228.00,-37585.00,-21357.00,-1143.00,-20214.00,--,--,-20214.00,-90872.00,--,-111086.00,-20214.00,--,--,-111086.00,--,--,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3252,海灣,250769.00,154482.00,--,--,96287.00,--,--,96287.00,58108.00,--,38179.00,-28720.00,9459.00,-23.00,9482.00,--,--,9482.00,0.00,--,9482.00,2509.00,--,6973.00,2509.00,--,6973.00,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3259,鑫創,104777.00,92817.00,--,--,11960.00,--,--,11960.00,98408.00,--,-86448.00,801.00,-85647.00,--,-85647.00,--,--,-85647.00,--,--,-85647.00,--,--,--,--,--,--,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3260,威剛,22731920.00,18933661.00,--,--,3798259.00,--,--,3798259.00,2149350.00,--,1648909.00,391986.00,2040895.00,587206.00,1453689.00,--,--,1453689.00,-975491.00,--,478198.00,1404991.00,--,48698.00,418673.00,--,59525.00,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3264,欣銓,6636294.00,4264421.00,--,--,2371873.00,--,--,2371873.00,690912.00,--,1680961.00,-181063.00,1499898.00,335345.00,1164553.00,--,--,1164553.00,-267223.00,--,897330.00,1164553.00,--,--,897330.00,--,--,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3265,台星科,2254445.00,1622386.00,--,--,632059.00,--,--,632059.00,145300.00,--,486759.00,-130657.00,356102.00,56949.00,299153.00,--,--,299153.00,-320835.00,--,-21682.00,299153.00,--,--,-21682.00,--,--,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3268,海德威,480735.00,450918.00,--,--,29817.00,--,--,29817.00,39664.00,--,-9847.00,-45174.00,-55021.00,-7585.00,-47436.00,--,--,-47436.00,-17238.00,--,-64674.00,-47436.00,--,--,-64674.00,--,--,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3272,東碩,1533705.00,1363703.00,--,--,170002.00,--,--,170002.00,291614.00,--,-121612.00,2079.00,-119533.00,2561.00,-122094.00,--,--,-122094.00,-253573.00,--,-375667.00,-122094.00,--,--,-375667.00,--,--,-2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3276,宇環,257169.00,264997.00,--,--,-7828.00,--,--,-7828.00,46565.00,--,-54393.00,36650.00,-17743.00,0.00,-17743.00,--,--,-17743.00,-61266.00,--,-79009.00,3361.00,--,-21104.00,-57905.00,--,-21104.00,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3284,太普高,436075.00,301914.00,--,--,134161.00,--,--,134161.00,50615.00,--,83546.00,-9462.00,74084.00,17305.00,56779.00,--,--,56779.00,-13746.00,--,43033.00,58777.00,--,-1998.00,47213.00,--,-4180.00,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3285,微端,306219.00,244916.00,--,--,61303.00,--,--,61303.00,67343.00,--,-6040.00,-3647.00,-9687.00,-1143.00,-8544.00,--,--,-8544.00,-22399.00,--,-30943.00,-9711.00,--,1167.00,-29856.00,--,-1087.00,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3287,廣寰科,410084.00,297867.00,--,--,112217.00,--,--,112217.00,99009.00,--,13208.00,-41707.00,-28499.00,1252.00,-29751.00,--,--,-29751.00,6938.00,--,-22813.00,-25835.00,--,-3916.00,-18897.00,--,-3916.00,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3288,點晶,35532.00,12776.00,--,--,22756.00,--,--,22756.00,29264.00,--,-6508.00,682.00,-5826.00,0.00,-5826.00,--,--,-5826.00,-3261.00,--,-9087.00,-5824.00,--,-2.00,-9085.00,--,-2.00,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3289,宜特,2335525.00,1656885.00,--,--,678640.00,--,--,678640.00,468286.00,--,210354.00,37018.00,247372.00,30346.00,217026.00,--,--,217026.00,-53092.00,--,163934.00,237902.00,--,-20876.00,184810.00,--,-20876.00,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
114/10/28,114,2,3290,東浦,1008997.00,712684.00,--,--,296313.00,--,--,296313.00,166793.00,--,129520.00,-26532.00,102988.00,53482.00,49506.00,--,--,49506.00,-206390.00,--,-156884.00,49506.00,--,0.00,-156884.00,--,0.00,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
