公司代號,公司名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-股東配股總股數(股)
8050,廣積,107,Y1,108/06/19,107/01/01~107/12/31,董事會擬議,1.80000000,"        346,379,033",0.0,                  0
8054,安國,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,1.00000000,"         73,775,286",0.0,                  0
8054,安國,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,1.00000000,"         73,775,286",0.0,                  0
8054,安國,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,1.00000000,"         73,775,286",0.0,                  0
8054,安國,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,1.00000000,"         73,775,286",0.0,                  0
8059,凱碩,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8059,凱碩,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8059,凱碩,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8059,凱碩,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8064,東捷,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,1.00000000,"        164,817,836",0.0,                  0
8064,東捷,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,1.00000000,"        164,817,836",0.0,                  0
8064,東捷,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,1.00000000,"        164,817,836",0.0,                  0
8064,東捷,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,1.00000000,"        164,817,836",0.0,                  0
8066,來思達,107,Y1,108/05/31,107/01/01~107/12/31,股東會確認,10.00000000,"        301,523,040",0.0,                  0
8066,來思達,107,Y1,108/05/31,107/01/01~107/12/31,股東會確認,10.00000000,"        301,523,040",0.0,                  0
8066,來思達,107,Y1,108/05/31,107/01/01~107/12/31,股東會確認,10.00000000,"        301,523,040",0.0,                  0
8066,來思達,107,Y1,108/05/31,107/01/01~107/12/31,股東會確認,10.00000000,"        301,523,040",0.0,                  0
8067,志旭,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8067,志旭,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8067,志旭,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8067,志旭,107,Y1,108/06/20,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8068,全達,107,Y1,108/06/28,107/01/01~107/12/31,董事會擬議,0.0,                  0,0.0,                  0
8068,全達,107,Y1,108/06/28,107/01/01~107/12/31,董事會擬議,0.0,                  0,0.0,                  0
8068,全達,107,Y1,108/06/28,107/01/01~107/12/31,董事會擬議,0.0,                  0,0.0,                  0
8068,全達,107,Y1,108/06/28,107/01/01~107/12/31,董事會擬議,0.0,                  0,0.0,                  0
8069,元太,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,2.10000000,"      2,373,438,302",0.0,                  0
8069,元太,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,2.10000000,"      2,373,438,302",0.0,                  0
8069,元太,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,2.10000000,"      2,373,438,302",0.0,                  0
8069,元太,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,2.10000000,"      2,373,438,302",0.0,                  0
8070,長華*,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,12.00000000,"        766,559,244",0.0,                  0
8070,長華*,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,12.00000000,"        766,559,244",0.0,                  0
8070,長華*,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,12.00000000,"        766,559,244",0.0,                  0
8070,長華*,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,12.00000000,"        766,559,244",0.0,                  0
8071,能率網通,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.42000000,"         21,778,799",0.0,                  0
8071,能率網通,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.42000000,"         21,778,799",0.0,                  0
8071,能率網通,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.42000000,"         21,778,799",0.0,                  0
8071,能率網通,107,Y1,108/06/27,107/01/01~107/12/31,股東會確認,0.42000000,"         21,778,799",0.0,                  0
8072,陞泰,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.50000000,"         40,000,000",0.0,                  0
8072,陞泰,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.50000000,"         40,000,000",0.0,                  0
8072,陞泰,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.50000000,"         40,000,000",0.0,                  0
8072,陞泰,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.50000000,"         40,000,000",0.0,                  0
8074,鉅橡,107,Y1,108/05/03,107/01/01~107/12/31,股東會確認,1.24000000,"         99,938,675",0.0,                  0
8074,鉅橡,107,Y1,108/05/03,107/01/01~107/12/31,股東會確認,1.24000000,"         99,938,675",0.0,                  0
8074,鉅橡,107,Y1,108/05/03,107/01/01~107/12/31,股東會確認,1.24000000,"         99,938,675",0.0,                  0
8074,鉅橡,107,Y1,108/05/03,107/01/01~107/12/31,股東會確認,1.24000000,"         99,938,675",0.0,                  0
8076,伍豐,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.90000000,"        256,008,693",0.0,                  0
8076,伍豐,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.90000000,"        256,008,693",0.0,                  0
8076,伍豐,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.90000000,"        256,008,693",0.0,                  0
8076,伍豐,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.90000000,"        256,008,693",0.0,                  0
8077,洛��,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8077,洛��,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8077,洛��,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8077,洛��,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8080,泰霖,107,Y1,&nbsp,107/01/01~107/12/31,董事會擬議,0.0,                  0,0.0,                  0
8080,泰霖,107,Y1,&nbsp,107/01/01~107/12/31,董事會擬議,0.0,                  0,0.0,                  0
8080,泰霖,107,Y1,&nbsp,107/01/01~107/12/31,董事會擬議,0.0,                  0,0.0,                  0
8080,泰霖,107,Y1,&nbsp,107/01/01~107/12/31,董事會擬議,0.0,                  0,0.0,                  0
8081,致新,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,5.00000000,"        430,860,360",0.0,                  0
8081,致新,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,5.00000000,"        430,860,360",0.0,                  0
8081,致新,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,5.00000000,"        430,860,360",0.0,                  0
8081,致新,107,Y1,108/06/12,107/01/01~107/12/31,股東會確認,5.00000000,"        430,860,360",0.0,                  0
8083,瑞穎,107,Y1,108/05/24,107/01/01~107/12/31,股東會確認,8.30000000,"        309,172,099",0.0,                  0
8083,瑞穎,107,Y1,108/05/24,107/01/01~107/12/31,股東會確認,8.30000000,"        309,172,099",0.0,                  0
8083,瑞穎,107,Y1,108/05/24,107/01/01~107/12/31,股東會確認,8.30000000,"        309,172,099",0.0,                  0
8083,瑞穎,107,Y1,108/05/24,107/01/01~107/12/31,股東會確認,8.30000000,"        309,172,099",0.0,                  0
8084,巨虹,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8084,巨虹,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8084,巨虹,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8084,巨虹,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8085,福華,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8085,福華,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8085,福華,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8085,福華,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8086,宏捷科,107,Y1,108/06/06,107/01/01~107/12/31,股東會確認,1.50000000,"        212,274,185",0.0,                  0
8086,宏捷科,107,Y1,108/06/06,107/01/01~107/12/31,股東會確認,1.50000000,"        212,274,185",0.0,                  0
8086,宏捷科,107,Y1,108/06/06,107/01/01~107/12/31,股東會確認,1.50000000,"        212,274,185",0.0,                  0
8086,宏捷科,107,Y1,108/06/06,107/01/01~107/12/31,股東會確認,1.50000000,"        212,274,185",0.0,                  0
8087,麗升能源,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8087,麗升能源,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8087,麗升能源,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8087,麗升能源,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8088,品安,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.44000000,"         26,805,570",0.0,                  0
8088,品安,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.44000000,"         26,805,570",0.0,                  0
8088,品安,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.44000000,"         26,805,570",0.0,                  0
8088,品安,107,Y1,108/06/24,107/01/01~107/12/31,股東會確認,0.44000000,"         26,805,570",0.0,                  0
8089,康全電訊,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,1.50000000,"         63,423,687",1.50000000,"          6,342,369"
8089,康全電訊,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,1.50000000,"         63,423,687",1.50000000,"          6,342,369"
8089,康全電訊,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,1.50000000,"         63,423,687",1.50000000,"          6,342,369"
8089,康全電訊,107,Y1,108/06/05,107/01/01~107/12/31,股東會確認,1.50000000,"         63,423,687",1.50000000,"          6,342,369"
8091,翔名,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,5.68036000,"        251,183,328",0.0,                  0
8091,翔名,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,5.68036000,"        251,183,328",0.0,                  0
8091,翔名,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,5.68036000,"        251,183,328",0.0,                  0
8091,翔名,107,Y1,108/06/10,107/01/01~107/12/31,股東會確認,5.68036000,"        251,183,328",0.0,                  0
8092,建暐,107,Y1,108/06/11,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8092,建暐,107,Y1,108/06/11,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8092,建暐,107,Y1,108/06/11,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8092,建暐,107,Y1,108/06/11,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8093,保銳,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8093,保銳,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8093,保銳,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8093,保銳,107,Y1,108/06/17,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8096,擎亞,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8096,擎亞,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8096,擎亞,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8096,擎亞,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8097,常珵,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8097,常珵,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8097,常珵,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8097,常珵,107,Y1,108/06/28,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8099,大世科,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.52000000,"         34,944,000",0.50000000,"          3,360,000"
8099,大世科,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.52000000,"         34,944,000",0.50000000,"          3,360,000"
8099,大世科,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.52000000,"         34,944,000",0.50000000,"          3,360,000"
8099,大世科,107,Y1,108/06/18,107/01/01~107/12/31,股東會確認,0.52000000,"         34,944,000",0.50000000,"          3,360,000"
8101,華冠,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8101,華冠,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8101,華冠,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8101,華冠,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8103,瀚荃,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,1.00000000,"         81,399,413",0.0,                  0
8103,瀚荃,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,1.00000000,"         81,399,413",0.0,                  0
8103,瀚荃,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,1.00000000,"         81,399,413",0.0,                  0
8103,瀚荃,107,Y1,108/06/19,107/01/01~107/12/31,股東會確認,1.00000000,"         81,399,413",0.0,                  0
8104,錸寶,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,3.00000000,"        202,890,150",0.0,                  0
8104,錸寶,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,3.00000000,"        202,890,150",0.0,                  0
8104,錸寶,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,3.00000000,"        202,890,150",0.0,                  0
8104,錸寶,107,Y1,108/06/21,107/01/01~107/12/31,股東會確認,3.00000000,"        202,890,150",0.0,                  0
8105,凌巨,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8105,凌巨,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8105,凌巨,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8105,凌巨,107,Y1,108/06/26,107/01/01~107/12/31,股東會確認,0.0,                  0,0.0,                  0
8107,大億金茂,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,1.00000000,"         75,000,000",0.0,                  0
8107,大億金茂,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,1.00000000,"         75,000,000",0.0,                  0
8107,大億金茂,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,1.00000000,"         75,000,000",0.0,                  0
8107,大億金茂,107,Y1,108/06/25,107/01/01~107/12/31,股東會確認,1.00000000,"         75,000,000",0.0,                  0
8109,博大,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,4.50000000,"        297,038,471",1.00000000,"          6,600,855"
8109,博大,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,4.50000000,"        297,038,471",1.00000000,"          6,600,855"
8109,博大,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,4.50000000,"        297,038,471",1.00000000,"          6,600,855"
8109,博大,107,Y1,108/06/13,107/01/01~107/12/31,股東會確認,4.50000000,"        297,038,471",1.00000000,"          6,600,855"
