公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
1219,福壽,112,Q1,635045.00
1219,福壽,112,Q2,520077.00
1219,福壽,112,Q3,864599.00
1220,台榮,112,Q3,380286.00
1220,台榮,112,Q4,394460.00
1220,台榮,112,Q1,205349.00
1220,台榮,112,Q2,294959.00
1225,福懋油,112,Q3,1482919.00
1225,福懋油,112,Q4,1021088.00
1225,福懋油,112,Q2,863660.00
1225,福懋油,112,Q1,911444.00
1227,佳格,112,Q3,2098703.00
1227,佳格,112,Q4,2091024.00
1227,佳格,112,Q2,-676008.00
1227,佳格,112,Q1,-319428.00
1229,聯華,112,Q1,730096.00
1229,聯華,112,Q2,967076.00
1229,聯華,112,Q3,2976683.00
1229,聯華,112,Q4,3539922.00
1231,聯華食,112,Q1,373869.00
1231,聯華食,112,Q3,944108.00
1231,聯華食,112,Q2,456694.00
1231,聯華食,112,Q4,1446177.00
1232,大統益,112,Q2,1056178.00
1232,大統益,112,Q4,1975625.00
1232,大統益,112,Q3,1633471.00
1232,大統益,112,Q1,1071702.00
1233,天仁,112,Q1,56404.00
1233,天仁,112,Q4,263568.00
1233,天仁,112,Q2,148968.00
1233,天仁,112,Q3,208911.00
1234,黑松,112,Q3,764960.00
1234,黑松,112,Q1,570149.00
1234,黑松,112,Q4,1287920.00
1234,黑松,112,Q2,604126.00
1235,興泰,112,Q2,-27486.00
1235,興泰,112,Q4,-74256.00
1235,興泰,112,Q1,-137823.00
1235,興泰,112,Q3,-35269.00
1236,宏亞,112,Q1,-10533.00
1236,宏亞,112,Q3,207793.00
1236,宏亞,112,Q4,273219.00
1236,宏亞,112,Q2,128889.00
1240,茂生農經,112,Q4,237006.00
1240,茂生農經,112,Q1,55796.00
1240,茂生農經,112,Q3,228251.00
1240,茂生農經,112,Q2,109061.00
1256,鮮活果汁-KY,112,Q4,804521.00
1256,鮮活果汁-KY,112,Q1,28659.00
1256,鮮活果汁-KY,112,Q3,623055.00
1256,鮮活果汁-KY,112,Q2,332987.00
1259,安心,112,Q3,644474.00
1259,安心,112,Q4,826687.00
1259,安心,112,Q1,20705.00
1259,安心,112,Q2,292643.00
1264,德麥,112,Q4,686750.00
1264,德麥,112,Q2,359987.00
1264,德麥,112,Q3,453440.00
1264,德麥,112,Q1,266100.00
1268,漢來美食,112,Q3,566974.00
1268,漢來美食,112,Q4,882982.00
1268,漢來美食,112,Q1,111667.00
1268,漢來美食,112,Q2,355034.00
1294,漢田生技,112,Q2,84430.00
1294,漢田生技,112,Q4,191906.00
1295,生合,112,Q4,213932.00
1295,生合,112,Q2,69996.00
1301,台塑,112,Q3,8426169.00
1301,台塑,112,Q4,6157311.00
1301,台塑,112,Q1,-2889592.00
1301,台塑,112,Q2,-3976866.00
1303,南亞,112,Q2,16044665.00
1303,南亞,112,Q4,35677698.00
1303,南亞,112,Q3,25212933.00
1303,南亞,112,Q1,10936577.00
1304,台聚,112,Q4,4756467.00
1304,台聚,112,Q2,953792.00
1304,台聚,112,Q3,3550722.00
1304,台聚,112,Q1,1003889.00
1305,華夏,112,Q4,1020900.00
1305,華夏,112,Q3,1079378.00
1305,華夏,112,Q2,513884.00
1305,華夏,112,Q1,19354.00
1307,三芳,112,Q3,1392804.00
1307,三芳,112,Q2,877038.00
1307,三芳,112,Q4,2148363.00
1307,三芳,112,Q1,147937.00
1308,亞聚,112,Q4,822566.00
1308,亞聚,112,Q2,-65764.00
1308,亞聚,112,Q1,-9412.00
1308,亞聚,112,Q3,315540.00
1309,台達化,112,Q2,-130050.00
1309,台達化,112,Q3,149902.00
1309,台達化,112,Q1,107740.00
1309,台達化,112,Q4,-243159.00
1310,台苯,112,Q1,-187042.00
1310,台苯,112,Q3,-329069.00
1310,台苯,112,Q4,-274134.00
1310,台苯,112,Q2,-495853.00
1312,國喬,112,Q3,-429040.00
1312,國喬,112,Q2,-263367.00
1312,國喬,112,Q1,-54947.00
1312,國喬,112,Q4,-74823.00
1313,聯成,112,Q4,-59627.00
1313,聯成,112,Q1,-1362310.00
1313,聯成,112,Q2,125199.00
1313,聯成,112,Q3,-609618.00
1314,中石化,112,Q4,-4121861.00
1314,中石化,112,Q2,-3148122.00
1314,中石化,112,Q1,-2313613.00
1314,中石化,112,Q3,-4381874.00
1315,達新,112,Q2,208740.00
1315,達新,112,Q1,169577.00
1315,達新,112,Q3,579608.00
1315,達新,112,Q4,540537.00
1316,上曜,112,Q2,-416198.00
1316,上曜,112,Q4,-786690.00
1316,上曜,112,Q1,-223625.00
1316,上曜,112,Q3,-608872.00
1319,東陽,112,Q3,4662226.00
1319,東陽,112,Q4,7086797.00
1319,東陽,112,Q2,2859068.00
1319,東陽,112,Q1,1079432.00
1321,大洋,112,Q2,-176395.00
1321,大洋,112,Q1,-436176.00
1321,大洋,112,Q3,-47591.00
1321,大洋,112,Q4,12660.00
1323,永裕,112,Q2,217119.00
1323,永裕,112,Q1,138533.00
1323,永裕,112,Q3,333486.00
1323,永裕,112,Q4,499343.00
1324,地球,112,Q3,34123.00
1324,地球,112,Q2,14288.00
1324,地球,112,Q4,82436.00
1324,地球,112,Q1,53.00
1325,恆大,112,Q1,32412.00
1325,恆大,112,Q2,55327.00
1325,恆大,112,Q3,120466.00
1325,恆大,112,Q4,124653.00
1326,台化,112,Q4,18363447.00
1326,台化,112,Q2,-1926760.00
1326,台化,112,Q1,-5856246.00
1326,台化,112,Q3,13169985.00
1336,台翰,112,Q4,424261.00
1336,台翰,112,Q1,52337.00
1336,台翰,112,Q2,140240.00
1336,台翰,112,Q3,262401.00
1337,再生-KY,112,Q3,-171718.00
1337,再生-KY,112,Q1,-49591.00
1337,再生-KY,112,Q2,-101692.00
1337,再生-KY,112,Q4,-263791.00
1338,廣華-KY,112,Q3,670034.00
1338,廣華-KY,112,Q1,162648.00
1338,廣華-KY,112,Q4,950147.00
1338,廣華-KY,112,Q2,383666.00
1339,昭輝,112,Q1,182109.00
1339,昭輝,112,Q2,358839.00
1339,昭輝,112,Q3,512754.00
1339,昭輝,112,Q4,805619.00
1340,勝悅-KY,112,Q4,-272617.00
1340,勝悅-KY,112,Q1,-56565.00
1340,勝悅-KY,112,Q2,-180602.00
1340,勝悅-KY,112,Q3,-249598.00
1341,富林-KY,112,Q2,280463.00
1341,富林-KY,112,Q1,48649.00
1341,富林-KY,112,Q4,587601.00
1341,富林-KY,112,Q3,516702.00
1342,八貫,112,Q3,339699.00
1342,八貫,112,Q1,209653.00
1342,八貫,112,Q2,278591.00
1342,八貫,112,Q4,529902.00
1402,遠東新,112,Q2,19408568.00
1402,遠東新,112,Q4,46511609.00
1402,遠東新,112,Q3,34218587.00
1402,遠東新,112,Q1,6447328.00
1409,新纖,112,Q3,-6207443.00
1409,新纖,112,Q1,-3894771.00
1409,新纖,112,Q2,-5447035.00
1409,新纖,112,Q4,-5351369.00
1410,南染,112,Q3,16301.00
1410,南染,112,Q2,6126.00
1410,南染,112,Q4,32427.00
1410,南染,112,Q1,-7040.00
1413,宏洲,112,Q4,42394.00
1413,宏洲,112,Q1,-60976.00
1413,宏洲,112,Q3,-25523.00
1413,宏洲,112,Q2,-138584.00
1414,東和,112,Q3,27212.00
1414,東和,112,Q2,-48798.00
1414,東和,112,Q4,58134.00
1414,東和,112,Q1,-66122.00
1416,廣豐,112,Q3,180549.00
1416,廣豐,112,Q1,86899.00
1416,廣豐,112,Q4,255372.00
1416,廣豐,112,Q2,70680.00
1417,嘉裕,112,Q3,308219.00
1417,嘉裕,112,Q1,129088.00
1417,嘉裕,112,Q4,513314.00
1417,嘉裕,112,Q2,373236.00
1418,東華,112,Q1,-26468.00
1418,東華,112,Q4,-105834.00
1418,東華,112,Q3,-79535.00
1418,東華,112,Q2,-55263.00
1419,新紡,112,Q3,16777.00
1419,新紡,112,Q4,249973.00
1419,新紡,112,Q1,-105169.00
1419,新紡,112,Q2,-119585.00
1423,利華,112,Q4,149338.00
1423,利華,112,Q2,83528.00
1423,利華,112,Q1,63351.00
1423,利華,112,Q3,144318.00
1432,大魯閣,112,Q1,-9112.00
1432,大魯閣,112,Q3,344548.00
1432,大魯閣,112,Q2,126641.00
1432,大魯閣,112,Q4,426327.00
1434,福懋,112,Q2,1812444.00
1434,福懋,112,Q1,564665.00
1434,福懋,112,Q3,3664106.00
1434,福懋,112,Q4,4092706.00
1435,中福,112,Q1,40852.00
1435,中福,112,Q3,9402.00
1435,中福,112,Q4,-925.00
1435,中福,112,Q2,22438.00
1436,華友聯,112,Q2,-1177043.00
1436,華友聯,112,Q1,-590866.00
1436,華友聯,112,Q3,-1544006.00
1436,華友聯,112,Q4,-1067419.00
1437,勤益控,112,Q3,352790.00
1437,勤益控,112,Q1,38099.00
1437,勤益控,112,Q2,151669.00
1437,勤益控,112,Q4,351110.00
1438,三地開發,112,Q4,-1112738.00
1438,三地開發,112,Q2,-341702.00
1438,三地開發,112,Q3,-621388.00
1438,三地開發,112,Q1,140480.00
1439,雋揚,112,Q2,79428.00
1439,雋揚,112,Q3,27681.00
1439,雋揚,112,Q4,-55887.00
1439,雋揚,112,Q1,1456.00
1440,南紡,112,Q4,-233815.00
1440,南紡,112,Q1,-738286.00
1440,南紡,112,Q2,-416532.00
1440,南紡,112,Q3,111099.00
1441,大東,112,Q1,576.00
1441,大東,112,Q3,-65039.00
1441,大東,112,Q2,-54649.00
1441,大東,112,Q4,-56712.00
1442,名軒,112,Q4,2664292.00
1442,名軒,112,Q1,532015.00
1442,名軒,112,Q2,163033.00
1442,名軒,112,Q3,-296356.00
1443,立益物流,112,Q4,267198.00
1443,立益物流,112,Q2,92861.00
1443,立益物流,112,Q1,74893.00
1443,立益物流,112,Q3,198243.00
1444,力麗,112,Q1,780220.00
1444,力麗,112,Q4,1306930.00
1444,力麗,112,Q2,1062413.00
1444,力麗,112,Q3,1529407.00
1445,大宇,112,Q4,-25331.00
1445,大宇,112,Q2,-48997.00
1445,大宇,112,Q3,41153.00
1445,大宇,112,Q1,-59666.00
1446,宏和,112,Q4,524239.00
1446,宏和,112,Q1,-55252.00
1446,宏和,112,Q3,-42605.00
1446,宏和,112,Q2,-93582.00
1447,力鵬,112,Q3,404289.00
1447,力鵬,112,Q1,53092.00
1447,力鵬,112,Q4,857611.00
1447,力鵬,112,Q2,-102511.00
1449,佳和,112,Q1,101877.00
1449,佳和,112,Q4,182966.00
1449,佳和,112,Q3,244562.00
1449,佳和,112,Q2,93732.00
1451,年興,112,Q2,110024.00
1451,年興,112,Q1,215879.00
1451,年興,112,Q4,579573.00
1451,年興,112,Q3,443540.00
1452,宏益,112,Q3,142284.00
1452,宏益,112,Q4,367598.00
1452,宏益,112,Q2,101455.00
1452,宏益,112,Q1,73611.00
1453,大將,112,Q1,10164.00
1453,大將,112,Q4,-59664.00
1453,大將,112,Q3,-136219.00
1453,大將,112,Q2,29615.00
1454,台富,112,Q4,130288.00
1454,台富,112,Q1,-18998.00
1454,台富,112,Q2,91715.00
1454,台富,112,Q3,126049.00
1455,集盛,112,Q1,-225317.00
1455,集盛,112,Q4,-364356.00
1455,集盛,112,Q3,-117742.00
1455,集盛,112,Q2,-378732.00
1456,怡華,112,Q4,-962660.00
1456,怡華,112,Q3,-1043887.00
1456,怡華,112,Q1,-118097.00
1456,怡華,112,Q2,-1131497.00
1457,宜進,112,Q3,83744.00
1457,宜進,112,Q2,-114596.00
1457,宜進,112,Q1,79955.00
1457,宜進,112,Q4,360755.00
1459,聯發,112,Q3,14867.00
1459,聯發,112,Q2,41175.00
1459,聯發,112,Q1,55117.00
1459,聯發,112,Q4,31852.00
1460,宏遠,112,Q4,1763153.00
1460,宏遠,112,Q3,1166262.00
1460,宏遠,112,Q2,923133.00
1460,宏遠,112,Q1,749647.00
1463,強盛新,112,Q3,9729.00
1463,強盛新,112,Q1,-41091.00
1463,強盛新,112,Q4,55291.00
1463,強盛新,112,Q2,-53751.00
1464,得力,112,Q1,393973.00
1464,得力,112,Q4,1034512.00
1464,得力,112,Q3,739361.00
1464,得力,112,Q2,659018.00
1465,偉全,112,Q2,55412.00
1465,偉全,112,Q3,101034.00
1465,偉全,112,Q1,17899.00
1465,偉全,112,Q4,107479.00
1466,聚隆,112,Q3,42479.00
1466,聚隆,112,Q1,81566.00
1466,聚隆,112,Q2,-3276.00
1466,聚隆,112,Q4,93241.00
1467,南緯,112,Q4,220244.00
1467,南緯,112,Q1,-184109.00
1467,南緯,112,Q3,96555.00
1467,南緯,112,Q2,-83996.00
1468,昶和,112,Q4,-34019.00
1468,昶和,112,Q1,62991.00
1468,昶和,112,Q3,64891.00
1468,昶和,112,Q2,54753.00
1470,大統新創,112,Q4,144744.00
1470,大統新創,112,Q2,112268.00
1470,大統新創,112,Q3,135573.00
1470,大統新創,112,Q1,49007.00
1471,首利,112,Q2,50552.00
1471,首利,112,Q4,101763.00
1471,首利,112,Q1,35487.00
1471,首利,112,Q3,93351.00
1472,三洋實業,112,Q3,-11167.00
1472,三洋實業,112,Q1,33832.00
1472,三洋實業,112,Q2,-199469.00
1472,三洋實業,112,Q4,174787.00
1473,台南,112,Q3,658467.00
1473,台南,112,Q1,344532.00
1473,台南,112,Q2,430644.00
1473,台南,112,Q4,524707.00
1474,弘裕,112,Q1,-29307.00
1474,弘裕,112,Q3,-109286.00
1474,弘裕,112,Q4,-131466.00
1474,弘裕,112,Q2,-131211.00
1475,業旺,112,Q1,31031.00
1475,業旺,112,Q3,234887.00
1475,業旺,112,Q4,318102.00
1475,業旺,112,Q2,250881.00
1476,儒鴻,112,Q1,643640.00
1476,儒鴻,112,Q3,3069629.00
1476,儒鴻,112,Q4,4664144.00
1476,儒鴻,112,Q2,116387.00
1477,聚陽,112,Q3,3650032.00
1477,聚陽,112,Q2,2267359.00
1477,聚陽,112,Q1,1642097.00
1477,聚陽,112,Q4,5785049.00
1503,士電,112,Q4,4446076.00
1503,士電,112,Q1,808297.00
1503,士電,112,Q2,1711921.00
1503,士電,112,Q3,3615637.00
1504,東元,112,Q1,623715.00
1504,東元,112,Q2,1177625.00
1504,東元,112,Q3,2107359.00
1504,東元,112,Q4,6232907.00
1506,正道,112,Q4,209934.00
1506,正道,112,Q1,20363.00
1506,正道,112,Q2,95528.00
1506,正道,112,Q3,153199.00
1512,瑞利,112,Q3,-100404.00
1512,瑞利,112,Q1,12751.00
1512,瑞利,112,Q2,-116569.00
1512,瑞利,112,Q4,-168151.00
1513,中興電,112,Q2,2249676.00
1513,中興電,112,Q4,7213170.00
1513,中興電,112,Q3,3823761.00
1513,中興電,112,Q1,1685025.00
1514,亞力,112,Q4,-105839.00
1514,亞力,112,Q3,-445203.00
1514,亞力,112,Q2,-591700.00
1514,亞力,112,Q1,-659653.00
1515,力山,112,Q1,-126648.00
1515,力山,112,Q4,2069557.00
1515,力山,112,Q2,-75170.00
1515,力山,112,Q3,1131734.00
1516,川飛,112,Q4,-157350.00
1516,川飛,112,Q2,45782.00
1516,川飛,112,Q1,-230142.00
1516,川飛,112,Q3,-142284.00
1517,利奇,112,Q2,292731.00
1517,利奇,112,Q3,428132.00
1517,利奇,112,Q4,435306.00
1517,利奇,112,Q1,183665.00
1519,華城,112,Q3,2195629.00
1519,華城,112,Q2,751528.00
1519,華城,112,Q1,-249778.00
1519,華城,112,Q4,4281300.00
1521,大億,112,Q1,59075.00
1521,大億,112,Q2,251522.00
1521,大億,112,Q4,437577.00
1521,大億,112,Q3,346268.00
1522,堤維西,112,Q1,975006.00
1522,堤維西,112,Q4,3852371.00
1522,堤維西,112,Q2,1852289.00
1522,堤維西,112,Q3,2844692.00
1524,耿鼎,112,Q4,908972.00
1524,耿鼎,112,Q1,123934.00
1524,耿鼎,112,Q2,327430.00
1524,耿鼎,112,Q3,663561.00
1525,江申,112,Q3,103091.00
1525,江申,112,Q4,106328.00
1525,江申,112,Q1,63264.00
1525,江申,112,Q2,47337.00
1526,日馳,112,Q2,-227337.00
1526,日馳,112,Q1,-85915.00
1526,日馳,112,Q3,-206159.00
1526,日馳,112,Q4,-163863.00
1527,鑽全,112,Q3,485230.00
1527,鑽全,112,Q1,121962.00
1527,鑽全,112,Q4,422770.00
1527,鑽全,112,Q2,362000.00
1528,恩德,112,Q2,-105479.00
1528,恩德,112,Q3,-203443.00
1528,恩德,112,Q4,-134192.00
1528,恩德,112,Q1,-68481.00
1529,樂事綠能,112,Q3,64959.00
1529,樂事綠能,112,Q2,-15104.00
1529,樂事綠能,112,Q4,150688.00
1529,樂事綠能,112,Q1,-17260.00
1530,亞崴,112,Q4,399439.00
1530,亞崴,112,Q1,51529.00
1530,亞崴,112,Q3,306394.00
1530,亞崴,112,Q2,133944.00
1531,高林股,112,Q1,133700.00
1531,高林股,112,Q4,298878.00
1531,高林股,112,Q2,192838.00
1531,高林股,112,Q3,219142.00
1532,勤美,112,Q4,2901238.00
1532,勤美,112,Q2,1501132.00
1532,勤美,112,Q1,-679707.00
1532,勤美,112,Q3,1738202.00
1533,車王電,112,Q1,-69426.00
1533,車王電,112,Q2,-447305.00
1533,車王電,112,Q4,-495542.00
1533,車王電,112,Q3,-565190.00
1535,中宇,112,Q3,-166061.00
1535,中宇,112,Q2,-629273.00
1535,中宇,112,Q4,-422325.00
1535,中宇,112,Q1,-57629.00
1536,和大,112,Q4,852245.00
1536,和大,112,Q1,30459.00
1536,和大,112,Q2,254828.00
1536,和大,112,Q3,822460.00
1537,廣隆,112,Q2,419584.00
1537,廣隆,112,Q1,227447.00
1537,廣隆,112,Q3,584967.00
1537,廣隆,112,Q4,973715.00
1538,正峰,112,Q1,-9838.00
1538,正峰,112,Q4,29196.00
1538,正峰,112,Q3,2046.00
1538,正峰,112,Q2,31683.00
1539,巨庭,112,Q1,98274.00
1539,巨庭,112,Q3,239135.00
1539,巨庭,112,Q2,165597.00
1539,巨庭,112,Q4,237235.00
1540,喬福,112,Q1,27220.00
1540,喬福,112,Q2,98441.00
1540,喬福,112,Q4,207304.00
1540,喬福,112,Q3,103102.00
1541,錩泰,112,Q1,121329.00
1541,錩泰,112,Q4,179446.00
1541,錩泰,112,Q2,-44119.00
1541,錩泰,112,Q3,91637.00
1558,伸興,112,Q1,871128.00
1558,伸興,112,Q3,1423894.00
1558,伸興,112,Q2,1045129.00
1558,伸興,112,Q4,2204063.00
1560,中砂,112,Q1,309149.00
1560,中砂,112,Q3,850101.00
1560,中砂,112,Q2,572010.00
1560,中砂,112,Q4,1289223.00
1563,巧新,112,Q2,367897.00
1563,巧新,112,Q3,737858.00
1563,巧新,112,Q4,1538146.00
1565,精華,112,Q4,965764.00
1565,精華,112,Q2,291479.00
1565,精華,112,Q1,-54956.00
1565,精華,112,Q3,614602.00
1568,倉佑,112,Q1,30233.00
1568,倉佑,112,Q4,326937.00
1568,倉佑,112,Q2,108026.00
1568,倉佑,112,Q3,251667.00
1569,濱川,112,Q4,492481.00
1569,濱川,112,Q3,342869.00
1569,濱川,112,Q2,191749.00
1569,濱川,112,Q1,-137476.00
1570,力肯,112,Q4,94222.00
1570,力肯,112,Q3,17138.00
1570,力肯,112,Q2,561.00
1570,力肯,112,Q1,3055.00
1580,新麥,112,Q4,817593.00
1580,新麥,112,Q2,163802.00
1580,新麥,112,Q3,491248.00
1580,新麥,112,Q1,16773.00
1582,信錦,112,Q2,353899.00
1582,信錦,112,Q1,123665.00
1582,信錦,112,Q3,715077.00
1582,信錦,112,Q4,1171349.00
1583,程泰,112,Q3,859652.00
1583,程泰,112,Q1,173689.00
1583,程泰,112,Q2,480375.00
1583,程泰,112,Q4,1285207.00
1584,精剛,112,Q3,29398.00
1584,精剛,112,Q2,154964.00
1584,精剛,112,Q1,61371.00
1584,精剛,112,Q4,140518.00
1586,和勤,112,Q1,9119.00
1586,和勤,112,Q4,315419.00
1586,和勤,112,Q3,198609.00
1586,和勤,112,Q2,72934.00
1587,吉茂,112,Q3,241232.00
1587,吉茂,112,Q4,345472.00
1587,吉茂,112,Q2,122787.00
1587,吉茂,112,Q1,21320.00
1589,永冠-KY,112,Q3,-1194718.00
1589,永冠-KY,112,Q2,-745932.00
1589,永冠-KY,112,Q4,-495754.00
1589,永冠-KY,112,Q1,-452441.00
1590,亞德客-KY,112,Q4,9047015.00
1590,亞德客-KY,112,Q3,4707970.00
1590,亞德客-KY,112,Q2,2035237.00
1590,亞德客-KY,112,Q1,854410.00
1591,駿吉-KY,112,Q2,-8944.00
1591,駿吉-KY,112,Q1,-13834.00
1591,駿吉-KY,112,Q3,-40641.00
1591,駿吉-KY,112,Q4,-46342.00
1593,祺驊,112,Q1,20872.00
1593,祺驊,112,Q2,61016.00
1593,祺驊,112,Q4,162977.00
1593,祺驊,112,Q3,97373.00
1595,川寶,112,Q1,-111878.00
1595,川寶,112,Q2,-170150.00
1595,川寶,112,Q3,-221818.00
1595,川寶,112,Q4,-117518.00
1597,直得,112,Q1,-24254.00
1597,直得,112,Q2,-19475.00
1597,直得,112,Q4,-21057.00
1597,直得,112,Q3,17406.00
1598,岱宇,112,Q2,314361.00
1598,岱宇,112,Q4,616610.00
1598,岱宇,112,Q1,106407.00
1598,岱宇,112,Q3,258850.00
1599,宏佳騰,112,Q2,-308501.00
1599,宏佳騰,112,Q1,-308805.00
1599,宏佳騰,112,Q3,75261.00
1599,宏佳騰,112,Q4,37363.00
1603,華電,112,Q2,-743562.00
1603,華電,112,Q3,-775559.00
1603,華電,112,Q1,-487426.00
1603,華電,112,Q4,-450214.00
1604,聲寶,112,Q2,328355.00
1604,聲寶,112,Q4,821965.00
1604,聲寶,112,Q1,154675.00
1604,聲寶,112,Q3,980496.00
1605,華新,112,Q4,22747930.00
1605,華新,112,Q3,9321943.00
1605,華新,112,Q1,3535360.00
1605,華新,112,Q2,7032968.00
1608,華榮,112,Q1,255398.00
1608,華榮,112,Q2,512996.00
1608,華榮,112,Q4,996551.00
1608,華榮,112,Q3,571555.00
1609,大亞,112,Q2,1570117.00
1609,大亞,112,Q1,1843232.00
1609,大亞,112,Q4,2787378.00
1609,大亞,112,Q3,1789650.00
1611,中電,112,Q4,245714.00
1611,中電,112,Q2,114989.00
1611,中電,112,Q3,164888.00
1611,中電,112,Q1,25417.00
1612,宏泰,112,Q4,366081.00
1612,宏泰,112,Q2,-70456.00
1612,宏泰,112,Q3,96624.00
1612,宏泰,112,Q1,-29593.00
1614,三洋電,112,Q1,87848.00
1614,三洋電,112,Q2,222030.00
1614,三洋電,112,Q4,752136.00
1614,三洋電,112,Q3,772154.00
1615,大山,112,Q1,81565.00
1615,大山,112,Q3,-237501.00
1615,大山,112,Q2,59369.00
1615,大山,112,Q4,253562.00
1616,億泰,112,Q2,184452.00
1616,億泰,112,Q1,18636.00
1616,億泰,112,Q4,361682.00
1616,億泰,112,Q3,159258.00
1617,榮星,112,Q3,22809.00
1617,榮星,112,Q4,152187.00
1617,榮星,112,Q2,49464.00
1617,榮星,112,Q1,62471.00
1618,合機,112,Q2,29159.00
1618,合機,112,Q3,349281.00
1618,合機,112,Q1,-66283.00
1618,合機,112,Q4,-228674.00
1626,艾美特-KY,112,Q3,603380.00
1626,艾美特-KY,112,Q4,616566.00
1626,艾美特-KY,112,Q1,-382267.00
1626,艾美特-KY,112,Q2,566587.00
1702,南僑,112,Q1,668715.00
1702,南僑,112,Q2,1552518.00
1702,南僑,112,Q3,1868112.00
1702,南僑,112,Q4,3015993.00
1707,葡萄王,112,Q4,2519402.00
1707,葡萄王,112,Q2,1091852.00
1707,葡萄王,112,Q1,82758.00
1707,葡萄王,112,Q3,872533.00
1708,東鹼,112,Q3,627132.00
1708,東鹼,112,Q1,-73557.00
1708,東鹼,112,Q2,224273.00
1708,東鹼,112,Q4,884603.00
1709,和益,112,Q1,-291087.00
1709,和益,112,Q2,215458.00
1709,和益,112,Q4,796339.00
1709,和益,112,Q3,554965.00
1710,東聯,112,Q3,447279.00
1710,東聯,112,Q4,35003.00
1710,東聯,112,Q1,142930.00
1710,東聯,112,Q2,169224.00
1711,永光,112,Q1,134478.00
1711,永光,112,Q2,395551.00
1711,永光,112,Q4,1336175.00
1711,永光,112,Q3,778680.00
1712,興農,112,Q2,1286530.00
1712,興農,112,Q4,2513859.00
1712,興農,112,Q3,1680705.00
1712,興農,112,Q1,137437.00
1713,國化,112,Q2,21928.00
1713,國化,112,Q3,101813.00
1713,國化,112,Q4,106783.00
1713,國化,112,Q1,16745.00
1714,和桐,112,Q1,90236.00
1714,和桐,112,Q3,1026904.00
1714,和桐,112,Q4,1593269.00
1714,和桐,112,Q2,645007.00
1717,長興,112,Q3,4716269.00
1717,長興,112,Q2,3053501.00
1717,長興,112,Q4,6514052.00
1717,長興,112,Q1,2116095.00
1718,中纖,112,Q1,-931212.00
1718,中纖,112,Q3,4973808.00
1718,中纖,112,Q2,-5251717.00
1718,中纖,112,Q4,25520004.00
1720,生達,112,Q4,1336523.00
1720,生達,112,Q1,245942.00
1720,生達,112,Q2,545539.00
1720,生達,112,Q3,910300.00
1721,三晃,112,Q4,119733.00
1721,三晃,112,Q1,129653.00
1721,三晃,112,Q2,199367.00
1721,三晃,112,Q3,155861.00
1722,台肥,112,Q3,5873868.00
1722,台肥,112,Q2,3981861.00
1722,台肥,112,Q1,1218968.00
1722,台肥,112,Q4,6058527.00
1723,中碳,112,Q3,1043780.00
1723,中碳,112,Q2,730194.00
1723,中碳,112,Q1,267558.00
1723,中碳,112,Q4,1107316.00
1725,元禎,112,Q4,274613.00
1725,元禎,112,Q3,197455.00
1725,元禎,112,Q2,158544.00
