公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
1101,台泥,108,Q1,4898817.00
1101,台泥,108,Q4,28871269.00
1101,台泥,108,Q3,17688398.00
1101,台泥,108,Q2,13235196.00
1102,亞泥,108,Q3,28496226.00
1102,亞泥,108,Q1,6284976.00
1102,亞泥,108,Q4,37271901.00
1102,亞泥,108,Q2,14830427.00
1103,嘉泥,108,Q4,-161520.00
1103,嘉泥,108,Q2,98670.00
1103,嘉泥,108,Q3,-20360.00
1103,嘉泥,108,Q1,14428.00
1104,環泥,108,Q4,749877.00
1104,環泥,108,Q2,-104284.00
1104,環泥,108,Q3,522422.00
1104,環泥,108,Q1,-16455.00
1108,幸福,108,Q3,106067.00
1108,幸福,108,Q1,-31733.00
1108,幸福,108,Q4,262747.00
1108,幸福,108,Q2,-56173.00
1109,信大,108,Q1,227520.00
1109,信大,108,Q2,959527.00
1109,信大,108,Q4,2138329.00
1109,信大,108,Q3,1376868.00
1110,東泥,108,Q3,34384.00
1110,東泥,108,Q1,-75654.00
1110,東泥,108,Q2,-81013.00
1110,東泥,108,Q4,177772.00
1201,味全,108,Q1,-457953.00
1201,味全,108,Q4,1428433.00
1201,味全,108,Q2,-63191.00
1201,味全,108,Q3,569950.00
1203,味王,108,Q2,123716.00
1203,味王,108,Q4,445126.00
1203,味王,108,Q3,266175.00
1203,味王,108,Q1,79098.00
1210,大成,108,Q1,1704857.00
1210,大成,108,Q4,5521975.00
1210,大成,108,Q2,1888593.00
1210,大成,108,Q3,3213065.00
1213,大飲,108,Q4,-67444.00
1213,大飲,108,Q2,-75309.00
1213,大飲,108,Q1,-74790.00
1213,大飲,108,Q3,-79191.00
1215,卜蜂,108,Q4,1960317.00
1215,卜蜂,108,Q1,379933.00
1215,卜蜂,108,Q2,719443.00
1215,卜蜂,108,Q3,915910.00
1216,統一,108,Q3,48668746.00
1216,統一,108,Q2,24078270.00
1216,統一,108,Q1,9217523.00
1216,統一,108,Q4,58871291.00
1217,愛之味,108,Q4,213163.00
1217,愛之味,108,Q1,-276622.00
1217,愛之味,108,Q2,-212875.00
1217,愛之味,108,Q3,-186056.00
1218,泰山,108,Q2,27444.00
1218,泰山,108,Q1,341045.00
1218,泰山,108,Q4,361193.00
1218,泰山,108,Q3,141799.00
1219,福壽,108,Q4,-111569.00
1219,福壽,108,Q1,122886.00
1219,福壽,108,Q2,-170684.00
1219,福壽,108,Q3,2299.00
1220,台榮,108,Q4,188357.00
1220,台榮,108,Q3,130109.00
1220,台榮,108,Q2,99693.00
1220,台榮,108,Q1,135749.00
1225,福懋油,108,Q3,32165.00
1225,福懋油,108,Q1,262028.00
1225,福懋油,108,Q4,411734.00
1225,福懋油,108,Q2,116132.00
1227,佳格,108,Q3,4388705.00
1227,佳格,108,Q4,5026474.00
1227,佳格,108,Q2,2029674.00
1227,佳格,108,Q1,754889.00
1229,聯華,108,Q4,2821391.00
1229,聯華,108,Q1,203710.00
1229,聯華,108,Q2,1095872.00
1229,聯華,108,Q3,2407257.00
1231,聯華食,108,Q2,224933.00
1231,聯華食,108,Q1,-19441.00
1231,聯華食,108,Q4,250589.00
1231,聯華食,108,Q3,351161.00
1232,大統益,108,Q1,693354.00
1232,大統益,108,Q4,1122600.00
1232,大統益,108,Q3,497423.00
1232,大統益,108,Q2,138368.00
1233,天仁,108,Q4,313431.00
1233,天仁,108,Q2,167776.00
1233,天仁,108,Q3,209059.00
1233,天仁,108,Q1,69630.00
1234,黑松,108,Q2,8768.00
1234,黑松,108,Q1,-1087.00
1234,黑松,108,Q3,515729.00
1234,黑松,108,Q4,1222270.00
1235,興泰,108,Q4,41647.00
1235,興泰,108,Q1,18408.00
1235,興泰,108,Q3,53817.00
1235,興泰,108,Q2,-15320.00
1236,宏亞,108,Q4,140706.00
1236,宏亞,108,Q3,138103.00
1236,宏亞,108,Q1,-20968.00
1236,宏亞,108,Q2,80197.00
1240,茂生農經,108,Q2,90316.00
1240,茂生農經,108,Q1,-3465.00
1240,茂生農經,108,Q4,64100.00
1240,茂生農經,108,Q3,86809.00
1256,鮮活果汁-KY,108,Q3,597548.00
1256,鮮活果汁-KY,108,Q2,363979.00
1256,鮮活果汁-KY,108,Q1,97888.00
1256,鮮活果汁-KY,108,Q4,721383.00
1259,安心,108,Q1,138843.00
1259,安心,108,Q3,726333.00
1259,安心,108,Q2,395259.00
1259,安心,108,Q4,784987.00
1264,德麥,108,Q4,641407.00
1264,德麥,108,Q3,415024.00
1264,德麥,108,Q2,277649.00
1264,德麥,108,Q1,198083.00
1268,漢來美食,108,Q4,660490.00
1268,漢來美食,108,Q1,102506.00
1268,漢來美食,108,Q2,249291.00
1268,漢來美食,108,Q3,384428.00
1301,台塑,108,Q2,11813981.00
1301,台塑,108,Q1,8434731.00
1301,台塑,108,Q4,46580428.00
1301,台塑,108,Q3,38579336.00
1303,南亞,108,Q4,52299353.00
1303,南亞,108,Q1,7593718.00
1303,南亞,108,Q3,44325809.00
1303,南亞,108,Q2,14291614.00
1304,台聚,108,Q3,4036824.00
1304,台聚,108,Q1,-1083921.00
1304,台聚,108,Q4,6072493.00
1304,台聚,108,Q2,1434730.00
1305,華夏,108,Q3,1191953.00
1305,華夏,108,Q1,273497.00
1305,華夏,108,Q2,445789.00
1305,華夏,108,Q4,2016552.00
1307,三芳,108,Q2,339879.00
1307,三芳,108,Q4,1345560.00
1307,三芳,108,Q1,93653.00
1307,三芳,108,Q3,626538.00
1308,亞聚,108,Q4,498621.00
1308,亞聚,108,Q1,-1007514.00
1308,亞聚,108,Q2,-393051.00
1308,亞聚,108,Q3,245221.00
1309,台達化,108,Q4,1602732.00
1309,台達化,108,Q2,1401663.00
1309,台達化,108,Q1,630665.00
1309,台達化,108,Q3,1103360.00
1310,台苯,108,Q1,74559.00
1310,台苯,108,Q2,277984.00
1310,台苯,108,Q3,748322.00
1310,台苯,108,Q4,947800.00
1312,國喬,108,Q4,3056778.00
1312,國喬,108,Q3,2919454.00
1312,國喬,108,Q1,688568.00
1312,國喬,108,Q2,1334199.00
1313,聯成,108,Q1,-620847.00
1313,聯成,108,Q3,3072839.00
1313,聯成,108,Q2,1959828.00
1313,聯成,108,Q4,4387768.00
1314,中石化,108,Q1,-1529452.00
1314,中石化,108,Q3,-1618439.00
1314,中石化,108,Q2,-1880503.00
1314,中石化,108,Q4,-8403512.00
1315,達新,108,Q2,-66575.00
1315,達新,108,Q4,291393.00
1315,達新,108,Q3,351956.00
1315,達新,108,Q1,36931.00
1316,上曜,108,Q4,-2484463.00
1316,上曜,108,Q2,-577427.00
1316,上曜,108,Q3,-944734.00
1316,上曜,108,Q1,-348759.00
1319,東陽,108,Q2,2272337.00
1319,東陽,108,Q1,1175408.00
1319,東陽,108,Q4,5227191.00
1319,東陽,108,Q3,3394269.00
1321,大洋,108,Q4,364954.00
1321,大洋,108,Q1,-18232.00
1321,大洋,108,Q3,187876.00
1321,大洋,108,Q2,174408.00
1323,永裕,108,Q3,504354.00
1323,永裕,108,Q2,290584.00
1323,永裕,108,Q4,740712.00
1323,永裕,108,Q1,220576.00
1324,地球,108,Q4,10806.00
1324,地球,108,Q3,21295.00
1324,地球,108,Q1,-1085.00
1324,地球,108,Q2,9441.00
1325,恆大,108,Q1,42307.00
1325,恆大,108,Q4,100846.00
1325,恆大,108,Q2,83618.00
1325,恆大,108,Q3,77322.00
1326,台化,108,Q3,48261399.00
1326,台化,108,Q1,10461189.00
1326,台化,108,Q4,59012528.00
1326,台化,108,Q2,19538017.00
1336,台翰,108,Q3,346113.00
1336,台翰,108,Q2,275788.00
1336,台翰,108,Q4,386388.00
1336,台翰,108,Q1,152975.00
1337,再生-KY,108,Q3,-288309.00
1337,再生-KY,108,Q1,-143856.00
1337,再生-KY,108,Q2,-264188.00
1337,再生-KY,108,Q4,-340717.00
1338,廣華-KY,108,Q3,921780.00
1338,廣華-KY,108,Q4,1135382.00
1338,廣華-KY,108,Q1,333118.00
1338,廣華-KY,108,Q2,515425.00
1339,昭輝,108,Q4,643939.00
1339,昭輝,108,Q2,386763.00
1339,昭輝,108,Q1,304881.00
1339,昭輝,108,Q3,627475.00
1340,勝悅-KY,108,Q4,-194433.00
1340,勝悅-KY,108,Q3,-55800.00
1340,勝悅-KY,108,Q1,46122.00
1340,勝悅-KY,108,Q2,-117076.00
1341,富林-KY,108,Q3,194351.00
1341,富林-KY,108,Q4,303291.00
1341,富林-KY,108,Q2,106272.00
1341,富林-KY,108,Q1,2448.00
1342,八貫,108,Q4,359017.00
1342,八貫,108,Q2,179095.00
1402,遠東新,108,Q2,16261702.00
1402,遠東新,108,Q3,35292977.00
1402,遠東新,108,Q4,43949286.00
1402,遠東新,108,Q1,9346357.00
1409,新纖,108,Q2,-1402750.00
1409,新纖,108,Q3,1539274.00
1409,新纖,108,Q4,4765184.00
1409,新纖,108,Q1,3207744.00
1410,南染,108,Q1,38342.00
1410,南染,108,Q4,95409.00
1410,南染,108,Q3,77573.00
1410,南染,108,Q2,46956.00
1413,宏洲,108,Q1,49626.00
1413,宏洲,108,Q2,142196.00
1413,宏洲,108,Q4,5974.00
1413,宏洲,108,Q3,156374.00
1414,東和,108,Q2,-31898.00
1414,東和,108,Q3,-35158.00
1414,東和,108,Q4,-21499.00
1414,東和,108,Q1,-47017.00
1416,廣豐,108,Q4,-93777.00
1416,廣豐,108,Q2,-12929.00
1416,廣豐,108,Q3,-65621.00
1416,廣豐,108,Q1,-57274.00
1417,嘉裕,108,Q2,57457.00
1417,嘉裕,108,Q1,-14573.00
1417,嘉裕,108,Q4,-36836.00
1417,嘉裕,108,Q3,-93648.00
1418,東華,108,Q1,-88212.00
1418,東華,108,Q3,-193853.00
1418,東華,108,Q4,-267777.00
1418,東華,108,Q2,-141617.00
1419,新紡,108,Q2,63535.00
1419,新紡,108,Q3,73466.00
1419,新紡,108,Q4,144898.00
1419,新紡,108,Q1,-18118.00
1423,利華,108,Q3,158.00
1423,利華,108,Q4,-89851.00
1423,利華,108,Q1,-24241.00
1423,利華,108,Q2,-27216.00
1432,大魯閣,108,Q4,288657.00
1432,大魯閣,108,Q2,162101.00
1432,大魯閣,108,Q1,116401.00
1432,大魯閣,108,Q3,256669.00
1434,福懋,108,Q4,6751805.00
1434,福懋,108,Q3,5084344.00
1434,福懋,108,Q1,94308.00
1434,福懋,108,Q2,1483887.00
1435,中福,108,Q1,2049.00
1435,中福,108,Q3,3634.00
1435,中福,108,Q4,-3196.00
1435,中福,108,Q2,2906.00
1436,華友聯,108,Q3,-1804574.00
1436,華友聯,108,Q2,-808652.00
1436,華友聯,108,Q1,-47372.00
1436,華友聯,108,Q4,-1180358.00
1437,勤益控,108,Q1,82716.00
1437,勤益控,108,Q2,119059.00
1437,勤益控,108,Q3,213140.00
1437,勤益控,108,Q4,276887.00
1438,三地開發,108,Q2,-7397.00
1438,三地開發,108,Q4,-10677.00
1438,三地開發,108,Q1,-778.00
1438,三地開發,108,Q3,-1527.00
1439,雋揚,108,Q1,-8918.00
1439,雋揚,108,Q2,-110738.00
1439,雋揚,108,Q3,-108118.00
1439,雋揚,108,Q4,-159512.00
1440,南紡,108,Q2,-134177.00
1440,南紡,108,Q1,36488.00
1440,南紡,108,Q3,1276491.00
1440,南紡,108,Q4,2346985.00
1441,大東,108,Q2,-155952.00
1441,大東,108,Q1,-72656.00
1441,大東,108,Q3,-203857.00
1441,大東,108,Q4,-242005.00
1442,名軒,108,Q4,-1981420.00
1442,名軒,108,Q3,-1309028.00
1442,名軒,108,Q2,-596411.00
1442,名軒,108,Q1,-264692.00
1443,立益物流,108,Q1,-15848.00
1443,立益物流,108,Q4,-141990.00
1443,立益物流,108,Q3,-149783.00
1443,立益物流,108,Q2,-25615.00
1444,力麗,108,Q2,611355.00
1444,力麗,108,Q1,243347.00
1444,力麗,108,Q3,871990.00
1444,力麗,108,Q4,1102189.00
1445,大宇,108,Q1,56366.00
1445,大宇,108,Q3,82877.00
1445,大宇,108,Q4,110845.00
1445,大宇,108,Q2,67459.00
1446,宏和,108,Q2,-134018.00
1446,宏和,108,Q1,-73467.00
1446,宏和,108,Q4,-502549.00
1446,宏和,108,Q3,-213025.00
1447,力鵬,108,Q2,223821.00
1447,力鵬,108,Q1,-64167.00
1447,力鵬,108,Q4,469442.00
1447,力鵬,108,Q3,258487.00
1449,佳和,108,Q3,-81529.00
1449,佳和,108,Q2,-132199.00
1449,佳和,108,Q4,-7714.00
1449,佳和,108,Q1,-62106.00
1451,年興,108,Q2,-135247.00
1451,年興,108,Q4,-11725.00
1451,年興,108,Q1,69762.00
1451,年興,108,Q3,-47688.00
1452,宏益,108,Q4,130582.00
1452,宏益,108,Q1,16476.00
1452,宏益,108,Q3,141933.00
1452,宏益,108,Q2,30348.00
1453,大將,108,Q4,15649.00
1453,大將,108,Q1,-1216.00
1453,大將,108,Q3,20072.00
1453,大將,108,Q2,23610.00
1454,台富,108,Q4,130177.00
1454,台富,108,Q3,78859.00
1454,台富,108,Q1,-14014.00
1454,台富,108,Q2,54906.00
1455,集盛,108,Q2,437270.00
1455,集盛,108,Q1,303689.00
1455,集盛,108,Q4,1749437.00
1455,集盛,108,Q3,904254.00
1456,怡華,108,Q2,31290.00
1456,怡華,108,Q1,-22752.00
1456,怡華,108,Q3,12723.00
1456,怡華,108,Q4,61597.00
1457,宜進,108,Q2,15788.00
1457,宜進,108,Q1,397.00
1457,宜進,108,Q4,58932.00
1457,宜進,108,Q3,249432.00
