公司代號名稱,股東會日期,股利所屬年(季)度,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
3466 - 德晉,111/05/17,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3466 - 德晉,111/05/17,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3466 - 德晉,111/05/17,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3479 - 安勤,不適用,110年 年度,董事會決議,2.60000000,0.0,0.0,"        183,375,827",0.0,0.0,0.0,                  0
3479 - 安勤,不適用,110年 年度,董事會決議,2.60000000,0.0,0.0,"        183,375,827",0.0,0.0,0.0,                  0
3479 - 安勤,不適用,110年 年度,董事會決議,2.60000000,0.0,0.0,"        183,375,827",0.0,0.0,0.0,                  0
3479 - 安勤,不適用,110年 年度,董事會決議,2.60000000,0.0,0.0,"        183,375,827",0.0,0.0,0.0,                  0
3481 - 群創,111/06/24,110年 年度,股東會確認,1.05000000,0.0,0.0,"     11,087,601,054",0.0,0.0,0.0,                  0
3481 - 群創,111/06/24,110年 年度,股東會確認,1.05000000,0.0,0.0,"     11,087,601,054",0.0,0.0,0.0,                  0
3481 - 群創,111/06/24,110年 年度,股東會確認,1.05000000,0.0,0.0,"     11,087,601,054",0.0,0.0,0.0,                  0
3481 - 群創,111/06/24,110年 年度,股東會確認,1.05000000,0.0,0.0,"     11,087,601,054",0.0,0.0,0.0,                  0
3483 - 力致,不適用,110年 年度,董事會決議,3.00000000,0.0,0.0,"        233,756,955",0.0,0.0,0.0,                  0
3483 - 力致,不適用,110年 年度,董事會決議,3.00000000,0.0,0.0,"        233,756,955",0.0,0.0,0.0,                  0
3483 - 力致,不適用,110年 年度,董事會決議,3.00000000,0.0,0.0,"        233,756,955",0.0,0.0,0.0,                  0
3483 - 力致,不適用,110年 年度,董事會決議,3.00000000,0.0,0.0,"        233,756,955",0.0,0.0,0.0,                  0
3484 - 崧騰,111/06/23,110年 年度,股東會確認,4.10000000,0.0,0.0,"        285,919,884",0.0,0.0,0.0,                  0
3484 - 崧騰,111/06/23,110年 年度,股東會確認,4.10000000,0.0,0.0,"        285,919,884",0.0,0.0,0.0,                  0
3484 - 崧騰,111/06/23,110年 年度,股東會確認,4.10000000,0.0,0.0,"        285,919,884",0.0,0.0,0.0,                  0
3484 - 崧騰,111/06/23,110年 年度,股東會確認,4.10000000,0.0,0.0,"        285,919,884",0.0,0.0,0.0,                  0
3489 - 森寶,111/05/27,110年 年度,股東會確認,0.50000000,0.0,0.0,"         41,565,335",0.0,0.0,0.0,                  0
3489 - 森寶,111/05/27,110年 年度,股東會確認,0.50000000,0.0,0.0,"         41,565,335",0.0,0.0,0.0,                  0
3489 - 森寶,111/05/27,110年 年度,股東會確認,0.50000000,0.0,0.0,"         41,565,335",0.0,0.0,0.0,                  0
3489 - 森寶,111/05/27,110年 年度,股東會確認,0.50000000,0.0,0.0,"         41,565,335",0.0,0.0,0.0,                  0
3490 - 單井,不適用,110年 年度,董事會決議,1.20000000,0.0,0.0,"         68,407,722",0.0,0.0,0.0,                  0
3490 - 單井,不適用,110年 年度,董事會決議,1.20000000,0.0,0.0,"         68,407,722",0.0,0.0,0.0,                  0
3490 - 單井,不適用,110年 年度,董事會決議,1.20000000,0.0,0.0,"         68,407,722",0.0,0.0,0.0,                  0
3490 - 單井,不適用,110年 年度,董事會決議,1.20000000,0.0,0.0,"         68,407,722",0.0,0.0,0.0,                  0
3491 - 昇達科,111/06/15,110年 年度,股東會確認,3.20000000,0.0,0.80000000,"        248,634,649",0.0,0.0,0.0,                  0
3491 - 昇達科,111/06/15,110年 年度,股東會確認,3.20000000,0.0,0.80000000,"        248,634,649",0.0,0.0,0.0,                  0
3491 - 昇達科,111/06/15,110年 年度,股東會確認,3.20000000,0.0,0.80000000,"        248,634,649",0.0,0.0,0.0,                  0
3491 - 昇達科,111/06/15,110年 年度,股東會確認,3.20000000,0.0,0.80000000,"        248,634,649",0.0,0.0,0.0,                  0
3492 - 長盛,111/06/20,110年 年度,股東會確認,0.30000000,0.0,0.0,"         10,659,480",0.0,0.0,0.0,                  0
3492 - 長盛,111/06/20,110年 年度,股東會確認,0.30000000,0.0,0.0,"         10,659,480",0.0,0.0,0.0,                  0
3492 - 長盛,111/06/20,110年 年度,股東會確認,0.30000000,0.0,0.0,"         10,659,480",0.0,0.0,0.0,                  0
3492 - 長盛,111/06/20,110年 年度,股東會確認,0.30000000,0.0,0.0,"         10,659,480",0.0,0.0,0.0,                  0
3494 - 誠研,111/06/30,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3494 - 誠研,111/06/30,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3494 - 誠研,111/06/30,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3494 - 誠研,111/06/30,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3498 - 陽程,不適用,110年 年度,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3498 - 陽程,不適用,110年 年度,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3498 - 陽程,不適用,110年 年度,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3498 - 陽程,不適用,110年 年度,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3499 - 環天科,不適用,110年 年度,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3499 - 環天科,不適用,110年 年度,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3499 - 環天科,不適用,110年 年度,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3499 - 環天科,不適用,110年 年度,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3501 - 維熹,不適用,110年 年度,董事會決議,2.00000000,0.0,0.0,"        236,515,854",0.0,0.0,0.0,                  0
3501 - 維熹,不適用,110年 年度,董事會決議,2.00000000,0.0,0.0,"        236,515,854",0.0,0.0,0.0,                  0
3501 - 維熹,不適用,110年 年度,董事會決議,2.00000000,0.0,0.0,"        236,515,854",0.0,0.0,0.0,                  0
3501 - 維熹,不適用,110年 年度,董事會決議,2.00000000,0.0,0.0,"        236,515,854",0.0,0.0,0.0,                  0
3504 - 揚明光,111/06/17,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3504 - 揚明光,111/06/17,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3504 - 揚明光,111/06/17,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3504 - 揚明光,111/06/17,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3508 - 位速,111/06/17,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3508 - 位速,111/06/17,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3508 - 位速,111/06/17,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3508 - 位速,111/06/17,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3511 - 矽瑪,不適用,110年 年度,董事會決議,1.00000000,0.0,0.0,"         79,972,945",0.0,0.0,0.0,                  0
3511 - 矽瑪,不適用,110年 年度,董事會決議,1.00000000,0.0,0.0,"         79,972,945",0.0,0.0,0.0,                  0
3511 - 矽瑪,不適用,110年 年度,董事會決議,1.00000000,0.0,0.0,"         79,972,945",0.0,0.0,0.0,                  0
3511 - 矽瑪,不適用,110年 年度,董事會決議,1.00000000,0.0,0.0,"         79,972,945",0.0,0.0,0.0,                  0
3512 - 皇龍,111/06/15,110年 年度,股東會確認,3.00000000,0.0,0.0,"        252,000,000",0.0,0.0,0.0,                  0
3512 - 皇龍,111/06/15,110年 年度,股東會確認,3.00000000,0.0,0.0,"        252,000,000",0.0,0.0,0.0,                  0
3512 - 皇龍,111/06/15,110年 年度,股東會確認,3.00000000,0.0,0.0,"        252,000,000",0.0,0.0,0.0,                  0
3512 - 皇龍,111/06/15,110年 年度,股東會確認,3.00000000,0.0,0.0,"        252,000,000",0.0,0.0,0.0,                  0
3515 - 華擎,不適用,110年 年度,董事會決議,13.00000000,0.0,0.0,"      1,598,030,577",0.0,0.0,0.0,                  0
3515 - 華擎,不適用,110年 年度,董事會決議,13.00000000,0.0,0.0,"      1,598,030,577",0.0,0.0,0.0,                  0
3515 - 華擎,不適用,110年 年度,董事會決議,13.00000000,0.0,0.0,"      1,598,030,577",0.0,0.0,0.0,                  0
3515 - 華擎,不適用,110年 年度,董事會決議,13.00000000,0.0,0.0,"      1,598,030,577",0.0,0.0,0.0,                  0
3516 - 亞帝歐,111/06/14,110年 年度,股東會確認,0.20000000,0.0,0.0,"         10,118,044",0.0,0.0,0.0,                  0
3516 - 亞帝歐,111/06/14,110年 年度,股東會確認,0.20000000,0.0,0.0,"         10,118,044",0.0,0.0,0.0,                  0
3516 - 亞帝歐,111/06/14,110年 年度,股東會確認,0.20000000,0.0,0.0,"         10,118,044",0.0,0.0,0.0,                  0
3516 - 亞帝歐,111/06/14,110年 年度,股東會確認,0.20000000,0.0,0.0,"         10,118,044",0.0,0.0,0.0,                  0
3518 - 柏騰,111/06/08,110年 年度,股東會確認,0.0,0.0,1.00000000,"         79,142,230",0.0,0.0,0.0,                  0
3518 - 柏騰,111/06/08,110年 年度,股東會確認,0.0,0.0,1.00000000,"         79,142,230",0.0,0.0,0.0,                  0
3518 - 柏騰,111/06/08,110年 年度,股東會確認,0.0,0.0,1.00000000,"         79,142,230",0.0,0.0,0.0,                  0
3518 - 柏騰,111/06/08,110年 年度,股東會確認,0.0,0.0,1.00000000,"         79,142,230",0.0,0.0,0.0,                  0
3520 - 華盈,111/06/17,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3520 - 華盈,111/06/17,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3520 - 華盈,111/06/17,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3520 - 華盈,111/06/17,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3521 - 鴻翊,111/06/24,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3521 - 鴻翊,111/06/24,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3521 - 鴻翊,111/06/24,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3521 - 鴻翊,111/06/24,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3522 - 御嵿,111/05/23,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3522 - 御嵿,111/05/23,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3522 - 御嵿,111/05/23,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3522 - 御嵿,111/05/23,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3523 - 迎輝,111/06/17,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3523 - 迎輝,111/06/17,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3523 - 迎輝,111/06/17,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3523 - 迎輝,111/06/17,110年 年度,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3526 - 凡甲,111/06/23,110年 年度,股東會確認,8.96000000,0.0,2.20000000,"        652,946,479",0.0,0.0,0.0,                  0
3526 - 凡甲,111/06/23,110年 年度,股東會確認,8.96000000,0.0,2.20000000,"        652,946,479",0.0,0.0,0.0,                  0
3526 - 凡甲,111/06/23,110年 年度,股東會確認,8.96000000,0.0,2.20000000,"        652,946,479",0.0,0.0,0.0,                  0
3526 - 凡甲,111/06/23,110年 年度,股東會確認,8.96000000,0.0,2.20000000,"        652,946,479",0.0,0.0,0.0,                  0
3527 - 聚積,不適用,110年 年度,董事會決議,8.00000000,0.0,0.0,"        355,561,000",0.0,0.0,0.0,                  0
3527 - 聚積,不適用,110年 年度,董事會決議,8.00000000,0.0,0.0,"        355,561,000",0.0,0.0,0.0,                  0
3527 - 聚積,不適用,110年 年度,董事會決議,8.00000000,0.0,0.0,"        355,561,000",0.0,0.0,0.0,                  0
3527 - 聚積,不適用,110年 年度,董事會決議,8.00000000,0.0,0.0,"        355,561,000",0.0,0.0,0.0,                  0
3528 - 安馳,不適用,110年 年度,董事會決議,3.80000000,0.0,0.0,"        251,215,971",0.0,0.0,0.0,                  0
3528 - 安馳,不適用,110年 年度,董事會決議,3.80000000,0.0,0.0,"        251,215,971",0.0,0.0,0.0,                  0
3528 - 安馳,不適用,110年 年度,董事會決議,3.80000000,0.0,0.0,"        251,215,971",0.0,0.0,0.0,                  0
3528 - 安馳,不適用,110年 年度,董事會決議,3.80000000,0.0,0.0,"        251,215,971",0.0,0.0,0.0,                  0
3529 - 力旺,111/06/15,110年 年度,股東會確認,12.50000000,0.0,1.50000000,"      1,043,828,688",0.0,0.0,0.0,                  0
3529 - 力旺,111/06/15,110年 年度,股東會確認,12.50000000,0.0,1.50000000,"      1,043,828,688",0.0,0.0,0.0,                  0
3529 - 力旺,111/06/15,110年 年度,股東會確認,12.50000000,0.0,1.50000000,"      1,043,828,688",0.0,0.0,0.0,                  0
3529 - 力旺,111/06/15,110年 年度,股東會確認,12.50000000,0.0,1.50000000,"      1,043,828,688",0.0,0.0,0.0,                  0
3530 - 晶相光,111/06/23,110年 年度,股東會確認,3.50000000,0.0,0.0,"        270,035,150",0.0,0.0,0.0,                  0
3530 - 晶相光,111/06/23,110年 年度,股東會確認,3.50000000,0.0,0.0,"        270,035,150",0.0,0.0,0.0,                  0
3530 - 晶相光,111/06/23,110年 年度,股東會確認,3.50000000,0.0,0.0,"        270,035,150",0.0,0.0,0.0,                  0
3530 - 晶相光,111/06/23,110年 年度,股東會確認,3.50000000,0.0,0.0,"        270,035,150",0.0,0.0,0.0,                  0
3531 - 先益,不適用,110年 年度,董事會決議,1.20000000,0.0,0.0,"         73,410,013",0.0,0.0,0.0,                  0
3531 - 先益,不適用,110年 年度,董事會決議,1.20000000,0.0,0.0,"         73,410,013",0.0,0.0,0.0,                  0
3531 - 先益,不適用,110年 年度,董事會決議,1.20000000,0.0,0.0,"         73,410,013",0.0,0.0,0.0,                  0
3531 - 先益,不適用,110年 年度,董事會決議,1.20000000,0.0,0.0,"         73,410,013",0.0,0.0,0.0,                  0
3532 - 台勝科,111/06/17,110年 年度,股東會確認,2.22000000,0.0,0.0,"        861,023,226",0.0,0.0,0.0,                  0
3532 - 台勝科,111/06/17,110年 年度,股東會確認,2.22000000,0.0,0.0,"        861,023,226",0.0,0.0,0.0,                  0
3532 - 台勝科,111/06/17,110年 年度,股東會確認,2.22000000,0.0,0.0,"        861,023,226",0.0,0.0,0.0,                  0
3532 - 台勝科,111/06/17,110年 年度,股東會確認,2.22000000,0.0,0.0,"        861,023,226",0.0,0.0,0.0,                  0
3533 - 嘉澤,111/06/17,110年 年度,股東會確認,16.00000000,0.0,0.0,"      1,695,646,400",0.0,0.0,0.0,                  0
3533 - 嘉澤,111/06/17,110年 年度,股東會確認,16.00000000,0.0,0.0,"      1,695,646,400",0.0,0.0,0.0,                  0
3533 - 嘉澤,111/06/17,110年 年度,股東會確認,16.00000000,0.0,0.0,"      1,695,646,400",0.0,0.0,0.0,                  0
3533 - 嘉澤,111/06/17,110年 年度,股東會確認,16.00000000,0.0,0.0,"      1,695,646,400",0.0,0.0,0.0,                  0
3535 - 晶彩科,111/06/24,110年 年度,股東會確認,0.50000000,0.0,0.0,"         39,526,178",0.0,0.0,0.0,                  0
3535 - 晶彩科,111/06/24,110年 年度,股東會確認,0.50000000,0.0,0.0,"         39,526,178",0.0,0.0,0.0,                  0
3535 - 晶彩科,111/06/24,110年 年度,股東會確認,0.50000000,0.0,0.0,"         39,526,178",0.0,0.0,0.0,                  0
3535 - 晶彩科,111/06/24,110年 年度,股東會確認,0.50000000,0.0,0.0,"         39,526,178",0.0,0.0,0.0,                  0
3537 - 堡達,不適用,110年 年度,董事會決議,3.50000000,0.0,0.0,"        187,476,597",0.0,0.0,0.0,                  0
3537 - 堡達,不適用,110年 年度,董事會決議,3.50000000,0.0,0.0,"        187,476,597",0.0,0.0,0.0,                  0
3537 - 堡達,不適用,110年 年度,董事會決議,3.50000000,0.0,0.0,"        187,476,597",0.0,0.0,0.0,                  0
3537 - 堡達,不適用,110年 年度,董事會決議,3.50000000,0.0,0.0,"        187,476,597",0.0,0.0,0.0,                  0
3540 - 曜越,不適用,110年 年度,董事會決議,1.60000000,0.0,0.0,"        114,173,677",0.0,0.0,0.0,                  0
3540 - 曜越,不適用,110年 年度,董事會決議,1.60000000,0.0,0.0,"        114,173,677",0.0,0.0,0.0,                  0
3540 - 曜越,不適用,110年 年度,董事會決議,1.60000000,0.0,0.0,"        114,173,677",0.0,0.0,0.0,                  0
3540 - 曜越,不適用,110年 年度,董事會決議,1.60000000,0.0,0.0,"        114,173,677",0.0,0.0,0.0,                  0
3541 - 西柏,不適用,110年 年度,董事會決議,3.00000000,0.0,0.0,"        169,047,426",0.0,0.0,0.0,                  0
