出表日期,年度,季別,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
"114/10/28","111","4","1240","茂生農經","-92956.00","-16137.00","87818.00","--","-21275.00","76806.00","55531.00"
"114/10/28","111","4","1259","安心","1028016.00","-405007.00","-591548.00","690.00","32151.00","1046751.00","1078902.00"
"114/10/28","111","4","1264","德麥","611565.00","-354685.00","-458584.00","32115.00","-169589.00","858661.00","689072.00"
"114/10/28","111","4","1268","漢來美食","603988.00","-663817.00","-291561.00","0.00","-351390.00","1175840.00","824450.00"
"114/10/28","111","4","1294","漢田生技","63176.00","-84072.00","9520.00","4.00","-11372.00","86412.00","75040.00"
"114/10/28","111","4","1295","生合","187088.00","-203431.00","59797.00","-1778.00","41676.00","184607.00","226283.00"
"114/10/28","111","4","1336","台翰","286548.00","-127157.00","-48911.00","32030.00","142510.00","537308.00","679818.00"
"114/10/28","111","4","1565","精華","1288248.00","-180738.00","-1193183.00","14333.00","-71340.00","2354692.00","2283352.00"
"114/10/28","111","4","1569","濱川","1130401.00","-465884.00","-35474.00","63387.00","692430.00","630042.00","1322472.00"
"114/10/28","111","4","1570","力肯","163683.00","-85869.00","-54984.00","134.00","22964.00","139963.00","162927.00"
"114/10/28","111","4","1580","新麥","595336.00","-44266.00","-458341.00","14999.00","107728.00","634661.00","742389.00"
"114/10/28","111","4","1584","精剛","-716978.00","-48117.00","884323.00","--","119228.00","135607.00","254835.00"
"114/10/28","111","4","1586","和勤","21164.00","-139091.00","-82444.00","24500.00","-175871.00","526955.00","351084.00"
"114/10/28","111","4","1591","駿吉-KY","251367.00","-719.00","-104071.00","-10898.00","135679.00","40326.00","176005.00"
"114/10/28","111","4","1593","祺驊","136800.00","-29807.00","10453.00","13017.00","130463.00","201466.00","331929.00"
"114/10/28","111","4","1595","川寶","439762.00","-8431.00","-132.00","-8630.00","422569.00","1019832.00","1442401.00"
"114/10/28","111","4","1599","宏佳騰","105167.00","-319107.00","80589.00","-11889.00","-145240.00","1085501.00","940261.00"
"114/10/28","111","4","1742","台蠟","-698128.00","336059.00","396749.00","9210.00","43890.00","93844.00","137734.00"
"114/10/28","111","4","1777","生泰","438814.00","-337462.00","-486251.00","--","-384899.00","1229859.00","844960.00"
"114/10/28","111","4","1781","合世","-80695.00","-10318.00","25906.00","21733.00","-43374.00","200014.00","156640.00"
"114/10/28","111","4","1784","訊聯","94654.00","-2906.00","-51900.00","-31.00","39817.00","121797.00","161614.00"
"114/10/28","111","4","1785","光洋科","1009826.00","-885146.00","-1108170.00","41803.00","-941687.00","3148526.00","2206839.00"
"114/10/28","111","4","1788","杏昌","403164.00","-82606.00","-342133.00","785.00","-20790.00","345010.00","324220.00"
"114/10/28","111","4","1796","金穎生技","122434.00","-280329.00","-281787.00","761.00","-438921.00","539611.00","100690.00"
"114/10/28","111","4","1799","易威","-53502.00","72662.00","-10551.00","-2612.00","5997.00","153028.00","159025.00"
"114/10/28","111","4","1813","寶利徠","31929.00","-14795.00","-99447.00","-16324.00","-98637.00","277643.00","179006.00"
"114/10/28","111","4","1815","富喬","1549252.00","-307376.00","-964719.00","50147.00","327304.00","1112068.00","1439372.00"
"114/10/28","111","4","2035","唐榮公司","1558958.00","-73576.00","-2031962.00","--","-546580.00","1053624.00","507044.00"
"114/10/28","111","4","2061","風青","-76303.00","-52024.00","109079.00","6813.00","-12435.00","103720.00","91285.00"
"114/10/28","111","4","2063","世鎧","313820.00","-20640.00","-370175.00","917.00","-76078.00","328800.00","252722.00"
"114/10/28","111","4","2064","晉椿","445514.00","268697.00","-705741.00","3774.00","12244.00","234534.00","246778.00"
"114/10/28","111","4","2065","世豐","516899.00","-473710.00","-188423.00","20427.00","-124807.00","516731.00","391924.00"
"114/10/28","111","4","2066","世德","382799.00","59460.00","-174427.00","26782.00","294614.00","351987.00","646601.00"
"114/10/28","111","4","2067","嘉鋼","7373.00","-51472.00","37465.00","76.00","-6558.00","121888.00","115330.00"
"114/10/28","111","4","2070","精湛","237749.00","72123.00","-338301.00","-912.00","-29341.00","324830.00","295489.00"
"114/10/28","111","4","2073","雄順","146279.00","-48627.00","-101958.00","--","-4306.00","51036.00","46730.00"
"114/10/28","111","4","2221","大甲","182705.00","-50954.00","-178015.00","169.00","-46095.00","323429.00","277334.00"
"114/10/28","111","4","2230","泰茂","63093.00","87282.00","-33249.00","-7435.00","109691.00","177434.00","287125.00"
"114/10/28","111","4","2235","謚源","300211.00","907.00","-183425.00","--","117693.00","324462.00","442155.00"
"114/10/28","111","4","2596","綠意","-542895.00","-194305.00","16000.00","--","-721200.00","957545.00","236345.00"
"114/10/28","111","4","2640","大車隊","592489.00","-389738.00","-250249.00","--","-47498.00","683174.00","635676.00"
"114/10/28","111","4","2641","正德","358272.00","325795.00","381853.00","36868.00","1102788.00","494465.00","1597253.00"
"114/10/28","111","4","2643","捷迅","753717.00","-183931.00","-196980.00","82995.00","455801.00","555793.00","1011594.00"
"114/10/28","111","4","2718","全心投控","-536900.00","-158867.00","1222147.00","--","526380.00","374765.00","901145.00"
"114/10/28","111","4","2719","燦星旅","-29584.00","-59106.00","441017.00","--","352327.00","51852.00","404179.00"
