出表日期,年度,季別,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
"114/10/28","111","3","2801","彰銀","-53683791.00","-1174591.00","25279380.00","3440464.00","-26138538.00","194506675.00","168368137.00"
"114/10/28","111","3","2812","台中銀","6747110.00","-778058.00","-3602475.00","75992.00","2442569.00","47367088.00","49809657.00"
"114/10/28","111","3","2820","華票","-5082789.00","-3193.00","5651560.00","--","565578.00","554598.00","1120176.00"
"114/10/28","111","3","2834","臺企銀","15333246.00","17702724.00","-46924062.00","105768.00","-13782324.00","39444032.00","25661708.00"
"114/10/28","111","3","2836","高雄銀","-3062.00","-138956.00","-2461149.00","-425.00","-2603592.00","13399062.00","10795470.00"
"114/10/28","111","3","2838","聯邦銀","-25402276.00","-3455595.00","-9761945.00","2018959.00","-36600857.00","71489262.00","34888405.00"
"114/10/28","111","3","2845","遠東銀","-6147989.00","-2573390.00","-3088488.00","2031203.00","-9778664.00","42158013.00","32379349.00"
"114/10/28","111","3","2849","安泰銀","-4188256.00","824493.00","2040571.00","288391.00","-1034801.00","3705090.00","2670289.00"
"114/10/28","111","3","2897","王道銀行","5646092.00","-290549.00","-2817918.00","1347187.00","3884812.00","15198196.00","19083008.00"
"114/10/28","111","3","5876","上海商銀","107376479.00","-2709705.00","-27896624.00","17419313.00","94189463.00","182050068.00","276239531.00"
