出表日期,年度,季別,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益─具證券性質之虛擬通貨,資本公積,保留盈餘,其他權益,庫藏股票,歸屬於母公司業主之權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,每股參考淨值
"115/07/26","115","2","1570","力肯","878316.00","316555.00","1194871.00","148929.00","8833.00","157762.00","515008.00","--","--","427118.00","94983.00","--","1037109.00","--","--","--","1037109.00","0.00","0.00","0.00","20.14"
"115/07/26","115","2","3169","亞信","2025306.00","161987.00","2187293.00","407951.00","10428.00","418379.00","633070.00","--","493438.00","653949.00","-11543.00","--","1768914.00","--","--","--","1768914.00","--","0.00","0.00","27.94"
"115/07/26","115","2","3264","欣銓","9024162.00","32309095.00","41333257.00","10245747.00","11460531.00","21706278.00","4901701.00","--","1244189.00","13284873.00","322988.00","-126772.00","19626979.00","--","--","--","19626979.00","0.00","0.00","16250750.00","41.41"
"115/07/26","115","2","3511","矽瑪","1233391.00","1294932.00","2528323.00","644781.00","119619.00","764400.00","799729.00","--","469963.00","-6747.00","10667.00","--","1273612.00","--","--","490311.00","1763923.00","--","0.00","0.00","15.93"
"115/07/26","115","2","3555","博士旺","851542.00","132981.00","984523.00","142575.00","4201.00","146776.00","399988.00","--","215159.00","213051.00","-731.00","--","827467.00","--","--","10280.00","837747.00","0.00","0.00","0.00","20.69"
