出表日期,年度,季別,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
"114/10/28","110","4","5269","祥碩","1512986.00","-710867.00","-1683628.00","--","-881509.00","2615534.00","1734025.00"
"114/10/28","110","4","5283","禾聯碩","-135925.00","-28286.00","-629828.00","--","-794039.00","1616247.00","822208.00"
"114/10/28","110","4","5284","jpp-KY","232525.00","-130398.00","-162703.00","5337.00","-55239.00","204073.00","148834.00"
"114/10/28","110","4","5285","界霖","297736.00","-188738.00","-344251.00","-76811.00","-312064.00","1154647.00","842583.00"
"114/10/28","110","4","5288","豐祥-KY","-17542.00","-457134.00","643253.00","-65544.00","103033.00","1043712.00","1146745.00"
"114/10/28","110","4","5292","華懋","148353.00","-95252.00","-36239.00","-455.00","16407.00","334738.00","351145.00"
"114/10/28","110","4","5306","桂盟","1916850.00","-477424.00","-1328021.00","-72173.00","39232.00","1991392.00","2030624.00"
"114/10/28","110","4","5388","中磊","-2779728.00","-1176066.00","2241788.00","-31409.00","-1745415.00","7218780.00","5473365.00"
"114/10/28","110","4","5434","崇越","2596866.00","-948993.00","-1237405.00","-30459.00","380009.00","3371555.00","3751564.00"
"114/10/28","110","4","5469","瀚宇博","5503232.00","-3087539.00","-118954.00","-250541.00","2046198.00","11364576.00","13410774.00"
"114/10/28","110","4","5471","松翰","1172364.00","-299645.00","-949344.00","8215.00","-68410.00","1481511.00","1413101.00"
"114/10/28","110","4","5484","慧友","-40749.00","-11424.00","106115.00","1869.00","55811.00","41745.00","97556.00"
"114/10/28","110","4","5515","建國","576389.00","-218314.00","-507129.00","-15990.00","-165044.00","2618337.00","2453293.00"
"114/10/28","110","4","5519","隆大","-688823.00","41790.00","971130.00","13821.00","337918.00","460485.00","798403.00"
"114/10/28","110","4","5521","工信","-163557.00","-456790.00","359464.00","--","-260883.00","1924771.00","1663888.00"
"114/10/28","110","4","5522","遠雄","8084675.00","1201747.00","-5613944.00","--","3672478.00","8874009.00","12546487.00"
"114/10/28","110","4","5525","順天","-1578393.00","-6301.00","1529405.00","0.00","-55289.00","168324.00","113035.00"
"114/10/28","110","4","5531","鄉林","-2949109.00","-159180.00","3566494.00","-272591.00","185614.00","906168.00","1091782.00"
"114/10/28","110","4","5533","皇鼎","767176.00","1650511.00","-1925042.00","--","492645.00","519169.00","1011814.00"
"114/10/28","110","4","5534","長虹","-4379729.00","-123793.00","4328351.00","--","-175171.00","1785614.00","1610443.00"
"114/10/28","110","4","5538","東明-KY","-130960.00","-920753.00","808538.00","-6711.00","-249886.00","1945704.00","1695818.00"
"114/10/28","110","4","5546","永固-KY","-622966.00","-22873.00","-14756.00","-25022.00","-685617.00","1152994.00","467377.00"
"114/10/28","110","4","5607","遠雄港","1630885.00","-4070057.00","2699119.00","--","259947.00","224610.00","484557.00"
"114/10/28","110","4","5608","四維航","3580267.00","488575.00","682155.00","-42606.00","4708391.00","373778.00","5082169.00"
"114/10/28","110","4","5706","鳳凰","-107856.00","69965.00","-8299.00","-277.00","-46467.00","283063.00","236596.00"
"114/10/28","110","4","5871","中租-KY","32166911.00","-12426299.00","-5900192.00","-262677.00","13577743.00","32796805.00","46374548.00"
"114/10/28","110","4","5906","台南-KY","175837.00","-78551.00","-69015.00","260.00","28531.00","135922.00","164453.00"
"114/10/28","110","4","5907","大洋-KY","1191139.00","-63786.00","-1337998.00","-20825.00","-231470.00","3757428.00","3525958.00"
"114/10/28","110","4","6108","競國","74396.00","-250941.00","-438007.00","86507.00","-528045.00","2820836.00","2292791.00"
"114/10/28","110","4","6112","邁達特","-195003.00","147842.00","-42454.00","-21519.00","-111134.00","761715.00","650581.00"
"114/10/28","110","4","6115","鎰勝","29249.00","-678161.00","-338569.00","3908.00","-983573.00","2686245.00","1702672.00"
"114/10/28","110","4","6116","彩晶","9810463.00","-5733980.00","-3301958.00","-33428.00","741097.00","4159293.00","4900390.00"
"114/10/28","110","4","6117","迎廣","-57263.00","-437548.00","451328.00","-4394.00","-47877.00","622276.00","574399.00"
"114/10/28","110","4","6120","達運","722858.00","279001.00","6764.00","-47871.00","960752.00","4997976.00","5958728.00"
"114/10/28","110","4","6128","上福","607978.00","-256411.00","-228504.00","-13181.00","109882.00","657821.00","767703.00"
"114/10/28","110","4","6133","金橋","-201490.00","118673.00","39100.00","-3213.00","-46930.00","239638.00","192708.00"
"114/10/28","110","4","6136","富爾特","47978.00","-395.00","-152744.00","-701.00","-105862.00","449614.00","343752.00"
"114/10/28","110","4","6139","亞翔","1338353.00","624599.00","-614399.00","-49230.00","1299323.00","2919760.00","4219083.00"
"114/10/28","110","4","6141","柏承","491121.00","-1098800.00","639254.00","-19542.00","12033.00","887950.00","899983.00"
"114/10/28","110","4","6142","友勁","-347958.00","968071.00","218256.00","2546.00","840915.00","817917.00","1658832.00"
"114/10/28","110","4","6152","百一","-97936.00","-70541.00","80035.00","-21787.00","-110229.00","690700.00","580471.00"
"114/10/28","110","4","6153","嘉聯益","3120716.00","-813062.00","-1469118.00","-15709.00","822827.00","4376759.00","5199586.00"
"114/10/28","110","4","6155","鈞寶","90257.00","-346609.00","295321.00","-787.00","38182.00","668024.00","706206.00"
"114/10/28","110","4","6164","華興","107094.00","-88141.00","49025.00","-3938.00","64040.00","213535.00","277575.00"
"114/10/28","110","4","6165","浪凡","335485.00","80868.00","-28866.00","-3157.00","384330.00","236717.00","621047.00"
"114/10/28","110","4","6166","凌華","-1168881.00","-3343118.00","3851664.00","-40822.00","-701157.00","1997488.00","1296331.00"
"114/10/28","110","4","6168","宏齊","454694.00","-86627.00","-244901.00","96.00","123262.00","1459509.00","1582771.00"
"114/10/28","110","4","6176","瑞儀","8296352.00","-4087674.00","2994574.00","-235562.00","6967690.00","21703004.00","28670694.00"
"114/10/28","110","4","6177","達麗","-2756866.00","-268704.00","2926059.00","-52483.00","-151994.00","566196.00","414202.00"
"114/10/28","110","4","6183","關貿","587720.00","-310709.00","-284427.00","335.00","-7081.00","798802.00","791721.00"
"114/10/28","110","4","6184","大豐電","547286.00","-788322.00","-49977.00","--","-291013.00","2510569.00","2219556.00"
"114/10/28","110","4","6189","豐藝","166255.00","-766168.00","399022.00","-1200.00","-202091.00","2178947.00","1976856.00"
"114/10/28","110","4","6191","精成科","3207940.00","-2525546.00","-433114.00","-227362.00","21918.00","4052448.00","4074366.00"
"114/10/28","110","4","6192","巨路","911066.00","375826.00","-377636.00","-10803.00","898453.00","1430311.00","2328764.00"
"114/10/28","110","4","6196","帆宣","437799.00","-605570.00","1389807.00","-26760.00","1195276.00","2992379.00","4187655.00"
"114/10/28","110","4","6197","佳必琪","415651.00","432346.00","-999197.00","-58315.00","-209515.00","1195566.00","986051.00"
"114/10/28","110","4","6201","亞弘電","313751.00","135070.00","-279124.00","-11115.00","158582.00","739938.00","898520.00"
"114/10/28","110","4","6202","盛群","2705060.00","-1636354.00","-1052114.00","-15426.00","1166.00","1198593.00","1199759.00"
"114/10/28","110","4","6205","詮欣","61408.00","36374.00","-107977.00","-1557.00","-11752.00","999692.00","987940.00"
"114/10/28","110","4","6206","飛捷","7665.00","-5634.00","-570770.00","-17050.00","-585789.00","2540079.00","1954290.00"
"114/10/28","110","4","6209","今國光","-247688.00","132696.00","165135.00","-113650.00","-63507.00","266583.00","203076.00"
"114/10/28","110","4","6213","聯茂","3153230.00","-4963520.00","2932733.00","13701.00","1136144.00","3287134.00","4423278.00"
"114/10/28","110","4","6214","精誠","-395511.00","-1091259.00","2043976.00","-78956.00","478250.00","3590004.00","4068254.00"
"114/10/28","110","4","6215","和椿","110384.00","205058.00","-285647.00","1596.00","31391.00","206950.00","238341.00"
"114/10/28","110","4","6216","居易","18342.00","107467.00","-98887.00","-125.00","26797.00","287193.00","313990.00"
"114/10/28","110","4","6224","聚鼎","30620.00","-1241294.00","1309531.00","-10985.00","87872.00","1257168.00","1345040.00"
"114/10/28","110","4","6225","天瀚","-8506.00","-100.00","-264.00","--","-8870.00","12958.00","4088.00"
"114/10/28","110","4","6226","光鼎","84023.00","-8523.00","-20441.00","-22002.00","33057.00","340852.00","373909.00"
"114/10/28","110","4","6230","尼得科超眾","329277.00","-778298.00","445262.00","-33341.00","-37100.00","1774664.00","1737564.00"
"114/10/28","110","4","6235","華孚","298451.00","-636253.00","102750.00","-48241.00","-283293.00","912510.00","629217.00"
"114/10/28","110","4","6239","力成","24649382.00","-14059133.00","-8715936.00","-279892.00","1594421.00","21019812.00","22614233.00"
"114/10/28","110","4","6243","迅杰","61756.00","51259.00","99535.00","-25.00","212525.00","188059.00","400584.00"
"114/10/28","110","4","6257","矽格","7139313.00","-6703955.00","1953911.00","-74673.00","2314596.00","5628675.00","7943271.00"
"114/10/28","110","4","6269","台郡","5564335.00","-8173433.00","1381107.00","1702.00","-1226289.00","9122564.00","7896275.00"
"114/10/28","110","4","6271","同欣電","4607060.00","-2732908.00","-1256336.00","-25293.00","592523.00","3791174.00","4383697.00"
"114/10/28","110","4","6277","宏正","2196375.00","-530099.00","-980271.00","-62168.00","623837.00","941902.00","1565739.00"
"114/10/28","110","4","6278","台表科","3936629.00","-6179350.00","3152663.00","-347430.00","562512.00","7659898.00","8222410.00"
"114/10/28","110","4","6281","全國電","1704990.00","-530516.00","-1145058.00","--","29416.00","969924.00","999340.00"
"114/10/28","110","4","6282","康舒","-747145.00","-418267.00","1640110.00","-23898.00","450800.00","4482650.00","4933450.00"
"114/10/28","110","4","6283","淳安","-185914.00","-148570.00","132624.00","23139.00","-178721.00","823008.00","644287.00"
"114/10/28","110","4","6285","啟��","-3565721.00","-2040237.00","4219093.00","-54384.00","-1441249.00","4531021.00","3089772.00"
"114/10/28","110","4","6405","悅城","83198.00","1507693.00","-66573.00","--","1524318.00","479516.00","2003834.00"
"114/10/28","110","4","6409","旭隼","2298807.00","-532482.00","-1524046.00","26347.00","268626.00","4886193.00","5154819.00"
"114/10/28","110","4","6412","群電","1412478.00","-1485098.00","-238130.00","6285.00","-304465.00","1013512.00","709047.00"
"114/10/28","110","4","6414","樺漢","1593532.00","-1113961.00","2020868.00","-998759.00","1501680.00","16020641.00","17522321.00"
"114/10/28","110","4","6415","矽力*-KY","6430612.00","-3343860.00","-464464.00","-256198.00","2366090.00","9248146.00","11614236.00"
"114/10/28","110","4","6416","瑞祺電通","275400.00","-56587.00","-305325.00","-20419.00","-106931.00","750334.00","643403.00"
"114/10/28","110","4","6423","億而得-創","55685.00","-13595.00","-4466.00","49.00","37673.00","240058.00","277731.00"
"114/10/28","110","4","6426","統新","112047.00","-200833.00","-96307.00","0.00","-185093.00","520450.00","335357.00"
"114/10/28","110","4","6431","光麗-KY","21688.00","-93449.00","121007.00","-1511.00","47735.00","114439.00","162174.00"
"114/10/28","110","4","6438","迅得","678357.00","-264967.00","-15389.00","-4910.00","393091.00","1536393.00","1929484.00"
"114/10/28","110","4","6442","光聖","17110.00","-32971.00","-80841.00","-12026.00","-108728.00","835870.00","727142.00"
"114/10/28","110","4","6443","元晶","500909.00","-1331287.00","259749.00","-3843.00","-574472.00","1631854.00","1057382.00"
"114/10/28","110","4","6446","藥華藥","-2462071.00","-78177.00","2808763.00","-15248.00","253267.00","3200378.00","3453645.00"
"114/10/28","110","4","6449","鈺邦","253154.00","-378710.00","271429.00","-1209.00","144664.00","683514.00","828178.00"
"114/10/28","110","4","6451","訊芯-KY","204720.00","-684315.00","-381666.00","-15220.00","-876481.00","9943380.00","9066899.00"
"114/10/28","110","4","6456","GIS-KY","5590923.00","-8990548.00","3722772.00","-37228.00","285919.00","17897277.00","18183196.00"
"114/10/28","110","4","6464","台數科","1194004.00","16053.00","-1119379.00","--","90678.00","2158280.00","2248958.00"
"114/10/28","110","4","6472","保瑞","1236635.00","-225847.00","-741398.00","-28626.00","240764.00","669985.00","910749.00"
"114/10/28","110","4","6477","安集","-41674.00","-729235.00","843771.00","--","72862.00","564888.00","637750.00"
"114/10/28","110","4","6491","晶碩","2632863.00","-1848633.00","-172250.00","-9016.00","602964.00","1246001.00","1848965.00"
"114/10/28","110","4","6504","南六","958783.00","-733087.00","-138080.00","778.00","88394.00","1688968.00","1777362.00"
"114/10/28","110","4","6505","台塑化","35526389.00","-6709555.00","-7166672.00","-144081.00","21506081.00","42965803.00","64471884.00"
"114/10/28","110","4","6515","穎崴","733488.00","-527142.00","610574.00","-1374.00","815546.00","680104.00","1495650.00"
"114/10/28","110","4","6525","捷敏-KY","1048230.00","-1176283.00","-66967.00","-29405.00","-224425.00","1877074.00","1652649.00"
"114/10/28","110","4","6526","達發","1295078.00","-1225610.00","-880760.00","-11699.00","-822991.00","2432116.00","1609125.00"
"114/10/28","110","4","6531","愛普*","2410925.00","-44509.00","-511128.00","-808.00","1854480.00","662967.00","2517447.00"
"114/10/28","110","4","6533","晶心科","311303.00","-225294.00","3394048.00","-1999.00","3478058.00","526682.00","4004740.00"
"114/10/28","110","4","6534","正瀚-創","264356.00","-44752.00","-222055.00","-548.00","-2999.00","324012.00","321013.00"
"114/10/28","110","4","6541","泰福-KY","-1387021.00","-24682.00","1597317.00","-31245.00","154369.00","2068608.00","2222977.00"
"114/10/28","110","4","6550","北極星藥業-KY","-539258.00","1019067.00","5351344.00","-104437.00","5726716.00","150685.00","5877401.00"
"114/10/28","110","4","6552","易華電","667708.00","-356699.00","68015.00","--","379024.00","286386.00","665410.00"
"114/10/28","110","4","6558","興能高","49278.00","-112214.00","435468.00","2753.00","375285.00","680629.00","1055914.00"
"114/10/28","110","4","6573","虹揚-KY","52478.00","-38156.00","-63460.00","-3881.00","-53019.00","208520.00","155501.00"
"114/10/28","110","4","6579","研揚","-389032.00","-163943.00","-319198.00","-14238.00","-886411.00","2727931.00","1841520.00"
"114/10/28","110","4","6581","鋼聯","827153.00","100744.00","-1209020.00","--","-281123.00","1022902.00","741779.00"
"114/10/28","110","4","6582","申豐","3823475.00","-3138271.00","-1069581.00","-277.00","-384654.00","616436.00","231782.00"
"114/10/28","110","4","6585","鼎基","202683.00","-553554.00","-127067.00","23613.00","-454325.00","836840.00","382515.00"
"114/10/28","110","4","6589","台康生技","-29899.00","-1756720.00","7503731.00","-74.00","5717038.00","908346.00","6625384.00"
"114/10/28","110","4","6591","動力-KY","1450.00","-80480.00","-61786.00","-2915.00","-143731.00","509845.00","366114.00"
"114/10/28","110","4","6592","和潤企業","-34518927.00","-3470781.00","38673525.00","-15664.00","668153.00","390420.00","1058573.00"
"114/10/28","110","4","6598","ABC-KY","-151773.00","-16388.00","-14188.00","-19491.00","-201840.00","847910.00","646070.00"
"114/10/28","110","4","6605","帝寶","3586923.00","-1748878.00","-768982.00","-57536.00","1011527.00","1953045.00","2964572.00"
"114/10/28","110","4","6606","建德工業","93581.00","299124.00","-312134.00","26155.00","106726.00","100877.00","207603.00"
"114/10/28","110","4","6625","必應","-8731.00","-109971.00","-20941.00","-1662.00","-141305.00","488015.00","346710.00"
"114/10/28","110","4","6641","基士德-KY","30627.00","-237606.00","285895.00","-8749.00","70167.00","1132381.00","1202548.00"
"114/10/28","110","4","6645","金萬林-創","89704.00","-15989.00","20745.00","-110.00","94350.00","86635.00","180985.00"
"114/10/28","110","4","6655","科定","756754.00","-88048.00","-1054971.00","-3857.00","-390122.00","530943.00","140821.00"
"114/10/28","110","4","6657","華安","-97286.00","-115762.00","287983.00","--","74935.00","74435.00","149370.00"
"114/10/28","110","4","6658","聯策","214778.00","-202868.00","15367.00","-2023.00","25254.00","711994.00","737248.00"
"114/10/28","110","4","6666","羅麗芬-KY","225645.00","-259401.00","-74208.00","-13768.00","-121732.00","590012.00","468280.00"
"114/10/28","110","4","6668","中揚光","167007.00","-547555.00","1280471.00","-3071.00","896852.00","546546.00","1443398.00"
"114/10/28","110","4","6669","緯穎","-14212457.00","-1039493.00","14854553.00","-98942.00","-496339.00","23169231.00","22672892.00"
"114/10/28","110","4","6670","復盛應用","1884793.00","-1348305.00","-548355.00","-23183.00","-35050.00","1573175.00","1538125.00"
"114/10/28","110","4","6671","三能-KY","224105.00","-197842.00","-152618.00","-1477.00","-127832.00","667913.00","540081.00"
"114/10/28","110","4","6672","騰輝電子-KY","121081.00","-335367.00","103703.00","48996.00","-61587.00","553225.00","491638.00"
"114/10/28","110","4","6674","鋐寶科技","-287602.00","-106039.00","-83039.00","-1342.00","-478022.00","1524536.00","1046514.00"
"114/10/28","110","4","6689","伊雲谷","909222.00","-20070.00","-115895.00","-31177.00","742080.00","1488473.00","2230553.00"
"114/10/28","110","4","6691","洋基工程","890731.00","-31935.00","1389990.00","-3577.00","2245209.00","1524452.00","3769661.00"
"114/10/28","110","4","6695","芯鼎","-198712.00","-22250.00","849282.00","-4081.00","624239.00","242883.00","867122.00"
"114/10/28","110","4","6698","旭暉應材","95933.00","-405913.00","143403.00","-2129.00","-168706.00","619783.00","451077.00"
"114/10/28","110","4","6706","惠特","1591076.00","-629188.00","53137.00","898.00","1015923.00","956998.00","1972921.00"
"114/10/28","110","4","6715","嘉基","59731.00","-368009.00","169527.00","1473.00","-137278.00","792228.00","654950.00"
"114/10/28","110","4","6719","力智","994939.00","-401540.00","-181484.00","15.00","411930.00","747412.00","1159342.00"
"114/10/28","110","4","6742","澤米","46086.00","-1057.00","284940.00","-5851.00","324118.00","223943.00","548061.00"
"114/10/28","110","4","6743","安普新","-860515.00","-1878704.00","1727867.00","7116.00","-1004236.00","1214920.00","210684.00"
"114/10/28","110","4","6753","龍德造船","760339.00","-795697.00","-28567.00","161.00","-63764.00","413610.00","349846.00"
"114/10/28","110","4","6754","匯僑設計","505130.00","-29951.00","-351127.00","-7224.00","116828.00","1236563.00","1353391.00"
"114/10/28","110","4","6756","威鋒電子","897261.00","-971847.00","-303065.00","-230.00","-377881.00","2284670.00","1906789.00"
"114/10/28","110","4","6757","台灣虎航","-1404623.00","-508775.00","1892802.00","148068.00","127472.00","3205612.00","3333084.00"
"114/10/28","110","4","6768","志強-KY","2210405.00","-1049879.00","203453.00","-223424.00","1140555.00","4901399.00","6041954.00"
"114/10/28","110","4","6770","力積電","24191234.00","-9911593.00","23884941.00","-1875.00","38162707.00","6421984.00","44584691.00"
"114/10/28","110","4","6771","平和環保-創","210216.00","-33096.00","-102618.00","--","74502.00","168897.00","243399.00"
"114/10/28","110","4","6776","展�眥篕�","276461.00","448067.00","-468834.00","-1125.00","254569.00","228499.00","483068.00"
"114/10/28","110","4","6781","AES-KY","1465335.00","-3283782.00","4283443.00","-78185.00","2386811.00","1688942.00","4075753.00"
"114/10/28","110","4","6782","視陽","607665.00","-748193.00","287538.00","-32627.00","114383.00","236622.00","351005.00"
"114/10/28","110","4","6789","采鈺","3794727.00","-3976961.00","877514.00","--","695280.00","2537344.00","3232624.00"
"114/10/28","110","4","6790","永豐實","1227962.00","-206633.00","-581985.00","-25173.00","414171.00","1231266.00","1645437.00"
"114/10/28","110","4","6792","詠業","371488.00","-59788.00","456485.00","79.00","768264.00","353256.00","1121520.00"
"114/10/28","110","4","6794","向榮生技","-61708.00","-23802.00","-5655.00","--","-91165.00","222018.00","130853.00"
"114/10/28","110","4","6796","晉弘","45952.00","-19825.00","23691.00","-19.00","49799.00","174461.00","224260.00"
"114/10/28","110","4","6799","來頡","309010.00","-35871.00","46064.00","172.00","319375.00","252003.00","571378.00"
"114/10/28","110","4","6805","富世達","483624.00","-149703.00","1274652.00","-1658.00","1606915.00","247413.00","1854328.00"
"114/10/28","110","4","6806","森崴能源","-3361054.00","3182798.00","1094736.00","-271.00","916209.00","367079.00","1283288.00"
"114/10/28","110","4","6807","峰源-KY","473976.00","-68666.00","181221.00","-20194.00","566337.00","742748.00","1309085.00"
"114/10/28","110","4","6830","汎銓","619981.00","-646963.00","210895.00","-3514.00","180399.00","297562.00","477961.00"
"114/10/28","110","4","6834","天二科技","184614.00","-180766.00","184722.00","-213.00","188357.00","141533.00","329890.00"
"114/10/28","110","4","6835","圓裕","-4847.00","-276665.00","191338.00","-2957.00","-93131.00","372277.00","279146.00"
"114/10/28","110","4","6838","台新藥","-331133.00","-86104.00","604970.00","-20684.00","167049.00","41868.00","208917.00"
"114/10/28","110","4","6854","錼創科技-KY創","-604905.00","-232455.00","1064453.00","-19218.00","207875.00","1354202.00","1562077.00"
"114/10/28","110","4","6861","睿生光電","-126248.00","-187469.00","30377.00","-6225.00","-289565.00","749016.00","459451.00"
"114/10/28","110","4","6863","永道-KY","463400.00","-387329.00","-1702.00","-1199.00","73170.00","492697.00","565867.00"
"114/10/28","110","4","6869","雲豹能源","64757.00","-977224.00","1344744.00","--","432277.00","267792.00","700069.00"
"114/10/28","110","4","6873","泓德能源","-206961.00","-190994.00","900038.00","--","502083.00","320934.00","823017.00"
"114/10/28","110","4","6885","全福生技","-112567.00","118555.00","310731.00","0.00","316719.00","83028.00","399747.00"
"114/10/28","110","4","6901","鑽石投資","-300423.00","114844.00","-16803.00","--","-202382.00","220518.00","18136.00"
"114/10/28","110","4","6902","GOGOLOOK","-64907.00","-3285.00","-8593.00","--","-76785.00","340978.00","264193.00"
"114/10/28","110","4","6906","現觀科","110784.00","64222.00","-62413.00","-1032.00","111561.00","242514.00","354075.00"
"114/10/28","110","4","6909","創控","-61760.00","38064.00","13402.00","--","-10294.00","151466.00","141172.00"
"114/10/28","110","4","6914","阜爾運通","1443711.00","-389560.00","-968972.00","--","85179.00","380327.00","465506.00"
"114/10/28","110","4","6916","華凌","27313.00","-39029.00","70541.00","377.00","59202.00","225383.00","284585.00"
"114/10/28","110","4","6918","愛派司","52951.00","-234234.00","197157.00","-94.00","15780.00","289314.00","305094.00"
"114/10/28","110","4","6919","康霈*","-110695.00","-14904.00","626809.00","137.00","501347.00","93558.00","594905.00"
"114/10/28","110","4","6928","攸泰科技","-233397.00","-22873.00","389897.00","-283.00","133344.00","124929.00","258273.00"
"114/10/28","110","4","6931","青松健康","124275.00","-106438.00","47655.00","--","65492.00","230880.00","296372.00"
"114/10/28","110","4","6933","AMAX-KY","-284190.00","-4884.00","184149.00","-17210.00","-122135.00","218611.00","96476.00"
"114/10/28","110","4","6936","永鴻生技","126763.00","-39028.00","-105916.00","--","-18181.00","97972.00","79791.00"
"114/10/28","110","4","6937","天虹","237738.00","188890.00","-335104.00","-3027.00","88497.00","211949.00","300446.00"
"114/10/28","110","4","6955","邦睿生技-創","-25094.00","-76693.00","161854.00","-773.00","59294.00","10724.00","70018.00"
"114/10/28","110","4","7610","聯友金屬-創","-19022.00","-53716.00","138473.00","--","65735.00","43404.00","109139.00"
"114/10/28","110","4","7722","LINEPAY","-1725379.00","186739.00","-26163.00","-2098.00","-1566901.00","4663971.00","3097070.00"
"114/10/28","110","4","7732","金興精密","-48829.00","-51360.00","16542.00","-22482.00","-106129.00","198684.00","92555.00"
"114/10/28","110","4","7736","虎山","293406.00","-346429.00","19898.00","--","-33125.00","88900.00","55775.00"
"114/10/28","110","4","8011","台通","117994.00","-113237.00","52623.00","-1544.00","55836.00","396116.00","451952.00"
"114/10/28","110","4","8016","矽創","8421531.00","-4567054.00","-1469983.00","-40527.00","2343967.00","5586541.00","7930508.00"
"114/10/28","110","4","8021","尖點","810064.00","-313290.00","27059.00","-22199.00","501634.00","2076110.00","2577744.00"
"114/10/28","110","4","8028","昇陽半導體","677941.00","-1825132.00","1088444.00","--","-58747.00","1140746.00","1081999.00"
"114/10/28","110","4","8033","雷虎","31500.00","-69545.00","87023.00","-6982.00","41996.00","215182.00","257178.00"
"114/10/28","110","4","8039","台虹","228233.00","-1072105.00","2305513.00","15128.00","1476769.00","1793632.00","3270401.00"
"114/10/28","110","4","8045","達運光電","202256.00","-592.00","-19798.00","-13994.00","167872.00","366452.00","534324.00"
"114/10/28","110","4","8046","南電","15929052.00","-5390925.00","-2891973.00","-24858.00","7621296.00","5573154.00","13194450.00"
"114/10/28","110","4","8070","長華*","2315042.00","-1520809.00","850616.00","-41163.00","1603686.00","3195751.00","4799437.00"
"114/10/28","110","4","8072","陞泰","1664.00","70479.00","-19853.00","-4795.00","47495.00","616671.00","664166.00"
"114/10/28","110","4","8081","致新","1610350.00","-269859.00","-753063.00","-15878.00","571550.00","2886332.00","3457882.00"
"114/10/28","110","4","8101","華冠","-276418.00","195419.00","31607.00","-2100.00","-51492.00","154717.00","103225.00"
"114/10/28","110","4","8103","瀚荃","322533.00","-354219.00","87548.00","-9313.00","46549.00","1144252.00","1190801.00"
"114/10/28","110","4","8104","錸寶","10688.00","-313101.00","70190.00","--","-232223.00","920003.00","687780.00"
"114/10/28","110","4","8105","凌巨","402897.00","-244553.00","-115529.00","1480.00","44295.00","2410694.00","2454989.00"
"114/10/28","110","4","8110","華東","694904.00","-3152392.00","2853082.00","10421.00","406015.00","1758953.00","2164968.00"
"114/10/28","110","4","8112","至上","-9643924.00","1839279.00","8021584.00","-225549.00","-8610.00","1760230.00","1751620.00"
"114/10/28","110","4","8114","振樺電","240877.00","1314793.00","-1874051.00","-37091.00","-355472.00","2289939.00","1934467.00"
"114/10/28","110","4","8131","福懋科","2983136.00","-342959.00","-1053782.00","--","1586395.00","2008023.00","3594418.00"
"114/10/28","110","4","8150","南茂","7319709.00","-6015390.00","494442.00","-6236.00","1792525.00","4113651.00","5906176.00"
"114/10/28","110","4","8162","微矽電子-創","530559.00","-293546.00","-127155.00","--","109858.00","141569.00","251427.00"
"114/10/28","110","4","8163","達方","-1112647.00","-2287626.00","3903210.00","-60417.00","442520.00","2602683.00","3045203.00"
"114/10/28","110","4","8201","無敵","-201995.00","365713.00","-6169.00","313.00","157862.00","283230.00","441092.00"
"114/10/28","110","4","8210","勤誠","443139.00","-1796953.00","1593819.00","-18994.00","221011.00","1216174.00","1437185.00"
"114/10/28","110","4","8213","志超","1516563.00","181118.00","-2857134.00","-95043.00","-1254496.00","9991196.00","8736700.00"
"114/10/28","110","4","8215","明基材","1012949.00","-645769.00","-213187.00","-24109.00","129884.00","148243.00","278127.00"
"114/10/28","110","4","8222","寶一","15418.00","-5494.00","-46692.00","--","-36768.00","366333.00","329565.00"
"114/10/28","110","4","8249","菱光","283094.00","-1771481.00","1064759.00","-19426.00","-443054.00","1884250.00","1441196.00"
"114/10/28","110","4","8261","富鼎","844534.00","-535614.00","-46638.00","-13944.00","248338.00","445441.00","693779.00"
"114/10/28","110","4","8271","宇瞻","-321343.00","421572.00","-62341.00","-5440.00","32448.00","617616.00","650064.00"
"114/10/28","110","4","8341","日友","1268805.00","-1499552.00","87022.00","-179.00","-143904.00","940163.00","796259.00"
"114/10/28","110","4","8367","建新國際","899502.00","-1467961.00","1187820.00","--","619361.00","360802.00","980163.00"
"114/10/28","110","4","8374","羅昇","-6550.00","-279459.00","-97566.00","226.00","-383349.00","876458.00","493109.00"
"114/10/28","110","4","8404","百和興業-KY","397784.00","-387271.00","-2758941.00","-13141.00","-2761569.00","4421184.00","1659615.00"
"114/10/28","110","4","8411","福貞-KY","-107128.00","-1316024.00","698370.00","-46169.00","-770951.00","1875571.00","1104620.00"
"114/10/28","110","4","8422","可寧衛","1379758.00","-273647.00","-761095.00","-99.00","344917.00","1073133.00","1418050.00"
"114/10/28","110","4","8429","金麗-KY","51315.00","-11352.00","-6601.00","-34384.00","-1022.00","4751452.00","4750430.00"
"114/10/28","110","4","8438","昶昕","357505.00","-23788.00","-328346.00","-4023.00","1348.00","464557.00","465905.00"
"114/10/28","110","4","8442","威宏-KY","-281533.00","-85818.00","327214.00","-14194.00","-54331.00","572204.00","517873.00"
"114/10/28","110","4","8443","阿瘦","142293.00","24180.00","-165347.00","-885.00","241.00","202076.00","202317.00"
"114/10/28","110","4","8454","富邦媒","5720847.00","-158001.00","-1813450.00","-245.00","3749151.00","5054973.00","8804124.00"
