出表日期,年度,季別,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益─具證券性質之虛擬通貨,資本公積,保留盈餘,其他權益,庫藏股票,歸屬於母公司業主之權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,每股參考淨值
"114/10/28","111","1","1240","茂生農經","1222965.00","932528.00","2155493.00","676465.00","63675.00","740140.00","367602.00","--","145207.00","547057.00","251535.00","--","1311401.00","--","--","103952.00","1415353.00","--","0.00","0.00","35.67"
"114/10/28","111","1","1259","安心","1807554.00","3474278.00","5281832.00","1618292.00","1638636.00","3256928.00","323895.00","--","809816.00","735979.00","126968.00","0.00","1996658.00","--","--","28246.00","2024904.00","--","--","0.00","61.65"
"114/10/28","111","1","1264","德麥","2409871.00","1851142.00","4261013.00","1023519.00","73783.00","1097302.00","370644.00","--","673648.00","1455076.00","-43462.00","-2432.00","2453474.00","--","--","710237.00","3163711.00","--","0.00","12000.00","66.22"
"114/10/28","111","1","1268","漢來美食","2131397.00","2414262.00","4545659.00","1311654.00","1198492.00","2510146.00","427237.00","--","1176918.00","499153.00","-1985.00","-65810.00","2035513.00","--","--","--","2035513.00","--","0.00","500000.00","48.21"
"114/10/28","111","1","1336","台翰","1181420.00","1084100.00","2265520.00","466979.00","201665.00","668644.00","770984.00","--","668899.00","271185.00","-114192.00","--","1596876.00","--","--","--","1596876.00","0.00","0.00","0.00","20.71"
"114/10/28","111","1","1565","精華","4399846.00","4026658.00","8426504.00","2373158.00","537949.00","2911107.00","504165.00","--","526000.00","4490790.00","-5558.00","--","5515397.00","--","--","--","5515397.00","0.00","0.00","0.00","109.40"
"114/10/28","111","1","1569","濱川","4041420.00","3367503.00","7408923.00","3319547.00","454580.00","3774127.00","1214474.00","--","1154878.00","1296935.00","-141186.00","--","3525101.00","--","--","109695.00","3634796.00","--","0.00","0.00","29.03"
"114/10/28","111","1","1570","力肯","826327.00","263855.00","1090182.00","163132.00","27881.00","191013.00","515008.00","--","0.00","382087.00","2074.00","0.00","899169.00","--","--","0.00","899169.00","0.00","0.00","0.00","17.46"
"114/10/28","111","1","1580","新麥","2126775.00","1646121.00","3772896.00","1109124.00","104777.00","1213901.00","502302.00","--","77746.00","2071584.00","-117352.00","--","2534280.00","--","--","24715.00","2558995.00","--","0.00","0.00","50.45"
"114/10/28","111","1","1584","精剛","1740483.00","1163359.00","2903842.00","814978.00","677939.00","1492917.00","1224705.00","--","109818.00","89336.00","-12934.00","--","--","--","--","--","1410925.00","0.00","0.00","0.00","11.52"
"114/10/28","111","1","1586","和勤","2198038.00","2224714.00","4422752.00","1470143.00","1345877.00","2816020.00","858419.00","--","553506.00","404057.00","-66665.00","-142585.00","1606732.00","--","--","--","1606732.00","0.00","0.00","3369000.00","19.48"
"114/10/28","111","1","1591","駿吉-KY","445010.00","302584.00","747594.00","273211.00","25896.00","299107.00","331648.00","--","22159.00","262695.00","-158254.00","-9761.00","448487.00","--","--","--","448487.00","0.00","0.00","500000.00","13.73"
"114/10/28","111","1","1593","祺驊","731498.00","908169.00","1639667.00","180632.00","296567.00","477199.00","352275.00","--","436141.00","394110.00","-28689.00","0.00","1153837.00","--","--","8631.00","1162468.00","0.00","0.00","0.00","32.75"
"114/10/28","111","1","1595","川寶","3624330.00","1149395.00","4773725.00","2012969.00","256180.00","2269149.00","469261.00","--","552935.00","1476432.00","3238.00","0.00","2501866.00","--","--","2710.00","2504576.00","--","0.00","0.00","53.32"
"114/10/28","111","1","1599","宏佳騰","1579861.00","1400750.00","2980611.00","887023.00","54126.00","941149.00","745287.00","--","395471.00","968396.00","-6312.00","-63380.00","2039462.00","--","--","--","2039462.00","0.00","0.00","1500000.00","27.93"
"114/10/28","111","1","1742","台蠟","1523295.00","726590.00","2249885.00","686970.00","149657.00","836627.00","815500.00","--","164036.00","439571.00","22259.00","-28108.00","1413258.00","--","--","--","1413258.00","0.00","0.00","1488000.00","17.65"
"114/10/28","111","1","1777","生泰","1854577.00","757885.00","2612462.00","675978.00","69787.00","745765.00","400595.00","--","822232.00","648815.00","-4945.00","--","--","--","--","--","1866697.00","0.00","0.00","0.00","46.60"
"114/10/28","111","1","1781","合世","541813.00","201360.00","743173.00","326205.00","50259.00","376464.00","474076.00","--","8.00","-53513.00","-53862.00","--","366709.00","--","--","--","366709.00","0.00","0.00","0.00","7.74"
"114/10/28","111","1","1784","訊聯","735535.00","1060838.00","1796373.00","243256.00","225942.00","469198.00","496269.00","--","609173.00","58011.00","-6447.00","-56201.00","1100805.00","--","--","226370.00","1327175.00","0.00","0.00","1914000.00","23.07"
"114/10/28","111","1","1785","光洋科","16810159.00","8846880.00","25657039.00","3634877.00","9063145.00","12698022.00","5936312.00","--","4030883.00","2803641.00","-165580.00","--","12605256.00","--","--","353761.00","12959017.00","0.00","0.00","0.00","21.23"
"114/10/28","111","1","1788","杏昌","2233259.00","2076745.00","4310004.00","1330495.00","545168.00","1875663.00","404386.00","--","1124258.00","909961.00","-4264.00","--","2434341.00","--","--","--","2434341.00","0.00","0.00","0.00","60.20"
"114/10/28","111","1","1796","金穎生技","463132.00","634553.00","1097685.00","203508.00","136271.00","339779.00","414598.00","--","294336.00","51310.00","-2338.00","--","757906.00","--","--","--","757906.00","0.00","0.00","0.00","18.28"
"114/10/28","111","1","1799","易威","489875.00","761197.00","1251072.00","59928.00","323698.00","383626.00","1633797.00","--","90871.00","-893394.00","-164.00","--","831110.00","--","--","36336.00","867446.00","0.00","0.00","0.00","5.09"
"114/10/28","111","1","1813","寶利徠","570232.00","668025.00","1238257.00","356726.00","29142.00","385868.00","466355.00","--","263970.00","120208.00","-19540.00","--","830993.00","--","--","21396.00","852389.00","0.00","0.00","0.00","17.82"
"114/10/28","111","1","1815","富喬","4307834.00","10403248.00","14711082.00","3558464.00","3591646.00","7150110.00","4284685.00","--","1859525.00","1269488.00","147274.00","--","7560972.00","--","--","--","7560972.00","15000.00","0.00","0.00","17.65"
"114/10/28","111","1","2035","唐榮公司","4870650.00","14107756.00","18978406.00","3459132.00","9384139.00","12843271.00","3500000.00","--","46.00","2465280.00","169809.00","--","--","--","--","--","6135135.00","--","0.00","0.00","17.53"
"114/10/28","111","1","2061","風青","964815.00","250906.00","1215721.00","445058.00","141396.00","586454.00","469288.00","--","27538.00","131092.00","7080.00","-5731.00","629267.00","--","--","--","629267.00","0.00","0.00","560000.00","13.57"
"114/10/28","111","1","2063","世鎧","1270241.00","603664.00","1873905.00","964580.00","187144.00","1151724.00","450000.00","--","38485.00","234364.00","-668.00","--","722181.00","--","--","--","722181.00","0.00","0.00","0.00","16.05"
"114/10/28","111","1","2064","晉椿","1609493.00","1746556.00","3356049.00","2113790.00","87226.00","2201016.00","696300.00","--","101549.00","380609.00","-20065.00","-4104.00","1154289.00","--","--","744.00","1155033.00","0.00","0.00","300000.00","16.65"
"114/10/28","111","1","2065","世豐","2084486.00","1060089.00","3144575.00","741380.00","833891.00","1575271.00","543772.00","--","444505.00","481709.00","99318.00","--","1569304.00","--","--","--","1569304.00","--","0.00","0.00","28.86"
"114/10/28","111","1","2066","世德","2213632.00","840056.00","3053688.00","955952.00","705802.00","1661754.00","365029.00","--","92092.00","897688.00","-3706.00","-45530.00","1305573.00","--","--","86361.00","1391934.00","0.00","0.00","747000.00","36.51"
"114/10/28","111","1","2067","嘉鋼","624900.00","1247937.00","1872837.00","772840.00","594372.00","1367212.00","451382.00","--","1584.00","-35992.00","-5765.00","--","411209.00","--","--","94416.00","505625.00","--","0.00","0.00","9.11"
"114/10/28","111","1","2070","精湛","799436.00","641063.00","1440499.00","319947.00","233930.00","553877.00","357828.00","--","54615.00","488584.00","-14405.00","--","886622.00","--","--","--","886622.00","--","0.00","0.00","24.78"
"114/10/28","111","1","2221","大甲","1223802.00","532319.00","1756121.00","492801.00","223981.00","716782.00","423250.00","0.00","51422.00","507833.00","-2672.00","0.00","979833.00","0.00","--","59506.00","1039339.00","0.00","0.00","0.00","23.15"
"114/10/28","111","1","2230","泰茂","679809.00","350259.00","1030068.00","486934.00","56457.00","543391.00","399132.00","--","41809.00","24796.00","-12329.00","--","453408.00","--","--","33269.00","486677.00","--","0.00","0.00","11.36"
"114/10/28","111","1","2235","謚源","888347.00","1079832.00","1968179.00","588856.00","88311.00","677167.00","358780.00","--","497802.00","434430.00","--","--","--","--","--","--","1291012.00","--","0.00","0.00","35.98"
"114/10/28","111","1","2596","綠意","3174106.00","217070.00","3391176.00","795322.00","--","795322.00","1000000.00","--","189208.00","1037900.00","0.00","--","2227108.00","--","--","368746.00","2595854.00","--","0.00","0.00","22.27"
"114/10/28","111","1","2640","大車隊","993726.00","2003923.00","2997649.00","919963.00","425100.00","1345063.00","592650.00","--","503474.00","435076.00","-587.00","--","1530613.00","--","--","121973.00","1652586.00","0.00","0.00","0.00","25.83"
"114/10/28","111","1","2641","正德","889506.00","5243995.00","6133501.00","760440.00","2128575.00","2889015.00","1886358.00","--","652668.00","855749.00","-150289.00","--","3244486.00","--","--","--","3244486.00","0.00","0.00","0.00","17.20"
"114/10/28","111","1","2643","捷迅","1775805.00","217175.00","1992980.00","646280.00","121126.00","767406.00","300000.00","--","167687.00","785931.00","-28044.00","--","1225574.00","--","--","--","1225574.00","--","0.00","0.00","40.85"
"114/10/28","111","1","2718","全心投控","2615447.00","469210.00","3084657.00","1391404.00","110226.00","1501630.00","845760.00","--","642059.00","90318.00","4890.00","--","1583027.00","--","--","--","1583027.00","0.00","0.00","0.00","18.72"
"114/10/28","111","1","2719","燦星旅","63517.00","164517.00","228034.00","34137.00","151833.00","185970.00","340721.00","--","22.00","-298679.00","0.00","--","42064.00","--","--","--","42064.00","--","0.00","0.00","1.23"
"114/10/28","111","1","2724","藝舍-KY","310268.00","517364.00","827632.00","142403.00","428926.00","571329.00","596564.00","--","334248.00","-609168.00","-65341.00","0.00","256303.00","0.00","--","0.00","256303.00","--","0.00","0.00","4.30"
"114/10/28","111","1","2726","雅茗-KY","750991.00","520203.00","1271194.00","473977.00","259773.00","733750.00","357852.00","--","215838.00","56720.00","-82956.00","-29605.00","517849.00","--","--","19595.00","537444.00","--","0.00","444000.00","14.65"
"114/10/28","111","1","2729","瓦城","1764518.00","3499841.00","5264359.00","1850789.00","1352632.00","3203421.00","232667.00","--","1292124.00","642560.00","-20393.00","-86020.00","2060938.00","--","--","--","2060938.00","0.00","0.00","373000.00","90.02"
"114/10/28","111","1","2732","六角","1871124.00","2258666.00","4129790.00","1578154.00","593153.00","2171307.00","459891.00","--","1050928.00","260632.00","-31417.00","-96697.00","1643337.00","--","--","315146.00","1958483.00","--","0.00","918000.00","36.46"
"114/10/28","111","1","2734","易飛網","377350.00","198591.00","575941.00","154435.00","190283.00","344718.00","372598.00","--","56415.00","-210016.00","-3044.00","--","215953.00","--","--","15270.00","231223.00","0.00","0.00","0.00","5.80"
"114/10/28","111","1","2736","富野","484957.00","1764407.00","2249364.00","279124.00","784706.00","1063830.00","489923.00","--","464530.00","281609.00","-50528.00","--","1185534.00","--","--","--","1185534.00","0.00","0.00","0.00","24.20"
"114/10/28","111","1","2740","天蔥","12802.00","70865.00","83667.00","35765.00","33710.00","69475.00","131855.00","--","123196.00","-238906.00","-1953.00","--","14192.00","--","--","--","14192.00","0.00","0.00","0.00","1.08"
"114/10/28","111","1","2743","山富","484078.00","250109.00","734187.00","207801.00","77783.00","285584.00","320317.00","--","96090.00","32517.00","--","-321.00","448603.00","--","--","--","448603.00","--","0.00","20000.00","14.01"
"114/10/28","111","1","2745","五福","230743.00","156095.00","386838.00","70417.00","7468.00","77885.00","293085.00","--","148157.00","-132289.00","--","--","308953.00","--","--","--","308953.00","--","0.00","0.00","10.54"
"114/10/28","111","1","2752","豆府","978113.00","634267.00","1612380.00","488370.00","275394.00","763764.00","230200.00","--","369210.00","237592.00","-174.00","--","836828.00","--","--","11788.00","848616.00","--","0.00","0.00","36.35"
"114/10/28","111","1","2754","亞洲藏壽司","602911.00","3625858.00","4228769.00","847654.00","2041736.00","2889390.00","462581.00","--","582431.00","293187.00","1180.00","--","1339379.00","--","--","--","1339379.00","--","41000.00","0.00","28.96"
"114/10/28","111","1","2755","揚秦","530538.00","659500.00","1190038.00","331321.00","251162.00","582483.00","200000.00","--","155268.00","252358.00","-71.00","--","607555.00","--","--","--","607555.00","--","0.00","0.00","30.38"
"114/10/28","111","1","2756","聯發國際","403039.00","414657.00","817696.00","213599.00","172632.00","386231.00","170436.00","--","148797.00","116234.00","-4002.00","--","431465.00","--","--","--","431465.00","--","0.00","0.00","25.32"
"114/10/28","111","1","2916","滿心","935313.00","368676.00","1303989.00","348046.00","44168.00","392214.00","546269.00","--","127250.00","246242.00","-7986.00","--","--","--","--","--","911775.00","0.00","0.00","0.00","16.69"
"114/10/28","111","1","2924","宏太-KY","127872.00","117000.00","244872.00","80278.00","6251.00","86529.00","328051.00","--","0.00","-118959.00","-50749.00","--","158343.00","--","--","--","158343.00","0.00","0.00","0.00","4.83"
"114/10/28","111","1","2926","誠品生活","2876636.00","9853137.00","12729773.00","4314101.00","7629012.00","11943113.00","473897.00","--","417314.00","-87449.00","-23577.00","--","780185.00","--","--","6475.00","786660.00","0.00","0.00","0.00","16.46"
"114/10/28","111","1","2937","集雅社","1654823.00","470622.00","2125445.00","1391512.00","28439.00","1419951.00","366448.00","--","73738.00","265308.00","--","--","705494.00","--","--","--","705494.00","0.00","0.00","0.00","19.25"
"114/10/28","111","1","2947","振宇五金","801712.00","1501663.00","2303375.00","566121.00","962606.00","1528727.00","192686.00","--","314443.00","267519.00","--","--","774648.00","--","--","--","774648.00","0.00","0.00","0.00","40.20"
"114/10/28","111","1","3064","泰偉","224734.00","285466.00","510200.00","241492.00","212141.00","453633.00","267384.00","--","5.00","-247814.00","18763.00","--","38338.00","--","--","18229.00","56567.00","--","0.00","0.00","1.43"
"114/10/28","111","1","3066","李洲","763303.00","1132348.00","1895651.00","642417.00","168963.00","811380.00","830706.00","--","32689.00","-295916.00","381679.00","--","949158.00","--","--","135113.00","1084271.00","--","0.00","0.00","11.43"
"114/10/28","111","1","3067","全域","264606.00","52040.00","316646.00","31875.00","33095.00","64970.00","200000.00","--","18200.00","47046.00","-13570.00","0.00","251676.00","--","--","0.00","251676.00","0.00","0.00","0.00","12.58"
"114/10/28","111","1","3071","協禧","2394129.00","884446.00","3278575.00","1590927.00","224195.00","1815122.00","1100000.00","--","41800.00","314841.00","-75168.00","-12146.00","1369327.00","--","--","94126.00","1463453.00","0.00","0.00","759000.00","12.53"
"114/10/28","111","1","3073","天方能源","325830.00","788532.00","1114362.00","292434.00","468694.00","761128.00","270996.00","--","101867.00","-74475.00","18462.00","--","316850.00","--","--","36384.00","353234.00","--","0.00","0.00","11.69"
"114/10/28","111","1","3078","僑威","7881773.00","1905174.00","9786947.00","3545412.00","401452.00","3946864.00","2273911.00","--","214286.00","3428089.00","-76203.00","--","5840083.00","--","--","--","5840083.00","--","0.00","0.00","25.68"
"114/10/28","111","1","3081","聯亞","2429213.00","2640106.00","5069319.00","447607.00","318669.00","766276.00","913692.00","--","1844873.00","1562878.00","-18400.00","--","--","--","--","--","4303043.00","--","0.00","0.00","47.10"
"114/10/28","111","1","3083","網龍","894134.00","385699.00","1279833.00","107907.00","9579.00","117486.00","862717.00","--","352853.00","-83223.00","2578.00","--","1134925.00","--","--","27422.00","1162347.00","--","0.00","0.00","13.16"
"114/10/28","111","1","3085","新零售","141991.00","138961.00","280952.00","88322.00","10249.00","98571.00","580386.00","--","21605.00","-419588.00","0.00","--","182403.00","--","--","-22.00","182381.00","--","0.00","0.00","3.14"
"114/10/28","111","1","3086","華義","251447.00","124194.00","375641.00","85177.00","5835.00","91012.00","193694.00","--","29199.00","61736.00","0.00","--","284629.00","--","--","--","284629.00","--","0.00","0.00","14.69"
"114/10/28","111","1","3088","艾訊","3263293.00","2042833.00","5306126.00","1952785.00","382008.00","2334793.00","904653.00","--","597612.00","1520470.00","-51402.00","--","2971333.00","--","--","--","2971333.00","0.00","60000.00","0.00","32.92"
"114/10/28","111","1","3093","港建*","1596382.00","338964.00","1935346.00","955186.00","38758.00","993944.00","362888.00","--","44670.00","580895.00","-47051.00","--","941402.00","--","--","0.00","941402.00","--","0.00","0.00","25.94"
"114/10/28","111","1","3095","及成","240153.00","567563.00","807716.00","201582.00","558287.00","759869.00","1092763.00","--","0.00","-1032876.00","-12040.00","--","47847.00","--","--","0.00","47847.00","--","0.00","0.00","0.44"
"114/10/28","111","1","3105","穩懋","23207658.00","50865485.00","74073143.00","11035653.00","28141564.00","39177217.00","4239764.00","--","9970823.00","17451067.00","1076972.00","--","32738626.00","--","--","2157300.00","34895926.00","--","0.00","0.00","77.22"
"114/10/28","111","1","3114","好德","2418371.00","371583.00","2789954.00","1497619.00","25392.00","1523011.00","590800.00","--","52062.00","565978.00","58103.00","--","1266943.00","--","--","--","1266943.00","--","0.00","0.00","21.44"
"114/10/28","111","1","3115","富榮綱","275785.00","11017.00","286802.00","37253.00","2326.00","39579.00","436976.00","--","--","-189632.00","-121.00","--","247223.00","--","--","--","247223.00","--","0.00","0.00","5.66"
"114/10/28","111","1","3118","進階","653420.00","150493.00","803913.00","230362.00","17731.00","248093.00","324529.00","0.00","56045.00","175246.00","0.00","--","--","0.00","0.00","--","555820.00","0.00","0.00","0.00","17.13"
"114/10/28","111","1","3122","笙泉","774158.00","176275.00","950433.00","150684.00","200117.00","350801.00","391795.00","--","46458.00","162306.00","-927.00","0.00","599632.00","--","--","--","599632.00","--","733000.00","0.00","15.36"
"114/10/28","111","1","3128","昇銳","557850.00","533240.00","1091090.00","409105.00","86122.00","495227.00","420000.00","--","93690.00","88112.00","179.00","-23245.00","578736.00","--","--","17127.00","595863.00","--","0.00","1000000.00","14.12"
"114/10/28","111","1","3131","弘塑","4693006.00","1903456.00","6596462.00","3357534.00","376294.00","3733828.00","292160.00","--","1123265.00","1440364.00","54085.00","-82648.00","2827226.00","--","--","35408.00","2862634.00","0.00","0.00","694520.00","99.13"
"114/10/28","111","1","3141","晶宏","3061292.00","1285153.00","4346445.00","1036082.00","831910.00","1867992.00","747861.00","--","356133.00","1365342.00","4256.00","-30382.00","2443210.00","--","--","35243.00","2478453.00","--","0.00","1063000.00","33.14"
"114/10/28","111","1","3147","大綜","1748198.00","445390.00","2193588.00","1224038.00","11407.00","1235445.00","390061.00","--","237150.00","333244.00","-2312.00","--","958143.00","--","--","--","958143.00","0.00","0.00","0.00","24.56"
"114/10/28","111","1","3152","璟德","1610785.00","2932894.00","4543679.00","619473.00","18370.00","637843.00","690162.00","--","573532.00","2642142.00","0.00","0.00","--","0.00","0.00","--","3905836.00","0.00","0.00","0.00","56.59"
"114/10/28","111","1","3162","精確","1502685.00","1807840.00","3310525.00","1390480.00","105716.00","1496196.00","1095313.00","--","985855.00","-253051.00","-19524.00","--","1808593.00","--","--","5736.00","1814329.00","0.00","0.00","0.00","16.51"
"114/10/28","111","1","3163","波若威","2381429.00","619095.00","3000524.00","803229.00","381490.00","1184719.00","752869.00","--","354950.00","758762.00","-50776.00","0.00","1815805.00","--","--","--","1815805.00","0.00","0.00","0.00","24.12"
"114/10/28","111","1","3169","亞信","2037459.00","138482.00","2175941.00","342238.00","12312.00","354550.00","624270.00","--","527517.00","697945.00","-28341.00","--","1821391.00","--","--","--","1821391.00","--","0.00","0.00","29.28"
"114/10/28","111","1","3171","炎洲流通","1086115.00","762131.00","1848246.00","820336.00","206396.00","1026732.00","667035.00","--","140573.00","126489.00","-5396.00","-107187.00","821514.00","--","--","--","821514.00","0.00","0.00","5066000.00","13.33"
"114/10/28","111","1","3176","基亞","4697986.00","3453184.00","8151170.00","902219.00","790798.00","1693017.00","1394125.00","--","1261421.00","-134522.00","-43700.00","--","2477324.00","--","--","3980829.00","6458153.00","0.00","40000.00","0.00","17.77"
"114/10/28","111","1","3178","公準","881737.00","1631722.00","2513459.00","666874.00","772206.00","1439080.00","450500.00","--","162627.00","426740.00","-241.00","--","1039626.00","--","--","34753.00","1074379.00","0.00","0.00","0.00","23.08"
"114/10/28","111","1","3188","鑫龍騰","6401539.00","34555.00","6436094.00","4437682.00","337773.00","4775455.00","1202951.00","--","154597.00","303091.00","0.00","--","1660639.00","--","--","--","1660639.00","--","0.00","0.00","13.80"
"114/10/28","111","1","3191","雲嘉南","389084.00","77868.00","466952.00","123681.00","38994.00","162675.00","871948.00","--","3385.00","-558579.00","-12477.00","0.00","304277.00","--","--","0.00","304277.00","--","0.00","0.00","3.49"
"114/10/28","111","1","3205","佰研","394107.00","223515.00","617622.00","89788.00","16171.00","105959.00","327726.00","--","309244.00","-107726.00","-23598.00","-8741.00","496905.00","--","--","14758.00","511663.00","--","0.00","227000.00","15.27"
"114/10/28","111","1","3206","志豐","2305054.00","537473.00","2842527.00","1449310.00","154317.00","1603627.00","589167.00","--","197968.00","459698.00","-7933.00","0.00","1238900.00","--","--","0.00","1238900.00","--","0.00","0.00","21.03"
"114/10/28","111","1","3207","耀勝","498909.00","582646.00","1081555.00","336214.00","207513.00","543727.00","437704.00","--","79841.00","-235680.00","256155.00","--","538020.00","--","--","-192.00","537828.00","--","0.00","0.00","12.29"
"114/10/28","111","1","3211","順達","14936038.00","5157993.00","20094031.00","9311292.00","2956853.00","12268145.00","1496355.00","--","2126936.00","4484046.00","-281451.00","--","7825886.00","--","--","0.00","7825886.00","0.00","0.00","0.00","52.30"
"114/10/28","111","1","3213","茂訊","1874373.00","1233093.00","3107466.00","597060.00","250157.00","847217.00","586855.00","--","72650.00","1374874.00","209909.00","--","2244288.00","--","--","15961.00","2260249.00","0.00","0.00","0.00","38.24"
"114/10/28","111","1","3217","優群","2962929.00","2065637.00","5028566.00","953150.00","81711.00","1034861.00","901042.00","--","827430.00","1274840.00","990393.00","--","3993705.00","--","--","0.00","3993705.00","0.00","0.00","0.00","44.32"
"114/10/28","111","1","3218","大學光","2020181.00","2055757.00","4075938.00","1208765.00","681465.00","1890230.00","761230.00","--","381924.00","888302.00","3303.00","--","2034759.00","--","--","150949.00","2185708.00","--","0.00","0.00","26.73"
"114/10/28","111","1","3219","倚強科","1696737.00","606815.00","2303552.00","789928.00","5730.00","795658.00","702840.00","--","157852.00","473597.00","9114.00","--","1343403.00","--","--","164491.00","1507894.00","--","0.00","0.00","19.11"
"114/10/28","111","1","3221","台嘉碩","2131709.00","1616359.00","3748068.00","969180.00","288927.00","1258107.00","1028684.00","--","773940.00","725605.00","-87773.00","0.00","2440456.00","--","--","49505.00","2489961.00","0.00","0.00","0.00","23.72"
"114/10/28","111","1","3224","三顧","2870717.00","697791.00","3568508.00","466218.00","120275.00","586493.00","681726.00","--","675552.00","-7590.00","-29897.00","--","1319791.00","--","--","1662224.00","2982015.00","0.00","0.00","0.00","19.36"
"114/10/28","111","1","3226","龍鋒","1457451.00","844937.00","2302388.00","1023945.00","28584.00","1052529.00","644306.00","--","14872.00","595826.00","-5145.00","--","--","--","--","--","1249859.00","--","0.00","0.00","19.40"
"114/10/28","111","1","3227","原相","7573960.00","5187547.00","12761507.00","2494206.00","511693.00","3005899.00","1438778.00","--","2569233.00","5175635.00","557961.00","--","9741607.00","--","--","14001.00","9755608.00","--","21395.00","0.00","67.75"
"114/10/28","111","1","3228","金麗科","424204.00","433428.00","857632.00","117363.00","8653.00","126016.00","677927.00","--","--","76794.00","-23105.00","--","--","--","--","--","731616.00","0.00","0.00","0.00","10.79"
"114/10/28","111","1","3230","錦明","1005637.00","1005161.00","2010798.00","651070.00","457046.00","1108116.00","710109.00","0.00","302004.00","-45302.00","-64129.00","0.00","902682.00","0.00","--","0.00","902682.00","0.00","0.00","0.00","12.71"
"114/10/28","111","1","3232","昱捷","968784.00","268774.00","1237558.00","577056.00","157395.00","734451.00","365679.00","--","59521.00","82116.00","-4209.00","--","503107.00","--","--","--","503107.00","0.00","0.00","0.00","13.76"
"114/10/28","111","1","3234","光環","812320.00","936755.00","1749075.00","731771.00","224424.00","956195.00","764747.00","--","173917.00","-138376.00","-8746.00","--","791542.00","--","--","1338.00","792880.00","0.00","0.00","0.00","10.35"
"114/10/28","111","1","3236","千如","1556399.00","1525085.00","3081484.00","1044888.00","650382.00","1695270.00","929209.00","--","181063.00","377025.00","-101083.00","0.00","1386214.00","0.00","--","0.00","1386214.00","0.00","0.00","0.00","14.92"
"114/10/28","111","1","3252","海灣","554140.00","3523734.00","4077874.00","352782.00","1702613.00","2055395.00","501958.00","--","403523.00","1070167.00","28500.00","--","2004148.00","--","--","18331.00","2022479.00","--","0.00","0.00","39.93"
"114/10/28","111","1","3259","鑫創","540359.00","160595.00","700954.00","67387.00","8558.00","75945.00","746877.00","--","176995.00","-298863.00","0.00","--","625009.00","--","--","--","625009.00","--","0.00","0.00","8.37"
"114/10/28","111","1","3260","威剛","22307941.00","15589681.00","37897622.00","14961076.00","9059563.00","24020639.00","2667567.00","--","5755335.00","5697324.00","-850288.00","-267840.00","13002098.00","--","--","874885.00","13876983.00","4000.00","0.00","5161000.00","49.70"
"114/10/28","111","1","3264","欣銓","7286529.00","19909957.00","27196486.00","4126693.00","8325345.00","12452038.00","4901701.00","--","1366736.00","8679252.00","-76469.00","-126772.00","14744448.00","--","--","--","14744448.00","0.00","0.00","16250750.00","31.11"
"114/10/28","111","1","3265","台星科","3107579.00","3536151.00","6643730.00","964088.00","787936.00","1752024.00","1362617.00","--","366243.00","3343509.00","-180663.00","--","4891706.00","--","--","--","4891706.00","0.00","0.00","0.00","35.90"
"114/10/28","111","1","3268","海德威","806405.00","180265.00","986670.00","273360.00","211687.00","485047.00","334263.00","--","62703.00","94218.00","10439.00","--","501623.00","--","--","--","501623.00","--","0.00","0.00","15.01"
"114/10/28","111","1","3272","東碩","3679437.00","1767006.00","5446443.00","2853457.00","771237.00","3624694.00","546143.00","--","704023.00","645850.00","-64792.00","-9475.00","1821749.00","--","--","--","1821749.00","0.00","0.00","276000.00","33.53"
"114/10/28","111","1","3276","宇環","749281.00","1174302.00","1923583.00","837466.00","134375.00","971841.00","697127.00","--","28787.00","101881.00","-28717.00","--","799078.00","--","--","152664.00","951742.00","0.00","0.00","0.00","11.46"
"114/10/28","111","1","3284","太普高","763520.00","547456.00","1310976.00","231277.00","328330.00","559607.00","689618.00","--","96969.00","-28559.00","-6659.00","0.00","751369.00","--","--","--","751369.00","--","0.00","0.00","10.90"
"114/10/28","111","1","3285","微端","812920.00","146785.00","959705.00","322565.00","37826.00","360391.00","427353.00","--","39291.00","124801.00","-7280.00","0.00","584165.00","--","--","15149.00","599314.00","--","0.00","0.00","13.67"
"114/10/28","111","1","3287","廣寰科","619472.00","110634.00","730106.00","124428.00","32697.00","157125.00","439705.00","--","16259.00","56302.00","78.00","--","512344.00","--","--","60637.00","572981.00","--","0.00","0.00","11.65"
"114/10/28","111","1","3288","點晶","170711.00","61420.00","232131.00","92679.00","50788.00","143467.00","226601.00","--","59.00","-141210.00","4523.00","--","89973.00","--","--","-1309.00","88664.00","--","0.00","0.00","3.97"
"114/10/28","111","1","3289","宜特","2336466.00","5047036.00","7383502.00","1964978.00","2097998.00","4062976.00","797751.00","--","2270649.00","314261.00","-79042.00","-103112.00","3200507.00","--","--","120019.00","3320526.00","--","0.00","1916000.00","41.11"
"114/10/28","111","1","3290","東浦","1822580.00","1219805.00","3042385.00","1166009.00","418845.00","1584854.00","995489.00","--","200956.00","411628.00","-150542.00","--","1457531.00","--","--","0.00","1457531.00","--","0.00","0.00","14.64"
