出表日期,年度,季別,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
"114/10/28","112","2","1101","台泥","13390966.00","-37388280.00","-11765441.00","-341211.00","-36103966.00","88842494.00","52738528.00"
"114/10/28","112","2","1102","亞泥","-4658994.00","-4059538.00","3945235.00","-683283.00","-5456580.00","43486332.00","38029752.00"
"114/10/28","112","2","1103","嘉泥","-43791.00","-2026702.00","22564.00","-64493.00","-2112422.00","4463396.00","2350974.00"
"114/10/28","112","2","1104","環泥","536023.00","27396.00","-485720.00","--","77699.00","784464.00","862163.00"
"114/10/28","112","2","1108","幸福","365621.00","-120183.00","-275890.00","-956.00","-31408.00","269974.00","238566.00"
"114/10/28","112","2","1109","信大","109192.00","163071.00","-112746.00","-43614.00","115903.00","2767084.00","2882987.00"
"114/10/28","112","2","1110","東泥","166821.00","-498922.00","307146.00","--","-24955.00","296374.00","271419.00"
"114/10/28","112","2","1201","味全","499115.00","-460919.00","1272316.00","34655.00","1345167.00","964499.00","2309666.00"
"114/10/28","112","2","1203","味王","401527.00","-137551.00","-267365.00","-16715.00","-20104.00","1288739.00","1268635.00"
"114/10/28","112","2","1210","大成","4609612.00","-2120602.00","-2047823.00","97130.00","538317.00","5145691.00","5684008.00"
"114/10/28","112","2","1213","大飲","11987.00","-2918.00","-9728.00","-38.00","-697.00","8683.00","7986.00"
"114/10/28","112","2","1215","卜蜂","2463145.00","-971374.00","-1536975.00","790.00","-44414.00","311085.00","266671.00"
"114/10/28","112","2","1216","統一","22777607.00","-37929646.00","18083053.00","887541.00","3818555.00","96986253.00","100804808.00"
"114/10/28","112","2","1217","愛之味","-146314.00","-74405.00","23398.00","23058.00","-174263.00","616521.00","442258.00"
"114/10/28","112","2","1218","泰山","-598101.00","-3755417.00","-1047429.00","-18520.00","-5419467.00","8504412.00","3084945.00"
"114/10/28","112","2","1219","福壽","520077.00","-171220.00","-318554.00","-3785.00","26518.00","1080690.00","1107208.00"
"114/10/28","112","2","1220","台榮","294959.00","-15626.00","-148001.00","--","131332.00","152402.00","283734.00"
"114/10/28","112","2","1225","福懋油","863660.00","-37106.00","-770536.00","834.00","56852.00","1022951.00","1079803.00"
"114/10/28","112","2","1227","佳格","-676008.00","-1055055.00","363561.00","-24417.00","-1391919.00","4348255.00","2956336.00"
"114/10/28","112","2","1229","聯華","967076.00","-60185.00","193793.00","26110.00","1126794.00","2914046.00","4040840.00"
"114/10/28","112","2","1231","聯華食","456694.00","-795199.00","524645.00","-2437.00","183703.00","315115.00","498818.00"
"114/10/28","112","2","1232","大統益","1056178.00","-101279.00","-89552.00","--","865347.00","981106.00","1846453.00"
"114/10/28","112","2","1233","天仁","148968.00","-19406.00","-78870.00","994.00","51686.00","200226.00","251912.00"
"114/10/28","112","2","1234","黑松","604126.00","-139029.00","-160066.00","-7484.00","297547.00","976892.00","1274439.00"
"114/10/28","112","2","1235","興泰","-27486.00","-261843.00","285318.00","--","-4011.00","8858.00","4847.00"
"114/10/28","112","2","1236","宏亞","128889.00","26023.00","63669.00","-28.00","218553.00","68219.00","286772.00"
"114/10/28","112","2","1256","鮮活果汁-KY","332987.00","-668660.00","41249.00","-41456.00","-335880.00","1156885.00","821005.00"
"114/10/28","112","2","1301","台塑","-3976866.00","-5658059.00","4187757.00","-452874.00","-5900042.00","17110163.00","11210121.00"
"114/10/28","112","2","1303","南亞","16044665.00","-14450222.00","-508476.00","-1169774.00","-83807.00","89444513.00","89360706.00"
