出表日期,年度,季別,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
"114/10/28","112","2","2880","華南金","-46953963.00","-2402421.00","1088462.00","-54176.00","-48322098.00","186822057.00","138499959.00"
"114/10/28","112","2","2881","富邦金","-233982745.00","-7512061.00","41708092.00","-440026.00","-200226740.00","573733858.00","373507118.00"
"114/10/28","112","2","2882","國泰金","148412028.00","4039944.00","-4193360.00","1960699.00","150219311.00","620603407.00","770822718.00"
"114/10/28","112","2","2883","凱基金","-49253307.00","-839137.00","16688682.00","-39778.00","-33443540.00","200161850.00","166718310.00"
"114/10/28","112","2","2884","玉山金","-7288015.00","-3949760.00","11641229.00","1198033.00","1601487.00","115750099.00","117351586.00"
"114/10/28","112","2","2885","元大金","-90659900.00","-1595457.00","70478644.00","-403499.00","-22180212.00","206929363.00","184749151.00"
"114/10/28","112","2","2886","兆豐金","-32493754.00","-589618.00","6621845.00","571613.00","-25889914.00","435380396.00","409490482.00"
"114/10/28","112","2","2887","台新新光金","-30347947.00","-947988.00","20189316.00","-26826.00","-11133445.00","80598219.00","69464774.00"
"114/10/28","112","2","2889","國票金","-13385119.00","-123479.00","12840168.00","-29999.00","-698429.00","3739285.00","3040856.00"
"114/10/28","112","2","2890","永豐金","-112054779.00","-628784.00","34674804.00","-246613.00","-78255372.00","326689284.00","248433912.00"
"114/10/28","112","2","2891","中信金","-64016378.00","-4878872.00","56506856.00","-2556894.00","-14945288.00","522661164.00","507715876.00"
"114/10/28","112","2","2892","第一金","-54950129.00","545526.00","8988912.00","160319.00","-45255372.00","311099856.00","265844484.00"
"114/10/28","112","2","5880","合庫金","-53781921.00","-670019.00","6340507.00","-866355.00","-48977788.00","140044317.00","91066529.00"
